date,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
1997-01-01,1997,7.598846153846154,7.611346153846155,160.525,160.29999999999998,169.50833333333333,169.19166666666666,-0.012500000000000002,-0.000833333333333334,0.09666666666666668,0.09666666666666668,0.0,0.0,4.941666666666666,5.0,6728.666666666667,6793.416666666667,122929.91666666667,122646.08333333333,63.775,63.725,67.10833333333333,67.09166666666667,1070.2333333333333,1070.9833333333333,3925.725,3907.866666666667,2445.4166666666665,2437.7166666666667,5.46,5.4425,103.21666666666665,102.78333333333335,2.85,2.8666666666666667,111.05533333333334,110.58908333333333,102.06420833333334,101.98992500000001,,,,,,,,,8577.5525,8451.0185,12370.299500000001,12235.3695,2.33768993730735,2.93120419993441,67720.0,66340.0,37010.0,35490.0
1998-01-01,1998,6.942641509433962,6.94566037735849,163.00833333333333,162.79166666666666,173.38333333333333,173.03333333333333,0.03416666666666667,0.028333333333333335,0.22166666666666668,0.21666666666666667,0.0,0.0,4.5,4.5249999999999995,6203.833333333333,6240.833333333333,126135.16666666667,125881.33333333333,64.075,64.05,67.08333333333333,67.08333333333333,1080.6166666666666,1078.7250000000001,4206.533333333334,4177.974999999999,2580.3333333333335,2566.241666666667,5.353333333333333,5.421666666666667,104.61666666666667,104.75,2.4583333333333335,2.4833333333333334,112.56164166666667,112.70510833333333,102.20836666666666,102.24038333333334,,,,,,,,,9062.81675,8930.79575,12924.87575,12771.332,1.55227909874364,2.33768993730735,70200.0,67720.0,38890.0,37010.0
1999-01-01,1999,7.4399999999999995,7.4163461538461535,166.58333333333334,166.21666666666667,176.975,176.70000000000002,-0.0175,-0.015000000000000001,0.2316666666666667,0.22,0.0,0.0,4.216666666666667,4.25,5878.833333333333,5910.416666666667,129227.83333333333,128962.16666666667,64.26666666666667,64.25833333333334,67.08333333333333,67.09166666666667,1102.3,1100.0333333333333,4518.133333333333,4496.158333333334,2712.0583333333334,2704.825,4.97,4.918333333333333,105.825,105.41666666666667,2.7416666666666667,2.6999999999999997,113.86174999999999,113.4224,102.36414166666667,102.3087,,,,,,,,,9631.17175,9479.62725,13543.774,13384.6965,2.18802719697358,1.55227909874364,71980.0,70200.0,40700.0,38890.0
2000-01-01,2000,8.053461538461539,8.071346153846154,172.1916666666667,171.70833333333334,181.29166666666666,180.90833333333333,-0.005,-0.01,2.6233333333333335,1.705,0.0,0.0,3.966666666666667,3.9749999999999996,5685.083333333333,5686.666666666667,132017.5,131856.41666666666,64.40833333333333,64.40833333333333,67.06666666666666,67.075,1103.7,1106.5,4792.075,4768.05,2782.816666666667,2776.6666666666665,6.235833333333333,6.144166666666667,107.575,108.15833333333335,2.975,2.9916666666666667,115.74464166666667,116.372275,102.52939166666665,102.60799166666668,4541.0,,5084.0,,4942.0,,,,10250.952000000001,10117.05825,14096.033,13995.58675,3.37685727149929,2.18802719697358,71790.0,71980.0,41990.0,40700.0
2001-01-01,2001,6.967884615384615,6.967307692307693,177.04166666666666,176.8083333333333,186.125,185.70000000000002,0.6875,0.5541666666666667,23.941666666666666,24.345,0.6666666666666666,0.6666666666666666,4.741666666666666,4.591666666666667,6829.666666666667,6611.0,132078.58333333334,132223.0,63.666666666666664,63.791666666666664,66.83333333333333,66.85833333333333,1140.2416666666668,1132.3583333333333,5208.933333333333,5166.191666666667,2941.9833333333336,2921.6,3.8874999999999997,4.269166666666667,89.24166666666667,90.04166666666667,2.433333333333333,2.5166666666666666,96.01901166666666,96.87977000000001,100.42150666666667,100.53574833333333,3871.5833333333335,3980.9166666666665,4867.666666666667,4916.75,5044.833333333333,5077.25,,,10581.929,10525.74875,14230.726,14224.77375,2.82617111885407,3.37685727149929,70610.0,71790.0,42230.0,41990.0
2002-01-01,2002,6.537307692307692,6.560961538461539,179.86666666666667,179.5,190.4416666666667,190.13333333333333,1.1133333333333333,1.2241666666666666,1.2466666666666666,1.665,0.0,0.0,5.783333333333334,5.758333333333333,8375.333333333334,8343.5,130633.75,130676.91666666667,62.73333333333333,62.775,66.58333333333333,66.61666666666666,1196.6833333333332,1193.6,5598.166666666667,5569.925,3112.1583333333333,3102.808333333333,1.6666666666666667,1.7149999999999999,89.58333333333333,89.75833333333333,2.5,2.441666666666667,96.386625,96.57491499999999,100.41308833333333,100.45533166666667,3026.4166666666665,3062.4166666666665,4517.916666666667,4511.25,4583.166666666667,4577.5,,,10929.108250000001,10828.86625,14472.7115,14401.71,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2003-01-01,2003,5.826981132075471,5.828490566037736,184.0,183.6916666666667,193.225,193.04999999999998,0.26333333333333336,0.28583333333333333,0.665,0.7400000000000001,0.0,0.0,5.991666666666667,6.016666666666667,8770.333333333334,8797.25,130325.16666666667,130314.83333333333,62.26666666666667,62.28333333333333,66.24166666666666,66.27499999999999,1274.0666666666666,1266.8999999999999,5988.075,5963.541666666667,3254.275,3246.3333333333335,1.1275,1.1491666666666667,87.625,87.13333333333333,2.475,2.466666666666667,94.27956416666666,93.75055833333333,100.25613166666666,100.14083833333332,2882.25,2858.0833333333335,4441.5,4434.5,4430.916666666667,4443.416666666667,,,11456.4495,11278.74925,14877.3125,14721.0175,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2004-01-01,2004,5.839230769230769,5.84,188.90833333333333,188.39166666666665,196.64166666666665,196.275,-0.03333333333333333,-0.030833333333333334,0.3833333333333333,0.405,0.0,0.0,5.541666666666667,5.566666666666666,8139.666666666667,8171.583333333333,131755.33333333334,131585.25,62.349999999999994,62.333333333333336,65.98333333333333,65.98333333333333,1344.5833333333333,1338.7666666666667,6273.833333333333,6244.608333333334,3320.866666666667,3314.4500000000003,1.3491666666666668,1.2508333333333332,95.2,94.825,2.9583333333333335,2.9250000000000003,102.42984416666667,102.02636833333334,101.07054166666667,101.07345833333333,3287.9166666666665,3239.0,4720.5,4707.166666666667,4557.666666666667,4544.166666666667,,,12217.19575,12028.45075,15449.75725,15322.72725,2.67723669309172,2.27009497336115,69970.0,70080.0,44330.0,43320.0
2005-01-01,2005,5.866730769230769,5.858846153846154,195.26666666666665,194.73333333333335,200.86666666666667,200.51666666666665,-0.03166666666666667,-0.02916666666666667,1.7000000000000002,1.6900000000000002,0.0,0.0,5.083333333333333,5.125,7579.166666666667,7633.75,134023.08333333334,133812.33333333334,62.68333333333334,62.65,66.03333333333333,66.02499999999999,1372.1583333333335,1372.3,6541.066666666667,6519.125,3349.8250000000003,3347.7666666666664,3.2133333333333334,3.046666666666667,88.55,89.01666666666667,3.341666666666667,3.3333333333333335,95.27481333333333,95.77691833333334,100.31829916666668,100.39684916666666,3738.0833333333335,3723.6666666666665,4982.75,4972.083333333333,4797.166666666667,4778.916666666667,,,13039.197,12839.9495,15987.9575,15871.493999999999,3.3927468454955,2.67723669309172,71060.0,69970.0,46330.0,44330.0
2006-01-01,2006,6.413269230769231,6.414038461538461,201.5583333333333,201.14166666666665,205.91666666666666,205.475,-0.025833333333333337,-0.025833333333333337,0.36000000000000004,0.36833333333333335,0.0,0.0,4.608333333333333,4.6499999999999995,6991.25,7034.333333333333,136432.75,136258.58333333334,63.11666666666667,63.06666666666666,66.16666666666667,66.13333333333334,1375.1666666666667,1375.8083333333334,6884.716666666667,6852.025000000001,3415.6,3406.433333333333,4.964166666666666,4.8741666666666665,87.30833333333334,87.29166666666667,3.225,3.2416666666666667,93.93885,93.92091666666666,100.18667166666667,100.12493,4156.833333333333,4129.333333333333,5040.75,5046.25,4885.5,4889.083333333333,697.115,695.6822222222222,13815.583,13636.744,16433.1475,16326.8645,3.22594410070404,3.3927468454955,71850.0,71060.0,48200.0,46330.0
2007-01-01,2007,6.337307692307693,6.3375,207.34416666666667,206.64874999999998,210.72508333333334,210.30274999999997,0.11416666666666668,0.07833333333333334,1.785,1.0516666666666665,0.0,0.0,4.616666666666666,4.566666666666666,7073.083333333333,6999.5,137978.41666666666,137882.91666666666,62.975,63.03333333333333,66.03333333333333,66.06666666666666,1373.0583333333334,1372.4916666666668,7308.0,7274.349999999999,3524.375,3519.9249999999997,5.019166666666666,5.1025,85.58333333333333,86.93333333333334,3.216666666666667,3.1750000000000003,92.08284583333334,93.53537,99.97357333333333,100.13946499999999,4244.166666666667,4250.25,4949.083333333333,4958.25,4872.583333333333,4878.75,718.875,717.3841666666667,14474.227,14305.3525,16762.445499999998,16674.11425,2.85267248150138,3.22594410070404,73010.0,71850.0,50230.0,48200.0
2008-01-01,2008,6.027169811320754,6.047358490566038,215.25424999999998,215.25816666666665,215.56508333333332,215.25199999999998,0.995,0.8558333333333333,80.01333333333334,72.50666666666667,1.0,0.9166666666666666,5.8,5.608333333333333,8948.166666666666,8644.75,137226.41666666666,137522.08333333334,62.18333333333334,62.324999999999996,66.02499999999999,66.04166666666667,1434.7333333333333,1415.7083333333333,7804.091666666667,7744.025000000001,3626.066666666667,3597.5833333333335,1.9275,2.2675,63.75,65.03333333333333,4.091666666666667,4.233333333333333,68.59141,69.97220416666666,97.37909916666666,97.55613166666666,3395.9166666666665,3503.1666666666665,4398.333333333333,4456.25,4695.333333333333,4706.333333333333,739.3216666666667,737.9708333333333,14769.86175,14796.574,16781.48475,16888.945,3.839100296651,2.85267248150138,70520.0,73010.0,50300.0,50230.0
2009-01-01,2009,5.036538461538461,5.035769230769231,214.56466666666665,214.06891666666664,219.23666666666668,218.907,3.3816666666666664,3.2983333333333333,45.873333333333335,54.11333333333334,0.5,0.5833333333333334,9.283333333333333,9.066666666666666,14294.5,13976.833333333334,131291.08333333334,131711.0,59.34166666666667,59.56666666666666,65.39999999999999,65.5,1638.1416666666667,1630.55,8433.291666666666,8407.666666666666,3930.4583333333335,3927.525,0.16,0.16333333333333333,66.25833333333334,65.22500000000001,2.566666666666667,2.5,71.29023583333334,70.1784275,97.694075,97.56331833333333,2169.4166666666665,2217.5833333333335,3618.25,3645.1666666666665,4044.5833333333335,4110.75,750.48,749.2941666666667,14478.06725,14467.30725,16349.1105,16344.7595,-0.355546266299747,3.839100296651,70070.0,70520.0,49780.0,50300.0
2010-01-01,2010,4.689807692307692,4.695192307692308,218.0761666666667,217.81575,221.3358333333333,221.21400000000003,0.7516666666666666,0.9991666666666666,0.29333333333333333,0.29333333333333333,0.0,0.0,9.608333333333334,9.658333333333333,14807.75,14870.25,130334.66666666667,130249.5,58.475,58.475,64.70833333333333,64.73333333333333,1742.6666666666667,1730.6333333333332,8645.591666666667,8619.675000000001,3964.375,3957.241666666667,0.17500000000000002,0.17,71.84166666666667,71.675,2.783333333333333,2.7416666666666667,77.29758666666667,77.1182625,98.34188999999999,98.32573000000001,2589.6666666666665,2554.6666666666665,3810.0,3788.3333333333335,3707.75,3704.8333333333335,770.9041666666667,769.0433333333334,15048.971,14884.41475,16789.750500000002,16675.222999999998,1.6400434423899,-0.355546266299747,68420.0,70070.0,49280.0,49780.0
2011-01-01,2011,4.447884615384615,4.4653846153846155,224.923,224.36041666666665,225.0064166666667,224.5845833333333,0.025000000000000005,0.04750000000000001,0.3383333333333334,0.3416666666666666,0.0,0.0,8.933333333333334,9.0,13738.5,13843.083333333334,131916.66666666666,131745.16666666666,58.375,58.35,64.10833333333333,64.13333333333334,2015.8500000000001,1987.9083333333335,9282.525,9210.800000000001,4126.208333333333,4104.558333333333,0.10166666666666667,0.11083333333333334,67.35000000000001,67.73333333333333,3.6333333333333333,3.625,72.46480833333334,72.87725333333333,97.831105,97.8711775,3086.5833333333335,3024.5,4042.75,4038.6666666666665,3841.1666666666665,3847.8333333333335,791.2783333333333,789.77,15599.7315,15466.53525,17052.410499999998,16986.980750000002,3.156841568622,1.6400434423899,67410.0,68420.0,50050.0,49280.0
2012-01-01,2012,3.6574999999999998,3.6690384615384612,229.58608333333333,229.25291666666666,229.75683333333333,229.39683333333335,-0.06583333333333334,-0.08,0.4283333333333334,0.41333333333333333,0.0,0.0,8.075,8.125,12499.166666666666,12565.416666666666,134154.5,133972.33333333334,58.55833333333334,58.550000000000004,63.699999999999996,63.725,2324.1916666666666,2299.3416666666667,10073.883333333333,10007.199999999999,4387.474999999999,4364.775000000001,0.14,0.1325,76.54166666666667,76.29166666666667,3.2583333333333333,3.25,82.35452416666666,82.08553916666666,98.88992999999999,98.8196875,3455.5833333333335,3442.3333333333335,4153.583333333333,4145.25,3968.4166666666665,3963.0,807.8666666666667,806.2358333333333,16253.970000000001,16109.43,17442.75925,17375.942,2.06933726526067,3.156841568622,67400.0,67410.0,51020.0,50050.0
2013-01-01,2013,3.9755769230769227,3.9538461538461536,232.95174999999998,232.66025000000002,233.81041666666667,233.47424999999998,-0.06833333333333334,-0.05416666666666667,0.375,0.37833333333333335,0.0,0.0,7.358333333333333,7.458333333333333,11457.166666666666,11615.0,136360.66666666666,136169.16666666666,58.6,58.6,63.25833333333333,63.324999999999996,2561.75,2543.6916666666666,10752.341666666667,10704.341666666667,4615.5,4600.675,0.1075,0.11333333333333334,79.20833333333333,78.40833333333333,3.108333333333333,3.125,85.22370833333333,84.36295249999999,99.21669750000001,99.18855916666666,3669.3333333333335,3651.6666666666665,4290.25,4276.0,4091.8333333333335,4069.8333333333335,825.0491666666667,823.9283333333333,16880.683250000002,16687.78325,17812.167,17680.593249999998,1.46483265562717,2.06933726526067,69950.0,67400.0,53590.0,51020.0
2014-01-01,2014,4.168867924528302,4.180377358490566,236.715,236.58725,237.90233333333333,237.58358333333334,-0.1025,-0.10833333333333334,0.44,0.39166666666666666,0.0,0.0,6.158333333333334,6.25,9601.5,9742.083333333334,138922.75,138673.41666666666,59.00833333333333,58.958333333333336,62.88333333333333,62.89166666666666,2830.4833333333336,2806.741666666667,11414.425000000001,11359.633333333333,4821.900000000001,4801.258333333333,0.08916666666666667,0.08666666666666667,84.125,83.2,3.091666666666667,3.108333333333333,90.51375916666666,89.51851416666666,99.8051225,99.66843166666666,4323.333333333333,4252.416666666667,4611.75,4566.666666666667,4370.833333333333,4335.5,844.0833333333334,842.3825,17608.13825,17428.12325,18261.714249999997,18140.74325,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2015-01-01,2015,3.8505769230769227,3.8478846153846153,237.00175000000002,236.876,242.25750000000002,241.84391666666667,-0.0575,-0.06333333333333334,2.2116666666666664,2.1133333333333333,0.0,0.0,5.2749999999999995,5.325,8293.75,8361.25,141801.33333333334,141575.25,59.333333333333336,59.30833333333334,62.65833333333333,62.666666666666664,3040.7333333333336,3027.9166666666665,12074.324999999999,12018.466666666667,5094.458333333333,5073.591666666666,0.1325,0.1225,92.94166666666666,93.02499999999999,2.733333333333333,2.75,100.00000833333333,100.0896675,100.82183333333334,100.83713333333333,5050.416666666667,4993.916666666667,4878.333333333333,4853.833333333333,4666.833333333333,4636.75,863.5008333333334,861.9233333333333,18295.019,18164.2545,18799.622,18701.57825,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2016-01-01,2016,3.6540384615384616,3.648076923076923,240.00541666666666,239.5990833333333,247.60358333333332,247.15583333333333,0.006666666666666668,0.010000000000000002,0.8583333333333334,1.0,0.0,0.0,4.875,4.8999999999999995,7751.333333333333,7783.5,144331.91666666666,144137.66666666666,59.73333333333333,59.725,62.800000000000004,62.800000000000004,3270.683333333333,3250.5,12891.941666666666,12820.208333333334,5371.116666666667,5350.275000000001,0.395,0.37000000000000005,91.84166666666665,91.375,2.5083333333333333,2.5416666666666665,98.8164625,98.31435333333333,100.70656666666667,100.66227500000001,5333.333333333333,5325.0,4958.25,4971.333333333333,4785.333333333333,4794.5,882.8683333333333,881.13,18804.91325,18641.35275,19141.67225,19038.635749999998,1.26158320570536,0.118627135552451,75380.0,72790.0,59040.0,56520.0
2017-01-01,2017,3.9898076923076924,3.996153846153846,245.121,244.69033333333334,252.1525,251.78383333333332,-0.043333333333333335,-0.04666666666666667,0.3333333333333333,0.34833333333333333,0.0,0.0,4.358333333333333,4.408333333333333,6984.666666666667,7058.75,146610.41666666666,146434.16666666666,60.125,60.09166666666667,62.85,62.85,3549.6666666666665,3527.133333333333,13621.699999999999,13567.449999999999,5556.933333333333,5544.533333333333,1.0016666666666667,0.9383333333333334,96.76666666666667,96.95833333333333,2.5833333333333335,2.5416666666666665,104.11548333333333,104.32170833333333,101.28862500000001,101.279275,5580.5,5551.0,5119.583333333333,5115.333333333333,4949.833333333333,4939.666666666667,905.0433333333334,902.8141666666667,19612.1025,19375.17525,19612.1025,19467.6025,2.13011000365961,1.26158320570536,76710.0,75380.0,61140.0,59040.0
2018-01-01,2018,4.544615384615384,4.533846153846154,251.0995,250.686,257.5614166666667,257.08483333333334,-0.025833333333333337,-0.03416666666666667,0.4116666666666666,0.37666666666666665,0.0,0.0,3.891666666666666,3.908333333333333,6315.25,6335.5,148893.66666666666,148703.16666666666,60.44166666666666,60.4,62.88333333333333,62.85833333333333,3707.0416666666665,3694.758333333333,14141.691666666666,14099.375,5631.766666666666,5624.2,1.8316666666666668,1.7508333333333332,98.36666666666667,98.16666666666667,2.8083333333333336,2.8083333333333336,105.83700833333334,105.62181666666667,101.4531,101.46411666666665,6475.083333333333,6387.5,5357.833333333333,5329.666666666667,5167.166666666667,5139.666666666667,934.36,931.6866666666666,20656.5155,20436.32075,20193.89525,20088.26475,2.44258329692817,2.13011000365961,77700.0,76710.0,63180.0,61140.0
2019-01-01,2019,3.935769230769231,3.9513461538461536,255.65258333333335,255.164,263.2129166666667,262.7165,0.0275,0.03333333333333333,1.6049999999999998,1.5683333333333334,0.0,0.0,3.6750000000000003,3.6999999999999997,5999.166666666667,6043.833333333333,150905.08333333334,150739.66666666666,60.78333333333333,60.74166666666667,63.1,63.074999999999996,3872.6583333333333,3852.366666666667,14864.083333333334,14783.566666666666,5813.675,5793.308333333333,2.158333333333333,2.2183333333333333,95.98333333333333,95.89999999999999,2.6083333333333334,2.6416666666666666,103.27267583333332,103.1830175,101.23429166666666,101.20221666666667,6430.083333333333,6501.583333333333,5466.416666666667,5450.666666666667,5311.0,5294.916666666667,963.1325,961.2483333333333,21539.981499999998,21286.144,20715.6715,20545.528,1.81221007526021,2.44258329692817,83260.0,77700.0,68700.0,63180.0
2020-01-01,2020,3.111698113207547,3.13188679245283,258.85575,258.57116666666667,267.70991666666663,267.3498333333333,4.316666666666666,4.0475,16.865,16.948333333333334,0.16666666666666666,0.16666666666666666,8.1,7.841666666666666,12949.666666666666,12539.916666666666,142161.91666666666,142932.41666666666,56.76666666666667,57.074999999999996,61.74166666666667,61.89166666666667,12819.949999999999,11667.35,17698.483333333334,17382.466666666667,6836.275000000001,6722.133333333334,0.3758333333333333,0.4975,81.54166666666667,83.09166666666667,2.6666666666666665,2.65,87.73424083333333,89.4019525,99.46525083333334,99.6628225,5637.083333333333,5623.916666666667,5708.083333333333,5736.0,6314.333333333333,6326.416666666667,1014.7025,1009.0825,21375.2815,21336.79575,20284.5,20332.88275,1.23358439630629,1.81221007526021,81580.0,83260.0,68010.0,68700.0
2021-01-01,2021,2.957692307692308,2.9492307692307693,270.97341666666665,269.40675,277.25100000000003,276.0144166666667,0.5275,0.8191666666666667,0.61,0.55,0.0,0.0,5.3500000000000005,5.583333333333333,8629.916666666666,8993.0,146284.33333333334,145678.66666666666,58.35,58.175000000000004,61.675000000000004,61.63333333333333,19386.441666666666,19173.008333333335,20542.833333333332,20348.825,7579.541666666667,7551.266666666666,0.08,0.08083333333333333,77.61666666666666,78.45833333333333,4.166666666666667,3.975,83.51116333333333,84.41675,99.03490083333334,99.14082,9068.75,8717.25,5979.833333333333,5900.25,5404.916666666667,5362.833333333333,1066.0991666666666,1061.5458333333333,23725.6455,23044.035499999998,21532.407,21233.202,4.69785886363742,1.23358439630629,81270.0,81580.0,70780.0,68010.0
2022-01-01,2022,5.344038461538461,5.280384615384615,292.62641666666667,291.1275,294.3066666666667,292.9555,-0.03833333333333334,-0.06333333333333334,0.9133333333333334,0.8416666666666667,0.0,0.0,3.65,3.6833333333333336,5992.666666666667,6045.333333333333,152549.16666666666,152172.0,59.98333333333333,59.93333333333334,62.23333333333333,62.208333333333336,20433.3,20491.95,21606.558333333334,21625.524999999998,7386.791666666667,7431.525000000001,1.6833333333333333,1.3483333333333334,58.975,59.875,5.016666666666667,5.058333333333334,63.45377916666666,64.42212833333333,96.85524083333333,96.92877750000001,10140.666666666666,10180.5,6002.25,6044.166666666667,5651.166666666667,5662.166666666667,1115.3108333333332,1112.175,26054.61425,25565.38575,22075.93125,22003.52925,8.00279982052121,4.69785886363742,79500.0,81270.0,74580.0,70780.0
2023-01-01,2023,6.806730769230769,6.803076923076923,304.70300000000003,303.87725,308.3785833333333,307.3951666666666,0.11,0.09333333333333334,0.6016666666666667,0.6566666666666666,0.0,0.0,3.625,3.6,6076.833333333333,6031.166666666667,155895.25,155685.66666666666,60.31666666666666,60.31666666666666,62.60833333333333,62.59166666666667,18545.508333333335,18692.325,20869.508333333335,20912.95,6850.066666666667,6883.166666666667,5.024166666666667,4.921666666666667,65.35000000000001,64.52499999999999,3.816666666666667,3.9166666666666665,70.31292083333334,69.42526666666667,97.58591916666667,97.49922500000001,8237.916666666666,8425.0,5473.416666666667,5514.583333333333,5319.333333333333,5374.416666666667,1159.3983333333333,1155.5283333333334,27811.517,27397.965,22723.71875,22534.86,4.11633838374488,8.00279982052121,82690.0,79500.0,80610.0,74580.0
2024-01-01,2024,6.721153846153846,6.716538461538462,313.6981666666667,312.95958333333334,318.98983333333337,318.15116666666665,0.39999999999999997,0.3858333333333333,0.8250000000000001,0.8850000000000001,0.0,0.0,4.0249999999999995,4.0,6762.166666666667,6712.916666666667,157693.83333333334,157572.25,60.06666666666666,60.083333333333336,62.59166666666667,62.59166666666667,18118.983333333334,18084.100000000002,21134.191666666666,21074.75,6736.991666666666,6733.908333333333,5.1433333333333335,5.214166666666666,72.54166666666667,72.18333333333334,2.9,2.9250000000000003,78.0507475,77.66520166666668,98.91297,98.1097,6853.75,6934.583333333333,5065.916666666667,5083.75,4935.833333333333,4956.583333333333,1201.8841666666667,1198.1683333333333,29298.01275,28947.89775,23358.43475,23220.24425,2.94952520485207,4.11633838374488,83730.0,82690.0,83730.0,80610.0
