date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
1986-03-28,3,1,1986,10.1,10.01,109.1,109.7,112.5,112.2,0.2,0.1,0.84,0.94,0.0,0.0,7.2,7.2,8383.0,8402.0,98934.0,98847.0,60.5,60.3,65.1,65.0,633.5,625.2,2533.1,2512.9,2321.8,2290.7,7.48,7.86,95.1,95.9,2.3,2.8,102.3222,103.183,101.165,101.14,,,,,,,,,4507.894,4444.094,8749.127,8668.188,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-04-04,4,2,1986,9.99,10.1,108.7,109.1,112.9,112.5,0.33,0.2,0.34,0.84,0.0,0.0,7.1,7.2,8364.0,8383.0,99121.0,98934.0,60.5,60.5,65.1,65.1,641.0,633.5,2557.8,2533.1,2353.1,2321.8,6.99,7.48,96.2,95.1,2.4,2.3,103.5058,102.3222,101.2053,101.165,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-04-11,4,2,1986,9.98,9.99,108.7,109.1,112.9,112.5,0.33,0.2,0.34,0.84,0.0,0.0,7.1,7.2,8364.0,8383.0,99121.0,98934.0,60.5,60.5,65.1,65.1,641.0,633.5,2557.8,2533.1,2353.1,2321.8,6.99,7.48,96.2,95.1,2.4,2.3,103.5058,102.3222,101.2053,101.165,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-04-18,4,2,1986,9.92,9.98,108.7,109.1,112.9,112.5,0.33,0.2,0.34,0.84,0.0,0.0,7.1,7.2,8364.0,8383.0,99121.0,98934.0,60.5,60.5,65.1,65.1,641.0,633.5,2557.8,2533.1,2353.1,2321.8,6.99,7.48,96.2,95.1,2.4,2.3,103.5058,102.3222,101.2053,101.165,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-04-25,4,2,1986,9.86,9.92,108.7,109.1,112.9,112.5,0.33,0.2,0.34,0.84,0.0,0.0,7.1,7.2,8364.0,8383.0,99121.0,98934.0,60.5,60.5,65.1,65.1,641.0,633.5,2557.8,2533.1,2353.1,2321.8,6.99,7.48,96.2,95.1,2.4,2.3,103.5058,102.3222,101.2053,101.165,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-05-02,5,2,1986,9.9,9.86,109.0,108.7,113.1,112.9,0.33,0.33,0.48,0.34,0.0,0.0,7.2,7.1,8439.0,8364.0,99248.0,99121.0,60.5,60.5,65.2,65.1,652.0,641.0,2584.8,2557.8,2371.4,2353.1,6.85,6.99,94.8,96.2,2.7,2.4,101.9995,103.5058,101.2643,101.2053,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-05-09,5,2,1986,10.0,9.9,109.0,108.7,113.1,112.9,0.33,0.33,0.48,0.34,0.0,0.0,7.2,7.1,8439.0,8364.0,99248.0,99121.0,60.5,60.5,65.2,65.1,652.0,641.0,2584.8,2557.8,2371.4,2353.1,6.85,6.99,94.8,96.2,2.7,2.4,101.9995,103.5058,101.2643,101.2053,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-05-16,5,2,1986,10.08,10.0,109.0,108.7,113.1,112.9,0.33,0.33,0.48,0.34,0.0,0.0,7.2,7.1,8439.0,8364.0,99248.0,99121.0,60.5,60.5,65.2,65.1,652.0,641.0,2584.8,2557.8,2371.4,2353.1,6.85,6.99,94.8,96.2,2.7,2.4,101.9995,103.5058,101.2643,101.2053,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-05-23,5,2,1986,10.36,10.08,109.0,108.7,113.1,112.9,0.33,0.33,0.48,0.34,0.0,0.0,7.2,7.1,8439.0,8364.0,99248.0,99121.0,60.5,60.5,65.2,65.1,652.0,641.0,2584.8,2557.8,2371.4,2353.1,6.85,6.99,94.8,96.2,2.7,2.4,101.9995,103.5058,101.2643,101.2053,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-05-30,5,2,1986,10.38,10.36,109.0,108.7,113.1,112.9,0.33,0.33,0.48,0.34,0.0,0.0,7.2,7.1,8439.0,8364.0,99248.0,99121.0,60.5,60.5,65.2,65.1,652.0,641.0,2584.8,2557.8,2371.4,2353.1,6.85,6.99,94.8,96.2,2.7,2.4,101.9995,103.5058,101.2643,101.2053,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-06-06,6,2,1986,10.74,10.38,109.4,109.0,113.4,113.1,0.3,0.33,0.54,0.48,0.0,0.0,7.2,7.2,8508.0,8439.0,99155.0,99248.0,60.7,60.5,65.4,65.2,660.6,652.0,2605.0,2584.8,2381.2,2371.4,6.92,6.85,99.3,94.8,2.9,2.7,106.8412,101.9995,101.3604,101.2643,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-06-13,6,2,1986,10.76,10.74,109.4,109.0,113.4,113.1,0.3,0.33,0.54,0.48,0.0,0.0,7.2,7.2,8508.0,8439.0,99155.0,99248.0,60.7,60.5,65.4,65.2,660.6,652.0,2605.0,2584.8,2381.2,2371.4,6.92,6.85,99.3,94.8,2.9,2.7,106.8412,101.9995,101.3604,101.2643,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-06-20,6,2,1986,10.61,10.76,109.4,109.0,113.4,113.1,0.3,0.33,0.54,0.48,0.0,0.0,7.2,7.2,8508.0,8439.0,99155.0,99248.0,60.7,60.5,65.4,65.2,660.6,652.0,2605.0,2584.8,2381.2,2371.4,6.92,6.85,99.3,94.8,2.9,2.7,106.8412,101.9995,101.3604,101.2643,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-06-27,6,2,1986,10.62,10.61,109.4,109.0,113.4,113.1,0.3,0.33,0.54,0.48,0.0,0.0,7.2,7.2,8508.0,8439.0,99155.0,99248.0,60.7,60.5,65.4,65.2,660.6,652.0,2605.0,2584.8,2381.2,2371.4,6.92,6.85,99.3,94.8,2.9,2.7,106.8412,101.9995,101.3604,101.2643,,,,,,,,,4545.34,4507.894,8788.524,8749.127,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-07-04,7,3,1986,10.61,10.62,109.5,109.4,113.8,113.4,0.23,0.3,0.24,0.54,0.0,0.0,7.0,7.2,8319.0,8508.0,99473.0,99155.0,60.8,60.7,65.4,65.4,670.3,660.6,2626.6,2605.0,2398.7,2381.2,6.56,6.92,97.7,99.3,2.8,2.9,105.1197,106.8412,101.3022,101.3604,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-07-11,7,3,1986,10.59,10.61,109.5,109.4,113.8,113.4,0.23,0.3,0.24,0.54,0.0,0.0,7.0,7.2,8319.0,8508.0,99473.0,99155.0,60.8,60.7,65.4,65.4,670.3,660.6,2626.6,2605.0,2398.7,2381.2,6.56,6.92,97.7,99.3,2.8,2.9,105.1197,106.8412,101.3022,101.3604,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-07-18,7,3,1986,10.43,10.59,109.5,109.4,113.8,113.4,0.23,0.3,0.24,0.54,0.0,0.0,7.0,7.2,8319.0,8508.0,99473.0,99155.0,60.8,60.7,65.4,65.4,670.3,660.6,2626.6,2605.0,2398.7,2381.2,6.56,6.92,97.7,99.3,2.8,2.9,105.1197,106.8412,101.3022,101.3604,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-07-25,7,3,1986,10.4,10.43,109.5,109.4,113.8,113.4,0.23,0.3,0.24,0.54,0.0,0.0,7.0,7.2,8319.0,8508.0,99473.0,99155.0,60.8,60.7,65.4,65.4,670.3,660.6,2626.6,2605.0,2398.7,2381.2,6.56,6.92,97.7,99.3,2.8,2.9,105.1197,106.8412,101.3022,101.3604,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-08-01,8,3,1986,10.4,10.4,109.6,109.5,114.2,113.8,0.07,0.23,0.24,0.24,0.0,0.0,6.9,7.0,8135.0,8319.0,99588.0,99473.0,60.8,60.8,65.3,65.4,678.7,670.3,2646.5,2626.6,2414.7,2398.7,6.17,6.56,94.9,97.7,3.0,2.8,102.1071,105.1197,101.1237,101.3022,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-08-08,8,3,1986,10.4,10.4,109.6,109.5,114.2,113.8,0.07,0.23,0.24,0.24,0.0,0.0,6.9,7.0,8135.0,8319.0,99588.0,99473.0,60.8,60.8,65.3,65.4,678.7,670.3,2646.5,2626.6,2414.7,2398.7,6.17,6.56,94.9,97.7,3.0,2.8,102.1071,105.1197,101.1237,101.3022,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-08-15,8,3,1986,10.23,10.4,109.6,109.5,114.2,113.8,0.07,0.23,0.24,0.24,0.0,0.0,6.9,7.0,8135.0,8319.0,99588.0,99473.0,60.8,60.8,65.3,65.4,678.7,670.3,2646.5,2626.6,2414.7,2398.7,6.17,6.56,94.9,97.7,3.0,2.8,102.1071,105.1197,101.1237,101.3022,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-08-22,8,3,1986,10.04,10.23,109.6,109.5,114.2,113.8,0.07,0.23,0.24,0.24,0.0,0.0,6.9,7.0,8135.0,8319.0,99588.0,99473.0,60.8,60.8,65.3,65.4,678.7,670.3,2646.5,2626.6,2414.7,2398.7,6.17,6.56,94.9,97.7,3.0,2.8,102.1071,105.1197,101.1237,101.3022,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-08-29,8,3,1986,9.93,10.04,109.6,109.5,114.2,113.8,0.07,0.23,0.24,0.24,0.0,0.0,6.9,7.0,8135.0,8319.0,99588.0,99473.0,60.8,60.8,65.3,65.4,678.7,670.3,2646.5,2626.6,2414.7,2398.7,6.17,6.56,94.9,97.7,3.0,2.8,102.1071,105.1197,101.1237,101.3022,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-09-05,9,3,1986,9.9,9.93,110.0,109.6,114.6,114.2,0.03,0.07,0.24,0.24,0.0,0.0,7.0,6.9,8310.0,8135.0,99934.0,99588.0,60.8,60.8,65.4,65.3,687.4,678.7,2667.8,2646.5,2425.3,2414.7,5.89,6.17,91.9,94.9,2.9,3.0,98.87923,102.1071,100.9532,101.1237,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-09-12,9,3,1986,9.96,9.9,110.0,109.6,114.6,114.2,0.03,0.07,0.24,0.24,0.0,0.0,7.0,6.9,8310.0,8135.0,99934.0,99588.0,60.8,60.8,65.4,65.3,687.4,678.7,2667.8,2646.5,2425.3,2414.7,5.89,6.17,91.9,94.9,2.9,3.0,98.87923,102.1071,100.9532,101.1237,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-09-19,9,3,1986,10.07,9.96,110.0,109.6,114.6,114.2,0.03,0.07,0.24,0.24,0.0,0.0,7.0,6.9,8310.0,8135.0,99934.0,99588.0,60.8,60.8,65.4,65.3,687.4,678.7,2667.8,2646.5,2425.3,2414.7,5.89,6.17,91.9,94.9,2.9,3.0,98.87923,102.1071,100.9532,101.1237,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-09-26,9,3,1986,10.1,10.07,110.0,109.6,114.6,114.2,0.03,0.07,0.24,0.24,0.0,0.0,7.0,6.9,8310.0,8135.0,99934.0,99588.0,60.8,60.8,65.4,65.3,687.4,678.7,2667.8,2646.5,2425.3,2414.7,5.89,6.17,91.9,94.9,2.9,3.0,98.87923,102.1071,100.9532,101.1237,,,,,,,,,4607.669,4545.34,8872.601,8788.524,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-10-03,10,4,1986,10.08,10.1,110.2,110.0,115.0,114.6,0.07,0.03,0.3,0.24,0.0,0.0,7.0,7.0,8243.0,8310.0,100121.0,99934.0,60.9,60.8,65.4,65.4,694.9,687.4,2687.4,2667.8,2438.7,2425.3,5.85,5.89,95.6,91.9,3.2,2.9,102.8602,98.87923,100.8622,100.9532,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-10-10,10,4,1986,9.99,10.08,110.2,110.0,115.0,114.6,0.07,0.03,0.3,0.24,0.0,0.0,7.0,7.0,8243.0,8310.0,100121.0,99934.0,60.9,60.8,65.4,65.4,694.9,687.4,2687.4,2667.8,2438.7,2425.3,5.85,5.89,95.6,91.9,3.2,2.9,102.8602,98.87923,100.8622,100.9532,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-10-17,10,4,1986,9.96,9.99,110.2,110.0,115.0,114.6,0.07,0.03,0.3,0.24,0.0,0.0,7.0,7.0,8243.0,8310.0,100121.0,99934.0,60.9,60.8,65.4,65.4,694.9,687.4,2687.4,2667.8,2438.7,2425.3,5.85,5.89,95.6,91.9,3.2,2.9,102.8602,98.87923,100.8622,100.9532,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-10-24,10,4,1986,9.95,9.96,110.2,110.0,115.0,114.6,0.07,0.03,0.3,0.24,0.0,0.0,7.0,7.0,8243.0,8310.0,100121.0,99934.0,60.9,60.8,65.4,65.4,694.9,687.4,2687.4,2667.8,2438.7,2425.3,5.85,5.89,95.6,91.9,3.2,2.9,102.8602,98.87923,100.8622,100.9532,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-10-31,10,4,1986,9.89,9.95,110.2,110.0,115.0,114.6,0.07,0.03,0.3,0.24,0.0,0.0,7.0,7.0,8243.0,8310.0,100121.0,99934.0,60.9,60.8,65.4,65.4,694.9,687.4,2687.4,2667.8,2438.7,2425.3,5.85,5.89,95.6,91.9,3.2,2.9,102.8602,98.87923,100.8622,100.9532,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-11-07,11,4,1986,9.83,9.89,110.4,110.2,115.3,115.0,0.13,0.07,0.3,0.3,0.0,0.0,6.9,7.0,8159.0,8243.0,100308.0,100121.0,60.9,60.9,65.4,65.4,705.4,694.9,2701.3,2687.4,2446.8,2438.7,6.04,5.85,91.4,95.6,2.8,3.2,98.34126,102.8602,100.682,100.8622,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-11-14,11,4,1986,9.81,9.83,110.4,110.2,115.3,115.0,0.13,0.07,0.3,0.3,0.0,0.0,6.9,7.0,8159.0,8243.0,100308.0,100121.0,60.9,60.9,65.4,65.4,705.4,694.9,2701.3,2687.4,2446.8,2438.7,6.04,5.85,91.4,95.6,2.8,3.2,98.34126,102.8602,100.682,100.8622,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-11-21,11,4,1986,9.64,9.81,110.4,110.2,115.3,115.0,0.13,0.07,0.3,0.3,0.0,0.0,6.9,7.0,8159.0,8243.0,100308.0,100121.0,60.9,60.9,65.4,65.4,705.4,694.9,2701.3,2687.4,2446.8,2438.7,6.04,5.85,91.4,95.6,2.8,3.2,98.34126,102.8602,100.682,100.8622,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-11-28,11,4,1986,9.5,9.64,110.4,110.2,115.3,115.0,0.13,0.07,0.3,0.3,0.0,0.0,6.9,7.0,8159.0,8243.0,100308.0,100121.0,60.9,60.9,65.4,65.4,705.4,694.9,2701.3,2687.4,2446.8,2438.7,6.04,5.85,91.4,95.6,2.8,3.2,98.34126,102.8602,100.682,100.8622,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-12-05,12,4,1986,9.3,9.5,110.8,110.4,115.6,115.3,-0.07,0.13,0.2,0.3,0.0,0.0,6.6,6.9,7883.0,8159.0,100509.0,100308.0,61.0,60.9,65.3,65.4,724.7,705.4,2728.0,2701.3,2462.1,2446.8,6.91,6.04,89.1,91.4,3.0,2.8,95.86658,98.34126,100.5306,100.682,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-12-12,12,4,1986,9.35,9.3,110.8,110.4,115.6,115.3,-0.07,0.13,0.2,0.3,0.0,0.0,6.6,6.9,7883.0,8159.0,100509.0,100308.0,61.0,60.9,65.3,65.4,724.7,705.4,2728.0,2701.3,2462.1,2446.8,6.91,6.04,89.1,91.4,3.0,2.8,95.86658,98.34126,100.5306,100.682,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-12-19,12,4,1986,9.3,9.35,110.8,110.4,115.6,115.3,-0.07,0.13,0.2,0.3,0.0,0.0,6.6,6.9,7883.0,8159.0,100509.0,100308.0,61.0,60.9,65.3,65.4,724.7,705.4,2728.0,2701.3,2462.1,2446.8,6.91,6.04,89.1,91.4,3.0,2.8,95.86658,98.34126,100.5306,100.682,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1986-12-26,12,4,1986,9.29,9.3,110.8,110.4,115.6,115.3,-0.07,0.13,0.2,0.3,0.0,0.0,6.6,6.9,7883.0,8159.0,100509.0,100308.0,61.0,60.9,65.3,65.4,724.7,705.4,2728.0,2701.3,2462.1,2446.8,6.91,6.04,89.1,91.4,3.0,2.8,95.86658,98.34126,100.5306,100.682,,,,,,,,,4657.627,4607.669,8920.193,8872.601,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1987-01-02,1,1,1987,9.37,9.29,111.4,110.8,115.9,115.6,-0.07,-0.07,1.08,0.2,0.0,0.0,6.6,6.6,7892.0,7883.0,100678.0,100509.0,61.0,61.0,65.4,65.3,730.2,724.7,2743.9,2728.0,2463.1,2462.1,6.43,6.91,90.4,89.1,2.9,3.0,97.26531,95.86658,100.4986,100.5306,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-01-09,1,1,1987,9.32,9.37,111.4,110.8,115.9,115.6,-0.07,-0.07,1.08,0.2,0.0,0.0,6.6,6.6,7892.0,7883.0,100678.0,100509.0,61.0,61.0,65.4,65.3,730.2,724.7,2743.9,2728.0,2463.1,2462.1,6.43,6.91,90.4,89.1,2.9,3.0,97.26531,95.86658,100.4986,100.5306,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-01-16,1,1,1987,9.21,9.32,111.4,110.8,115.9,115.6,-0.07,-0.07,1.08,0.2,0.0,0.0,6.6,6.6,7892.0,7883.0,100678.0,100509.0,61.0,61.0,65.4,65.3,730.2,724.7,2743.9,2728.0,2463.1,2462.1,6.43,6.91,90.4,89.1,2.9,3.0,97.26531,95.86658,100.4986,100.5306,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-01-23,1,1,1987,9.04,9.21,111.4,110.8,115.9,115.6,-0.07,-0.07,1.08,0.2,0.0,0.0,6.6,6.6,7892.0,7883.0,100678.0,100509.0,61.0,61.0,65.4,65.3,730.2,724.7,2743.9,2728.0,2463.1,2462.1,6.43,6.91,90.4,89.1,2.9,3.0,97.26531,95.86658,100.4986,100.5306,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-01-30,1,1,1987,9.08,9.04,111.4,110.8,115.9,115.6,-0.07,-0.07,1.08,0.2,0.0,0.0,6.6,6.6,7892.0,7883.0,100678.0,100509.0,61.0,61.0,65.4,65.3,730.2,724.7,2743.9,2728.0,2463.1,2462.1,6.43,6.91,90.4,89.1,2.9,3.0,97.26531,95.86658,100.4986,100.5306,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-02-06,2,1,1987,9.06,9.08,111.8,111.4,116.2,115.9,-0.07,-0.07,0.2,1.08,0.0,0.0,6.6,6.6,7865.0,7892.0,100919.0,100678.0,61.1,61.0,65.5,65.4,730.7,730.2,2747.5,2743.9,2457.5,2463.1,6.1,6.43,90.2,90.4,3.1,2.9,97.05012,97.26531,100.5286,100.4986,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-02-13,2,1,1987,9.09,9.06,111.8,111.4,116.2,115.9,-0.07,-0.07,0.2,1.08,0.0,0.0,6.6,6.6,7865.0,7892.0,100919.0,100678.0,61.1,61.0,65.5,65.4,730.7,730.2,2747.5,2743.9,2457.5,2463.1,6.1,6.43,90.2,90.4,3.1,2.9,97.05012,97.26531,100.5286,100.4986,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-02-20,2,1,1987,9.11,9.09,111.8,111.4,116.2,115.9,-0.07,-0.07,0.2,1.08,0.0,0.0,6.6,6.6,7865.0,7892.0,100919.0,100678.0,61.1,61.0,65.5,65.4,730.7,730.2,2747.5,2743.9,2457.5,2463.1,6.1,6.43,90.2,90.4,3.1,2.9,97.05012,97.26531,100.5286,100.4986,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-02-27,2,1,1987,9.07,9.11,111.8,111.4,116.2,115.9,-0.07,-0.07,0.2,1.08,0.0,0.0,6.6,6.6,7865.0,7892.0,100919.0,100678.0,61.1,61.0,65.5,65.4,730.7,730.2,2747.5,2743.9,2457.5,2463.1,6.1,6.43,90.2,90.4,3.1,2.9,97.05012,97.26531,100.5286,100.4986,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-03-06,3,1,1987,9.03,9.07,112.2,111.8,116.6,116.2,-0.03,-0.07,0.22,0.2,0.0,0.0,6.6,6.6,7862.0,7865.0,101164.0,100919.0,61.2,61.1,65.5,65.5,733.8,730.7,2753.7,2747.5,2454.3,2457.5,6.13,6.1,90.8,90.2,3.0,3.1,97.69569,97.05012,100.6011,100.5286,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-03-13,3,1,1987,9.05,9.03,112.2,111.8,116.6,116.2,-0.03,-0.07,0.22,0.2,0.0,0.0,6.6,6.6,7862.0,7865.0,101164.0,100919.0,61.2,61.1,65.5,65.5,733.8,730.7,2753.7,2747.5,2454.3,2457.5,6.13,6.1,90.8,90.2,3.0,3.1,97.69569,97.05012,100.6011,100.5286,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-03-20,3,1,1987,9.03,9.05,112.2,111.8,116.6,116.2,-0.03,-0.07,0.22,0.2,0.0,0.0,6.6,6.6,7862.0,7865.0,101164.0,100919.0,61.2,61.1,65.5,65.5,733.8,730.7,2753.7,2747.5,2454.3,2457.5,6.13,6.1,90.8,90.2,3.0,3.1,97.69569,97.05012,100.6011,100.5286,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-03-27,3,1,1987,9.03,9.03,112.2,111.8,116.6,116.2,-0.03,-0.07,0.22,0.2,0.0,0.0,6.6,6.6,7862.0,7865.0,101164.0,100919.0,61.2,61.1,65.5,65.5,733.8,730.7,2753.7,2747.5,2454.3,2457.5,6.13,6.1,90.8,90.2,3.0,3.1,97.69569,97.05012,100.6011,100.5286,,,,,,,,,4722.156,4657.627,8986.367,8920.193,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-04-03,4,2,1987,9.26,9.03,112.7,112.2,117.3,116.6,-0.13,-0.03,0.28,0.22,0.0,0.0,6.3,6.6,7542.0,7862.0,101499.0,101164.0,61.3,61.2,65.4,65.5,743.9,733.8,2767.7,2753.7,2455.8,2454.3,6.37,6.13,92.8,90.8,3.0,3.0,99.84757,97.69569,100.6803,100.6011,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
