date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,target
2012-09-01,9,3,2012,3.4975,231.015,230.659,-0.1,0.1,0.0,7.8,12115.0,134517.0,58.7,63.6,2396.4,10226.1,4426.6,0.14,78.3,3.3,84.24639,99.09757,3500.0,4022.0,3826.0,810.81,16319.541,17469.65,2.06933726526067,67400.0,51020.0,2012-09-30,9.0,3.0,2012.0,Nu Skin,NUS,household-personal-products,consumer-defensive,25.635801315307617,1724400.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,45.0,1.0,0.0,0.11097028900853892
2012-09-01,9,3,2012,3.4975,231.015,230.659,-0.1,0.1,0.0,7.8,12115.0,134517.0,58.7,63.6,2396.4,10226.1,4426.6,0.14,78.3,3.3,84.24639,99.09757,3500.0,4022.0,3826.0,810.81,16319.541,17469.65,2.06933726526067,67400.0,51020.0,2012-09-30,9.0,3.0,2012.0,USANA,USNA,packaged-foods,consumer-defensive,23.23500061035156,318400.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,45.0,1.0,0.0,0.1005778871949941
2012-10-01,10,4,2012,3.3825000000000003,231.638,231.024,-0.13,0.08,0.0,7.8,12124.0,134669.0,58.8,63.8,2429.9,10292.4,4443.3,0.16,82.6,3.1,88.87295,99.32568,3394.0,4120.0,3960.0,810.46,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-10-31,10.0,4.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,24.80272102355957,5457000.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,1.0,1.0,45.0,1.0,0.0,0.10707535474990965
2012-10-01,10,4,2012,3.3825000000000003,231.638,231.024,-0.13,0.08,0.0,7.8,12124.0,134669.0,58.8,63.8,2429.9,10292.4,4443.3,0.16,82.6,3.1,88.87295,99.32568,3394.0,4120.0,3960.0,810.46,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-10-31,10.0,4.0,2012.0,Primerica,PRI,insurance-life,financial-services,23.84627151489257,198400.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,1.0,1.0,45.0,1.0,0.0,0.10294628478441607
2012-10-01,10,4,2012,3.3825000000000003,231.638,231.024,-0.13,0.08,0.0,7.8,12124.0,134669.0,58.8,63.8,2429.9,10292.4,4443.3,0.16,82.6,3.1,88.87295,99.32568,3394.0,4120.0,3960.0,810.46,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-10-31,10.0,4.0,2012.0,Nu Skin,NUS,household-personal-products,consumer-defensive,31.247543334960938,3344000.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,1.0,1.0,45.0,1.0,0.0,0.13489817445739014
2012-10-01,10,4,2012,3.3825000000000003,231.638,231.024,-0.13,0.08,0.0,7.8,12124.0,134669.0,58.8,63.8,2429.9,10292.4,4443.3,0.16,82.6,3.1,88.87295,99.32568,3394.0,4120.0,3960.0,810.46,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-10-31,10.0,4.0,2012.0,USANA,USNA,packaged-foods,consumer-defensive,21.56999969482422,995800.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,1.0,1.0,45.0,1.0,0.0,0.09311943504444098
2012-11-01,11,4,2012,3.3519999999999994,231.249,231.33,-0.13,0.12,0.0,7.7,12005.0,134825.0,58.7,63.6,2451.5,10361.9,4480.8,0.16,82.7,3.1,88.98055,99.23881,3513.0,4213.0,4054.0,812.87,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-11-30,11.0,4.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,22.349395751953125,6882200.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,54.0,1.0,0.0,0.09664645361473186
2012-11-01,11,4,2012,3.3519999999999994,231.249,231.33,-0.13,0.12,0.0,7.7,12005.0,134825.0,58.7,63.6,2451.5,10361.9,4480.8,0.16,82.7,3.1,88.98055,99.23881,3513.0,4213.0,4054.0,812.87,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-11-30,11.0,4.0,2012.0,Primerica,PRI,insurance-life,financial-services,24.235530853271484,281500.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,54.0,1.0,0.0,0.10480274878279035
2012-11-01,11,4,2012,3.3519999999999994,231.249,231.33,-0.13,0.12,0.0,7.7,12005.0,134825.0,58.7,63.6,2451.5,10361.9,4480.8,0.16,82.7,3.1,88.98055,99.23881,3513.0,4213.0,4054.0,812.87,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-11-30,11.0,4.0,2012.0,Nu Skin,NUS,household-personal-products,consumer-defensive,30.10372543334961,727500.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,54.0,1.0,0.0,0.1301788350797176
2012-11-01,11,4,2012,3.3519999999999994,231.249,231.33,-0.13,0.12,0.0,7.7,12005.0,134825.0,58.7,63.6,2451.5,10361.9,4480.8,0.16,82.7,3.1,88.98055,99.23881,3513.0,4213.0,4054.0,812.87,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-11-30,11.0,4.0,2012.0,USANA,USNA,packaged-foods,consumer-defensive,20.63999938964844,557200.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,54.0,1.0,0.0,0.08925443737983058
2012-12-01,12,4,2012,3.345,231.221,231.725,0.0,0.14,0.0,7.9,12298.0,135074.0,58.7,63.7,2470.7,10484.1,4534.2,0.16,72.9,3.2,78.43629,98.90295,3563.0,4162.0,3829.0,818.34,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-12-31,12.0,4.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,16.014554977416992,32691000.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,55.0,1.0,0.0,0.06926081531269648
2012-12-01,12,4,2012,3.345,231.221,231.725,0.0,0.14,0.0,7.9,12298.0,135074.0,58.7,63.7,2470.7,10484.1,4534.2,0.16,72.9,3.2,78.43629,98.90295,3563.0,4162.0,3829.0,818.34,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-12-31,12.0,4.0,2012.0,Primerica,PRI,insurance-life,financial-services,25.403715133666992,290200.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,55.0,1.0,0.0,0.10986768128183423
2012-12-01,12,4,2012,3.345,231.221,231.725,0.0,0.14,0.0,7.9,12298.0,135074.0,58.7,63.7,2470.7,10484.1,4534.2,0.16,72.9,3.2,78.43629,98.90295,3563.0,4162.0,3829.0,818.34,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-12-31,12.0,4.0,2012.0,Nu Skin,NUS,household-personal-products,consumer-defensive,24.5670223236084,2039600.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,55.0,1.0,0.0,0.10624909642120914
2012-12-01,12,4,2012,3.345,231.221,231.725,0.0,0.14,0.0,7.9,12298.0,135074.0,58.7,63.7,2470.7,10484.1,4534.2,0.16,72.9,3.2,78.43629,98.90295,3563.0,4162.0,3829.0,818.34,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-12-31,12.0,4.0,2012.0,USANA,USNA,packaged-foods,consumer-defensive,16.46500015258789,655000.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,55.0,1.0,0.0,0.0712089306446555
2013-01-01,1,1,2013,3.414,231.679,232.229,0.0,0.14,0.0,8.0,12471.0,135257.0,58.6,63.7,2487.4,10508.1,4535.6,0.14,73.8,3.3,79.40465,98.77381,3467.0,4204.0,4048.0,816.66,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-01-31,1.0,1.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,17.657817840576172,12247200.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,54.0,1.0,0.0,0.07621673885236112
2013-01-01,1,1,2013,3.414,231.679,232.229,0.0,0.14,0.0,8.0,12471.0,135257.0,58.6,63.7,2487.4,10508.1,4535.6,0.14,73.8,3.3,79.40465,98.77381,3467.0,4204.0,4048.0,816.66,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-01-31,1.0,1.0,2013.0,Primerica,PRI,insurance-life,financial-services,27.83319854736328,173500.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,54.0,1.0,0.0,0.12013690730434472
2013-01-01,1,1,2013,3.414,231.679,232.229,0.0,0.14,0.0,8.0,12471.0,135257.0,58.6,63.7,2487.4,10508.1,4535.6,0.14,73.8,3.3,79.40465,98.77381,3467.0,4204.0,4048.0,816.66,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-01-31,1.0,1.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,28.087966918945312,861600.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,54.0,1.0,0.0,0.12123656835080138
2013-01-01,1,1,2013,3.414,231.679,232.229,0.0,0.14,0.0,8.0,12471.0,135257.0,58.6,63.7,2487.4,10508.1,4535.6,0.14,73.8,3.3,79.40465,98.77381,3467.0,4204.0,4048.0,816.66,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-01-31,1.0,1.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,17.725000381469727,380600.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,54.0,1.0,0.0,0.07650671999391281
2013-02-01,2,1,2013,3.5325,232.937,232.569,-0.03,0.14,0.0,7.7,11950.0,135546.0,58.6,63.4,2480.1,10527.5,4519.5,0.15,77.6,3.3,83.49323,98.8774,3584.0,4275.0,4002.0,820.41,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-02-28,2.0,1.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,19.58793067932129,20920000.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,51.0,1.0,0.0,0.08409110909525445
2013-02-01,2,1,2013,3.5325,232.937,232.569,-0.03,0.14,0.0,7.7,11950.0,135546.0,58.6,63.4,2480.1,10527.5,4519.5,0.15,77.6,3.3,83.49323,98.8774,3584.0,4275.0,4002.0,820.41,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-02-28,2.0,1.0,2013.0,Primerica,PRI,insurance-life,financial-services,26.729724884033203,496500.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,51.0,1.0,0.0,0.11475087634868313
2013-02-01,2,1,2013,3.5325,232.937,232.569,-0.03,0.14,0.0,7.7,11950.0,135546.0,58.6,63.4,2480.1,10527.5,4519.5,0.15,77.6,3.3,83.49323,98.8774,3584.0,4275.0,4002.0,820.41,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-02-28,2.0,1.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,27.51815414428711,1844400.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,51.0,1.0,0.0,0.11813560810127677
2013-02-01,2,1,2013,3.5325,232.937,232.569,-0.03,0.14,0.0,7.7,11950.0,135546.0,58.6,63.4,2480.1,10527.5,4519.5,0.15,77.6,3.3,83.49323,98.8774,3584.0,4275.0,4002.0,820.41,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-02-28,2.0,1.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,22.145000457763672,568000.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,51.0,1.0,0.0,0.09506862567030429
2013-03-01,3,1,2013,3.565,232.282,232.794,-0.07,0.16,0.0,7.5,11689.0,135689.0,58.5,63.3,2487.5,10583.8,4556.4,0.14,78.6,3.2,84.56918,99.04517,3681.0,4100.0,3944.0,821.1,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-03-31,3.0,1.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,18.34378433227539,4572200.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,52.0,1.0,0.0,0.07897204403387
2013-03-01,3,1,2013,3.565,232.282,232.794,-0.07,0.16,0.0,7.5,11689.0,135689.0,58.5,63.3,2487.5,10583.8,4556.4,0.14,78.6,3.2,84.56918,99.04517,3681.0,4100.0,3944.0,821.1,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-03-31,3.0,1.0,2013.0,Primerica,PRI,insurance-life,financial-services,27.842403411865234,242800.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,52.0,1.0,0.0,0.11986466197064445
2013-03-01,3,1,2013,3.565,232.282,232.794,-0.07,0.16,0.0,7.5,11689.0,135689.0,58.5,63.3,2487.5,10583.8,4556.4,0.14,78.6,3.2,84.56918,99.04517,3681.0,4100.0,3944.0,821.1,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-03-31,3.0,1.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,29.521902084350582,637700.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,52.0,1.0,0.0,0.12709509167456187
2013-03-01,3,1,2013,3.565,232.282,232.794,-0.07,0.16,0.0,7.5,11689.0,135689.0,58.5,63.3,2487.5,10583.8,4556.4,0.14,78.6,3.2,84.56918,99.04517,3681.0,4100.0,3944.0,821.1,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-03-31,3.0,1.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,24.165000915527344,236000.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,52.0,1.0,0.0,0.10403303275986664
2013-04-01,4,2,2013,3.4450000000000003,231.797,232.832,-0.13,0.16,0.0,7.6,11760.0,135873.0,58.6,63.4,2516.2,10611.3,4577.8,0.15,76.4,3.1,82.2021,99.25853,3566.0,4282.0,4125.0,821.13,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-04-30,4.0,2.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,19.45077896118164,9832400.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,46.0,1.0,0.0,0.08391298835266048
2013-04-01,4,2,2013,3.4450000000000003,231.797,232.832,-0.13,0.16,0.0,7.6,11760.0,135873.0,58.6,63.4,2516.2,10611.3,4577.8,0.15,76.4,3.1,82.2021,99.25853,3566.0,4282.0,4125.0,821.13,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-04-30,4.0,2.0,2013.0,Primerica,PRI,insurance-life,financial-services,28.84465980529785,223600.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,46.0,1.0,0.0,0.12443931459552045
2013-04-01,4,2,2013,3.4450000000000003,231.797,232.832,-0.13,0.16,0.0,7.6,11760.0,135873.0,58.6,63.4,2516.2,10611.3,4577.8,0.15,76.4,3.1,82.2021,99.25853,3566.0,4282.0,4125.0,821.13,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-04-30,4.0,2.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,33.88338851928711,632100.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,46.0,1.0,0.0,0.14617699331435313
2013-04-01,4,2,2013,3.4450000000000003,231.797,232.832,-0.13,0.16,0.0,7.6,11760.0,135873.0,58.6,63.4,2516.2,10611.3,4577.8,0.15,76.4,3.1,82.2021,99.25853,3566.0,4282.0,4125.0,821.13,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-04-30,4.0,2.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,28.209999084472656,138800.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,46.0,1.0,0.0,0.12170131228822054
2013-05-01,5,2,2013,3.536,231.893,232.996,-0.03,0.14,0.0,7.5,11654.0,136096.0,58.6,63.4,2535.5,10646.1,4591.0,0.11,84.5,3.1,90.91724,99.59885,3736.0,4376.0,4145.0,821.82,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-05-31,5.0,2.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,23.01491355895996,3496400.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,47.0,1.0,0.0,0.09924798747249793
2013-05-01,5,2,2013,3.536,231.893,232.996,-0.03,0.14,0.0,7.5,11654.0,136096.0,58.6,63.4,2535.5,10646.1,4591.0,0.11,84.5,3.1,90.91724,99.59885,3736.0,4376.0,4145.0,821.82,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-05-31,5.0,2.0,2013.0,Primerica,PRI,insurance-life,financial-services,30.01038932800293,194500.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,47.0,1.0,0.0,0.12941481341827019
2013-05-01,5,2,2013,3.536,231.893,232.996,-0.03,0.14,0.0,7.5,11654.0,136096.0,58.6,63.4,2535.5,10646.1,4591.0,0.11,84.5,3.1,90.91724,99.59885,3736.0,4376.0,4145.0,821.82,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-05-31,5.0,2.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,39.463111877441406,718200.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,47.0,1.0,0.0,0.17017810747819645
2013-05-01,5,2,2013,3.536,231.893,232.996,-0.03,0.14,0.0,7.5,11654.0,136096.0,58.6,63.4,2535.5,10646.1,4591.0,0.11,84.5,3.1,90.91724,99.59885,3736.0,4376.0,4145.0,821.82,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-05-31,5.0,2.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,35.04499816894531,424000.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,47.0,1.0,0.0,0.15112572681773626
2013-06-01,6,2,2013,4.07,232.445,233.35,0.0,0.3,0.0,7.5,11751.0,136279.0,58.6,63.4,2533.0,10703.3,4604.7,0.09,84.1,3.0,90.48686,99.7748,3749.0,4196.0,4020.0,826.62,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-06-30,6.0,2.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,22.260406494140625,5399600.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,44.0,1.0,0.0,0.09576633824836252
2013-06-01,6,2,2013,4.07,232.445,233.35,0.0,0.3,0.0,7.5,11751.0,136279.0,58.6,63.4,2533.0,10703.3,4604.7,0.09,84.1,3.0,90.48686,99.7748,3749.0,4196.0,4020.0,826.62,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-06-30,6.0,2.0,2013.0,Primerica,PRI,insurance-life,financial-services,31.90201568603516,1230500.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,44.0,1.0,0.0,0.13724543735522451
2013-06-01,6,2,2013,4.07,232.445,233.35,0.0,0.3,0.0,7.5,11751.0,136279.0,58.6,63.4,2533.0,10703.3,4604.7,0.09,84.1,3.0,90.48686,99.7748,3749.0,4196.0,4020.0,826.62,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-06-30,6.0,2.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,41.02017593383789,609800.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,44.0,1.0,0.0,0.17647261044048224
2013-06-01,6,2,2013,4.07,232.445,233.35,0.0,0.3,0.0,7.5,11751.0,136279.0,58.6,63.4,2533.0,10703.3,4604.7,0.09,84.1,3.0,90.48686,99.7748,3749.0,4196.0,4020.0,826.62,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-06-30,6.0,2.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,36.18999862670898,227000.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,44.0,1.0,0.0,0.15569273861218344
2013-07-01,7,3,2013,4.37,232.9,233.88,-0.03,0.46,0.0,7.3,11335.0,136391.0,58.7,63.3,2554.6,10742.8,4612.6,0.09,85.1,3.1,91.56281,99.73689,3509.0,4291.0,4130.0,824.91,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-07-31,7.0,3.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.3007698059082,31361600.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,48.0,1.0,0.0,0.13868943669346587
2013-07-01,7,3,2013,4.37,232.9,233.88,-0.03,0.46,0.0,7.3,11335.0,136391.0,58.7,63.3,2554.6,10742.8,4612.6,0.09,85.1,3.1,91.56281,99.73689,3509.0,4291.0,4130.0,824.91,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-07-31,7.0,3.0,2013.0,Primerica,PRI,insurance-life,financial-services,34.96951675415039,220600.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,48.0,1.0,0.0,0.15014820418269811
2013-07-01,7,3,2013,4.37,232.9,233.88,-0.03,0.46,0.0,7.3,11335.0,136391.0,58.7,63.3,2554.6,10742.8,4612.6,0.09,85.1,3.1,91.56281,99.73689,3509.0,4291.0,4130.0,824.91,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-07-31,7.0,3.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,56.1342658996582,1614400.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,48.0,1.0,0.0,0.24102303950046458
2013-07-01,7,3,2013,4.37,232.9,233.88,-0.03,0.46,0.0,7.3,11335.0,136391.0,58.7,63.3,2554.6,10742.8,4612.6,0.09,85.1,3.1,91.56281,99.73689,3509.0,4291.0,4130.0,824.91,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-07-31,7.0,3.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,41.310001373291016,478400.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,48.0,1.0,0.0,0.17737226867020617
2013-08-01,8,3,2013,4.456,233.456,234.336,-0.1,0.08,0.0,7.2,11279.0,136646.0,58.7,63.3,2563.9,10801.2,4626.7,0.08,82.1,3.0,88.33498,99.45435,3692.0,4430.0,4220.0,828.69,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-08-31,8.0,3.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,30.22309112548828,4236000.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,60.57142857142857,1.1428571428571428,0.0,0.12945947469967908
2013-08-01,8,3,2013,4.456,233.456,234.336,-0.1,0.08,0.0,7.2,11279.0,136646.0,58.7,63.3,2563.9,10801.2,4626.7,0.08,82.1,3.0,88.33498,99.45435,3692.0,4430.0,4220.0,828.69,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-08-31,8.0,3.0,2013.0,Primerica,PRI,insurance-life,financial-services,31.727968215942383,232100.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,60.57142857142857,1.1428571428571428,0.0,0.13590555914580213
2013-08-01,8,3,2013,4.456,233.456,234.336,-0.1,0.08,0.0,7.2,11279.0,136646.0,58.7,63.3,2563.9,10801.2,4626.7,0.08,82.1,3.0,88.33498,99.45435,3692.0,4430.0,4220.0,828.69,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-08-31,8.0,3.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,56.37688064575195,585000.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,60.57142857142857,1.1428571428571428,0.0,0.24148824894520576
2013-08-01,8,3,2013,4.456,233.456,234.336,-0.1,0.08,0.0,7.2,11279.0,136646.0,58.7,63.3,2563.9,10801.2,4626.7,0.08,82.1,3.0,88.33498,99.45435,3692.0,4430.0,4220.0,828.69,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-08-31,8.0,3.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,37.97499847412109,138400.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,60.57142857142857,1.1428571428571428,0.0,0.16266447842043508
2013-09-01,9,3,2013,4.49,233.544,234.7,-0.13,0.1,0.0,7.2,11270.0,136821.0,58.7,63.2,2598.6,10862.0,4650.9,0.08,77.5,3.3,83.38564,99.07097,3732.0,4433.0,4234.0,827.66,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-09-30,9.0,3.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,34.5626106262207,11095400.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,49.0,1.0,0.0,0.14799185860574754
2013-09-01,9,3,2013,4.49,233.544,234.7,-0.13,0.1,0.0,7.2,11270.0,136821.0,58.7,63.2,2598.6,10862.0,4650.9,0.08,77.5,3.3,83.38564,99.07097,3732.0,4433.0,4234.0,827.66,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-09-30,9.0,3.0,2013.0,Primerica,PRI,insurance-life,financial-services,34.47096252441406,305400.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,49.0,1.0,0.0,0.1475994353287349
2013-09-01,9,3,2013,4.49,233.544,234.7,-0.13,0.1,0.0,7.2,11270.0,136821.0,58.7,63.2,2598.6,10862.0,4650.9,0.08,77.5,3.3,83.38564,99.07097,3732.0,4433.0,4234.0,827.66,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-09-30,9.0,3.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,64.47882080078125,1416200.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,49.0,1.0,0.0,0.27608853492610064
