date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2017-09-01,9,3,2017,3.805,246.435,252.812,-0.03,0.26,0.0,4.3,6854.0,147008.0,60.4,63.1,3578.9,13745.1,5577.6,1.15,95.1,2.7,102.3222,101.2939,5757.0,5095.0,4955.0,911.26,19692.595,19660.766,2.13011000365961,76710.0,61140.0,2017-09-30,9.0,3.0,2017.0,Shopify,SHOP,software-application,technology,11.64900016784668,8671000.0,72.0,21.0,4.0,3.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,45.25714285714285,7.199999999999999,2.057142857142857,0.0472700718966327
2017-09-01,9,3,2017,3.805,246.435,252.812,-0.03,0.26,0.0,4.3,6854.0,147008.0,60.4,63.1,3578.9,13745.1,5577.6,1.15,95.1,2.7,102.3222,101.2939,5757.0,5095.0,4955.0,911.26,19692.595,19660.766,2.13011000365961,76710.0,61140.0,2017-09-30,9.0,3.0,2017.0,Herbalife,HLF,packaged-foods,consumer-defensive,33.915000915527344,1075400.0,72.0,21.0,4.0,3.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,45.25714285714285,7.199999999999999,2.057142857142857,0.1376225005195177
2017-09-01,9,3,2017,3.805,246.435,252.812,-0.03,0.26,0.0,4.3,6854.0,147008.0,60.4,63.1,3578.9,13745.1,5577.6,1.15,95.1,2.7,102.3222,101.2939,5757.0,5095.0,4955.0,911.26,19692.595,19660.766,2.13011000365961,76710.0,61140.0,2017-09-30,9.0,3.0,2017.0,Primerica,PRI,insurance-life,financial-services,73.01543426513672,217800.0,72.0,21.0,4.0,3.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,45.25714285714285,7.199999999999999,2.057142857142857,0.29628678663800484
2017-10-01,10,4,2017,3.895,246.626,253.526,-0.07,0.2,0.0,4.2,6700.0,147149.0,60.1,62.7,3617.1,13800.1,5595.6,1.15,100.7,2.4,108.3475,101.4439,5855.0,5227.0,5072.0,911.6,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-10-31,10.0,4.0,2017.0,Etsy,ETSY,internet-retail,consumer-cyclical,16.700000762939453,1177300.0,69.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,46.34328358208956,8.238805970149254,2.0597014925373136,0.06771386943363414
2017-10-01,10,4,2017,3.895,246.626,253.526,-0.07,0.2,0.0,4.2,6700.0,147149.0,60.1,62.7,3617.1,13800.1,5595.6,1.15,100.7,2.4,108.3475,101.4439,5855.0,5227.0,5072.0,911.6,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-10-31,10.0,4.0,2017.0,Shopify,SHOP,software-application,technology,9.949000358581545,129271000.0,69.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,46.34328358208956,8.238805970149254,2.0597014925373136,0.04034043595801556
2017-10-01,10,4,2017,3.895,246.626,253.526,-0.07,0.2,0.0,4.2,6700.0,147149.0,60.1,62.7,3617.1,13800.1,5595.6,1.15,100.7,2.4,108.3475,101.4439,5855.0,5227.0,5072.0,911.6,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-10-31,10.0,4.0,2017.0,Herbalife,HLF,packaged-foods,consumer-defensive,36.310001373291016,1895800.0,69.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,46.34328358208956,8.238805970149254,2.0597014925373136,0.14722698082639712
2017-10-01,10,4,2017,3.895,246.626,253.526,-0.07,0.2,0.0,4.2,6700.0,147149.0,60.1,62.7,3617.1,13800.1,5595.6,1.15,100.7,2.4,108.3475,101.4439,5855.0,5227.0,5072.0,911.6,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-10-31,10.0,4.0,2017.0,Primerica,PRI,insurance-life,financial-services,79.2381362915039,285900.0,69.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,46.34328358208956,8.238805970149254,2.0597014925373136,0.32128865687925806
2017-11-01,11,4,2017,3.922,247.284,253.816,-0.1,0.18,0.0,4.2,6774.0,147372.0,60.1,62.7,3639.7,13843.5,5598.2,1.16,98.5,2.5,105.9805,101.4238,5736.0,5125.0,4941.0,915.63,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-11-30,11.0,4.0,2017.0,Etsy,ETSY,internet-retail,consumer-cyclical,16.459999084472656,2145500.0,73.0,20.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,17.0,55.763888888888886,8.11111111111111,3.0416666666666665,0.06656313827207849
2017-11-01,11,4,2017,3.922,247.284,253.816,-0.1,0.18,0.0,4.2,6774.0,147372.0,60.1,62.7,3639.7,13843.5,5598.2,1.16,98.5,2.5,105.9805,101.4238,5736.0,5125.0,4941.0,915.63,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-11-30,11.0,4.0,2017.0,Shopify,SHOP,software-application,technology,10.381999969482422,11601000.0,73.0,20.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,17.0,55.763888888888886,8.11111111111111,3.0416666666666665,0.041984115306620814
2017-11-01,11,4,2017,3.922,247.284,253.816,-0.1,0.18,0.0,4.2,6774.0,147372.0,60.1,62.7,3639.7,13843.5,5598.2,1.16,98.5,2.5,105.9805,101.4238,5736.0,5125.0,4941.0,915.63,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-11-30,11.0,4.0,2017.0,Herbalife,HLF,packaged-foods,consumer-defensive,35.06999969482422,1115800.0,73.0,20.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,17.0,55.763888888888886,8.11111111111111,3.0416666666666665,0.1418207392909538
2017-11-01,11,4,2017,3.922,247.284,253.816,-0.1,0.18,0.0,4.2,6774.0,147372.0,60.1,62.7,3639.7,13843.5,5598.2,1.16,98.5,2.5,105.9805,101.4238,5736.0,5125.0,4941.0,915.63,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-11-30,11.0,4.0,2017.0,Primerica,PRI,insurance-life,financial-services,93.30464935302734,281100.0,73.0,20.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,17.0,55.763888888888886,8.11111111111111,3.0416666666666665,0.3773177777495808
2017-12-01,12,4,2017,3.95,247.805,254.344,-0.03,0.28,0.0,4.1,6632.0,147523.0,60.1,62.7,3637.1,13881.7,5601.9,1.3,95.9,2.7,103.183,101.341,5758.0,5062.0,4890.0,918.74,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-12-31,12.0,4.0,2017.0,Etsy,ETSY,internet-retail,consumer-cyclical,20.450000762939453,1285900.0,70.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,7.0,3.0,2.0,3.0,16.0,57.647058823529406,6.1764705882352935,3.0882352941176467,0.08252456876551907
2017-12-01,12,4,2017,3.95,247.805,254.344,-0.03,0.28,0.0,4.1,6632.0,147523.0,60.1,62.7,3637.1,13881.7,5601.9,1.3,95.9,2.7,103.183,101.341,5758.0,5062.0,4890.0,918.74,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-12-31,12.0,4.0,2017.0,Shopify,SHOP,software-application,technology,10.100000381469728,7758000.0,70.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,7.0,3.0,2.0,3.0,16.0,57.647058823529406,6.1764705882352935,3.0882352941176467,0.040757855497143836
2017-12-01,12,4,2017,3.95,247.805,254.344,-0.03,0.28,0.0,4.1,6632.0,147523.0,60.1,62.7,3637.1,13881.7,5601.9,1.3,95.9,2.7,103.183,101.341,5758.0,5062.0,4890.0,918.74,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-12-31,12.0,4.0,2017.0,Herbalife,HLF,packaged-foods,consumer-defensive,33.86000061035156,1229000.0,70.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,7.0,3.0,2.0,3.0,16.0,57.647058823529406,6.1764705882352935,3.0882352941176467,0.13663969899861408
2017-12-01,12,4,2017,3.95,247.805,254.344,-0.03,0.28,0.0,4.1,6632.0,147523.0,60.1,62.7,3637.1,13881.7,5601.9,1.3,95.9,2.7,103.183,101.341,5758.0,5062.0,4890.0,918.74,20037.088,19882.352,2.13011000365961,76710.0,61140.0,2017-12-31,12.0,4.0,2017.0,Primerica,PRI,insurance-life,financial-services,91.10659790039062,181100.0,70.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,7.0,3.0,2.0,3.0,16.0,57.647058823529406,6.1764705882352935,3.0882352941176467,0.367654397209058
2018-01-01,1,1,2018,4.032500000000001,248.859,255.204,0.0,0.48,0.0,4.0,6489.0,147660.0,60.1,62.7,3691.7,13900.3,5585.6,1.41,95.7,2.7,102.9678,101.3704,6029.0,5185.0,4953.0,919.17,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-01-31,1.0,1.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,18.76000022888184,1291000.0,69.0,21.0,6.0,6.0,11.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,16.0,46.67647058823529,8.117647058823529,4.0588235294117645,0.07538405373678203
2018-01-01,1,1,2018,4.032500000000001,248.859,255.204,0.0,0.48,0.0,4.0,6489.0,147660.0,60.1,62.7,3691.7,13900.3,5585.6,1.41,95.7,2.7,102.9678,101.3704,6029.0,5185.0,4953.0,919.17,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-01-31,1.0,1.0,2018.0,Shopify,SHOP,software-application,technology,12.791999816894531,12175000.0,69.0,21.0,6.0,6.0,11.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,16.0,46.67647058823529,8.117647058823529,4.0588235294117645,0.05140260073734336
2018-01-01,1,1,2018,4.032500000000001,248.859,255.204,0.0,0.48,0.0,4.0,6489.0,147660.0,60.1,62.7,3691.7,13900.3,5585.6,1.41,95.7,2.7,102.9678,101.3704,6029.0,5185.0,4953.0,919.17,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-01-31,1.0,1.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,41.494998931884766,3279400.0,69.0,21.0,6.0,6.0,11.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,16.0,46.67647058823529,8.117647058823529,4.0588235294117645,0.16674100165911124
2018-01-01,1,1,2018,4.032500000000001,248.859,255.204,0.0,0.48,0.0,4.0,6489.0,147660.0,60.1,62.7,3691.7,13900.3,5585.6,1.41,95.7,2.7,102.9678,101.3704,6029.0,5185.0,4953.0,919.17,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-01-31,1.0,1.0,2018.0,Primerica,PRI,insurance-life,financial-services,90.6131591796875,255500.0,69.0,21.0,6.0,6.0,11.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,16.0,46.67647058823529,8.117647058823529,4.0588235294117645,0.3641144550917889
2018-02-01,2,1,2018,4.33,249.529,255.711,0.0,0.28,0.0,4.1,6581.0,148054.0,60.4,63.0,3649.1,13949.3,5590.3,1.42,99.7,2.7,107.2716,101.5302,5956.0,5271.0,4984.0,922.53,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-02-28,2.0,1.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,25.309999465942383,15452900.0,75.0,20.0,6.0,5.0,12.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,16.0,45.60810810810811,8.108108108108109,3.040540540540541,0.10143109404495022
2018-02-01,2,1,2018,4.33,249.529,255.711,0.0,0.28,0.0,4.1,6581.0,148054.0,60.4,63.0,3649.1,13949.3,5590.3,1.42,99.7,2.7,107.2716,101.5302,5956.0,5271.0,4984.0,922.53,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-02-28,2.0,1.0,2018.0,Shopify,SHOP,software-application,technology,13.821000099182127,13950000.0,75.0,20.0,6.0,5.0,12.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,16.0,45.60810810810811,8.108108108108109,3.040540540540541,0.055388352051994466
2018-02-01,2,1,2018,4.33,249.529,255.711,0.0,0.28,0.0,4.1,6581.0,148054.0,60.4,63.0,3649.1,13949.3,5590.3,1.42,99.7,2.7,107.2716,101.5302,5956.0,5271.0,4984.0,922.53,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-02-28,2.0,1.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,46.04999923706055,12776400.0,75.0,20.0,6.0,5.0,12.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,16.0,45.60810810810811,8.108108108108109,3.040540540540541,0.18454768478637973
2018-02-01,2,1,2018,4.33,249.529,255.711,0.0,0.28,0.0,4.1,6581.0,148054.0,60.4,63.0,3649.1,13949.3,5590.3,1.42,99.7,2.7,107.2716,101.5302,5956.0,5271.0,4984.0,922.53,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-02-28,2.0,1.0,2018.0,Primerica,PRI,insurance-life,financial-services,87.69831848144531,183400.0,75.0,20.0,6.0,5.0,12.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,16.0,45.60810810810811,8.108108108108109,3.040540540540541,0.3514554159293922
2018-03-01,3,1,2018,4.444,249.577,256.271,0.0,0.26,0.0,4.0,6472.0,148280.0,60.4,62.9,3713.7,14012.7,5614.6,1.51,101.4,2.8,109.1007,101.6295,6191.0,5282.0,5153.0,926.33,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-03-31,3.0,1.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,28.059999465942383,3556000.0,87.0,22.0,7.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,41.96470588235294,8.188235294117646,3.0705882352941174,0.11243022981261247
2018-03-01,3,1,2018,4.444,249.577,256.271,0.0,0.26,0.0,4.0,6472.0,148280.0,60.4,62.9,3713.7,14012.7,5614.6,1.51,101.4,2.8,109.1007,101.6295,6191.0,5282.0,5153.0,926.33,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-03-31,3.0,1.0,2018.0,Shopify,SHOP,software-application,technology,12.458999633789062,29666000.0,87.0,22.0,7.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,41.96470588235294,8.188235294117646,3.0705882352941174,0.04992046396017687
2018-03-01,3,1,2018,4.444,249.577,256.271,0.0,0.26,0.0,4.0,6472.0,148280.0,60.4,62.9,3713.7,14012.7,5614.6,1.51,101.4,2.8,109.1007,101.6295,6191.0,5282.0,5153.0,926.33,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-03-31,3.0,1.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,48.73500061035156,1513600.0,87.0,22.0,7.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,41.96470588235294,8.188235294117646,3.0705882352941174,0.19527039995813542
2018-03-01,3,1,2018,4.444,249.577,256.271,0.0,0.26,0.0,4.0,6472.0,148280.0,60.4,62.9,3713.7,14012.7,5614.6,1.51,101.4,2.8,109.1007,101.6295,6191.0,5282.0,5153.0,926.33,20328.553,20044.077,2.44258329692817,77700.0,63180.0,2018-03-31,3.0,1.0,2018.0,Primerica,PRI,insurance-life,financial-services,86.88880157470703,321600.0,87.0,22.0,7.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,41.96470588235294,8.188235294117646,3.0705882352941174,0.34814426639757284
2018-04-01,4,2,2018,4.4675,250.227,256.63,-0.07,0.22,0.0,4.0,6459.0,148420.0,60.4,62.9,3705.9,14035.9,5609.3,1.69,98.8,2.7,106.3032,101.5796,6284.0,5240.0,5098.0,928.4,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-04-30,4.0,2.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,29.940000534057617,1518600.0,72.0,21.0,8.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,47.31428571428571,8.228571428571428,3.0857142857142854,0.11965135870252858
2018-04-01,4,2,2018,4.4675,250.227,256.63,-0.07,0.22,0.0,4.0,6459.0,148420.0,60.4,62.9,3705.9,14035.9,5609.3,1.69,98.8,2.7,106.3032,101.5796,6284.0,5240.0,5098.0,928.4,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-04-30,4.0,2.0,2018.0,Shopify,SHOP,software-application,technology,13.36299991607666,38404000.0,72.0,21.0,8.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,47.31428571428571,8.228571428571428,3.0857142857142854,0.05340350927788232
2018-04-01,4,2,2018,4.4675,250.227,256.63,-0.07,0.22,0.0,4.0,6459.0,148420.0,60.4,62.9,3705.9,14035.9,5609.3,1.69,98.8,2.7,106.3032,101.5796,6284.0,5240.0,5098.0,928.4,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-04-30,4.0,2.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,52.8650016784668,1250800.0,72.0,21.0,8.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,47.31428571428571,8.228571428571428,3.0857142857142854,0.2112681752107758
2018-04-01,4,2,2018,4.4675,250.227,256.63,-0.07,0.22,0.0,4.0,6459.0,148420.0,60.4,62.9,3705.9,14035.9,5609.3,1.69,98.8,2.7,106.3032,101.5796,6284.0,5240.0,5098.0,928.4,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-04-30,4.0,2.0,2018.0,Primerica,PRI,insurance-life,financial-services,87.02372741699219,152700.0,72.0,21.0,8.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,47.31428571428571,8.228571428571428,3.0857142857142854,0.34777912622135976
2018-05-01,5,2,2018,4.586,250.792,257.145,-0.1,0.36,0.0,3.8,6196.0,148742.0,60.5,62.9,3689.5,14092.4,5619.2,1.7,98.0,2.8,105.4425,101.4953,6420.0,5504.0,5152.0,930.81,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-05-31,5.0,2.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,32.34000015258789,3489100.0,72.0,20.0,9.0,5.0,12.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,43.2,8.228571428571428,3.0857142857142854,0.1289514823143796
2018-05-01,5,2,2018,4.586,250.792,257.145,-0.1,0.36,0.0,3.8,6196.0,148742.0,60.5,62.9,3689.5,14092.4,5619.2,1.7,98.0,2.8,105.4425,101.4953,6420.0,5504.0,5152.0,930.81,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-05-31,5.0,2.0,2018.0,Shopify,SHOP,software-application,technology,14.809000015258787,14316000.0,72.0,20.0,9.0,5.0,12.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,43.2,8.228571428571428,3.0857142857142854,0.05904893304116075
2018-05-01,5,2,2018,4.586,250.792,257.145,-0.1,0.36,0.0,3.8,6196.0,148742.0,60.5,62.9,3689.5,14092.4,5619.2,1.7,98.0,2.8,105.4425,101.4953,6420.0,5504.0,5152.0,930.81,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-05-31,5.0,2.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,50.77000045776367,2391300.0,72.0,20.0,9.0,5.0,12.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,43.2,8.228571428571428,3.0857142857142854,0.20243867610515356
2018-05-01,5,2,2018,4.586,250.792,257.145,-0.1,0.36,0.0,3.8,6196.0,148742.0,60.5,62.9,3689.5,14092.4,5619.2,1.7,98.0,2.8,105.4425,101.4953,6420.0,5504.0,5152.0,930.81,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-05-31,5.0,2.0,2018.0,Primerica,PRI,insurance-life,financial-services,88.68993377685547,339200.0,72.0,20.0,9.0,5.0,12.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,43.2,8.228571428571428,3.0857142857142854,0.35363940547089007
2018-06-01,6,2,2018,4.57,251.018,257.399,-0.03,0.26,0.0,4.0,6447.0,148960.0,60.5,63.0,3681.1,14137.2,5631.9,1.82,98.2,3.0,105.6577,101.4384,6584.0,5373.0,5215.0,932.54,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-06-30,6.0,2.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,42.18999862670898,2440100.0,83.0,23.0,10.0,5.0,13.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,18.0,43.03703703703704,8.197530864197532,3.0740740740740744,0.1680755907014994
2018-06-01,6,2,2018,4.57,251.018,257.399,-0.03,0.26,0.0,4.0,6447.0,148960.0,60.5,63.0,3681.1,14137.2,5631.9,1.82,98.2,3.0,105.6577,101.4384,6584.0,5373.0,5215.0,932.54,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-06-30,6.0,2.0,2018.0,Shopify,SHOP,software-application,technology,14.58899974822998,12050000.0,83.0,23.0,10.0,5.0,13.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,18.0,43.03703703703704,8.197530864197532,3.0740740740740744,0.05811933705244238
2018-06-01,6,2,2018,4.57,251.018,257.399,-0.03,0.26,0.0,4.0,6447.0,148960.0,60.5,63.0,3681.1,14137.2,5631.9,1.82,98.2,3.0,105.6577,101.4384,6584.0,5373.0,5215.0,932.54,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-06-30,6.0,2.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,53.720001220703125,1111100.0,83.0,23.0,10.0,5.0,13.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,18.0,43.03703703703704,8.197530864197532,3.0740740740740744,0.2140085620182741
2018-06-01,6,2,2018,4.57,251.018,257.399,-0.03,0.26,0.0,4.0,6447.0,148960.0,60.5,63.0,3681.1,14137.2,5631.9,1.82,98.2,3.0,105.6577,101.4384,6584.0,5373.0,5215.0,932.54,20580.912,20150.476,2.44258329692817,77700.0,63180.0,2018-06-30,6.0,2.0,2018.0,Primerica,PRI,insurance-life,financial-services,89.81714630126953,208600.0,83.0,23.0,10.0,5.0,13.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,18.0,43.03703703703704,8.197530864197532,3.0740740740740744,0.35781157646570977
2018-07-01,7,3,2018,4.5275,251.214,257.699,0.0,0.36,0.0,3.8,6195.0,149020.0,60.6,63.0,3701.7,14174.6,5642.4,1.91,97.9,2.9,105.3349,101.4075,6544.0,5303.0,5202.0,934.95,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-07-31,7.0,3.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,40.86000061035156,1640800.0,84.0,24.0,11.0,5.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,19.0,44.53012048192771,9.10843373493976,3.036144578313253,0.16265017320034536
2018-07-01,7,3,2018,4.5275,251.214,257.699,0.0,0.36,0.0,3.8,6195.0,149020.0,60.6,63.0,3701.7,14174.6,5642.4,1.91,97.9,2.9,105.3349,101.4075,6544.0,5303.0,5202.0,934.95,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-07-31,7.0,3.0,2018.0,Shopify,SHOP,software-application,technology,13.821000099182127,79206000.0,84.0,24.0,11.0,5.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,19.0,44.53012048192771,9.10843373493976,3.036144578313253,0.055016838628349246
2018-07-01,7,3,2018,4.5275,251.214,257.699,0.0,0.36,0.0,3.8,6195.0,149020.0,60.6,63.0,3701.7,14174.6,5642.4,1.91,97.9,2.9,105.3349,101.4075,6544.0,5303.0,5202.0,934.95,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-07-31,7.0,3.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,51.630001068115234,1668700.0,84.0,24.0,11.0,5.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,19.0,44.53012048192771,9.10843373493976,3.036144578313253,0.20552198949149025
2018-07-01,7,3,2018,4.5275,251.214,257.699,0.0,0.36,0.0,3.8,6195.0,149020.0,60.6,63.0,3701.7,14174.6,5642.4,1.91,97.9,2.9,105.3349,101.4075,6544.0,5303.0,5202.0,934.95,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-07-31,7.0,3.0,2018.0,Primerica,PRI,insurance-life,financial-services,103.5242156982422,196300.0,84.0,24.0,11.0,5.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,19.0,44.53012048192771,9.10843373493976,3.036144578313253,0.41209572594776644
2018-08-01,8,3,2018,4.55,251.663,257.891,0.03,0.34,0.0,3.8,6156.0,149277.0,60.3,62.6,3709.7,14223.2,5651.7,1.91,96.2,3.0,103.5058,101.4186,6483.0,5426.0,5214.0,938.75,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-08-31,8.0,3.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,48.68999862670898,1027200.0,85.0,24.0,13.0,6.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,18.0,46.08433734939759,9.21686746987952,3.072289156626506,0.19347301203080697
2018-08-01,8,3,2018,4.55,251.663,257.891,0.03,0.34,0.0,3.8,6156.0,149277.0,60.3,62.6,3709.7,14223.2,5651.7,1.91,96.2,3.0,103.5058,101.4186,6483.0,5426.0,5214.0,938.75,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-08-31,8.0,3.0,2018.0,Shopify,SHOP,software-application,technology,14.56700038909912,6691000.0,85.0,24.0,13.0,6.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,18.0,46.08433734939759,9.21686746987952,3.072289156626506,0.0578829640793407
2018-08-01,8,3,2018,4.55,251.663,257.891,0.03,0.34,0.0,3.8,6156.0,149277.0,60.3,62.6,3709.7,14223.2,5651.7,1.91,96.2,3.0,103.5058,101.4186,6483.0,5426.0,5214.0,938.75,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-08-31,8.0,3.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,56.59000015258789,563000.0,85.0,24.0,13.0,6.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,18.0,46.08433734939759,9.21686746987952,3.072289156626506,0.2248642039258369
2018-08-01,8,3,2018,4.55,251.663,257.891,0.03,0.34,0.0,3.8,6156.0,149277.0,60.3,62.6,3709.7,14223.2,5651.7,1.91,96.2,3.0,103.5058,101.4186,6483.0,5426.0,5214.0,938.75,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-08-31,8.0,3.0,2018.0,Primerica,PRI,insurance-life,financial-services,110.47590637207033,129400.0,85.0,24.0,13.0,6.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,18.0,46.08433734939759,9.21686746987952,3.072289156626506,0.43898350719839757
