ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,GrossProfit,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,quarter,year,close,volume,close_pct_change_3m,close_pct_change_6m,volume_pct_change_3m,volume_pct_change_6m
ETSY,2016-12-31,2017-02-28,10-K,FY,ETSY,internet-retail,consumer-cyclical,2016,195591000.0,195591000.0,195591000.0,195591000.0,195591000.0,195591000.0,195591000.0,195591000.0,195591000.0,195591000.0,1,1,1,1,1,1,1,4,2016,11.779999732971191,960300.0,-0.1750700312849259,0.2283628306087484,-0.3521554341226472,0.2857142857142858
ETSY,2017-03-31,2017-05-02,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2017,81847000.0,81847000.0,81847000.0,81847000.0,81847000.0,81847000.0,81847000.0,81847000.0,81847000.0,81847000.0,1,1,1,1,1,1,1,1,2017,10.630000114440918,2320900.0,-0.0976230598131105,-0.2556022189624251,1.416848901384984,0.5657424273089118
ETSY,2017-06-30,2017-08-07,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2017,167196000.0,167196000.0,167196000.0,167196000.0,167196000.0,167196000.0,167196000.0,167196000.0,167196000.0,167196000.0,1,1,1,1,1,1,1,2,2017,15.0,856900.0,0.4111006433219517,0.273344680816614,-0.6307897798267914,-0.1076746849942725
ETSY,2017-09-30,2017-11-08,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2017,254758000.0,254758000.0,254758000.0,254758000.0,254758000.0,254758000.0,254758000.0,254758000.0,254758000.0,254758000.0,1,1,1,1,1,1,1,3,2017,16.8799991607666,1432000.0,0.12533327738444,0.5879585116687838,0.6711401563776402,-0.382997974923521
ETSY,2017-12-31,2018-03-01,10-K,FY,ETSY,internet-retail,consumer-cyclical,2017,273499000.0,273499000.0,273499000.0,273499000.0,273499000.0,273499000.0,273499000.0,273499000.0,273499000.0,273499000.0,1,1,1,1,1,1,1,4,2017,20.450000762939453,1285900.0,0.211492996425642,0.3633333841959636,-0.1020251396648044,0.5006418485237485
ETSY,2018-03-31,2018-05-09,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2018,96891000.0,96891000.0,96891000.0,96891000.0,96891000.0,96891000.0,96891000.0,96891000.0,96891000.0,96891000.0,1,1,1,1,1,1,1,1,2018,28.059999465942383,3556000.0,0.3721270620583135,0.6623223258897393,1.7653783342406095,1.483240223463687
ETSY,2018-06-30,2018-08-07,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2018,128200000.0,128200000.0,128200000.0,128200000.0,128200000.0,128200000.0,128200000.0,128200000.0,128200000.0,128200000.0,1,1,1,1,1,1,1,2,2018,42.18999862670898,2440100.0,0.5035637715502017,1.0630805404744956,-0.3138076490438695,0.897581460455712
ETSY,2018-09-30,2018-11-07,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2018,198197000.0,198197000.0,198197000.0,198197000.0,198197000.0,198197000.0,198197000.0,198197000.0,198197000.0,198197000.0,1,1,1,1,1,1,1,3,2018,51.380001068115234,1523100.0,0.2178241938976597,0.8310763380618496,-0.3758042703167903,-0.571681664791901
ETSY,2018-12-31,2019-02-28,10-K,FY,ETSY,internet-retail,consumer-cyclical,2018,241639000.0,241639000.0,241639000.0,241639000.0,241639000.0,241639000.0,241639000.0,241639000.0,241639000.0,241639000.0,1,1,1,1,1,1,1,4,2018,47.56999969482422,1527000.0,-0.0741533922554816,0.1275183987493509,0.0025605672641324,-0.3742059751649522
ETSY,2019-03-31,2019-05-09,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2019,79617000.0,79617000.0,79617000.0,79617000.0,79617000.0,79617000.0,79617000.0,79617000.0,79617000.0,79617000.0,1,1,1,1,1,1,1,1,2019,67.22000122070312,1219100.0,0.4130755024582624,0.3082911604378631,-0.2016371971185331,-0.1995929354605738
ETSY,2019-06-30,2019-08-02,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2019,166595000.0,166595000.0,166595000.0,166595000.0,166595000.0,166595000.0,166595000.0,166595000.0,166595000.0,166595000.0,1,1,1,1,1,1,1,2,2019,61.369998931884766,16253800.0,-0.0870277028054652,0.2900987875886414,12.332622426380116,9.644269810085136
ETSY,2019-09-30,2019-10-31,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2019,270014000.0,270014000.0,270014000.0,270014000.0,270014000.0,270014000.0,270014000.0,270014000.0,270014000.0,270014000.0,1,1,1,1,1,1,1,3,2019,56.5,2507500.0,-0.079354717559797,-0.1594763615892566,-0.84572838351647,1.0568452136822244
ETSY,2019-12-31,2020-02-27,10-K,FY,ETSY,internet-retail,consumer-cyclical,2019,290245000.0,290245000.0,290245000.0,290245000.0,290245000.0,290245000.0,290245000.0,290245000.0,290245000.0,290245000.0,1,1,1,1,1,1,1,4,2019,44.29999923706055,2325000.0,-0.2159292170431761,-0.2781489325716039,-0.0727816550348953,-0.85695652708905
ETSY,2020-03-31,2020-05-07,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2020,116681000.0,116681000.0,116681000.0,116681000.0,116681000.0,116681000.0,116681000.0,116681000.0,116681000.0,116681000.0,1,1,1,1,1,1,1,1,2020,38.43999862670898,2831700.0,-0.1322799257623734,-0.3196460420051509,0.2179354838709677,0.1292921236291127
ETSY,2020-06-30,2020-08-06,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2020,239171000.0,239171000.0,239171000.0,239171000.0,239171000.0,239171000.0,239171000.0,239171000.0,239171000.0,239171000.0,1,1,1,1,1,1,1,2,2020,106.2300033569336,4232900.0,1.763527761500038,1.3979685143665548,0.4948264293533919,0.8206021505376344
ETSY,2020-09-30,2020-10-29,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2020,368169000.0,368169000.0,368169000.0,368169000.0,368169000.0,368169000.0,368169000.0,368169000.0,368169000.0,368169000.0,1,1,1,1,1,1,1,3,2020,121.62999725341795,2525400.0,0.1449684026154105,2.16415196666804,-0.4033877483521935,-0.1081682381608221
ETSY,2020-12-31,2021-02-26,10-K,FY,ETSY,internet-retail,consumer-cyclical,2020,412931000.0,412931000.0,412931000.0,412931000.0,412931000.0,412931000.0,412931000.0,412931000.0,412931000.0,412931000.0,1,1,1,1,1,1,1,4,2020,177.91000366210938,2076900.0,0.4627148538976875,0.6747622897490688,-0.1775956284153005,-0.5093434761038531
ETSY,2021-03-31,2021-05-06,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2021,145639000.0,145639000.0,145639000.0,145639000.0,145639000.0,145639000.0,145639000.0,145639000.0,145639000.0,145639000.0,1,1,1,1,1,1,1,1,2021,201.6699981689453,2512600.0,0.1335506380628346,0.6580613559397095,0.2097838124127304,-0.0050685039993664
ETSY,2021-06-30,2021-08-05,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2021,462995000.0,462995000.0,462995000.0,462995000.0,462995000.0,462995000.0,462995000.0,462995000.0,462995000.0,462995000.0,1,1,1,1,1,1,1,2,2021,205.83999633789065,3117100.0,0.0206773352844085,0.1569894446679149,0.2405874393058982,0.5008426019548364
ETSY,2021-09-30,2021-11-04,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2021,794305000.0,794305000.0,794305000.0,794305000.0,794305000.0,794305000.0,794305000.0,794305000.0,794305000.0,794305000.0,1,1,1,1,1,1,1,3,2021,207.9600067138672,1996800.0,0.0102993121535841,0.031189609768591,-0.359404574765006,-0.2052853617766457
ETSY,2021-12-31,2022-02-25,10-K,FY,ETSY,internet-retail,consumer-cyclical,2021,547343000.0,547343000.0,547343000.0,547343000.0,547343000.0,547343000.0,547343000.0,547343000.0,547343000.0,547343000.0,1,1,1,1,1,1,1,4,2021,218.94000244140625,1298800.0,0.0527985928690917,0.0636416942119046,-0.3495592948717948,-0.5833306599082481
ETSY,2022-03-31,2022-05-05,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2022,407729000.0,407729000.0,407729000.0,407729000.0,407729000.0,407729000.0,407729000.0,407729000.0,407729000.0,407729000.0,1,1,1,1,1,1,1,1,2022,124.27999877929688,3805900.0,-0.4323559084980038,-0.4023850992162444,1.93032029565753,0.9059995993589745
ETSY,2022-06-30,2022-07-28,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2022,787660000.0,787660000.0,787660000.0,787660000.0,787660000.0,787660000.0,787660000.0,787660000.0,787660000.0,787660000.0,1,1,1,1,1,1,1,2,2022,73.20999908447266,3714000.0,-0.4109269407502737,-0.6656161584538876,-0.0241467195669881,1.8595626732368344
ETSY,2022-09-30,2022-11-03,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2022,1166429000.0,1166429000.0,1166429000.0,1166429000.0,1166429000.0,1166429000.0,1166429000.0,1166429000.0,1166429000.0,1166429000.0,1,1,1,1,1,1,1,3,2022,100.12999725341795,2848300.0,0.3677093089139902,-0.1943192932337069,-0.2330910070005385,-0.2516093433878977
ETSY,2022-12-31,2023-02-23,10-K,FY,ETSY,internet-retail,consumer-cyclical,2022,1260880000.0,1260880000.0,1260880000.0,1260880000.0,1260880000.0,1260880000.0,1260880000.0,1260880000.0,1260880000.0,1260880000.0,1,1,1,1,1,1,1,4,2022,119.77999877929688,2153700.0,0.1962449022758579,0.6361152885835972,-0.2438647614366463,-0.4201130856219709
ETSY,2023-03-31,2023-05-04,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2023,406271000.0,406271000.0,406271000.0,406271000.0,406271000.0,406271000.0,406271000.0,406271000.0,406271000.0,406271000.0,1,1,1,1,1,1,1,1,2023,111.33000183105467,2673400.0,-0.0705459762427608,0.1118546378193814,0.2413056600269303,-0.0614050486254958
ETSY,2023-06-30,2023-08-03,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2023,819985000.0,819985000.0,819985000.0,819985000.0,819985000.0,819985000.0,819985000.0,819985000.0,819985000.0,819985000.0,1,1,1,1,1,1,1,2,2023,84.61000061035156,3067300.0,-0.2400071928611947,-0.2936216273782781,0.1473404653250543,0.4242002135859219
ETSY,2023-09-30,2023-11-02,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2023,1240053000.0,1240053000.0,1240053000.0,1240053000.0,1240053000.0,1240053000.0,1240053000.0,1240053000.0,1240053000.0,1240053000.0,1,1,1,1,1,1,1,3,2023,64.58000183105469,3272900.0,-0.2367332305260179,-0.419922745271701,0.067029635184038,0.224246278147677
ETSY,2023-12-31,2024-02-22,10-K,FY,ETSY,internet-retail,consumer-cyclical,2023,1674602000.0,1674602000.0,1674602000.0,1674602000.0,1674602000.0,1674602000.0,1674602000.0,1674602000.0,1674602000.0,1674602000.0,1,1,1,1,1,1,1,4,2023,81.05000305175781,2397100.0,0.2550325294785478,-0.0420753756401486,-0.2675914326743867,-0.2184983536008867
ETSY,2024-03-31,2024-05-02,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2024,445424000.0,445424000.0,445424000.0,445424000.0,445424000.0,445424000.0,445424000.0,445424000.0,445424000.0,445424000.0,1,1,1,1,1,1,1,1,2024,68.72000122070312,2244400.0,-0.1521283327180241,0.0641065232620918,-0.0637019732176379,-0.3142473036145314
ETSY,2024-06-30,2024-08-01,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2024,885662000.0,885662000.0,885662000.0,885662000.0,885662000.0,885662000.0,885662000.0,885662000.0,885662000.0,885662000.0,1,1,1,1,1,1,1,2,2024,58.97999954223633,4395800.0,-0.1417345969943383,-0.2723010817831527,0.9585635359116024,0.833799174001919
ETSY,2024-09-30,2024-10-31,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2024,1333137000.0,1333137000.0,1333137000.0,1333137000.0,1333137000.0,1333137000.0,1333137000.0,1333137000.0,1333137000.0,1333137000.0,1,1,1,1,1,1,1,3,2024,55.52999877929688,3076700.0,-0.058494418272568,-0.1919383324666257,-0.3000818963556122,0.3708340759222954
ETSY,2024-12-31,2025-02-19,10-K,FY,ETSY,internet-retail,consumer-cyclical,2024,1821519000.0,1821519000.0,1821519000.0,1821519000.0,1821519000.0,1821519000.0,1821519000.0,1821519000.0,1821519000.0,1821519000.0,1,1,1,1,1,1,1,4,2024,52.88999938964844,3910100.0,-0.0475418593135771,-0.1032553441820013,0.2708746384112848,-0.1104918331134264
ETSY,2025-03-31,2025-04-30,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2025,458821000.0,458821000.0,458821000.0,458821000.0,458821000.0,458821000.0,458821000.0,458821000.0,458821000.0,458821000.0,1,1,1,1,1,1,1,1,2025,47.18000030517578,3099000.0,-0.1079599007443022,-0.1503691456451861,-0.2074371499450141,0.0072480254818474
ETSY,2025-06-30,2025-07-30,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2025,922537000.0,922537000.0,922537000.0,922537000.0,922537000.0,922537000.0,922537000.0,922537000.0,922537000.0,922537000.0,1,1,1,1,1,1,1,2,2025,50.15999984741211,4032500.0,0.0631623468198538,-0.051616554617897,0.3012262020006453,0.031303547223856
ETSY,2025-09-30,2025-10-29,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2025,1399307000.0,1399307000.0,1399307000.0,1399307000.0,1399307000.0,1399307000.0,1399307000.0,1399307000.0,1399307000.0,1399307000.0,1,1,1,1,1,1,1,3,2025,66.38999938964844,16708600.0,0.3235645851596564,0.4071640305259867,3.143484190948543,4.391610196837689
ETSY,2025-12-31,2026-02-19,10-K,FY,ETSY,internet-retail,consumer-cyclical,2025,1919702000.0,1919702000.0,1919702000.0,1919702000.0,1919702000.0,1919702000.0,1919702000.0,1919702000.0,1919702000.0,1919702000.0,1,1,1,1,1,1,1,4,2025,55.36000061035156,2432300.0,-0.1661394619777128,0.1036682770884764,-0.85442825850161,-0.3968257904525728
FVRR,2019-12-31,2020-03-31,20-F,FY,FVRR,internet-content-information,communication-services,2019,52112000.0,52112000.0,52112000.0,52112000.0,52112000.0,52112000.0,52112000.0,52112000.0,52112000.0,52112000.0,1,1,1,1,1,1,1,4,2019,23.5,171700.0,0.2566844407072652,-0.208754229079886,-0.0982142857142857,-0.6160554561717353
FVRR,2020-12-31,2021-02-18,20-F,FY,FVRR,internet-content-information,communication-services,2020,75503000.0,75503000.0,75503000.0,75503000.0,75503000.0,75503000.0,75503000.0,75503000.0,75503000.0,75503000.0,1,1,1,1,1,1,1,4,2020,195.1000061035156,1301200.0,0.4037991948567623,1.6429152927400343,0.409750812567714,0.7154911008569544
FVRR,2021-12-31,2022-02-17,20-F,FY,FVRR,internet-content-information,communication-services,2021,107073000.0,107073000.0,107073000.0,107073000.0,107073000.0,107073000.0,107073000.0,107073000.0,107073000.0,107073000.0,1,1,1,1,1,1,1,4,2021,113.6999969482422,575500.0,-0.3776001669212024,-0.5311147083484747,0.1737711605139711,-0.0690714978971206
FVRR,2022-12-31,2023-03-30,20-F,FY,FVRR,internet-content-information,communication-services,2022,189510000.0,189510000.0,189510000.0,189510000.0,189510000.0,189510000.0,189510000.0,189510000.0,189510000.0,189510000.0,1,1,1,1,1,1,1,4,2022,29.13999938964844,500800.0,-0.0474011361787057,-0.152660659877193,-0.2797353660290522,-0.1217116801122413
FVRR,2023-12-31,2024-02-22,20-F,FY,FVRR,internet-content-information,communication-services,2023,297662000.0,297662000.0,297662000.0,297662000.0,297662000.0,297662000.0,297662000.0,297662000.0,297662000.0,297662000.0,1,1,1,1,1,1,1,4,2023,27.21999931335449,1051900.0,0.1123825123484654,0.0465205334034966,0.5342765460910153,0.5133074377787368
FVRR,2024-12-31,2025-02-19,20-F,FY,FVRR,internet-content-information,communication-services,2024,337366000.0,337366000.0,337366000.0,337366000.0,337366000.0,337366000.0,337366000.0,337366000.0,337366000.0,337366000.0,1,1,1,1,1,1,1,4,2024,31.729999542236328,428000.0,0.2265171439080857,0.3542466550982948,0.0433934666016577,-0.3662076114319561
FVRR,2025-06-30,2025-07-30,6-K,Q2,FVRR,internet-content-information,communication-services,2025,188187000.0,188187000.0,188187000.0,188187000.0,188187000.0,188187000.0,188187000.0,188187000.0,188187000.0,188187000.0,1,1,1,1,1,1,1,2,2025,29.32999992370605,992500.0,0.2385979537886804,-0.0756381863584838,1.4488033555391069,1.31892523364486
FVRR,2025-12-31,2026-03-12,20-F,FY,FVRR,internet-content-information,communication-services,2025,361375000.0,361375000.0,361375000.0,361375000.0,361375000.0,361375000.0,361375000.0,361375000.0,361375000.0,361375000.0,1,1,1,1,1,1,1,4,2025,19.709999084472656,1010900.0,-0.1925440717869457,-0.3279918467186221,0.2827052404517194,0.0185390428211587
GRUB,2014-03-31,2014-05-15,10-Q,Q1,GRUB,,,2014,1256000.0,1256000.0,,1256000.0,,1256000.0,,,1256000.0,1256000.0,0,0,0,0,1,1,1,1,2014,,,,,,
GRUB,2014-06-30,2014-08-07,10-Q,Q2,GRUB,,,2014,3079000.0,3079000.0,,3079000.0,,3079000.0,,,3079000.0,3079000.0,0,0,0,0,1,1,1,2,2014,,,,,,
GRUB,2014-09-30,2014-11-06,10-Q,Q3,GRUB,,,2014,5133000.0,5133000.0,,5133000.0,,5133000.0,,,5133000.0,5133000.0,0,0,0,0,1,1,1,3,2014,,,,,,
GRUB,2014-12-31,2015-03-05,10-K,FY,GRUB,,,2014,7919000.0,7919000.0,,7919000.0,,7919000.0,,,7919000.0,7919000.0,0,0,0,0,1,1,1,4,2014,,,,,,
GRUB,2015-03-31,2015-05-07,10-Q,Q1,GRUB,,,2015,4353000.0,4353000.0,,4353000.0,,4353000.0,,,4353000.0,4353000.0,0,0,0,0,1,1,1,1,2015,,,,,,
GRUB,2015-06-30,2015-08-06,10-Q,Q2,GRUB,,,2015,7045000.0,7045000.0,,7045000.0,,7045000.0,,,7045000.0,7045000.0,0,0,0,0,1,1,1,2,2015,,,,,,
GRUB,2015-09-30,2015-11-12,10-Q,Q3,GRUB,,,2015,13498000.0,13498000.0,,13498000.0,,13498000.0,,,13498000.0,13498000.0,0,0,0,0,1,1,1,3,2015,,,,,,
GRUB,2015-12-31,2016-02-26,10-K,FY,GRUB,,,2015,6747000.0,6747000.0,,6747000.0,,6747000.0,,,6747000.0,6747000.0,0,0,0,0,1,1,1,4,2015,,,,,,
GRUB,2016-03-31,2016-05-09,10-Q,Q1,GRUB,,,2016,10570000.0,10570000.0,,10570000.0,,10570000.0,,,10570000.0,10570000.0,0,0,0,0,1,1,1,1,2016,,,,,,
GRUB,2016-06-30,2016-08-08,10-Q,Q2,GRUB,,,2016,19922000.0,19922000.0,,19922000.0,,19922000.0,,,19922000.0,19922000.0,0,0,0,0,1,1,1,2,2016,,,,,,
GRUB,2016-09-30,2016-11-08,10-Q,Q3,GRUB,,,2016,26789000.0,26789000.0,,26789000.0,,26789000.0,,,26789000.0,26789000.0,0,0,0,0,1,1,1,3,2016,,,,,,
GRUB,2016-12-31,2017-02-28,10-K,FY,GRUB,,,2016,24263000.0,24263000.0,,24263000.0,,24263000.0,,,24263000.0,24263000.0,0,0,0,0,1,1,1,4,2016,,,,,,
GRUB,2017-03-31,2017-05-09,10-Q,Q1,GRUB,,,2017,9933000.0,9933000.0,,9933000.0,,9933000.0,,,9933000.0,9933000.0,0,0,0,0,1,1,1,1,2017,,,,,,
GRUB,2017-06-30,2017-08-08,10-Q,Q2,GRUB,,,2017,22738000.0,22738000.0,,22738000.0,,22738000.0,,,22738000.0,22738000.0,0,0,0,0,1,1,1,2,2017,,,,,,
GRUB,2017-09-30,2017-11-08,10-Q,Q3,GRUB,,,2017,35920000.0,35920000.0,,35920000.0,,35920000.0,,,35920000.0,35920000.0,0,0,0,0,1,1,1,3,2017,,,,,,
GRUB,2017-12-31,2018-02-28,10-K,FY,GRUB,,,2017,61422000.0,61422000.0,,61422000.0,,61422000.0,,61422000.0,61422000.0,61422000.0,0,1,0,0,1,1,1,4,2017,,,,,,
GRUB,2018-03-31,2018-05-08,10-Q,Q1,GRUB,,,2018,24764000.0,24764000.0,,24764000.0,,24764000.0,,24764000.0,24764000.0,24764000.0,0,1,0,0,1,1,1,1,2018,,,,,,
GRUB,2018-06-30,2018-08-06,10-Q,Q2,GRUB,,,2018,46545000.0,46545000.0,,46545000.0,,46545000.0,,46545000.0,46545000.0,46545000.0,0,1,0,0,1,1,1,2,2018,,,,,,
GRUB,2018-09-30,2018-11-06,10-Q,Q3,GRUB,,,2018,63592000.0,63592000.0,,63592000.0,,63592000.0,,63592000.0,63592000.0,63592000.0,0,1,0,0,1,1,1,3,2018,,,,,,
GRUB,2018-12-31,2019-02-28,10-K,FY,GRUB,,,2018,83123000.0,83123000.0,,83123000.0,,83123000.0,,83123000.0,83123000.0,83123000.0,0,1,0,0,1,1,1,4,2018,,,,,,
GRUB,2019-03-31,2019-05-10,10-Q,Q1,GRUB,,,2019,31552000.0,31552000.0,,31552000.0,,31552000.0,,31552000.0,31552000.0,31552000.0,0,1,0,0,1,1,1,1,2019,,,,,,
GRUB,2019-06-30,2019-08-06,10-Q,Q2,GRUB,,,2019,65871000.0,65871000.0,,65871000.0,,65871000.0,,65871000.0,65871000.0,65871000.0,0,1,0,0,1,1,1,2,2019,,,,,,
GRUB,2019-09-30,2019-11-07,10-Q,Q3,GRUB,,,2019,87719000.0,87719000.0,,87719000.0,,87719000.0,,87719000.0,87719000.0,87719000.0,0,1,0,0,1,1,1,3,2019,,,,,,
GRUB,2019-12-31,2020-02-28,10-K,FY,GRUB,,,2019,89750000.0,89750000.0,,89750000.0,,89750000.0,,89750000.0,89750000.0,89750000.0,0,1,0,0,1,1,1,4,2019,,,,,,
GRUB,2020-03-31,2020-05-11,10-Q,Q1,GRUB,,,2020,8840000.0,8840000.0,,8840000.0,,8840000.0,,8840000.0,8840000.0,8840000.0,0,1,0,0,1,1,1,1,2020,,,,,,
GRUB,2020-06-30,2020-08-10,10-Q,Q2,GRUB,,,2020,14957000.0,14957000.0,,14957000.0,,14957000.0,,14957000.0,14957000.0,14957000.0,0,1,0,0,1,1,1,2,2020,,,,,,
GRUB,2020-09-30,2020-11-06,10-Q,Q3,GRUB,,,2020,18545000.0,18545000.0,,18545000.0,,18545000.0,,18545000.0,18545000.0,18545000.0,0,1,0,0,1,1,1,3,2020,,,,,,
GRUB,2020-12-31,2021-03-01,10-K,FY,GRUB,,,2020,84963000.0,84963000.0,,84963000.0,,84963000.0,,84963000.0,84963000.0,84963000.0,0,1,0,0,1,1,1,4,2020,,,,,,
GRUB,2021-03-31,2021-05-06,10-Q,Q1,GRUB,,,2021,-45908000.0,-45908000.0,,-45908000.0,,-45908000.0,,-45908000.0,-45908000.0,-45908000.0,0,1,0,0,1,1,1,1,2021,,,,,,
HLF,2010-06-30,2010-08-02,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2010,868646000.0,868646000.0,868646000.0,868646000.0,868646000.0,868646000.0,,868646000.0,868646000.0,868646000.0,1,1,0,1,1,1,1,2,2010,10.714052200317385,1803600.0,0.0026502922586226,0.1456676175401954,-0.0118343195266271,0.4278024065864472
HLF,2010-09-30,2010-11-01,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2010,1337087000.0,1337087000.0,1337087000.0,1337087000.0,1337087000.0,1337087000.0,,1337087000.0,1337087000.0,1337087000.0,1,1,0,1,1,1,1,3,2010,14.102704048156738,3009200.0,0.3162810656960371,0.3197695952146229,0.6684408959858061,0.648696033311418
HLF,2010-12-31,2011-02-22,10-K,FY,HLF,packaged-foods,consumer-defensive,2010,1900817000.0,1900817000.0,1900817000.0,1900817000.0,1900817000.0,1900817000.0,,1900817000.0,1900817000.0,1900817000.0,1,1,0,1,1,1,1,4,2010,16.037757873535156,728800.0,0.1372115460106626,0.496890025704753,-0.7578093845540343,-0.5959192725659792
HLF,2011-03-31,2011-05-02,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2011,478161000.0,478161000.0,478161000.0,478161000.0,478161000.0,478161000.0,,478161000.0,478161000.0,478161000.0,1,1,0,1,1,1,1,1,2011,19.14738845825196,764000.0,0.1938943466560363,0.357710435734101,0.0482985729967069,-0.7461119234347999
HLF,2011-06-30,2011-08-01,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2011,1030406000.0,1030406000.0,1030406000.0,1030406000.0,1030406000.0,1030406000.0,,1030406000.0,1030406000.0,1030406000.0,1,1,0,1,1,1,1,2,2011,27.181718826293945,1700800.0,0.4196045004027393,0.6948577875182971,1.2261780104712043,1.3336992316136116
HLF,2011-09-30,2011-10-31,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2011,1585572000.0,1585572000.0,1585572000.0,1585572000.0,1585572000.0,1585572000.0,,1585572000.0,1585572000.0,1585572000.0,1,1,0,1,1,1,1,3,2011,25.37055015563965,4300200.0,-0.0666318668892373,0.3250136022965415,1.5283396048918156,4.628534031413612
HLF,2011-12-31,2012-02-21,10-K,FY,HLF,packaged-foods,consumer-defensive,2011,1831443000.0,1831443000.0,1831443000.0,1831443000.0,1831443000.0,1831443000.0,,1831443000.0,1831443000.0,1831443000.0,1,1,0,1,1,1,1,4,2011,24.540632247924805,1252000.0,-0.0327118609026442,-0.0971640754305174,-0.7088507511278546,-0.2638758231420508
HLF,2012-03-31,2012-04-30,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2012,632303000.0,632303000.0,632303000.0,632303000.0,632303000.0,632303000.0,,632303000.0,632303000.0,632303000.0,1,1,0,1,1,1,1,1,2012,32.83202362060547,2882800.0,0.3378638043598814,0.2940997896849786,1.302555910543131,-0.3296125761592484
HLF,2012-06-30,2012-07-30,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2012,1340934000.0,1340934000.0,1340934000.0,1340934000.0,1340934000.0,1340934000.0,,1340934000.0,1340934000.0,1340934000.0,1,1,0,1,1,1,1,2,2012,23.208194732666016,4076200.0,-0.2931232323401325,-0.0542951584049535,0.4139725267101428,2.255750798722045
HLF,2012-09-30,2012-10-29,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2012,2060844000.0,2060844000.0,2060844000.0,2060844000.0,2060844000.0,2060844000.0,,2060844000.0,2060844000.0,2060844000.0,1,1,0,1,1,1,1,3,2012,22.89482307434082,3260000.0,-0.0135026296502122,-0.3026679275421827,-0.2002355134684265,0.1308450117940891
HLF,2012-12-31,2013-02-19,10-K,FY,HLF,packaged-foods,consumer-defensive,2012,2175415000.0,2175415000.0,2175415000.0,2175415000.0,2175415000.0,2175415000.0,,2175415000.0,2175415000.0,2175415000.0,1,1,0,1,1,1,1,4,2012,16.014554977416992,32691000.0,-0.3005163252226583,-0.3099611942295462,9.027914110429448,7.019969579510327
HLF,2013-03-31,2013-04-29,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2013,768031000.0,768031000.0,768031000.0,768031000.0,768031000.0,768031000.0,,768031000.0,768031000.0,768031000.0,1,1,0,1,1,1,1,1,2013,18.34378433227539,4572200.0,0.1454445258168568,-0.1987802538280354,-0.860138876143281,0.4025153374233128
HLF,2013-06-30,2013-07-29,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2013,1596242000.0,1596242000.0,1596242000.0,1596242000.0,1596242000.0,1596242000.0,,1596242000.0,1596242000.0,1596242000.0,1,1,0,1,1,1,1,2,2013,22.260406494140625,5399600.0,0.2135122225011141,0.3900109322757488,0.1809632124578977,-0.8348291578721972
HLF,2013-09-30,2013-10-28,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2013,2411532000.0,2411532000.0,2411532000.0,2411532000.0,2411532000.0,2411532000.0,,2411532000.0,2411532000.0,2411532000.0,1,1,0,1,1,1,1,3,2013,34.5626106262207,11095400.0,0.5526495724738116,0.8841592334580999,1.0548559152529815,1.4267092428152748
