ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,GrossProfit,OperatingExpenses,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,year,close,volume,close_pct_change_1y,volume_pct_change_1y
BDX,2019-12-31,2019-11-27,10-K,FY,BDX,medical-instruments-supplies,healthcare,2019,12093000000.0,,12093000000.0,,12093000000.0,12093000000.0,12093000000.0,12093000000.0,,12093000000.0,1,1,0,0,1,0,1,2019,188.68267822265625,1080850.0,0.2220294243504437,0.2456795658302206
BDX,2020-12-31,2020-11-25,10-K,FY,BDX,medical-instruments-supplies,healthcare,2020,15983000000.0,,15983000000.0,,15983000000.0,15983000000.0,15983000000.0,15983000000.0,,15983000000.0,1,1,0,0,1,0,1,2020,175.93875122070312,909531.0,-0.0675415842195888,-0.1585039552204283
BDX,2021-12-31,2021-11-24,10-K,FY,BDX,medical-instruments-supplies,healthcare,2021,17290000000.0,,17290000000.0,,17290000000.0,17290000000.0,17290000000.0,17290000000.0,,17290000000.0,1,1,0,0,1,0,1,2021,179.24766540527344,866375.0,0.0188071937626719,-0.0474486301181598
BDX,2022-12-31,2022-11-22,10-K,FY,BDX,medical-instruments-supplies,healthcare,2022,16074000000.0,,16074000000.0,,16074000000.0,16074000000.0,16074000000.0,16074000000.0,,16074000000.0,1,1,0,0,1,0,1,2022,188.3575439453125,813953.0,0.0508228574103986,-0.060507286105901
BDX,2023-12-31,2023-11-21,10-K,FY,BDX,medical-instruments-supplies,healthcare,2023,19131000000.0,,19131000000.0,,19131000000.0,19131000000.0,19131000000.0,19131000000.0,,19131000000.0,1,1,0,0,1,0,1,2023,183.3295440673828,1083617.0,-0.026693912930769,0.3313016844952965
BDX,2024-12-31,2024-11-27,10-K,FY,BDX,medical-instruments-supplies,healthcare,2024,18870000000.0,,18870000000.0,,18870000000.0,18870000000.0,18870000000.0,18870000000.0,,18870000000.0,1,1,0,0,1,0,1,2024,173.4721221923828,1735008.0,-0.0537688670156563,0.601126597312519
BDX,2025-12-31,2025-11-25,10-K,FY,BDX,medical-instruments-supplies,healthcare,2025,19372000000.0,,19372000000.0,,19372000000.0,19372000000.0,19372000000.0,19372000000.0,,19372000000.0,1,1,0,0,1,0,1,2025,152.82901000976562,974352.0,-0.1189995944116237,-0.4384164222873901
BEN,2009-12-31,2009-11-24,10-K,FY,BEN,asset-management,financial-services,2009,6205769000.0,6205769000.0,6205769000.0,6205769000.0,6205769000.0,6205769000.0,6205769000.0,,6205769000.0,6205769000.0,0,1,1,1,1,1,1,2009,19.36472511291504,1843800.0,0.7180410254136631,-0.620289138761893
BEN,2010-12-31,2010-11-16,10-K,FY,BEN,asset-management,financial-services,2010,6032386000.0,6032386000.0,6032386000.0,6032386000.0,6032386000.0,6032386000.0,6032386000.0,,6032386000.0,6032386000.0,0,1,1,1,1,1,1,2010,20.620967864990234,2147700.0,0.0648727386911038,0.1648226488773185
BEN,2011-12-31,2011-11-15,10-K,FY,BEN,asset-management,financial-services,2011,4194087000.0,4194087000.0,4194087000.0,4194087000.0,4194087000.0,4194087000.0,4194087000.0,,4194087000.0,4194087000.0,0,1,1,1,1,1,1,2011,18.369733810424805,2158500.0,-0.1091720849042938,0.0050286352842576
BEN,2012-12-31,2012-11-15,10-K,FY,BEN,asset-management,financial-services,2012,5853000000.0,5853000000.0,5853000000.0,5853000000.0,5853000000.0,5853000000.0,5853000000.0,,5853000000.0,5853000000.0,0,1,1,1,1,1,1,2012,24.824329376220703,2783100.0,0.3513712083368852,0.2893676164002778
BEN,2013-12-31,2013-11-12,10-K,FY,BEN,asset-management,financial-services,2013,7140000000.0,7140000000.0,7140000000.0,7140000000.0,7140000000.0,7140000000.0,7140000000.0,,7140000000.0,7140000000.0,0,1,1,1,1,1,1,2013,34.47904586791992,1175300.0,0.3889215432722828,-0.5777011246451798
BEN,2014-12-31,2014-11-12,10-K,FY,BEN,asset-management,financial-services,2014,7101000000.0,7101000000.0,7101000000.0,7101000000.0,7101000000.0,7101000000.0,7101000000.0,,7101000000.0,7101000000.0,0,1,1,1,1,1,1,2014,33.66941833496094,1033300.0,-0.0234817267293431,-0.1208202161150344
BEN,2015-12-31,2015-11-12,10-K,FY,BEN,asset-management,financial-services,2015,7985000000.0,7985000000.0,7985000000.0,7985000000.0,7985000000.0,7985000000.0,7985000000.0,,7985000000.0,7985000000.0,0,1,1,1,1,1,1,2015,22.72202110290528,2025900.0,-0.3251436399389273,0.9606116326333108
BEN,2016-12-31,2016-11-14,10-K,FY,BEN,asset-management,financial-services,2016,8491400000.0,8491400000.0,8491400000.0,8491400000.0,8491400000.0,8491400000.0,8491400000.0,,8491400000.0,8491400000.0,0,1,1,1,1,1,1,2016,24.9381160736084,1634900.0,0.0975307152768978,-0.193000641690113
BEN,2017-12-31,2017-11-13,10-K,FY,BEN,asset-management,financial-services,2017,7948700000.0,7948700000.0,7948700000.0,7948700000.0,7948700000.0,7948700000.0,7948700000.0,,7948700000.0,7948700000.0,0,1,1,1,1,1,1,2017,27.826154708862305,1092800.0,0.1158082120850447,-0.3315799131445348
BEN,2018-12-31,2018-11-09,10-K,FY,BEN,asset-management,financial-services,2018,6618000000.0,6618000000.0,6618000000.0,6618000000.0,6618000000.0,6618000000.0,6618000000.0,,6618000000.0,6618000000.0,0,1,1,1,1,1,1,2018,21.332040786743164,3175000.0,-0.2333816508269049,1.905380673499268
BEN,2019-12-31,2019-11-12,10-K,FY,BEN,asset-management,financial-services,2019,6392200000.0,6392200000.0,6392200000.0,6392200000.0,6392200000.0,6392200000.0,6392200000.0,,6392200000.0,6392200000.0,0,1,1,1,1,1,1,2019,19.351123809814453,3028500.0,-0.0928611095737148,-0.0461417322834645
BEN,2020-12-31,2020-11-23,10-K,FY,BEN,asset-management,financial-services,2020,2028200000.0,2028200000.0,2028200000.0,2028200000.0,2028200000.0,2028200000.0,2028200000.0,,2028200000.0,2028200000.0,0,1,1,1,1,1,1,2020,19.63362503051757,2243100.0,0.0145986984259713,-0.2593363051015354
BEN,2021-12-31,2021-11-19,10-K,FY,BEN,asset-management,financial-services,2021,1466900000.0,1466900000.0,1466900000.0,1466900000.0,1466900000.0,1466900000.0,1466900000.0,,1466900000.0,1466900000.0,0,1,1,1,1,1,1,2021,27.267393112182617,1107300.0,0.3888109337832153,-0.5063528153002541
BEN,2022-12-31,2022-11-14,10-K,FY,BEN,asset-management,financial-services,2022,1048900000.0,1048900000.0,1048900000.0,1048900000.0,1048900000.0,1048900000.0,1048900000.0,,1048900000.0,1048900000.0,0,1,1,1,1,1,1,2022,22.491310119628903,2771300.0,-0.1751573013563896,1.5027544477558026
BEN,2023-12-31,2023-11-14,10-K,FY,BEN,asset-management,financial-services,2023,1875000000.0,1875000000.0,1875000000.0,1875000000.0,1875000000.0,1875000000.0,1875000000.0,,1875000000.0,1875000000.0,0,1,1,1,1,1,1,2023,26.306446075439453,2031900.0,0.1696271108938627,-0.2668061920398369
BEN,2024-12-31,2024-11-12,10-K,FY,BEN,asset-management,financial-services,2024,1773900000.0,1773900000.0,1773900000.0,1773900000.0,1773900000.0,1773900000.0,1773900000.0,,1773900000.0,1773900000.0,0,1,1,1,1,1,1,2024,19.149057388305664,4187500.0,-0.272077370945829,1.060878980264777
BEN,2025-12-31,2025-11-10,10-K,FY,BEN,asset-management,financial-services,2025,1102300000.0,1102300000.0,1102300000.0,1102300000.0,1102300000.0,1102300000.0,1102300000.0,,1102300000.0,1102300000.0,0,1,1,1,1,1,1,2025,23.86000061035156,3046200.0,0.246014366478575,-0.2725492537313433
BG,2023-12-31,2024-02-22,10-K,FY,BG,farm-products,consumer-defensive,2023,59152000000.0,,59152000000.0,,59152000000.0,,59152000000.0,59152000000.0,,59152000000.0,1,0,0,0,1,0,1,2023,94.25035858154295,745800.0,0.0379291295812644,0.2492462311557788
BG,2024-12-31,2025-02-20,10-K,FY,BG,farm-products,consumer-defensive,2024,67232000000.0,,67232000000.0,,67232000000.0,,67232000000.0,67232000000.0,,67232000000.0,1,0,0,0,1,0,1,2024,74.70449829101562,1194900.0,-0.2073823440535429,0.6021721641190667
BG,2025-12-31,2026-02-19,10-K,FY,BG,farm-products,consumer-defensive,2025,59540000000.0,,59540000000.0,,59540000000.0,,59540000000.0,59540000000.0,,59540000000.0,1,0,0,0,1,0,1,2025,89.16767120361328,944000.0,0.1936051140622823,-0.2099757301866265
BIIB,2009-12-31,2010-02-09,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2009,3171617000.0,3171617000.0,3171617000.0,3171617000.0,3171617000.0,3171617000.0,3171617000.0,3171617000.0,,3171617000.0,1,1,0,1,1,1,1,2009,53.5,1680400.0,0.1232416292304956,-0.206235238545111
BIIB,2010-12-31,2011-02-04,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2010,4097507000.0,4097507000.0,4097507000.0,4097507000.0,4097507000.0,4097507000.0,4097507000.0,4097507000.0,,4097507000.0,1,1,0,1,1,1,1,2010,67.05000305175781,1146500.0,0.2532710850795852,-0.3177219709592954
BIIB,2011-12-31,2012-02-03,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2011,4377348000.0,4377348000.0,4377348000.0,4377348000.0,4377348000.0,4377348000.0,4377348000.0,4377348000.0,,4377348000.0,1,1,0,1,1,1,1,2011,110.0500030517578,938200.0,0.6413124242038746,-0.1816833842128216
BIIB,2012-12-31,2013-02-05,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2012,4716423000.0,4716423000.0,4716423000.0,4716423000.0,4716423000.0,4716423000.0,4716423000.0,4716423000.0,,4716423000.0,1,1,0,1,1,1,1,2012,146.3699951171875,927900.0,0.3300317224739011,-0.0109784694095075
BIIB,2013-12-31,2014-02-06,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2013,5048634000.0,5048634000.0,5048634000.0,5048634000.0,5048634000.0,5048634000.0,5048634000.0,5048634000.0,,5048634000.0,1,1,0,1,1,1,1,2013,279.57000732421875,640600.0,0.9100226593598502,-0.3096238818838237
BIIB,2014-12-31,2015-02-04,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2014,5516461000.0,5516461000.0,5516461000.0,5516461000.0,5516461000.0,5516461000.0,5516461000.0,5516461000.0,,5516461000.0,1,1,0,1,1,1,1,2014,339.45001220703125,864800.0,0.2141860833210529,0.3499843896347174
BIIB,2015-12-31,2016-02-03,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2015,6932200000.0,6932200000.0,6932200000.0,6932200000.0,6932200000.0,6932200000.0,6932200000.0,6932200000.0,,6932200000.0,1,1,0,1,1,1,1,2015,306.3500061035156,1063800.0,-0.0975106935136236,0.2301110083256243
BIIB,2016-12-31,2017-02-02,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2016,9703300000.0,9703300000.0,9703300000.0,9703300000.0,9703300000.0,9703300000.0,9703300000.0,9703300000.0,,9703300000.0,1,1,0,1,1,1,1,2016,283.5799865722656,1327200.0,-0.0743268127226869,0.2476029328821207
BIIB,2017-12-31,2018-02-01,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2017,10763800000.0,10763800000.0,10763800000.0,10763800000.0,10763800000.0,10763800000.0,10763800000.0,10763800000.0,,10763800000.0,1,1,0,1,1,1,1,2017,318.57000732421875,619500.0,0.1233867776597714,-0.5332278481012658
BIIB,2018-12-31,2019-02-06,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2018,11448800000.0,11448800000.0,11448800000.0,11448800000.0,11448800000.0,11448800000.0,11448800000.0,11448800000.0,,11448800000.0,1,1,0,1,1,1,1,2018,300.9200134277344,1064300.0,-0.0554038154587522,0.7179983857949959
BIIB,2019-12-31,2020-02-06,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2019,12273900000.0,12273900000.0,12273900000.0,12273900000.0,12273900000.0,12273900000.0,12273900000.0,12273900000.0,,12273900000.0,1,1,0,1,1,1,1,2019,296.7300109863281,810100.0,-0.0139239739945461,-0.2388424316452128
BIIB,2020-12-31,2021-02-03,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2020,13452900000.0,13452900000.0,13452900000.0,13452900000.0,13452900000.0,13452900000.0,13452900000.0,13452900000.0,,13452900000.0,1,1,0,1,1,1,1,2020,244.8600006103516,978100.0,-0.1748054071226602,0.2073818047154672
BIIB,2021-12-31,2022-02-03,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2021,14377900000.0,14377900000.0,14377900000.0,14377900000.0,14377900000.0,14377900000.0,14377900000.0,14377900000.0,,14377900000.0,1,1,0,1,1,1,1,2021,239.9199981689453,1532700.0,-0.0201748036800316,0.5670176873530315
BIIB,2022-12-31,2023-02-15,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2022,13444600000.0,13444600000.0,13444600000.0,13444600000.0,13444600000.0,13444600000.0,13444600000.0,13444600000.0,,13444600000.0,1,1,0,1,1,1,1,2022,276.9200134277344,640700.0,0.1542181374673679,-0.5819795132772232
BIIB,2023-12-31,2024-02-14,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2023,10981700000.0,10981700000.0,10981700000.0,10981700000.0,10981700000.0,10981700000.0,10981700000.0,10981700000.0,,10981700000.0,1,1,0,1,1,1,1,2023,258.7699890136719,802800.0,-0.0655424799002437,0.2530045262993601
BIIB,2024-12-31,2025-02-12,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2024,10173400000.0,10173400000.0,10173400000.0,10173400000.0,10173400000.0,10173400000.0,10173400000.0,10173400000.0,,10173400000.0,1,1,0,1,1,1,1,2024,152.9199981689453,1148400.0,-0.4090504901599469,0.4304932735426008
BIIB,2025-12-31,2026-02-06,10-K,FY,BIIB,drug-manufacturers-general,healthcare,2025,9835600000.0,9835600000.0,9835600000.0,9835600000.0,9835600000.0,9835600000.0,9835600000.0,9835600000.0,,9835600000.0,1,1,0,1,1,1,1,2025,176.39999389648438,609800.0,0.1535443108075274,-0.4690003483106931
BK,2009-12-31,2010-02-26,10-K,FY,BK,banks-diversified,financial-services,2009,2209000000.0,2209000000.0,2209000000.0,2209000000.0,2209000000.0,,2209000000.0,,,2209000000.0,0,0,0,1,1,1,1,2009,19.30298042297364,3768700.0,0.0101493835788859,-0.3271620367064201
BK,2010-12-31,2011-02-28,10-K,FY,BK,banks-diversified,financial-services,2010,13573000000.0,13573000000.0,13573000000.0,13573000000.0,13573000000.0,,13573000000.0,,,13573000000.0,0,0,0,1,1,1,1,2010,21.11465072631836,2284200.0,0.0938544340638993,-0.3939024066654284
BK,2011-12-31,2012-02-28,10-K,FY,BK,banks-diversified,financial-services,2011,7654000000.0,7654000000.0,7654000000.0,7654000000.0,7654000000.0,,7654000000.0,,,7654000000.0,0,0,0,1,1,1,1,2011,14.18266487121582,3698900.0,-0.3283021796075539,0.6193415637860082
BK,2012-12-31,2013-02-28,10-K,FY,BK,banks-diversified,financial-services,2012,13816000000.0,13816000000.0,13816000000.0,13816000000.0,13816000000.0,,13816000000.0,,,13816000000.0,0,0,0,1,1,1,1,2012,18.741989135742188,5883700.0,0.3214716208785038,0.5906620887290817
BK,2013-12-31,2014-02-28,10-K,FY,BK,banks-diversified,financial-services,2013,14680000000.0,14680000000.0,14680000000.0,14680000000.0,14680000000.0,,14680000000.0,,,14680000000.0,0,0,0,1,1,1,1,2013,25.987567901611328,2777100.0,0.3865960391606113,-0.528001087750905
BK,2014-12-31,2015-02-27,10-K,FY,BK,banks-diversified,financial-services,2014,14534000000.0,14534000000.0,14534000000.0,14534000000.0,14534000000.0,,14534000000.0,,,14534000000.0,0,0,0,1,1,1,1,2014,30.743730545043945,2222600.0,0.1830168433398384,-0.1996687191674768
BK,2015-12-31,2016-02-26,10-K,FY,BK,banks-diversified,financial-services,2015,14968000000.0,14968000000.0,14968000000.0,14968000000.0,14968000000.0,,14968000000.0,,,14968000000.0,0,0,0,1,1,1,1,2015,31.755836486816406,6392900.0,0.0329207263994713,1.876316026275533
BK,2016-12-31,2017-02-28,10-K,FY,BK,banks-diversified,financial-services,2016,2567000000.0,2567000000.0,2567000000.0,2567000000.0,2567000000.0,,2567000000.0,,,2567000000.0,0,0,0,1,1,1,1,2016,37.16999435424805,3604700.0,0.1704933160768527,-0.4361400929155782
BK,2017-12-31,2018-02-28,10-K,FY,BK,banks-diversified,financial-services,2017,3158000000.0,3158000000.0,3158000000.0,3158000000.0,3158000000.0,,3158000000.0,,,3158000000.0,0,0,0,1,1,1,1,2017,42.99655151367188,2369300.0,0.1567543191934313,-0.3427192276749798
BK,2018-12-31,2019-02-27,10-K,FY,BK,banks-diversified,financial-services,2018,3547000000.0,3547000000.0,3547000000.0,3547000000.0,3547000000.0,,3547000000.0,,,3547000000.0,0,0,0,1,1,1,1,2018,38.33299255371094,3901000.0,-0.1084635580246021,0.6464778626598573
BK,2019-12-31,2020-02-27,10-K,FY,BK,banks-diversified,financial-services,2019,15543000000.0,15543000000.0,15543000000.0,15543000000.0,15543000000.0,,15543000000.0,,,15543000000.0,0,0,0,1,1,1,1,2019,41.99645233154297,2264800.0,0.0955693655458522,-0.4194309151499615
BK,2020-12-31,2021-02-25,10-K,FY,BK,banks-diversified,financial-services,2020,16392000000.0,16392000000.0,16392000000.0,16392000000.0,16392000000.0,,16392000000.0,,,16392000000.0,0,0,0,1,1,1,1,2020,36.57600021362305,2956600.0,-0.1290692860227313,0.3054574355351465
BK,2021-12-31,2022-02-25,10-K,FY,BK,banks-diversified,financial-services,2021,16462000000.0,16462000000.0,16462000000.0,16462000000.0,16462000000.0,,16462000000.0,,,16462000000.0,0,0,0,1,1,1,1,2021,51.40822982788086,1912000.0,0.4055180863853294,-0.3533112358790502
BK,2022-12-31,2023-02-27,10-K,FY,BK,banks-diversified,financial-services,2022,15808000000.0,15808000000.0,15808000000.0,15808000000.0,15808000000.0,,15808000000.0,,,15808000000.0,0,0,0,1,1,1,1,2022,41.56844711303711,3116100.0,-0.1914048149058659,0.6297594142259415
BK,2023-12-31,2024-02-28,10-K,FY,BK,banks-diversified,financial-services,2023,15931000000.0,15931000000.0,15931000000.0,15931000000.0,15931000000.0,,15931000000.0,,,15931000000.0,0,0,0,1,1,1,1,2023,49.26506805419922,1853100.0,0.1851553636399425,-0.4053143352267256
BK,2024-12-31,2025-02-27,10-K,FY,BK,banks-diversified,financial-services,2024,16529000000.0,16529000000.0,16529000000.0,16529000000.0,16529000000.0,,16529000000.0,,,16529000000.0,0,0,0,1,1,1,1,2024,74.83386993408203,2380700.0,0.5190047002828284,0.2847121040418758
BK,2025-12-31,2026-02-25,10-K,FY,BK,banks-diversified,financial-services,2025,17697000000.0,17697000000.0,17697000000.0,17697000000.0,17697000000.0,,17697000000.0,,,17697000000.0,0,0,0,1,1,1,1,2025,116.35459899902344,2206500.0,0.5548387261211434,-0.0731717562061579
BKNG,2010-12-31,2011-02-25,10-K,FY,BKNG,travel-services,consumer-cyclical,2010,955971000.0,,955971000.0,955971000.0,955971000.0,955971000.0,955971000.0,955971000.0,955971000.0,955971000.0,1,1,1,1,1,0,1,2010,392.2228088378906,583900.0,0.8293576417257316,-0.209557330445377
BKNG,2011-12-31,2012-02-27,10-K,FY,BKNG,travel-services,consumer-cyclical,2011,1260763000.0,,1260763000.0,1260763000.0,1260763000.0,1260763000.0,1260763000.0,1260763000.0,1260763000.0,1260763000.0,1,1,1,1,1,0,1,2011,459.1328125,476200.0,0.1705918221848334,-0.1844493920191813
BKNG,2012-12-31,2013-02-27,10-K,FY,BKNG,travel-services,consumer-cyclical,2012,1908971000.0,,1908971000.0,1908971000.0,1908971000.0,1908971000.0,1908971000.0,1908971000.0,1908971000.0,1908971000.0,1,1,1,1,1,0,1,2012,609.012939453125,584600.0,0.3264417677687217,0.2276354472910542
BKNG,2013-12-31,2014-02-20,10-K,FY,BKNG,travel-services,consumer-cyclical,2013,3079880000.0,,3079880000.0,3079880000.0,3079880000.0,3079880000.0,3079880000.0,3079880000.0,3079880000.0,3079880000.0,1,1,1,1,1,0,1,2013,1141.0831298828125,444000.0,0.8736599109166223,-0.240506329113924
BKNG,2014-12-31,2015-02-19,10-K,FY,BKNG,travel-services,consumer-cyclical,2014,4083681000.0,,4083681000.0,4083681000.0,4083681000.0,4083681000.0,4083681000.0,4083681000.0,4083681000.0,4083681000.0,1,1,1,1,1,0,1,2014,1119.2999267578125,482500.0,-0.0190899353031686,0.0867117117117117
BKNG,2015-12-31,2016-02-17,10-K,FY,BKNG,travel-services,consumer-cyclical,2015,5715886000.0,,5715886000.0,5715886000.0,5715886000.0,5715886000.0,5715886000.0,5715886000.0,5715886000.0,5715886000.0,1,1,1,1,1,0,1,2015,1251.569091796875,337700.0,0.1181713335961667,-0.3001036269430052
BKNG,2016-12-31,2017-02-27,10-K,FY,BKNG,travel-services,consumer-cyclical,2016,7584130000.0,,7584130000.0,7584130000.0,7584130000.0,7584130000.0,7584130000.0,7584130000.0,7584130000.0,7584130000.0,1,1,1,1,1,0,1,2016,1439.174560546875,407400.0,0.1498962142638527,0.2063962096535385
BKNG,2017-12-31,2018-02-27,10-K,FY,BKNG,travel-services,consumer-cyclical,2017,8591807000.0,,8591807000.0,8591807000.0,8591807000.0,8591807000.0,8591807000.0,8591807000.0,8591807000.0,8591807000.0,1,1,1,1,1,0,1,2017,1705.8721923828125,298000.0,0.1853129141850551,-0.2685321551300933
BKNG,2018-12-31,2019-02-27,10-K,FY,BKNG,travel-services,consumer-cyclical,2018,10743000000.0,,10743000000.0,10743000000.0,10743000000.0,10743000000.0,10743000000.0,10743000000.0,10743000000.0,10743000000.0,1,1,1,1,1,0,1,2018,1690.833251953125,280200.0,-0.0088159831063783,-0.0597315436241611
BKNG,2019-12-31,2020-02-26,10-K,FY,BKNG,travel-services,consumer-cyclical,2019,12681000000.0,,12681000000.0,12681000000.0,12681000000.0,12681000000.0,12681000000.0,12681000000.0,12681000000.0,12681000000.0,1,1,1,1,1,0,1,2019,2016.0675048828125,226900.0,0.1923514649087963,-0.1902212705210564
BKNG,2020-12-31,2021-02-24,10-K,FY,BKNG,travel-services,consumer-cyclical,2020,14527000000.0,,14527000000.0,14527000000.0,14527000000.0,14527000000.0,14527000000.0,14527000000.0,14527000000.0,14527000000.0,1,1,1,1,1,0,1,2020,2186.425048828125,176600.0,0.0844999205298013,-0.2216835610401057
BKNG,2021-12-31,2022-02-23,10-K,FY,BKNG,travel-services,consumer-cyclical,2021,15066000000.0,,15066000000.0,15066000000.0,15066000000.0,15066000000.0,15066000000.0,15066000000.0,15066000000.0,15066000000.0,1,1,1,1,1,0,1,2021,2355.2314453125,182300.0,0.0772065781879198,0.0322763306908266
BKNG,2022-12-31,2023-02-23,10-K,FY,BKNG,travel-services,consumer-cyclical,2022,6796000000.0,,6796000000.0,6796000000.0,6796000000.0,6796000000.0,6796000000.0,6796000000.0,6796000000.0,6796000000.0,1,1,1,1,1,0,1,2022,1978.322509765625,196700.0,-0.1600305296097409,0.0789906747120132
BKNG,2023-12-31,2024-02-22,10-K,FY,BKNG,travel-services,consumer-cyclical,2023,10958000000.0,,10958000000.0,10958000000.0,10958000000.0,10958000000.0,10958000000.0,10958000000.0,10958000000.0,10958000000.0,1,1,1,1,1,0,1,2023,3482.1689453125,164500.0,0.7601624245406975,-0.1637010676156584
BKNG,2024-12-31,2025-02-20,10-K,FY,BKNG,travel-services,consumer-cyclical,2024,17090000000.0,,17090000000.0,17090000000.0,17090000000.0,17090000000.0,17090000000.0,17090000000.0,17090000000.0,17090000000.0,1,1,1,1,1,0,1,2024,4920.55078125,105300.0,0.4130706632927068,-0.3598784194528875
BKNG,2025-12-31,2026-02-18,10-K,FY,BKNG,travel-services,consumer-cyclical,2025,21365000000.0,,21365000000.0,21365000000.0,21365000000.0,21365000000.0,21365000000.0,21365000000.0,21365000000.0,21365000000.0,1,1,1,1,1,0,1,2025,5414.79736328125,135500.0,0.100445377764335,0.2867996201329534
BKR,2017-12-31,2018-02-23,10-K,FY,BKR,oil-gas-equipment-services,energy,2017,798000000.0,798000000.0,798000000.0,798000000.0,798000000.0,798000000.0,,798000000.0,,798000000.0,1,1,0,1,1,1,0,2017,25.17158317565918,3050200.0,-0.2894465481473983,0.6287712927858173
BKR,2018-12-31,2019-02-19,10-K,FY,BKR,oil-gas-equipment-services,energy,2018,687000000.0,687000000.0,687000000.0,687000000.0,687000000.0,687000000.0,,687000000.0,,687000000.0,1,1,0,1,1,1,0,2018,17.512920379638672,3802100.0,-0.3042582877117719,0.2465084256770047
BKR,2019-12-31,2020-02-13,10-K,FY,BKR,oil-gas-equipment-services,energy,2019,841000000.0,841000000.0,841000000.0,841000000.0,841000000.0,841000000.0,,841000000.0,,841000000.0,1,1,0,1,1,1,0,2019,21.543371200561523,3114100.0,0.2301415602624927,-0.1809526314405197
BKR,2020-12-31,2021-02-25,10-K,FY,BKR,oil-gas-equipment-services,energy,2020,701000000.0,701000000.0,701000000.0,701000000.0,701000000.0,701000000.0,,,,701000000.0,0,1,0,1,1,1,0,2020,18.279630661010746,2799300.0,-0.1514962774008976,-0.1010885970264281
BKR,2021-12-31,2022-02-11,10-K,FY,BKR,oil-gas-equipment-services,energy,2021,1074000000.0,1074000000.0,1074000000.0,1074000000.0,1074000000.0,1074000000.0,,,,1074000000.0,0,1,0,1,1,1,0,2021,21.75788307189941,3861300.0,0.1902802346169689,0.3793805594255706
BKR,2022-12-31,2023-02-14,10-K,FY,BKR,oil-gas-equipment-services,energy,2022,-15978000000.0,-15978000000.0,-15978000000.0,-15978000000.0,-15978000000.0,-15978000000.0,,,,-15978000000.0,0,1,0,1,1,1,0,2022,27.40693092346192,3806900.0,0.2596322368722685,-0.0140885194105612
BKR,2023-12-31,2024-02-05,10-K,FY,BKR,oil-gas-equipment-services,energy,2023,1310000000.0,1310000000.0,1310000000.0,1310000000.0,1310000000.0,1310000000.0,,,,1310000000.0,0,1,0,1,1,1,0,2023,32.49884796142578,5068500.0,0.1857893921863715,0.331398250545063
BKR,2024-12-31,2025-02-04,10-K,FY,BKR,oil-gas-equipment-services,energy,2024,1185000000.0,1185000000.0,1185000000.0,1185000000.0,1185000000.0,1185000000.0,,,,1185000000.0,0,1,0,1,1,1,0,2024,40.01051712036133,4630600.0,0.231136474986789,-0.0863963697346354
BKR,2025-12-31,2026-02-05,10-K,FY,BKR,oil-gas-equipment-services,energy,2025,1943000000.0,1943000000.0,1943000000.0,1943000000.0,1943000000.0,,,,,1943000000.0,0,0,0,1,1,1,0,2025,45.916786193847656,4272700.0,0.147617913952945,-0.0772901999740854
BLDR,2011-12-31,2012-03-02,10-K,FY,BLDR,building-products-equipment,industrials,2011,142406000.0,142406000.0,142406000.0,142406000.0,142406000.0,142406000.0,142406000.0,142406000.0,,142406000.0,1,1,0,1,1,1,1,2011,2.039999961853028,99300.0,0.0355329605209098,-0.2539444027047333
BLDR,2012-12-31,2013-03-01,10-K,FY,BLDR,building-products-equipment,industrials,2012,131756000.0,131756000.0,131756000.0,131756000.0,131756000.0,131756000.0,131756000.0,131756000.0,,131756000.0,1,1,0,1,1,1,1,2012,5.579999923706055,261000.0,1.7352941313966883,1.6283987915407856
BLDR,2013-12-31,2014-02-28,10-K,FY,BLDR,building-products-equipment,industrials,2013,157945000.0,157945000.0,157945000.0,157945000.0,157945000.0,157945000.0,157945000.0,157945000.0,,157945000.0,1,1,0,1,1,1,1,2013,7.130000114440918,502000.0,0.2777778157576396,0.9233716475095786
