Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2019-12-31,2019,CDW Corporation,CDW,information-technology-services,technology,132.16409301757812,547600.0,0.7822096647898762,-0.3055168040583386
2020-12-31,2020,CDW Corporation,CDW,information-technology-services,technology,123.51139068603516,493700.0,-0.06546938834886218,-0.09842951059167271
2021-12-31,2021,CDW Corporation,CDW,information-technology-services,technology,193.7514038085937,386400.0,0.5686925937147613,-0.21733846465464857
2022-12-31,2022,CDW Corporation,CDW,information-technology-services,technology,170.98678588867188,337800.0,-0.11749395086918135,-0.12577639751552794
2023-12-31,2023,CDW Corporation,CDW,information-technology-services,technology,220.3077392578125,564200.0,0.28844891792546523,0.670219064535228
2024-12-31,2024,CDW Corporation,CDW,information-technology-services,technology,170.59423828125,711700.0,-0.22565480969502338,0.26143211627082596
2025-12-31,2025,CDW Corporation,CDW,information-technology-services,technology,137.69546508789062,1133000.0,-0.19284809103060596,0.5919629057187017
2005-12-31,2005,Cencora,COR,medical-distribution,healthcare,13.367469787597656,1796800.0,0.0,0.0
2006-12-31,2006,Cencora,COR,medical-distribution,healthcare,14.557382583618164,2397000.0,0.08901555903455338,0.3340382902938557
2007-12-31,2007,Cencora,COR,medical-distribution,healthcare,15.042999267578123,1562000.0,0.03335879105811479,-0.3483521068001669
2008-12-31,2008,Cencora,COR,medical-distribution,healthcare,12.059160232543944,2402600.0,-0.19835399722880986,0.5381562099871959
2009-12-31,2009,Cencora,COR,medical-distribution,healthcare,17.838729858398438,1466400.0,0.47926800161898697,-0.38966120036626983
2010-12-31,2010,Cencora,COR,medical-distribution,healthcare,23.61709976196289,1096500.0,0.3239227203636368,-0.25225040916530284
2011-12-31,2011,Cencora,COR,medical-distribution,healthcare,26.04986953735352,839400.0,0.10300882834516312,-0.23447332421340628
2012-12-31,2012,Cencora,COR,medical-distribution,healthcare,30.724750518798828,1295200.0,0.17945890188593405,0.5430069096974028
2013-12-31,2013,Cencora,COR,medical-distribution,healthcare,50.80396270751953,627100.0,0.6535191287048958,-0.5158276714021001
2014-12-31,2014,Cencora,COR,medical-distribution,healthcare,66.02178955078125,979000.0,0.29954015459131345,0.5611545208100781
2015-12-31,2015,Cencora,COR,medical-distribution,healthcare,76.8402328491211,1107600.0,0.16386170947424472,0.13135852911133816
2016-12-31,2016,Cencora,COR,medical-distribution,healthcare,58.919315338134766,1409000.0,-0.23322310261832202,0.2721198988804623
2017-12-31,2017,Cencora,COR,medical-distribution,healthcare,70.41609954833984,777800.0,0.19512759345938857,-0.44797728885734567
2018-12-31,2018,Cencora,COR,medical-distribution,healthcare,58.04429244995117,1028400.0,-0.175695716998576,0.32219079454872723
2019-12-31,2019,Cencora,COR,medical-distribution,healthcare,71.6917953491211,1002000.0,0.2351222200001406,-0.025670945157526215
2020-12-31,2020,Cencora,COR,medical-distribution,healthcare,88.44649505615234,523600.0,0.23370456305969256,-0.4774451097804391
2021-12-31,2021,Cencora,COR,medical-distribution,healthcare,127.44133758544922,581000.0,0.4408862386750325,0.10962566844919786
2022-12-31,2022,Cencora,COR,medical-distribution,healthcare,160.91024780273438,1209700.0,0.26262208833805056,1.0820998278829603
2023-12-31,2023,Cencora,COR,medical-distribution,healthcare,201.6677703857422,1086400.0,0.2532935169733497,-0.10192609737951563
2024-12-31,2024,Cencora,COR,medical-distribution,healthcare,222.5784454345703,821900.0,0.10368873027569547,-0.24346465390279826
2025-12-31,2025,Cencora,COR,medical-distribution,healthcare,339.4588317871094,551400.0,0.5251199689365136,-0.3291154641683903
2005-12-31,2005,Centene Corporation,CNC,healthcare-plans,healthcare,6.572500228881836,1087200.0,0.0,0.0
2006-12-31,2006,Centene Corporation,CNC,healthcare-plans,healthcare,6.142499923706055,1321200.0,-0.06542415978720117,0.2152317880794703
2007-12-31,2007,Centene Corporation,CNC,healthcare-plans,healthcare,6.860000133514404,1588400.0,0.11680915241679779,0.2022403875264911
2008-12-31,2008,Centene Corporation,CNC,healthcare-plans,healthcare,4.927499771118164,2049600.0,-0.28170558670327794,0.2903550742885923
2009-12-31,2009,Centene Corporation,CNC,healthcare-plans,healthcare,5.292500019073486,862400.0,0.07407412783552392,-0.5792349726775956
2010-12-31,2010,Centene Corporation,CNC,healthcare-plans,healthcare,6.335000038146973,652800.0,0.1969768569327257,-0.2430426716141002
2011-12-31,2011,Centene Corporation,CNC,healthcare-plans,healthcare,9.897500038146973,999600.0,0.5623520092419847,0.53125
2012-12-31,2012,Centene Corporation,CNC,healthcare-plans,healthcare,10.25,2219200.0,0.03561505031517265,1.2200880352140855
2013-12-31,2013,Centene Corporation,CNC,healthcare-plans,healthcare,14.737500190734863,1595600.0,0.4378048966570598,-0.28100216294160063
2014-12-31,2014,Centene Corporation,CNC,healthcare-plans,healthcare,25.96249961853028,1212800.0,0.7616623771005835,-0.23990975181749807
2015-12-31,2015,Centene Corporation,CNC,healthcare-plans,healthcare,32.904998779296875,2015600.0,0.26740488253340233,0.6619393139841689
2016-12-31,2016,Centene Corporation,CNC,healthcare-plans,healthcare,28.2549991607666,2493400.0,-0.1413159030857024,0.23705100218297281
2017-12-31,2017,Centene Corporation,CNC,healthcare-plans,healthcare,50.43999862670898,1615000.0,0.7851707706559514,-0.35229004572070266
2018-12-31,2018,Centene Corporation,CNC,healthcare-plans,healthcare,57.650001525878906,2752000.0,0.14294217080632698,0.7040247678018576
2019-12-31,2019,Centene Corporation,CNC,healthcare-plans,healthcare,62.869998931884766,2163100.0,0.09054635330170147,-0.21398982558139534
2020-12-31,2020,Centene Corporation,CNC,healthcare-plans,healthcare,60.02999877929688,1861900.0,-0.045172581530736555,-0.13924460265359895
2021-12-31,2021,Centene Corporation,CNC,healthcare-plans,healthcare,82.4000015258789,2965600.0,0.37264706315964435,0.5927815672162844
2022-12-31,2022,Centene Corporation,CNC,healthcare-plans,healthcare,82.01000213623047,1946600.0,-0.004733002213913262,-0.3436066900458592
2023-12-31,2023,Centene Corporation,CNC,healthcare-plans,healthcare,74.20999908447266,2512200.0,-0.09511038713059516,0.2905578958183499
2024-12-31,2024,Centene Corporation,CNC,healthcare-plans,healthcare,60.58000183105469,2989900.0,-0.18366793453134334,0.19015205795716894
2025-12-31,2025,Centene Corporation,CNC,healthcare-plans,healthcare,41.209999084472656,4557200.0,-0.3197425249441397,0.5241981337168466
2005-12-31,2005,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,5.807459354400635,1150200.0,0.0,0.0
2006-12-31,2006,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,7.832400798797607,741900.0,0.3486794002032165,-0.354981742305686
2007-12-31,2007,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,8.406620979309082,1338700.0,0.07331343163639259,0.8044210810082222
2008-12-31,2008,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,6.512432098388672,2909100.0,-0.22532107556442837,1.1730783596025995
2009-12-31,2009,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,7.9692840576171875,3111300.0,0.2237032090651625,0.06950603279364742
2010-12-31,2010,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,9.10550308227539,1416600.0,0.14257479297305053,-0.544691929418571
2011-12-31,2011,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,12.150158882141112,1591800.0,0.33437535217492753,0.12367640830156712
2012-12-31,2012,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,12.128676414489746,2557300.0,-0.001768081212743744,0.6065460484985552
2013-12-31,2013,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,15.132835388183594,1945900.0,0.24769058642745834,-0.23908027998279435
2014-12-31,2014,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,15.912599563598633,2303100.0,0.05152796256700931,0.18356544529523622
2015-12-31,2015,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,13.116113662719728,4090500.0,-0.1757403552890311,0.7760844079718641
2016-12-31,2016,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,18.478666305541992,2036500.0,0.40885225461749286,-0.5021391027991688
2017-12-31,2017,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,22.097803115844727,1381000.0,0.19585487125860968,-0.32187576724772893
2018-12-31,2018,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,22.9170150756836,3579000.0,0.03707209968087177,1.5916002896451849
2019-12-31,2019,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,23.05862236022949,3443200.0,0.006179133018773486,-0.037943559653534464
2020-12-31,2020,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,18.912446975708008,1938100.0,-0.17981019506493257,-0.43712244423791824
2021-12-31,2021,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,25.04218292236328,3039300.0,0.3241112033005873,0.5681853361539653
2022-12-31,2022,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,27.54753303527832,2908400.0,0.10004519656621857,-0.043069127759681525
2023-12-31,2023,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,26.964092254638672,2830700.0,-0.021179420309342167,-0.02671571998349609
2024-12-31,2024,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,30.813512802124023,2970000.0,0.14276099158587963,0.049210442646695274
2025-12-31,2025,CenterPoint Energy,CNP,utilities-regulated-electric,utilities,38.39821243286133,3097100.0,0.2461484894450099,0.04279461279461283
2005-12-31,2005,CF Industries,CF,agricultural-inputs,basic-materials,2.091317176818848,741000.0,0.0,0.0
2006-12-31,2006,CF Industries,CF,agricultural-inputs,basic-materials,3.5322024822235107,1887000.0,0.6889845889356809,1.5465587044534415
2007-12-31,2007,CF Industries,CF,agricultural-inputs,basic-materials,15.188051223754885,5105500.0,3.299881249784427,1.7056173820879703
2008-12-31,2008,CF Industries,CF,agricultural-inputs,basic-materials,6.811145782470703,6492500.0,-0.5515457722569618,0.2716678092253453
2009-12-31,2009,CF Industries,CF,agricultural-inputs,basic-materials,12.649738311767578,5528000.0,0.857211505342198,-0.1485560261840585
2010-12-31,2010,CF Industries,CF,agricultural-inputs,basic-materials,18.915111541748047,5298500.0,0.4952966674537469,-0.04151591895803186
2011-12-31,2011,CF Industries,CF,agricultural-inputs,basic-materials,20.41980743408203,5118000.0,0.07954993492969531,-0.034066245163725584
2012-12-31,2012,CF Industries,CF,agricultural-inputs,basic-materials,28.85536766052246,4129500.0,0.4131067471459555,-0.1931418522860492
2013-12-31,2013,CF Industries,CF,agricultural-inputs,basic-materials,33.452491760253906,2059000.0,0.15931608128566155,-0.5013924203898776
2014-12-31,2014,CF Industries,CF,agricultural-inputs,basic-materials,39.91737747192383,1975000.0,0.1932557298870956,-0.04079650315687222
2015-12-31,2015,CF Industries,CF,agricultural-inputs,basic-materials,30.537492752075195,2020100.0,-0.2349824891789557,0.02283544303797469
2016-12-31,2016,CF Industries,CF,agricultural-inputs,basic-materials,24.6618709564209,4181300.0,-0.19240681752613809,1.06984802732538
2017-12-31,2017,CF Industries,CF,agricultural-inputs,basic-materials,34.585243225097656,1426200.0,0.40237710619003697,-0.6589099084016933
2018-12-31,2018,CF Industries,CF,agricultural-inputs,basic-materials,36.36017608642578,1966300.0,0.05132052562926903,0.3786986397419716
2019-12-31,2019,CF Industries,CF,agricultural-inputs,basic-materials,40.98826217651367,1016400.0,0.12728447956597422,-0.4830900676397294
2020-12-31,2020,CF Industries,CF,agricultural-inputs,basic-materials,34.527183532714844,1556400.0,-0.15763241232269254,0.5312868949232585
2021-12-31,2021,CF Industries,CF,agricultural-inputs,basic-materials,64.6292495727539,2251000.0,0.8718367083581278,0.4462863017219223
2022-12-31,2022,CF Industries,CF,agricultural-inputs,basic-materials,79.03458404541016,1673400.0,0.22289187276482303,-0.2565970679697912
2023-12-31,2023,CF Industries,CF,agricultural-inputs,basic-materials,75.28424835205078,1162700.0,-0.04745183059614233,-0.30518704434086297
2024-12-31,2024,CF Industries,CF,agricultural-inputs,basic-materials,82.86949157714844,1186800.0,0.10075471816663262,0.020727616754106837
2025-12-31,2025,CF Industries,CF,agricultural-inputs,basic-materials,76.52149200439453,1214200.0,-0.07660237141486692,0.02308729356252104
2005-12-31,2005,Charles River Laboratories,CRL,diagnostics-research,healthcare,42.369998931884766,310100.0,0.0,0.0
2006-12-31,2006,Charles River Laboratories,CRL,diagnostics-research,healthcare,43.25,188500.0,0.02076943805285314,-0.39213157046114155
2007-12-31,2007,Charles River Laboratories,CRL,diagnostics-research,healthcare,65.80000305175781,207400.0,0.5213873537978686,0.10026525198938985
2008-12-31,2008,Charles River Laboratories,CRL,diagnostics-research,healthcare,26.200000762939453,952300.0,-0.601823715078999,3.5916104146576666
2009-12-31,2009,Charles River Laboratories,CRL,diagnostics-research,healthcare,33.689998626708984,528300.0,0.28587777273519466,-0.4452378452168434
2010-12-31,2010,Charles River Laboratories,CRL,diagnostics-research,healthcare,35.540000915527344,735500.0,0.05491250710089668,0.3922014007192882
2011-12-31,2011,Charles River Laboratories,CRL,diagnostics-research,healthcare,27.32999992370605,219500.0,-0.23100733765694315,-0.7015635622025833
2012-12-31,2012,Charles River Laboratories,CRL,diagnostics-research,healthcare,37.470001220703125,343200.0,0.37102090469461113,0.5635535307517083
2013-12-31,2013,Charles River Laboratories,CRL,diagnostics-research,healthcare,53.040000915527344,408900.0,0.4155324042589408,0.19143356643356646
2014-12-31,2014,Charles River Laboratories,CRL,diagnostics-research,healthcare,63.63999938964844,193800.0,0.19984913821933903,-0.5260454878943507
2015-12-31,2015,Charles River Laboratories,CRL,diagnostics-research,healthcare,80.38999938964844,282400.0,0.26319924828164787,0.45717234262125905
2016-12-31,2016,Charles River Laboratories,CRL,diagnostics-research,healthcare,76.19000244140625,351500.0,-0.052245266577063854,0.24468838526912173
2017-12-31,2017,Charles River Laboratories,CRL,diagnostics-research,healthcare,109.4499969482422,195300.0,0.4365401422898558,-0.44438122332859176
2018-12-31,2018,Charles River Laboratories,CRL,diagnostics-research,healthcare,113.18000030517578,293000.0,0.034079519972005645,0.5002560163850487
2019-12-31,2019,Charles River Laboratories,CRL,diagnostics-research,healthcare,152.75999450683594,234300.0,0.3497083768769891,-0.2003412969283277
2020-12-31,2020,Charles River Laboratories,CRL,diagnostics-research,healthcare,249.8600006103516,184100.0,0.6356376642784605,-0.21425522833973543
2021-12-31,2021,Charles River Laboratories,CRL,diagnostics-research,healthcare,376.7799987792969,288500.0,0.5079644515284893,0.5670831070070614
2022-12-31,2022,Charles River Laboratories,CRL,diagnostics-research,healthcare,217.8999938964844,472000.0,-0.42167844736333315,0.6360485268630849
2023-12-31,2023,Charles River Laboratories,CRL,diagnostics-research,healthcare,236.3999938964844,226500.0,0.08490133326386706,-0.5201271186440678
2024-12-31,2024,Charles River Laboratories,CRL,diagnostics-research,healthcare,184.6000061035156,322000.0,-0.21912008938397498,0.42163355408388514
2025-12-31,2025,Charles River Laboratories,CRL,diagnostics-research,healthcare,201.97999572753903,300800.0,0.09414945313857404,-0.06583850931677016
2005-12-31,2005,Charles Schwab Corporation,SCHW,capital-markets,financial-services,10.893661499023438,3447000.0,0.0,0.0
2006-12-31,2006,Charles Schwab Corporation,SCHW,capital-markets,financial-services,14.477801322937012,3234400.0,0.3290114920713183,-0.06167682042355671
2007-12-31,2007,Charles Schwab Corporation,SCHW,capital-markets,financial-services,20.25970458984375,6349400.0,0.39936335206828244,0.9630843433094236
2008-12-31,2008,Charles Schwab Corporation,SCHW,capital-markets,financial-services,12.962309837341309,9711100.0,-0.36019255464172206,0.5294516017261472
2009-12-31,2009,Charles Schwab Corporation,SCHW,capital-markets,financial-services,15.304540634155272,3712600.0,0.18069547991103851,-0.6176952147542503
2010-12-31,2010,Charles Schwab Corporation,SCHW,capital-markets,financial-services,14.115339279174805,3835300.0,-0.07770251871046141,0.03304961482518998
2011-12-31,2011,Charles Schwab Corporation,SCHW,capital-markets,financial-services,9.439017295837402,7054600.0,-0.3312936296357153,0.8393867494068261
2012-12-31,2012,Charles Schwab Corporation,SCHW,capital-markets,financial-services,12.259551048278809,8220900.0,0.29881646193033884,0.1653247526436652
2013-12-31,2013,Charles Schwab Corporation,SCHW,capital-markets,financial-services,22.472013473510746,4670500.0,0.833020914470251,-0.4318748555510954
2014-12-31,2014,Charles Schwab Corporation,SCHW,capital-markets,financial-services,26.33212280273437,2915800.0,0.17177407506335785,-0.3756985333476073
2015-12-31,2015,Charles Schwab Corporation,SCHW,capital-markets,financial-services,28.944271087646484,6026400.0,0.09920006466933473,1.066808423074285
2016-12-31,2016,Charles Schwab Corporation,SCHW,capital-markets,financial-services,35.026214599609375,4682200.0,0.21012598636690782,-0.22305190495154648
2017-12-31,2017,Charles Schwab Corporation,SCHW,capital-markets,financial-services,45.93778610229492,3895300.0,0.31152585648827835,-0.1680620221263509
2018-12-31,2018,Charles Schwab Corporation,SCHW,capital-markets,financial-services,37.46978759765625,4546400.0,-0.18433623435361057,0.16715015531538002
2019-12-31,2019,Charles Schwab Corporation,SCHW,capital-markets,financial-services,43.60618591308594,8841400.0,0.16376923139573707,0.9447035016716523
2020-12-31,2020,Charles Schwab Corporation,SCHW,capital-markets,financial-services,49.52242660522461,4085100.0,0.13567434455126803,-0.5379577894903522
2021-12-31,2021,Charles Schwab Corporation,SCHW,capital-markets,financial-services,79.3501205444336,3223200.0,0.6023067927786512,-0.2109862671660424
2022-12-31,2022,Charles Schwab Corporation,SCHW,capital-markets,financial-services,79.43531799316406,5058400.0,0.0010736902243615454,0.5693720526185158
2023-12-31,2023,Charles Schwab Corporation,SCHW,capital-markets,financial-services,66.75016784667969,6047700.0,-0.15969156373964555,0.19557567610311555
2024-12-31,2024,Charles Schwab Corporation,SCHW,capital-markets,financial-services,72.86846923828125,4082400.0,0.09165971545801743,-0.32496651619623984
2025-12-31,2025,Charles Schwab Corporation,SCHW,capital-markets,financial-services,100.21159362792967,3943400.0,0.3752394509652164,-0.034048598863413715
2010-12-31,2010,Charter Communications,CHTR,telecom-services,communication-services,38.93999862670898,9800.0,0.0,0.0
2011-12-31,2011,Charter Communications,CHTR,telecom-services,communication-services,56.93999862670898,222300.0,0.4622496310940747,21.683673469387756
2012-12-31,2012,Charter Communications,CHTR,telecom-services,communication-services,76.23999786376953,758300.0,0.33895327893470406,2.411156095366622
2013-12-31,2013,Charter Communications,CHTR,telecom-services,communication-services,136.75999450683594,454700.0,0.7938090023455586,-0.4003692469998681
2014-12-31,2014,Charter Communications,CHTR,telecom-services,communication-services,166.6199951171875,346200.0,0.2183387087578379,-0.2386188695843413
2015-12-31,2015,Charter Communications,CHTR,telecom-services,communication-services,183.1000061035156,686700.0,0.09890776298929405,0.9835355285961871
2016-12-31,2016,Charter Communications,CHTR,telecom-services,communication-services,287.9200134277344,1327600.0,0.572474078810018,0.9333042085335663
2017-12-31,2017,Charter Communications,CHTR,telecom-services,communication-services,335.9599914550781,846700.0,0.16685181920985626,-0.3622326001807773
2018-12-31,2018,Charter Communications,CHTR,telecom-services,communication-services,284.9700012207031,1075300.0,-0.15177399550920323,0.2699893704972245
2019-12-31,2019,Charter Communications,CHTR,telecom-services,communication-services,485.0799865722656,757100.0,0.7022142137571232,-0.2959174183948665
2020-12-31,2020,Charter Communications,CHTR,telecom-services,communication-services,661.5499877929688,699500.0,0.36379567515802513,-0.07607977810064726
2021-12-31,2021,Charter Communications,CHTR,telecom-services,communication-services,651.969970703125,789400.0,-0.014481168871008698,0.12852037169406727
2022-12-31,2022,Charter Communications,CHTR,telecom-services,communication-services,339.1000061035156,1202000.0,-0.4798840110108,0.5226754497086394
2023-12-31,2023,Charter Communications,CHTR,telecom-services,communication-services,388.6799926757813,746000.0,0.14621051512789007,-0.3793677204658902
2024-12-31,2024,Charter Communications,CHTR,telecom-services,communication-services,342.7699890136719,472800.0,-0.11811774345793358,-0.3662198391420911
2025-12-31,2025,Charter Communications,CHTR,telecom-services,communication-services,209.6000061035156,1195600.0,-0.3885112092028704,1.5287648054145517
2005-12-31,2005,Chevron Corporation,CVX,oil-gas-integrated,energy,26.086275100708008,5904400.0,0.0,0.0
2006-12-31,2006,Chevron Corporation,CVX,oil-gas-integrated,energy,34.87802505493164,5410000.0,0.33702588507874065,-0.08373416435200864
2007-12-31,2007,Chevron Corporation,CVX,oil-gas-integrated,energy,45.53321838378906,5086600.0,0.3054987578016781,-0.05977818853974126
2008-12-31,2008,Chevron Corporation,CVX,oil-gas-integrated,energy,37.18733596801758,9964300.0,-0.1832921702442809,0.9589313097157237
2009-12-31,2009,Chevron Corporation,CVX,oil-gas-integrated,energy,40.18502426147461,4246600.0,0.08061046093850743,-0.5738185321598106
2010-12-31,2010,Chevron Corporation,CVX,oil-gas-integrated,energy,49.40590286254883,5152900.0,0.22946057071102177,0.2134177930579757
2011-12-31,2011,Chevron Corporation,CVX,oil-gas-integrated,energy,59.42546844482422,5009400.0,0.20280098129469715,-0.02784839604882683
2012-12-31,2012,Chevron Corporation,CVX,oil-gas-integrated,energy,62.43324661254883,6554000.0,0.05061429461876754,0.3083403201980277
2013-12-31,2013,Chevron Corporation,CVX,oil-gas-integrated,energy,74.48822021484375,3475600.0,0.193085803740213,-0.46969789441562404
2014-12-31,2014,Chevron Corporation,CVX,oil-gas-integrated,energy,69.28236389160156,6411800.0,-0.0698883166791624,0.8448037748877892
2015-12-31,2015,Chevron Corporation,CVX,oil-gas-integrated,energy,58.078948974609375,6988700.0,-0.16170659151470246,0.08997473408403267
2016-12-31,2016,Chevron Corporation,CVX,oil-gas-integrated,energy,79.37149810791016,5020500.0,0.36661388522387583,-0.2816260534863423
2017-12-31,2017,Chevron Corporation,CVX,oil-gas-integrated,energy,87.77661895751953,3829000.0,0.10589595824665077,-0.23732695946618865
2018-12-31,2018,Chevron Corporation,CVX,oil-gas-integrated,energy,79.22067260742188,6309600.0,-0.09747409334869006,0.6478453904413686
2019-12-31,2019,Chevron Corporation,CVX,oil-gas-integrated,energy,91.32056427001952,4215700.0,0.15273654292937744,-0.3318593888677571
2020-12-31,2020,Chevron Corporation,CVX,oil-gas-integrated,energy,67.62095642089844,8350700.0,-0.25952104039836343,0.9808572716274877
2021-12-31,2021,Chevron Corporation,CVX,oil-gas-integrated,energy,98.88977813720705,5706600.0,0.46241318329897063,-0.31663213862310946
2022-12-31,2022,Chevron Corporation,CVX,oil-gas-integrated,energy,156.7030487060547,5005100.0,0.5846233216200891,-0.12292783794203199
2023-12-31,2023,Chevron Corporation,CVX,oil-gas-integrated,energy,135.3401641845703,7658600.0,-0.13632717868531785,0.5301592375776707
2024-12-31,2024,Chevron Corporation,CVX,oil-gas-integrated,energy,137.08212280273438,6137800.0,0.012870965752549646,-0.1985741519337738
2025-12-31,2025,Chevron Corporation,CVX,oil-gas-integrated,energy,150.83447265625,5150500.0,0.10032197906145424,-0.16085568118869953
2006-12-31,2006,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,1.1399999856948853,26400000.0,0.0,0.0
2007-12-31,2007,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,2.941400051116944,24955000.0,1.5801755158128512,-0.05473484848484844
2008-12-31,2008,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,1.2395999431610107,22175000.0,-0.5785680554774265,-0.11140052093768782
2009-12-31,2009,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,1.763200044631958,15665000.0,0.42239442197436206,-0.29357384441939116
2010-12-31,2010,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,4.253200054168701,32670000.0,1.4122050513312536,1.085541015001596
2011-12-31,2011,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,6.754799842834473,11160000.0,0.5881688509370424,-0.6584022038567493
2012-12-31,2012,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,5.94920015335083,24985000.0,-0.11926329546807035,1.2387992831541217
2013-12-31,2013,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,10.655599594116213,9865000.0,0.7910978483577407,-0.6051630978587152
2014-12-31,2014,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,13.690199851989746,15125000.0,0.2847892538632151,0.5331981753674606
2015-12-31,2015,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,9.597000122070312,59830000.0,-0.29898758047162655,2.955702479338843
2016-12-31,2016,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,7.54640007019043,44525000.0,-0.21367094152308053,-0.2558081230152097
2017-12-31,2017,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,5.780600070953369,55570000.0,-0.2339923649439516,0.24806288601909032
2018-12-31,2018,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,8.6358003616333,25090000.0,0.49392801017784915,-0.5484973906784236
2019-12-31,2019,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,16.74220085144043,14110000.0,0.9386970692168657,-0.4376245516141889
2020-12-31,2020,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,27.73419952392578,10885000.0,0.656544427463349,-0.22856130403968822
2021-12-31,2021,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,34.96500015258789,5215000.0,0.26071784124954567,-0.5209003215434084
2022-12-31,2022,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,27.749799728393555,11250000.0,-0.2063549375863598,1.1572387344199426
2023-12-31,2023,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,45.739200592041016,9245000.0,0.6482713763602672,-0.17822222222222217
2024-12-31,2024,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,60.29999923706055,5321500.0,0.3183439687739804,-0.42439156300703085
2025-12-31,2025,Chipotle Mexican Grill,CMG,restaurants,consumer-cyclical,37.040000915527344,11069500.0,-0.3857379538279918,1.0801465752137553
2005-12-31,2005,Chubb Limited,CB,insurance-property-casualty,financial-services,35.53276824951172,438600.0,0.0,0.0
2006-12-31,2006,Chubb Limited,CB,insurance-property-casualty,financial-services,41.009010314941406,635200.0,0.15411808128698046,0.44824441404468773
2007-12-31,2007,Chubb Limited,CB,insurance-property-casualty,financial-services,42.5718002319336,973900.0,0.03810845238620164,0.5332178841309825
2008-12-31,2008,Chubb Limited,CB,insurance-property-casualty,financial-services,37.0432014465332,888400.0,-0.1298652806618531,-0.08779135434849572
2009-12-31,2009,Chubb Limited,CB,insurance-property-casualty,financial-services,36.3546028137207,970100.0,-0.018589069138810754,0.09196307969383155
2010-12-31,2010,Chubb Limited,CB,insurance-property-casualty,financial-services,45.958152770996094,1367600.0,0.26416324795194535,0.40975157200288637
2011-12-31,2011,Chubb Limited,CB,insurance-property-casualty,financial-services,52.62269973754883,886200.0,0.1450133777082243,-0.3520035097981866
2012-12-31,2012,Chubb Limited,CB,insurance-property-casualty,financial-services,61.8663330078125,1133800.0,0.17565866662800445,0.27939517039043116
2013-12-31,2013,Chubb Limited,CB,insurance-property-casualty,financial-services,81.58160400390625,686400.0,0.3186752800364634,-0.3946022226142176
2014-12-31,2014,Chubb Limited,CB,insurance-property-casualty,financial-services,93.37362670898438,869900.0,0.144542668032287,0.26733682983682994
2015-12-31,2015,Chubb Limited,CB,insurance-property-casualty,financial-services,97.33848571777344,1626200.0,0.04246230063598433,0.8694102770433383
2016-12-31,2016,Chubb Limited,CB,insurance-property-casualty,financial-services,112.51272583007812,1351400.0,0.15589147499480727,-0.16898290493174273
2017-12-31,2017,Chubb Limited,CB,insurance-property-casualty,financial-services,126.9338150024414,1311100.0,0.12817296057818983,-0.02982092644664791
2018-12-31,2018,Chubb Limited,CB,insurance-property-casualty,financial-services,114.70516204833984,1616000.0,-0.0963388121113854,0.23255281824422247
2019-12-31,2019,Chubb Limited,CB,insurance-property-casualty,financial-services,141.01602172851562,1115900.0,0.22937816581513282,-0.30946782178217824
2020-12-31,2020,Chubb Limited,CB,insurance-property-casualty,financial-services,143.0048065185547,1220300.0,0.014103254124328446,0.09355677031992116
