Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume
2023-04-30,4,2,2023,Lyft,LYFT,software-application,technology,10.25,15748000.0
2023-05-31,5,2,2023,Lyft,LYFT,software-application,technology,9.020000457763672,15241500.0
2023-06-30,6,2,2023,Lyft,LYFT,software-application,technology,9.59000015258789,18551100.0
2023-07-31,7,3,2023,Lyft,LYFT,software-application,technology,12.710000038146973,15027600.0
2023-08-31,8,3,2023,Lyft,LYFT,software-application,technology,11.779999732971191,13599100.0
2023-09-30,9,3,2023,Lyft,LYFT,software-application,technology,10.539999961853027,8461100.0
2023-10-31,10,4,2023,Lyft,LYFT,software-application,technology,9.170000076293944,14334500.0
2023-11-30,11,4,2023,Lyft,LYFT,software-application,technology,11.729999542236328,15116200.0
2023-12-31,12,4,2023,Lyft,LYFT,software-application,technology,14.989999771118164,14032400.0
2024-01-31,1,1,2024,Lyft,LYFT,software-application,technology,12.489999771118164,9640900.0
2024-02-29,2,1,2024,Lyft,LYFT,software-application,technology,15.880000114440918,14520700.0
2024-03-31,3,1,2024,Lyft,LYFT,software-application,technology,19.350000381469727,8412200.0
2024-04-30,4,2,2024,Lyft,LYFT,software-application,technology,15.640000343322754,8774400.0
2024-05-31,5,2,2024,Lyft,LYFT,software-application,technology,15.609999656677246,8405500.0
2024-06-30,6,2,2024,Lyft,LYFT,software-application,technology,14.100000381469728,18124200.0
2024-07-31,7,3,2024,Lyft,LYFT,software-application,technology,12.050000190734863,11953300.0
2024-08-31,8,3,2024,Lyft,LYFT,software-application,technology,11.670000076293944,8450100.0
2024-09-30,9,3,2024,Lyft,LYFT,software-application,technology,12.75,6983400.0
2024-10-31,10,4,2024,Lyft,LYFT,software-application,technology,12.970000267028809,12775400.0
2024-11-30,11,4,2024,Lyft,LYFT,software-application,technology,17.360000610351562,4561700.0
2024-12-31,12,4,2024,Lyft,LYFT,software-application,technology,12.899999618530272,11161400.0
2025-01-31,1,1,2025,Lyft,LYFT,software-application,technology,13.539999961853027,11595900.0
2025-02-28,2,1,2025,Lyft,LYFT,software-application,technology,13.34000015258789,16081700.0
2025-03-31,3,1,2025,Lyft,LYFT,software-application,technology,11.869999885559082,14922200.0
2025-04-30,4,2,2025,Lyft,LYFT,software-application,technology,12.399999618530272,6581300.0
2025-05-31,5,2,2025,Lyft,LYFT,software-application,technology,15.239999771118164,14058700.0
2025-06-30,6,2,2025,Lyft,LYFT,software-application,technology,15.760000228881836,11711200.0
2025-07-31,7,3,2025,Lyft,LYFT,software-application,technology,14.0600004196167,15829000.0
2025-08-31,8,3,2025,Lyft,LYFT,software-application,technology,16.219999313354492,17113400.0
2025-09-30,9,3,2025,Lyft,LYFT,software-application,technology,22.01000022888184,20016700.0
2025-10-31,10,4,2025,Lyft,LYFT,software-application,technology,20.459999084472656,18037700.0
2025-11-30,11,4,2025,Lyft,LYFT,software-application,technology,21.030000686645508,6815000.0
2025-12-31,12,4,2025,Lyft,LYFT,software-application,technology,19.309999465942383,7255900.0
2020-12-31,12,4,2020,Doordash,DASH,internet-retail,consumer-cyclical,142.75,2637300.0
2021-01-31,1,1,2021,Doordash,DASH,internet-retail,consumer-cyclical,193.2700042724609,1851500.0
2021-02-28,2,1,2021,Doordash,DASH,internet-retail,consumer-cyclical,169.49000549316406,7579900.0
2021-03-31,3,1,2021,Doordash,DASH,internet-retail,consumer-cyclical,131.1300048828125,2939200.0
2021-04-30,4,2,2021,Doordash,DASH,internet-retail,consumer-cyclical,143.1699981689453,1806800.0
2021-05-31,5,2,2021,Doordash,DASH,internet-retail,consumer-cyclical,150.27999877929688,2238900.0
2021-06-30,6,2,2021,Doordash,DASH,internet-retail,consumer-cyclical,178.3300018310547,4880300.0
2021-07-31,7,3,2021,Doordash,DASH,internet-retail,consumer-cyclical,174.2899932861328,1623900.0
2021-08-31,8,3,2021,Doordash,DASH,internet-retail,consumer-cyclical,191.3999938964844,5344700.0
2021-09-30,9,3,2021,Doordash,DASH,internet-retail,consumer-cyclical,205.97999572753903,1565500.0
2021-10-31,10,4,2021,Doordash,DASH,internet-retail,consumer-cyclical,194.8000030517578,1930800.0
2021-11-30,11,4,2021,Doordash,DASH,internet-retail,consumer-cyclical,178.77000427246094,6317700.0
2021-12-31,12,4,2021,Doordash,DASH,internet-retail,consumer-cyclical,148.89999389648438,2297900.0
2022-01-31,1,1,2022,Doordash,DASH,internet-retail,consumer-cyclical,113.48999786376952,4768000.0
2022-02-28,2,1,2022,Doordash,DASH,internet-retail,consumer-cyclical,104.9499969482422,4230200.0
2022-03-31,3,1,2022,Doordash,DASH,internet-retail,consumer-cyclical,117.19000244140624,3022100.0
2022-04-30,4,2,2022,Doordash,DASH,internet-retail,consumer-cyclical,81.43000030517578,3151500.0
2022-05-31,5,2,2022,Doordash,DASH,internet-retail,consumer-cyclical,76.91000366210938,8812300.0
2022-06-30,6,2,2022,Doordash,DASH,internet-retail,consumer-cyclical,64.16999816894531,5383300.0
2022-07-31,7,3,2022,Doordash,DASH,internet-retail,consumer-cyclical,69.75,4292300.0
2022-08-31,8,3,2022,Doordash,DASH,internet-retail,consumer-cyclical,59.900001525878906,4313000.0
2022-09-30,9,3,2022,Doordash,DASH,internet-retail,consumer-cyclical,49.45000076293945,3223200.0
2022-10-31,10,4,2022,Doordash,DASH,internet-retail,consumer-cyclical,43.52999877929688,13377700.0
2022-11-30,11,4,2022,Doordash,DASH,internet-retail,consumer-cyclical,58.25,7911200.0
2022-12-31,12,4,2022,Doordash,DASH,internet-retail,consumer-cyclical,48.81999969482422,3193300.0
2023-01-31,1,1,2023,Doordash,DASH,internet-retail,consumer-cyclical,57.91999816894531,3099300.0
2023-02-28,2,1,2023,Doordash,DASH,internet-retail,consumer-cyclical,54.65999984741211,4054900.0
2023-03-31,3,1,2023,Doordash,DASH,internet-retail,consumer-cyclical,63.560001373291016,4530400.0
2023-04-30,4,2,2023,Doordash,DASH,internet-retail,consumer-cyclical,61.18999862670898,3234500.0
2023-05-31,5,2,2023,Doordash,DASH,internet-retail,consumer-cyclical,65.29000091552734,4714800.0
2023-06-30,6,2,2023,Doordash,DASH,internet-retail,consumer-cyclical,76.41999816894531,2645100.0
2023-07-31,7,3,2023,Doordash,DASH,internet-retail,consumer-cyclical,90.79000091552734,3102600.0
2023-08-31,8,3,2023,Doordash,DASH,internet-retail,consumer-cyclical,84.12999725341797,4088300.0
2023-09-30,9,3,2023,Doordash,DASH,internet-retail,consumer-cyclical,79.47000122070312,2747100.0
2023-10-31,10,4,2023,Doordash,DASH,internet-retail,consumer-cyclical,74.94999694824219,3573200.0
2023-11-30,11,4,2023,Doordash,DASH,internet-retail,consumer-cyclical,93.9800033569336,3916000.0
2023-12-31,12,4,2023,Doordash,DASH,internet-retail,consumer-cyclical,98.88999938964844,2525700.0
2024-01-31,1,1,2024,Doordash,DASH,internet-retail,consumer-cyclical,104.1999969482422,2638000.0
2024-02-29,2,1,2024,Doordash,DASH,internet-retail,consumer-cyclical,124.56999969482422,3371600.0
2024-03-31,3,1,2024,Doordash,DASH,internet-retail,consumer-cyclical,137.72000122070312,3054700.0
2024-04-30,4,2,2024,Doordash,DASH,internet-retail,consumer-cyclical,129.25999450683594,2845600.0
2024-05-31,5,2,2024,Doordash,DASH,internet-retail,consumer-cyclical,110.11000061035156,6380300.0
2024-06-30,6,2,2024,Doordash,DASH,internet-retail,consumer-cyclical,108.77999877929688,12262000.0
2024-07-31,7,3,2024,Doordash,DASH,internet-retail,consumer-cyclical,110.72000122070312,5076300.0
2024-08-31,8,3,2024,Doordash,DASH,internet-retail,consumer-cyclical,128.7100067138672,3633000.0
2024-09-30,9,3,2024,Doordash,DASH,internet-retail,consumer-cyclical,142.72999572753906,2390200.0
2024-10-31,10,4,2024,Doordash,DASH,internet-retail,consumer-cyclical,156.6999969482422,8032900.0
2024-11-30,11,4,2024,Doordash,DASH,internet-retail,consumer-cyclical,180.47999572753903,1619300.0
2024-12-31,12,4,2024,Doordash,DASH,internet-retail,consumer-cyclical,167.75,1241300.0
2025-01-31,1,1,2025,Doordash,DASH,internet-retail,consumer-cyclical,188.8300018310547,2135800.0
2025-02-28,2,1,2025,Doordash,DASH,internet-retail,consumer-cyclical,198.44000244140625,7875200.0
2025-03-31,3,1,2025,Doordash,DASH,internet-retail,consumer-cyclical,182.7700042724609,6074800.0
2025-04-30,4,2,2025,Doordash,DASH,internet-retail,consumer-cyclical,192.88999938964844,3169900.0
2025-05-31,5,2,2025,Doordash,DASH,internet-retail,consumer-cyclical,208.6499938964844,4853400.0
2025-06-30,6,2,2025,Doordash,DASH,internet-retail,consumer-cyclical,246.50999450683597,8089900.0
2025-07-31,7,3,2025,Doordash,DASH,internet-retail,consumer-cyclical,250.25,2612000.0
2025-08-31,8,3,2025,Doordash,DASH,internet-retail,consumer-cyclical,245.25,1966600.0
2025-09-30,9,3,2025,Doordash,DASH,internet-retail,consumer-cyclical,271.989990234375,3245300.0
2025-10-31,10,4,2025,Doordash,DASH,internet-retail,consumer-cyclical,254.3699951171875,2704300.0
2025-11-30,11,4,2025,Doordash,DASH,internet-retail,consumer-cyclical,198.3699951171875,1383900.0
2025-12-31,12,4,2025,Doordash,DASH,internet-retail,consumer-cyclical,228.1300048828125,2546500.0
2023-09-30,9,3,2023,Instacart,CART,internet-retail,consumer-cyclical,29.690000534057617,1928600.0
2023-10-31,10,4,2023,Instacart,CART,internet-retail,consumer-cyclical,24.6299991607666,1008600.0
2023-11-30,11,4,2023,Instacart,CART,internet-retail,consumer-cyclical,24.190000534057617,2169700.0
2023-12-31,12,4,2023,Instacart,CART,internet-retail,consumer-cyclical,23.46999931335449,1207300.0
2024-01-31,1,1,2024,Instacart,CART,internet-retail,consumer-cyclical,24.46999931335449,1806600.0
2024-02-29,2,1,2024,Instacart,CART,internet-retail,consumer-cyclical,32.540000915527344,4780400.0
2024-03-31,3,1,2024,Instacart,CART,internet-retail,consumer-cyclical,37.290000915527344,2090100.0
2024-04-30,4,2,2024,Instacart,CART,internet-retail,consumer-cyclical,34.130001068115234,4833900.0
2024-05-31,5,2,2024,Instacart,CART,internet-retail,consumer-cyclical,30.479999542236328,7432000.0
2024-06-30,6,2,2024,Instacart,CART,internet-retail,consumer-cyclical,32.13999938964844,14138400.0
2024-07-31,7,3,2024,Instacart,CART,internet-retail,consumer-cyclical,34.4900016784668,2211700.0
2024-08-31,8,3,2024,Instacart,CART,internet-retail,consumer-cyclical,35.88999938964844,2328000.0
2024-09-30,9,3,2024,Instacart,CART,internet-retail,consumer-cyclical,40.7400016784668,2482900.0
2024-10-31,10,4,2024,Instacart,CART,internet-retail,consumer-cyclical,44.09999847412109,2705600.0
2024-11-30,11,4,2024,Instacart,CART,internet-retail,consumer-cyclical,43.66999816894531,1464800.0
2024-12-31,12,4,2024,Instacart,CART,internet-retail,consumer-cyclical,41.41999816894531,1749600.0
2025-01-31,1,1,2025,Instacart,CART,internet-retail,consumer-cyclical,48.27999877929688,3316300.0
2025-02-28,2,1,2025,Instacart,CART,internet-retail,consumer-cyclical,41.09000015258789,5558600.0
2025-03-31,3,1,2025,Instacart,CART,internet-retail,consumer-cyclical,39.88999938964844,2888300.0
2025-04-30,4,2,2025,Instacart,CART,internet-retail,consumer-cyclical,39.88999938964844,4285800.0
2025-05-31,5,2,2025,Instacart,CART,internet-retail,consumer-cyclical,45.66999816894531,3157400.0
2025-06-30,6,2,2025,Instacart,CART,internet-retail,consumer-cyclical,45.2400016784668,2901500.0
2025-07-31,7,3,2025,Instacart,CART,internet-retail,consumer-cyclical,47.970001220703125,4772700.0
2025-08-31,8,3,2025,Instacart,CART,internet-retail,consumer-cyclical,43.369998931884766,3111400.0
2025-09-30,9,3,2025,Instacart,CART,internet-retail,consumer-cyclical,36.7599983215332,21518900.0
2025-10-31,10,4,2025,Instacart,CART,internet-retail,consumer-cyclical,36.86000061035156,8175900.0
2025-11-30,11,4,2025,Instacart,CART,internet-retail,consumer-cyclical,42.0099983215332,2321600.0
2025-12-31,12,4,2025,Instacart,CART,internet-retail,consumer-cyclical,44.959999084472656,2330600.0
2015-04-30,4,2,2015,Etsy,ETSY,internet-retail,consumer-cyclical,22.239999771118164,1221500.0
2015-05-31,5,2,2015,Etsy,ETSY,internet-retail,consumer-cyclical,16.760000228881836,940400.0
2015-06-30,6,2,2015,Etsy,ETSY,internet-retail,consumer-cyclical,14.050000190734863,1508100.0
2015-07-31,7,3,2015,Etsy,ETSY,internet-retail,consumer-cyclical,20.84000015258789,1922600.0
2015-08-31,8,3,2015,Etsy,ETSY,internet-retail,consumer-cyclical,14.329999923706056,782900.0
2015-09-30,9,3,2015,Etsy,ETSY,internet-retail,consumer-cyclical,13.6899995803833,500800.0
2015-10-31,10,4,2015,Etsy,ETSY,internet-retail,consumer-cyclical,10.899999618530272,370900.0
2015-11-30,11,4,2015,Etsy,ETSY,internet-retail,consumer-cyclical,9.3100004196167,1203200.0
2015-12-31,12,4,2015,Etsy,ETSY,internet-retail,consumer-cyclical,8.260000228881836,1213000.0
2016-01-31,1,1,2016,Etsy,ETSY,internet-retail,consumer-cyclical,7.760000228881836,1190000.0
2016-02-29,2,1,2016,Etsy,ETSY,internet-retail,consumer-cyclical,7.940000057220459,3462700.0
2016-03-31,3,1,2016,Etsy,ETSY,internet-retail,consumer-cyclical,8.699999809265137,683400.0
2016-04-30,4,2,2016,Etsy,ETSY,internet-retail,consumer-cyclical,8.779999732971191,1053100.0
2016-05-31,5,2,2016,Etsy,ETSY,internet-retail,consumer-cyclical,9.25,1712400.0
2016-06-30,6,2,2016,Etsy,ETSY,internet-retail,consumer-cyclical,9.59000015258789,746900.0
2016-07-31,7,3,2016,Etsy,ETSY,internet-retail,consumer-cyclical,10.0600004196167,958600.0
2016-08-31,8,3,2016,Etsy,ETSY,internet-retail,consumer-cyclical,13.460000038146973,495800.0
2016-09-30,9,3,2016,Etsy,ETSY,internet-retail,consumer-cyclical,14.279999732971191,1482300.0
2016-10-31,10,4,2016,Etsy,ETSY,internet-retail,consumer-cyclical,12.979999542236328,2225400.0
2016-11-30,11,4,2016,Etsy,ETSY,internet-retail,consumer-cyclical,12.399999618530272,1723700.0
2016-12-31,12,4,2016,Etsy,ETSY,internet-retail,consumer-cyclical,11.779999732971191,960300.0
2017-01-31,1,1,2017,Etsy,ETSY,internet-retail,consumer-cyclical,12.609999656677246,1055800.0
2017-02-28,2,1,2017,Etsy,ETSY,internet-retail,consumer-cyclical,12.119999885559082,3156300.0
2017-03-31,3,1,2017,Etsy,ETSY,internet-retail,consumer-cyclical,10.630000114440918,2320900.0
2017-04-30,4,2,2017,Etsy,ETSY,internet-retail,consumer-cyclical,10.760000228881836,1701100.0
2017-05-31,5,2,2017,Etsy,ETSY,internet-retail,consumer-cyclical,13.40999984741211,928600.0
2017-06-30,6,2,2017,Etsy,ETSY,internet-retail,consumer-cyclical,15.0,856900.0
2017-07-31,7,3,2017,Etsy,ETSY,internet-retail,consumer-cyclical,14.369999885559082,957600.0
2017-08-31,8,3,2017,Etsy,ETSY,internet-retail,consumer-cyclical,16.3700008392334,1202100.0
2017-09-30,9,3,2017,Etsy,ETSY,internet-retail,consumer-cyclical,16.8799991607666,1432000.0
2017-10-31,10,4,2017,Etsy,ETSY,internet-retail,consumer-cyclical,16.700000762939453,1177300.0
2017-11-30,11,4,2017,Etsy,ETSY,internet-retail,consumer-cyclical,16.459999084472656,2145500.0
2017-12-31,12,4,2017,Etsy,ETSY,internet-retail,consumer-cyclical,20.450000762939453,1285900.0
2018-01-31,1,1,2018,Etsy,ETSY,internet-retail,consumer-cyclical,18.76000022888184,1291000.0
2018-02-28,2,1,2018,Etsy,ETSY,internet-retail,consumer-cyclical,25.309999465942383,15452900.0
2018-03-31,3,1,2018,Etsy,ETSY,internet-retail,consumer-cyclical,28.059999465942383,3556000.0
2018-04-30,4,2,2018,Etsy,ETSY,internet-retail,consumer-cyclical,29.940000534057617,1518600.0
2018-05-31,5,2,2018,Etsy,ETSY,internet-retail,consumer-cyclical,32.34000015258789,3489100.0
2018-06-30,6,2,2018,Etsy,ETSY,internet-retail,consumer-cyclical,42.18999862670898,2440100.0
2018-07-31,7,3,2018,Etsy,ETSY,internet-retail,consumer-cyclical,40.86000061035156,1640800.0
2018-08-31,8,3,2018,Etsy,ETSY,internet-retail,consumer-cyclical,48.68999862670898,1027200.0
2018-09-30,9,3,2018,Etsy,ETSY,internet-retail,consumer-cyclical,51.380001068115234,1523100.0
2018-10-31,10,4,2018,Etsy,ETSY,internet-retail,consumer-cyclical,42.52000045776367,2053000.0
2018-11-30,11,4,2018,Etsy,ETSY,internet-retail,consumer-cyclical,54.040000915527344,2818900.0
2018-12-31,12,4,2018,Etsy,ETSY,internet-retail,consumer-cyclical,47.56999969482422,1527000.0
2019-01-31,1,1,2019,Etsy,ETSY,internet-retail,consumer-cyclical,54.650001525878906,1509700.0
2019-02-28,2,1,2019,Etsy,ETSY,internet-retail,consumer-cyclical,71.2699966430664,4879100.0
2019-03-31,3,1,2019,Etsy,ETSY,internet-retail,consumer-cyclical,67.22000122070312,1219100.0
2019-04-30,4,2,2019,Etsy,ETSY,internet-retail,consumer-cyclical,67.54000091552734,2391700.0
2019-05-31,5,2,2019,Etsy,ETSY,internet-retail,consumer-cyclical,62.310001373291016,1557800.0
2019-06-30,6,2,2019,Etsy,ETSY,internet-retail,consumer-cyclical,61.369998931884766,16253800.0
2019-07-31,7,3,2019,Etsy,ETSY,internet-retail,consumer-cyclical,67.0199966430664,1957100.0
2019-08-31,8,3,2019,Etsy,ETSY,internet-retail,consumer-cyclical,52.790000915527344,1958900.0
2019-09-30,9,3,2019,Etsy,ETSY,internet-retail,consumer-cyclical,56.5,2507500.0
2019-10-31,10,4,2019,Etsy,ETSY,internet-retail,consumer-cyclical,44.4900016784668,16320100.0
2019-11-30,11,4,2019,Etsy,ETSY,internet-retail,consumer-cyclical,43.38999938964844,1486000.0
2019-12-31,12,4,2019,Etsy,ETSY,internet-retail,consumer-cyclical,44.29999923706055,2325000.0
2020-01-31,1,1,2020,Etsy,ETSY,internet-retail,consumer-cyclical,48.810001373291016,2127900.0
2020-02-29,2,1,2020,Etsy,ETSY,internet-retail,consumer-cyclical,57.810001373291016,5815800.0
2020-03-31,3,1,2020,Etsy,ETSY,internet-retail,consumer-cyclical,38.43999862670898,2831700.0
2020-04-30,4,2,2020,Etsy,ETSY,internet-retail,consumer-cyclical,64.87000274658203,4339700.0
2020-05-31,5,2,2020,Etsy,ETSY,internet-retail,consumer-cyclical,80.9800033569336,3182800.0
2020-06-30,6,2,2020,Etsy,ETSY,internet-retail,consumer-cyclical,106.2300033569336,4232900.0
2020-07-31,7,3,2020,Etsy,ETSY,internet-retail,consumer-cyclical,118.37999725341795,3713200.0
2020-08-31,8,3,2020,Etsy,ETSY,internet-retail,consumer-cyclical,119.6999969482422,3322800.0
2020-09-30,9,3,2020,Etsy,ETSY,internet-retail,consumer-cyclical,121.62999725341795,2525400.0
2020-10-31,10,4,2020,Etsy,ETSY,internet-retail,consumer-cyclical,121.58999633789062,5602900.0
2020-11-30,11,4,2020,Etsy,ETSY,internet-retail,consumer-cyclical,160.6999969482422,11341600.0
2020-12-31,12,4,2020,Etsy,ETSY,internet-retail,consumer-cyclical,177.91000366210938,2076900.0
2021-01-31,1,1,2021,Etsy,ETSY,internet-retail,consumer-cyclical,199.08999633789065,2271100.0
2021-02-28,2,1,2021,Etsy,ETSY,internet-retail,consumer-cyclical,220.2700042724609,11049000.0
2021-03-31,3,1,2021,Etsy,ETSY,internet-retail,consumer-cyclical,201.6699981689453,2512600.0
2021-04-30,4,2,2021,Etsy,ETSY,internet-retail,consumer-cyclical,198.7899932861328,3159100.0
2021-05-31,5,2,2021,Etsy,ETSY,internet-retail,consumer-cyclical,164.72999572753906,1974400.0
2021-06-30,6,2,2021,Etsy,ETSY,internet-retail,consumer-cyclical,205.83999633789065,3117100.0
2021-07-31,7,3,2021,Etsy,ETSY,internet-retail,consumer-cyclical,183.50999450683597,4757100.0
2021-08-31,8,3,2021,Etsy,ETSY,internet-retail,consumer-cyclical,216.25999450683597,1894900.0
2021-09-30,9,3,2021,Etsy,ETSY,internet-retail,consumer-cyclical,207.9600067138672,1996800.0
2021-10-31,10,4,2021,Etsy,ETSY,internet-retail,consumer-cyclical,250.69000244140625,1817900.0
2021-11-30,11,4,2021,Etsy,ETSY,internet-retail,consumer-cyclical,274.5799865722656,4008900.0
2021-12-31,12,4,2021,Etsy,ETSY,internet-retail,consumer-cyclical,218.94000244140625,1298800.0
2022-01-31,1,1,2022,Etsy,ETSY,internet-retail,consumer-cyclical,157.0800018310547,3465200.0
2022-02-28,2,1,2022,Etsy,ETSY,internet-retail,consumer-cyclical,154.88999938964844,6287300.0
2022-03-31,3,1,2022,Etsy,ETSY,internet-retail,consumer-cyclical,124.27999877929688,3805900.0
2022-04-30,4,2,2022,Etsy,ETSY,internet-retail,consumer-cyclical,93.19000244140624,7090300.0
2022-05-31,5,2,2022,Etsy,ETSY,internet-retail,consumer-cyclical,81.12000274658203,6307300.0
2022-06-30,6,2,2022,Etsy,ETSY,internet-retail,consumer-cyclical,73.20999908447266,3714000.0
2022-07-31,7,3,2022,Etsy,ETSY,internet-retail,consumer-cyclical,103.72000122070312,4485500.0
2022-08-31,8,3,2022,Etsy,ETSY,internet-retail,consumer-cyclical,105.61000061035156,2059800.0
2022-09-30,9,3,2022,Etsy,ETSY,internet-retail,consumer-cyclical,100.12999725341795,2848300.0
2022-10-31,10,4,2022,Etsy,ETSY,internet-retail,consumer-cyclical,93.91000366210938,3152400.0
2022-11-30,11,4,2022,Etsy,ETSY,internet-retail,consumer-cyclical,132.08999633789062,4845900.0
2022-12-31,12,4,2022,Etsy,ETSY,internet-retail,consumer-cyclical,119.77999877929688,2153700.0
2023-01-31,1,1,2023,Etsy,ETSY,internet-retail,consumer-cyclical,137.5800018310547,2143900.0
2023-02-28,2,1,2023,Etsy,ETSY,internet-retail,consumer-cyclical,121.41000366210938,1886600.0
2023-03-31,3,1,2023,Etsy,ETSY,internet-retail,consumer-cyclical,111.33000183105467,2673400.0
2023-04-30,4,2,2023,Etsy,ETSY,internet-retail,consumer-cyclical,101.02999877929688,2525500.0
2023-05-31,5,2,2023,Etsy,ETSY,internet-retail,consumer-cyclical,81.05000305175781,5132700.0
2023-06-30,6,2,2023,Etsy,ETSY,internet-retail,consumer-cyclical,84.61000061035156,3067300.0
2023-07-31,7,3,2023,Etsy,ETSY,internet-retail,consumer-cyclical,101.6500015258789,2630400.0
2023-08-31,8,3,2023,Etsy,ETSY,internet-retail,consumer-cyclical,73.56999969482422,2599800.0
2023-09-30,9,3,2023,Etsy,ETSY,internet-retail,consumer-cyclical,64.58000183105469,3272900.0
2023-10-31,10,4,2023,Etsy,ETSY,internet-retail,consumer-cyclical,62.29999923706055,2932700.0
2023-11-30,11,4,2023,Etsy,ETSY,internet-retail,consumer-cyclical,75.80999755859375,4511400.0
2023-12-31,12,4,2023,Etsy,ETSY,internet-retail,consumer-cyclical,81.05000305175781,2397100.0
2024-01-31,1,1,2024,Etsy,ETSY,internet-retail,consumer-cyclical,66.55999755859375,2815700.0
2024-02-29,2,1,2024,Etsy,ETSY,internet-retail,consumer-cyclical,71.69000244140625,3012600.0
2024-03-31,3,1,2024,Etsy,ETSY,internet-retail,consumer-cyclical,68.72000122070312,2244400.0
2024-04-30,4,2,2024,Etsy,ETSY,internet-retail,consumer-cyclical,68.66999816894531,2718600.0
2024-05-31,5,2,2024,Etsy,ETSY,internet-retail,consumer-cyclical,63.470001220703125,4228400.0
2024-06-30,6,2,2024,Etsy,ETSY,internet-retail,consumer-cyclical,58.97999954223633,4395800.0
2024-07-31,7,3,2024,Etsy,ETSY,internet-retail,consumer-cyclical,65.13999938964844,4748800.0
2024-08-31,8,3,2024,Etsy,ETSY,internet-retail,consumer-cyclical,55.09000015258789,9732800.0
2024-09-30,9,3,2024,Etsy,ETSY,internet-retail,consumer-cyclical,55.52999877929688,3076700.0
2024-10-31,10,4,2024,Etsy,ETSY,internet-retail,consumer-cyclical,51.43999862670898,10314600.0
2024-11-30,11,4,2024,Etsy,ETSY,internet-retail,consumer-cyclical,54.86000061035156,1406600.0
2024-12-31,12,4,2024,Etsy,ETSY,internet-retail,consumer-cyclical,52.88999938964844,3910100.0
2025-01-31,1,1,2025,Etsy,ETSY,internet-retail,consumer-cyclical,54.90999984741211,2033100.0
2025-02-28,2,1,2025,Etsy,ETSY,internet-retail,consumer-cyclical,51.18999862670898,3015100.0
2025-03-31,3,1,2025,Etsy,ETSY,internet-retail,consumer-cyclical,47.18000030517578,3099000.0
2025-04-30,4,2,2025,Etsy,ETSY,internet-retail,consumer-cyclical,43.47999954223633,11846900.0
2025-05-31,5,2,2025,Etsy,ETSY,internet-retail,consumer-cyclical,55.34999847412109,7236900.0
2025-06-30,6,2,2025,Etsy,ETSY,internet-retail,consumer-cyclical,50.15999984741211,4032500.0
2025-07-31,7,3,2025,Etsy,ETSY,internet-retail,consumer-cyclical,58.27000045776367,9795600.0
2025-08-31,8,3,2025,Etsy,ETSY,internet-retail,consumer-cyclical,53.0099983215332,4382600.0
2025-09-30,9,3,2025,Etsy,ETSY,internet-retail,consumer-cyclical,66.38999938964844,16708600.0
2025-10-31,10,4,2025,Etsy,ETSY,internet-retail,consumer-cyclical,62.0,4790300.0
2025-11-30,11,4,2025,Etsy,ETSY,internet-retail,consumer-cyclical,54.220001220703125,1304400.0
2025-12-31,12,4,2025,Etsy,ETSY,internet-retail,consumer-cyclical,55.36000061035156,2432300.0
2015-05-31,5,2,2015,Shopify,SHOP,software-application,technology,2.720000028610229,2554000.0
2015-06-30,6,2,2015,Shopify,SHOP,software-application,technology,3.3949999809265137,4733000.0
2015-07-31,7,3,2015,Shopify,SHOP,software-application,technology,3.739000082015991,5258000.0
2015-08-31,8,3,2015,Shopify,SHOP,software-application,technology,2.753999948501587,1305000.0
2015-09-30,9,3,2015,Shopify,SHOP,software-application,technology,3.5199999809265137,2999000.0
2015-10-31,10,4,2015,Shopify,SHOP,software-application,technology,3.2219998836517334,2607000.0
2015-11-30,11,4,2015,Shopify,SHOP,software-application,technology,2.634000062942505,5098000.0
2015-12-31,12,4,2015,Shopify,SHOP,software-application,technology,2.5799999237060547,2349000.0
2016-01-31,1,1,2016,Shopify,SHOP,software-application,technology,2.322000026702881,5384000.0
2016-02-29,2,1,2016,Shopify,SHOP,software-application,technology,2.23799991607666,6481000.0
2016-03-31,3,1,2016,Shopify,SHOP,software-application,technology,2.821000099182129,5311000.0
2016-04-30,4,2,2016,Shopify,SHOP,software-application,technology,3.184999942779541,3652000.0
2016-05-31,5,2,2016,Shopify,SHOP,software-application,technology,2.928999900817871,8526000.0
2016-06-30,6,2,2016,Shopify,SHOP,software-application,technology,3.075999975204468,9006000.0
2016-07-31,7,3,2016,Shopify,SHOP,software-application,technology,3.427000045776367,6709000.0
2016-08-31,8,3,2016,Shopify,SHOP,software-application,technology,4.136000156402588,6719000.0
2016-09-30,9,3,2016,Shopify,SHOP,software-application,technology,4.291999816894531,3848000.0
2016-10-31,10,4,2016,Shopify,SHOP,software-application,technology,4.144999980926514,6557000.0
2016-11-30,11,4,2016,Shopify,SHOP,software-application,technology,4.166999816894531,8209000.0
2016-12-31,12,4,2016,Shopify,SHOP,software-application,technology,4.287000179290772,4069000.0
2017-01-31,1,1,2017,Shopify,SHOP,software-application,technology,5.081999778747559,7043000.0
2017-02-28,2,1,2017,Shopify,SHOP,software-application,technology,5.921000003814697,11342000.0
2017-03-31,3,1,2017,Shopify,SHOP,software-application,technology,6.809000015258789,26642000.0
2017-04-30,4,2,2017,Shopify,SHOP,software-application,technology,7.59499979019165,19031000.0
