Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2022-09-07,Lyft,LYFT,software-application,technology,14.6899995803833,8675500.0
2022-09-08,Lyft,LYFT,software-application,technology,17.170000076293945,42151500.0
2022-09-09,Lyft,LYFT,software-application,technology,18.110000610351562,26673700.0
2022-09-12,Lyft,LYFT,software-application,technology,18.190000534057617,15246200.0
2022-09-13,Lyft,LYFT,software-application,technology,16.8799991607666,13112900.0
2022-09-14,Lyft,LYFT,software-application,technology,17.110000610351562,11469900.0
2022-09-15,Lyft,LYFT,software-application,technology,16.989999771118164,11553900.0
2022-09-16,Lyft,LYFT,software-application,technology,16.270000457763672,13725200.0
2022-09-19,Lyft,LYFT,software-application,technology,16.239999771118164,13940600.0
2022-09-20,Lyft,LYFT,software-application,technology,16.8700008392334,17465600.0
2022-09-21,Lyft,LYFT,software-application,technology,15.9399995803833,14774700.0
2022-09-22,Lyft,LYFT,software-application,technology,14.6899995803833,18091100.0
2022-09-23,Lyft,LYFT,software-application,technology,13.989999771118164,15249200.0
2022-09-26,Lyft,LYFT,software-application,technology,13.520000457763672,17830600.0
2022-09-27,Lyft,LYFT,software-application,technology,14.15999984741211,11694200.0
2022-09-28,Lyft,LYFT,software-application,technology,14.5,14729800.0
2022-09-29,Lyft,LYFT,software-application,technology,13.479999542236328,16690400.0
2022-09-30,Lyft,LYFT,software-application,technology,13.170000076293945,9049200.0
2022-10-03,Lyft,LYFT,software-application,technology,12.949999809265137,14537900.0
2022-10-04,Lyft,LYFT,software-application,technology,13.800000190734863,15195600.0
2022-10-05,Lyft,LYFT,software-application,technology,13.75,9669100.0
2022-10-06,Lyft,LYFT,software-application,technology,13.699999809265137,9195100.0
2022-10-07,Lyft,LYFT,software-application,technology,12.510000228881836,16712700.0
2022-10-10,Lyft,LYFT,software-application,technology,12.8100004196167,11877900.0
2022-10-11,Lyft,LYFT,software-application,technology,11.270000457763672,39753100.0
2022-10-12,Lyft,LYFT,software-application,technology,11.899999618530273,19996100.0
2022-10-13,Lyft,LYFT,software-application,technology,11.989999771118164,13878400.0
2022-10-14,Lyft,LYFT,software-application,technology,11.770000457763672,9546000.0
2022-10-17,Lyft,LYFT,software-application,technology,12.65999984741211,14033000.0
2022-10-18,Lyft,LYFT,software-application,technology,13.289999961853027,12383700.0
2022-10-19,Lyft,LYFT,software-application,technology,13.020000457763672,14397100.0
2022-10-20,Lyft,LYFT,software-application,technology,13.3100004196167,11105100.0
2022-10-21,Lyft,LYFT,software-application,technology,13.5600004196167,10990800.0
2022-10-24,Lyft,LYFT,software-application,technology,13.899999618530273,10128100.0
2022-10-25,Lyft,LYFT,software-application,technology,14.8100004196167,14506500.0
2022-10-26,Lyft,LYFT,software-application,technology,14.760000228881836,9423500.0
2022-10-27,Lyft,LYFT,software-application,technology,14.630000114440918,7604900.0
2022-10-28,Lyft,LYFT,software-application,technology,14.520000457763672,10749000.0
2022-10-31,Lyft,LYFT,software-application,technology,14.640000343322754,11140000.0
2022-11-01,Lyft,LYFT,software-application,technology,15.149999618530273,20388000.0
2022-11-02,Lyft,LYFT,software-application,technology,14.0,12427800.0
2022-11-03,Lyft,LYFT,software-application,technology,13.720000267028809,14173900.0
2022-11-04,Lyft,LYFT,software-application,technology,13.739999771118164,11873400.0
2022-11-07,Lyft,LYFT,software-application,technology,14.140000343322754,27568700.0
2022-11-08,Lyft,LYFT,software-application,technology,10.899999618530273,80955300.0
2022-11-09,Lyft,LYFT,software-application,technology,10.640000343322754,28137100.0
2022-11-10,Lyft,LYFT,software-application,technology,11.279999732971191,31008400.0
2022-11-11,Lyft,LYFT,software-application,technology,12.699999809265137,26140500.0
2022-11-14,Lyft,LYFT,software-application,technology,12.949999809265137,15062100.0
2022-11-15,Lyft,LYFT,software-application,technology,13.069999694824219,16226000.0
2022-11-16,Lyft,LYFT,software-application,technology,11.970000267028809,16593500.0
2022-11-17,Lyft,LYFT,software-application,technology,11.350000381469727,14255600.0
2022-11-18,Lyft,LYFT,software-application,technology,11.210000038146973,10511100.0
2022-11-21,Lyft,LYFT,software-application,technology,11.050000190734863,15314000.0
2022-11-22,Lyft,LYFT,software-application,technology,11.050000190734863,15220200.0
2022-11-23,Lyft,LYFT,software-application,technology,11.3100004196167,16125500.0
2022-11-25,Lyft,LYFT,software-application,technology,11.140000343322754,4981900.0
2022-11-28,Lyft,LYFT,software-application,technology,10.699999809265137,10906300.0
2022-11-29,Lyft,LYFT,software-application,technology,10.760000228881836,13346800.0
2022-11-30,Lyft,LYFT,software-application,technology,11.220000267028809,31346900.0
2022-12-01,Lyft,LYFT,software-application,technology,11.199999809265137,10777400.0
2022-12-02,Lyft,LYFT,software-application,technology,11.100000381469727,10285500.0
2022-12-05,Lyft,LYFT,software-application,technology,10.779999732971191,13843700.0
2022-12-06,Lyft,LYFT,software-application,technology,10.40999984741211,15257600.0
2022-12-07,Lyft,LYFT,software-application,technology,10.319999694824219,10740500.0
2022-12-08,Lyft,LYFT,software-application,technology,10.640000343322754,10387700.0
2022-12-09,Lyft,LYFT,software-application,technology,10.949999809265137,12491300.0
2022-12-12,Lyft,LYFT,software-application,technology,11.510000228881836,20538100.0
2022-12-13,Lyft,LYFT,software-application,technology,11.600000381469727,18781500.0
2022-12-14,Lyft,LYFT,software-application,technology,11.890000343322754,13563300.0
2022-12-15,Lyft,LYFT,software-application,technology,11.350000381469727,12223500.0
2022-12-16,Lyft,LYFT,software-application,technology,11.09000015258789,20147300.0
2022-12-19,Lyft,LYFT,software-application,technology,10.319999694824219,12151600.0
2022-12-20,Lyft,LYFT,software-application,technology,10.359999656677246,10131200.0
2022-12-21,Lyft,LYFT,software-application,technology,10.479999542236328,9699500.0
2022-12-22,Lyft,LYFT,software-application,technology,10.100000381469727,12757300.0
2022-12-23,Lyft,LYFT,software-application,technology,10.210000038146973,7836700.0
2022-12-27,Lyft,LYFT,software-application,technology,9.869999885559082,9661200.0
2022-12-28,Lyft,LYFT,software-application,technology,10.119999885559082,9531300.0
2022-12-29,Lyft,LYFT,software-application,technology,10.850000381469727,10395300.0
2022-12-30,Lyft,LYFT,software-application,technology,11.020000457763672,11302800.0
2023-01-03,Lyft,LYFT,software-application,technology,11.119999885559082,8644100.0
2023-01-04,Lyft,LYFT,software-application,technology,11.489999771118164,11343400.0
2023-01-05,Lyft,LYFT,software-application,technology,11.359999656677246,7601500.0
2023-01-06,Lyft,LYFT,software-application,technology,11.9399995803833,11954500.0
2023-01-09,Lyft,LYFT,software-application,technology,12.699999809265137,22063000.0
2023-01-10,Lyft,LYFT,software-application,technology,13.3100004196167,14150000.0
2023-01-11,Lyft,LYFT,software-application,technology,13.84000015258789,20206600.0
2023-01-12,Lyft,LYFT,software-application,technology,14.550000190734863,13261500.0
2023-01-13,Lyft,LYFT,software-application,technology,14.489999771118164,12249600.0
2023-01-17,Lyft,LYFT,software-application,technology,14.350000381469727,11654100.0
2023-01-18,Lyft,LYFT,software-application,technology,14.350000381469727,15556000.0
2023-01-19,Lyft,LYFT,software-application,technology,14.210000038146973,11483900.0
2023-01-20,Lyft,LYFT,software-application,technology,15.399999618530273,16875900.0
2023-01-23,Lyft,LYFT,software-application,technology,15.40999984741211,14384700.0
2023-01-24,Lyft,LYFT,software-application,technology,15.300000190734863,18609400.0
2023-01-25,Lyft,LYFT,software-application,technology,15.859999656677246,16116200.0
2023-01-26,Lyft,LYFT,software-application,technology,15.359999656677246,15725000.0
2023-01-27,Lyft,LYFT,software-application,technology,16.18000030517578,12648200.0
2023-01-30,Lyft,LYFT,software-application,technology,15.550000190734863,10076000.0
2023-01-31,Lyft,LYFT,software-application,technology,16.25,10345300.0
2023-02-01,Lyft,LYFT,software-application,technology,16.899999618530273,12936500.0
2023-02-02,Lyft,LYFT,software-application,technology,17.549999237060547,17475000.0
2023-02-03,Lyft,LYFT,software-application,technology,17.3799991607666,12202200.0
2023-02-06,Lyft,LYFT,software-application,technology,17.350000381469727,13691500.0
2023-02-07,Lyft,LYFT,software-application,technology,17.93000030517578,15692800.0
2023-02-08,Lyft,LYFT,software-application,technology,16.75,22771100.0
2023-02-09,Lyft,LYFT,software-application,technology,16.219999313354492,44423300.0
2023-02-10,Lyft,LYFT,software-application,technology,10.3100004196167,146014600.0
2023-02-13,Lyft,LYFT,software-application,technology,10.460000038146973,46640100.0
2023-02-14,Lyft,LYFT,software-application,technology,10.760000228881836,32194900.0
2023-02-15,Lyft,LYFT,software-application,technology,11.5,40714100.0
2023-02-16,Lyft,LYFT,software-application,technology,10.989999771118164,22914100.0
2023-02-17,Lyft,LYFT,software-application,technology,11.279999732971191,22224200.0
2023-02-21,Lyft,LYFT,software-application,technology,10.6899995803833,22151800.0
2023-02-22,Lyft,LYFT,software-application,technology,10.75,14045800.0
2023-02-23,Lyft,LYFT,software-application,technology,10.569999694824219,16384600.0
2023-02-24,Lyft,LYFT,software-application,technology,10.199999809265137,18861300.0
2023-02-27,Lyft,LYFT,software-application,technology,10.0,20278300.0
2023-02-28,Lyft,LYFT,software-application,technology,10.0,17437700.0
2023-03-01,Lyft,LYFT,software-application,technology,9.899999618530273,13376000.0
2023-03-02,Lyft,LYFT,software-application,technology,9.779999732971191,14665400.0
2023-03-03,Lyft,LYFT,software-application,technology,10.119999885559082,18169000.0
2023-03-06,Lyft,LYFT,software-application,technology,9.75,14274900.0
2023-03-07,Lyft,LYFT,software-application,technology,9.880000114440918,15170300.0
2023-03-08,Lyft,LYFT,software-application,technology,9.800000190734863,13763900.0
2023-03-09,Lyft,LYFT,software-application,technology,8.920000076293945,26556100.0
2023-03-10,Lyft,LYFT,software-application,technology,8.710000038146973,21511700.0
2023-03-13,Lyft,LYFT,software-application,technology,8.460000038146973,16899100.0
2023-03-14,Lyft,LYFT,software-application,technology,8.510000228881836,27042800.0
2023-03-15,Lyft,LYFT,software-application,technology,8.989999771118164,25014700.0
2023-03-16,Lyft,LYFT,software-application,technology,9.600000381469727,28538100.0
2023-03-17,Lyft,LYFT,software-application,technology,10.0600004196167,27384900.0
2023-03-20,Lyft,LYFT,software-application,technology,9.930000305175781,25829400.0
2023-03-21,Lyft,LYFT,software-application,technology,10.460000038146973,14821500.0
2023-03-22,Lyft,LYFT,software-application,technology,9.960000038146973,11948200.0
2023-03-23,Lyft,LYFT,software-application,technology,9.829999923706055,10429300.0
2023-03-24,Lyft,LYFT,software-application,technology,9.869999885559082,13154100.0
2023-03-27,Lyft,LYFT,software-application,technology,9.600000381469727,12934700.0
2023-03-28,Lyft,LYFT,software-application,technology,8.869999885559082,50052500.0
2023-03-29,Lyft,LYFT,software-application,technology,8.979999542236328,34720500.0
2023-03-30,Lyft,LYFT,software-application,technology,9.100000381469727,20019200.0
2023-03-31,Lyft,LYFT,software-application,technology,9.270000457763672,14839600.0
2023-04-03,Lyft,LYFT,software-application,technology,9.069999694824219,14578200.0
2023-04-04,Lyft,LYFT,software-application,technology,9.550000190734863,17606400.0
2023-04-05,Lyft,LYFT,software-application,technology,9.380000114440918,15603900.0
2023-04-06,Lyft,LYFT,software-application,technology,9.430000305175781,11325800.0
2023-04-10,Lyft,LYFT,software-application,technology,9.90999984741211,16390500.0
2023-04-11,Lyft,LYFT,software-application,technology,10.350000381469727,15286200.0
2023-04-12,Lyft,LYFT,software-application,technology,9.779999732971191,15528600.0
2023-04-13,Lyft,LYFT,software-application,technology,10.0,9639600.0
2023-04-14,Lyft,LYFT,software-application,technology,10.170000076293945,13299400.0
2023-04-17,Lyft,LYFT,software-application,technology,10.449999809265137,13894100.0
2023-04-18,Lyft,LYFT,software-application,technology,10.3100004196167,12387700.0
2023-04-19,Lyft,LYFT,software-application,technology,10.270000457763672,13434000.0
2023-04-20,Lyft,LYFT,software-application,technology,9.84000015258789,15183700.0
2023-04-21,Lyft,LYFT,software-application,technology,10.4399995803833,46675500.0
2023-04-24,Lyft,LYFT,software-application,technology,10.220000267028809,15187500.0
2023-04-25,Lyft,LYFT,software-application,technology,9.960000038146973,17607900.0
2023-04-26,Lyft,LYFT,software-application,technology,10.050000190734863,10276400.0
2023-04-27,Lyft,LYFT,software-application,technology,10.199999809265137,11684800.0
2023-04-28,Lyft,LYFT,software-application,technology,10.25,15748000.0
2023-05-01,Lyft,LYFT,software-application,technology,10.59000015258789,28061200.0
2023-05-02,Lyft,LYFT,software-application,technology,10.640000343322754,30958100.0
2023-05-03,Lyft,LYFT,software-application,technology,10.890000343322754,19683600.0
2023-05-04,Lyft,LYFT,software-application,technology,10.6899995803833,29406900.0
2023-05-05,Lyft,LYFT,software-application,technology,8.630000114440918,82612700.0
2023-05-08,Lyft,LYFT,software-application,technology,8.539999961853027,28005600.0
2023-05-09,Lyft,LYFT,software-application,technology,8.619999885559082,16335600.0
2023-05-10,Lyft,LYFT,software-application,technology,8.859999656677246,18792700.0
2023-05-11,Lyft,LYFT,software-application,technology,8.40999984741211,13736200.0
2023-05-12,Lyft,LYFT,software-application,technology,8.1899995803833,26503700.0
2023-05-15,Lyft,LYFT,software-application,technology,8.539999961853027,16363900.0
2023-05-16,Lyft,LYFT,software-application,technology,8.239999771118164,14282700.0
2023-05-17,Lyft,LYFT,software-application,technology,8.359999656677246,15696900.0
2023-05-18,Lyft,LYFT,software-application,technology,8.34000015258789,13832200.0
2023-05-19,Lyft,LYFT,software-application,technology,8.109999656677246,15458400.0
2023-05-22,Lyft,LYFT,software-application,technology,8.100000381469727,25329300.0
2023-05-23,Lyft,LYFT,software-application,technology,8.109999656677246,17962300.0
2023-05-24,Lyft,LYFT,software-application,technology,7.989999771118164,16202300.0
2023-05-25,Lyft,LYFT,software-application,technology,8.140000343322754,17311300.0
2023-05-26,Lyft,LYFT,software-application,technology,8.380000114440918,13991200.0
2023-05-30,Lyft,LYFT,software-application,technology,8.930000305175781,24200800.0
2023-05-31,Lyft,LYFT,software-application,technology,9.020000457763672,15241500.0
2023-06-01,Lyft,LYFT,software-application,technology,9.359999656677246,15488100.0
2023-06-02,Lyft,LYFT,software-application,technology,9.579999923706055,15942400.0
2023-06-05,Lyft,LYFT,software-application,technology,9.720000267028809,11619200.0
2023-06-06,Lyft,LYFT,software-application,technology,10.34000015258789,19310300.0
2023-06-07,Lyft,LYFT,software-application,technology,10.300000190734863,12658700.0
2023-06-08,Lyft,LYFT,software-application,technology,10.600000381469727,11407300.0
2023-06-09,Lyft,LYFT,software-application,technology,10.449999809265137,11459900.0
2023-06-12,Lyft,LYFT,software-application,technology,10.449999809265137,9988400.0
2023-06-13,Lyft,LYFT,software-application,technology,10.6899995803833,10709500.0
2023-06-14,Lyft,LYFT,software-application,technology,10.390000343322754,12428900.0
2023-06-15,Lyft,LYFT,software-application,technology,10.550000190734863,17685900.0
2023-06-16,Lyft,LYFT,software-application,technology,10.260000228881836,14378500.0
2023-06-20,Lyft,LYFT,software-application,technology,9.75,18006200.0
2023-06-21,Lyft,LYFT,software-application,technology,9.720000267028809,11958300.0
2023-06-22,Lyft,LYFT,software-application,technology,10.300000190734863,15307100.0
2023-06-23,Lyft,LYFT,software-application,technology,10.100000381469727,13068700.0
2023-06-26,Lyft,LYFT,software-application,technology,9.9399995803833,8581800.0
2023-06-27,Lyft,LYFT,software-application,technology,9.850000381469727,10373600.0
2023-06-28,Lyft,LYFT,software-application,technology,10.449999809265137,17942100.0
2023-06-29,Lyft,LYFT,software-application,technology,9.84000015258789,22497400.0
2023-06-30,Lyft,LYFT,software-application,technology,9.59000015258789,18551100.0
2023-07-03,Lyft,LYFT,software-application,technology,10.140000343322754,10071500.0
2023-07-05,Lyft,LYFT,software-application,technology,10.1899995803833,10029400.0
2023-07-06,Lyft,LYFT,software-application,technology,9.5600004196167,17128500.0
2023-07-07,Lyft,LYFT,software-application,technology,10.109999656677246,18375400.0
2023-07-10,Lyft,LYFT,software-application,technology,11.020000457763672,27956900.0
2023-07-11,Lyft,LYFT,software-application,technology,11.550000190734863,22134500.0
2023-07-12,Lyft,LYFT,software-application,technology,11.4399995803833,15606300.0
2023-07-13,Lyft,LYFT,software-application,technology,11.550000190734863,12634100.0
2023-07-14,Lyft,LYFT,software-application,technology,11.300000190734863,9792400.0
2023-07-17,Lyft,LYFT,software-application,technology,11.479999542236328,8774200.0
2023-07-18,Lyft,LYFT,software-application,technology,11.770000457763672,9568600.0
2023-07-19,Lyft,LYFT,software-application,technology,12.180000305175781,16739600.0
2023-07-20,Lyft,LYFT,software-application,technology,11.420000076293945,16709300.0
2023-07-21,Lyft,LYFT,software-application,technology,11.420000076293945,12785900.0
2023-07-24,Lyft,LYFT,software-application,technology,11.670000076293945,9208500.0
2023-07-25,Lyft,LYFT,software-application,technology,11.5600004196167,12431500.0
2023-07-26,Lyft,LYFT,software-application,technology,12.199999809265137,12987300.0
2023-07-27,Lyft,LYFT,software-application,technology,11.949999809265137,20057200.0
2023-07-28,Lyft,LYFT,software-application,technology,12.479999542236328,15680000.0
2023-07-31,Lyft,LYFT,software-application,technology,12.710000038146973,15027600.0
2023-08-01,Lyft,LYFT,software-application,technology,12.229999542236328,18071200.0
2023-08-02,Lyft,LYFT,software-application,technology,11.710000038146973,13357500.0
2023-08-03,Lyft,LYFT,software-application,technology,11.510000228881836,10692800.0
2023-08-04,Lyft,LYFT,software-application,technology,10.850000381469727,15676000.0
2023-08-07,Lyft,LYFT,software-application,technology,10.970000267028809,14484300.0
2023-08-08,Lyft,LYFT,software-application,technology,11.5600004196167,37913800.0
2023-08-09,Lyft,LYFT,software-application,technology,10.399999618530273,43166600.0
2023-08-10,Lyft,LYFT,software-application,technology,11.039999961853027,25048200.0
2023-08-11,Lyft,LYFT,software-application,technology,11.380000114440918,20201500.0
2023-08-14,Lyft,LYFT,software-application,technology,11.640000343322754,18108400.0
2023-08-15,Lyft,LYFT,software-application,technology,12.079999923706055,25566500.0
2023-08-16,Lyft,LYFT,software-application,technology,11.359999656677246,13707800.0
2023-08-17,Lyft,LYFT,software-application,technology,11.0600004196167,10242300.0
2023-08-18,Lyft,LYFT,software-application,technology,11.130000114440918,10840000.0
2023-08-21,Lyft,LYFT,software-application,technology,11.100000381469727,13926700.0
2023-08-22,Lyft,LYFT,software-application,technology,10.8100004196167,10781900.0
2023-08-23,Lyft,LYFT,software-application,technology,10.720000267028809,11402900.0
2023-08-24,Lyft,LYFT,software-application,technology,10.579999923706055,13467100.0
2023-08-25,Lyft,LYFT,software-application,technology,10.220000267028809,16291500.0
2023-08-28,Lyft,LYFT,software-application,technology,10.279999732971191,9898700.0
2023-08-29,Lyft,LYFT,software-application,technology,10.770000457763672,10616600.0
2023-08-30,Lyft,LYFT,software-application,technology,11.680000305175781,26174500.0
2023-08-31,Lyft,LYFT,software-application,technology,11.779999732971191,13599100.0
2023-09-01,Lyft,LYFT,software-application,technology,12.34000015258789,16259900.0
2023-09-05,Lyft,LYFT,software-application,technology,11.84000015258789,14103000.0
2023-09-06,Lyft,LYFT,software-application,technology,10.970000267028809,16398500.0
2023-09-07,Lyft,LYFT,software-application,technology,10.789999961853027,12501000.0
2023-09-08,Lyft,LYFT,software-application,technology,10.819999694824219,9623900.0
2023-09-11,Lyft,LYFT,software-application,technology,11.329999923706055,9992400.0
2023-09-12,Lyft,LYFT,software-application,technology,11.420000076293945,8311000.0
2023-09-13,Lyft,LYFT,software-application,technology,11.270000457763672,7178500.0
2023-09-14,Lyft,LYFT,software-application,technology,11.34000015258789,8667100.0
2023-09-15,Lyft,LYFT,software-application,technology,11.279999732971191,9562800.0
2023-09-18,Lyft,LYFT,software-application,technology,10.829999923706055,10259200.0
2023-09-19,Lyft,LYFT,software-application,technology,11.1899995803833,8818100.0
2023-09-20,Lyft,LYFT,software-application,technology,10.680000305175781,9780200.0
2023-09-21,Lyft,LYFT,software-application,technology,10.329999923706055,9537300.0
2023-09-22,Lyft,LYFT,software-application,technology,9.9399995803833,10951100.0
2023-09-25,Lyft,LYFT,software-application,technology,9.779999732971191,11326300.0
2023-09-26,Lyft,LYFT,software-application,technology,9.920000076293945,14620900.0
2023-09-27,Lyft,LYFT,software-application,technology,10.319999694824219,15807800.0
2023-09-28,Lyft,LYFT,software-application,technology,10.510000228881836,9141800.0
2023-09-29,Lyft,LYFT,software-application,technology,10.539999961853027,8461100.0
2023-10-02,Lyft,LYFT,software-application,technology,10.510000228881836,5391700.0
2023-10-03,Lyft,LYFT,software-application,technology,10.069999694824219,7227500.0
2023-10-04,Lyft,LYFT,software-application,technology,10.220000267028809,7355500.0
2023-10-05,Lyft,LYFT,software-application,technology,10.25,6648700.0
2023-10-06,Lyft,LYFT,software-application,technology,11.09000015258789,14038800.0
2023-10-09,Lyft,LYFT,software-application,technology,10.989999771118164,8656400.0
2023-10-10,Lyft,LYFT,software-application,technology,11.180000305175781,9438800.0
2023-10-11,Lyft,LYFT,software-application,technology,11.369999885559082,7991800.0
2023-10-12,Lyft,LYFT,software-application,technology,10.65999984741211,12424600.0
2023-10-13,Lyft,LYFT,software-application,technology,10.069999694824219,11452900.0
2023-10-16,Lyft,LYFT,software-application,technology,10.539999961853027,11836100.0
2023-10-17,Lyft,LYFT,software-application,technology,10.819999694824219,11534200.0
2023-10-18,Lyft,LYFT,software-application,technology,10.3100004196167,12404900.0
2023-10-19,Lyft,LYFT,software-application,technology,10.09000015258789,12655200.0
2023-10-20,Lyft,LYFT,software-application,technology,10.100000381469727,14270100.0
2023-10-23,Lyft,LYFT,software-application,technology,9.989999771118164,9408400.0
2023-10-24,Lyft,LYFT,software-application,technology,10.329999923706055,10083300.0
2023-10-25,Lyft,LYFT,software-application,technology,9.789999961853027,13451700.0
2023-10-26,Lyft,LYFT,software-application,technology,9.430000305175781,13327900.0
2023-10-27,Lyft,LYFT,software-application,technology,9.260000228881836,10621900.0
2023-10-30,Lyft,LYFT,software-application,technology,9.430000305175781,7443300.0
2023-10-31,Lyft,LYFT,software-application,technology,9.170000076293945,14334500.0
2023-11-01,Lyft,LYFT,software-application,technology,9.170000076293945,13732700.0
2023-11-02,Lyft,LYFT,software-application,technology,9.9399995803833,20876100.0
2023-11-03,Lyft,LYFT,software-application,technology,10.65999984741211,16506600.0
2023-11-06,Lyft,LYFT,software-application,technology,10.529999732971191,13069700.0
2023-11-07,Lyft,LYFT,software-application,technology,10.829999923706055,16993200.0
2023-11-08,Lyft,LYFT,software-application,technology,10.720000267028809,20807300.0
2023-11-09,Lyft,LYFT,software-application,technology,10.079999923706055,24914900.0
2023-11-10,Lyft,LYFT,software-application,technology,10.260000228881836,21080700.0
2023-11-13,Lyft,LYFT,software-application,technology,9.770000457763672,20454600.0
2023-11-14,Lyft,LYFT,software-application,technology,10.510000228881836,22848000.0
2023-11-15,Lyft,LYFT,software-application,technology,10.859999656677246,15184700.0
2023-11-16,Lyft,LYFT,software-application,technology,10.399999618530273,12758200.0
2023-11-17,Lyft,LYFT,software-application,technology,10.579999923706055,10386000.0
2023-11-20,Lyft,LYFT,software-application,technology,10.390000343322754,26706700.0
2023-11-21,Lyft,LYFT,software-application,technology,10.380000114440918,12037800.0
2023-11-22,Lyft,LYFT,software-application,technology,10.289999961853027,11148700.0
2023-11-24,Lyft,LYFT,software-application,technology,10.270000457763672,6774300.0
2023-11-27,Lyft,LYFT,software-application,technology,10.25,14322700.0
2023-11-28,Lyft,LYFT,software-application,technology,11.260000228881836,28947800.0
2023-11-29,Lyft,LYFT,software-application,technology,11.630000114440918,25543200.0
2023-11-30,Lyft,LYFT,software-application,technology,11.729999542236328,15116200.0
2023-12-01,Lyft,LYFT,software-application,technology,13.140000343322754,32275600.0
2023-12-04,Lyft,LYFT,software-application,technology,12.65999984741211,18518900.0
2023-12-05,Lyft,LYFT,software-application,technology,12.239999771118164,16073100.0
2023-12-06,Lyft,LYFT,software-application,technology,12.210000038146973,13831100.0
2023-12-07,Lyft,LYFT,software-application,technology,12.430000305175781,12946400.0
2023-12-08,Lyft,LYFT,software-application,technology,13.210000038146973,22655900.0
2023-12-11,Lyft,LYFT,software-application,technology,14.359999656677246,25367500.0
2023-12-12,Lyft,LYFT,software-application,technology,13.970000267028809,21491100.0
2023-12-13,Lyft,LYFT,software-application,technology,14.670000076293945,21476100.0
2023-12-14,Lyft,LYFT,software-application,technology,15.229999542236328,20155800.0
2023-12-15,Lyft,LYFT,software-application,technology,15.550000190734863,18956400.0
2023-12-18,Lyft,LYFT,software-application,technology,15.640000343322754,12992900.0
2023-12-19,Lyft,LYFT,software-application,technology,15.069999694824219,26826400.0
2023-12-20,Lyft,LYFT,software-application,technology,15.0600004196167,17712900.0
2023-12-21,Lyft,LYFT,software-application,technology,15.59000015258789,13253700.0
2023-12-22,Lyft,LYFT,software-application,technology,15.350000381469727,12775100.0
2023-12-26,Lyft,LYFT,software-application,technology,15.319999694824219,5878300.0
2023-12-27,Lyft,LYFT,software-application,technology,15.220000267028809,9892100.0
2023-12-28,Lyft,LYFT,software-application,technology,15.539999961853027,9131400.0
2023-12-29,Lyft,LYFT,software-application,technology,14.989999771118164,14032400.0
2024-01-02,Lyft,LYFT,software-application,technology,13.800000190734863,19332800.0
2024-01-03,Lyft,LYFT,software-application,technology,13.25,15279900.0
2024-01-04,Lyft,LYFT,software-application,technology,12.989999771118164,11532100.0
2024-01-05,Lyft,LYFT,software-application,technology,12.8100004196167,11413700.0
2024-01-08,Lyft,LYFT,software-application,technology,13.550000190734863,13806800.0
2024-01-09,Lyft,LYFT,software-application,technology,13.489999771118164,11926400.0
2024-01-10,Lyft,LYFT,software-application,technology,13.34000015258789,8760900.0
2024-01-11,Lyft,LYFT,software-application,technology,13.300000190734863,13161800.0
2024-01-12,Lyft,LYFT,software-application,technology,12.880000114440918,12409000.0
2024-01-16,Lyft,LYFT,software-application,technology,12.5,12078500.0
2024-01-17,Lyft,LYFT,software-application,technology,12.710000038146973,9061400.0
2024-01-18,Lyft,LYFT,software-application,technology,12.760000228881836,8725000.0
2024-01-19,Lyft,LYFT,software-application,technology,12.649999618530273,10402200.0
2024-01-22,Lyft,LYFT,software-application,technology,12.760000228881836,9181100.0
2024-01-23,Lyft,LYFT,software-application,technology,12.710000038146973,7833900.0
2024-01-24,Lyft,LYFT,software-application,technology,12.460000038146973,6372500.0
2024-01-25,Lyft,LYFT,software-application,technology,12.569999694824219,7472400.0
2024-01-26,Lyft,LYFT,software-application,technology,12.600000381469727,8228600.0
2024-01-29,Lyft,LYFT,software-application,technology,13.079999923706055,7601500.0
2024-01-30,Lyft,LYFT,software-application,technology,12.6899995803833,8477100.0
2024-01-31,Lyft,LYFT,software-application,technology,12.489999771118164,9640900.0
2024-02-01,Lyft,LYFT,software-application,technology,12.890000343322754,9338800.0
2024-02-02,Lyft,LYFT,software-application,technology,12.75,8612700.0
2024-02-05,Lyft,LYFT,software-application,technology,12.59000015258789,7930400.0
2024-02-06,Lyft,LYFT,software-application,technology,13.220000267028809,16497300.0
2024-02-07,Lyft,LYFT,software-application,technology,12.449999809265137,14073400.0
2024-02-08,Lyft,LYFT,software-application,technology,12.779999732971191,9891800.0
2024-02-09,Lyft,LYFT,software-application,technology,13.029999732971191,12785200.0
2024-02-12,Lyft,LYFT,software-application,technology,12.399999618530273,18308500.0
2024-02-13,Lyft,LYFT,software-application,technology,12.130000114440918,67047800.0
2024-02-14,Lyft,LYFT,software-application,technology,16.389999389648438,109310600.0
2024-02-15,Lyft,LYFT,software-application,technology,19.030000686645508,91229900.0
2024-02-16,Lyft,LYFT,software-application,technology,17.90999984741211,37644000.0
2024-02-20,Lyft,LYFT,software-application,technology,16.729999542236328,27404000.0
2024-02-21,Lyft,LYFT,software-application,technology,16.1299991607666,21051000.0
2024-02-22,Lyft,LYFT,software-application,technology,15.90999984741211,23063600.0
2024-02-23,Lyft,LYFT,software-application,technology,16.010000228881836,28939800.0
2024-02-26,Lyft,LYFT,software-application,technology,15.949999809265137,12611200.0
