Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
BK,BNY Mellon,banks-diversified,sp500,0.013575701992148017,0.1719284706378528,-0.5410794218878832,116413483.33333333,34244427.98109532,206985800.0,72788073554.6681,42404225245.0737,36682875286.24725,155987844068.29834,0.12579517284749406,0.637382922244777,0.2907528839824458,0.694851190520584,-0.24782161566922511,0.8844131036125056,0.29469490164119777,0.6988030230979748,0.1475172982672606,0.34222265204916724,0.010593559072134504,0.12009641621778622,0.6426252893021301,1.3787668992615196,0.28836766636036515,0.475770470696184,1.4375453085634187,-0.2629567449557805,0.6505775153311664,1.3390794723558666,0.2929993890953273,0.1569120725992562,0.2599325694729948,0.013938164510669879,0.12231764095539648,0.7608250533102966,0.8145952408829049,0.2826059764446911,0.6907942280803159,1.2160970480391222,-0.27052430959905815,0.7672320485951459,0.801260086472657,0.28891832569543147
BKNG,Booking Holdings,travel-services,sp500,0.01544149079690385,0.18591979008724915,-0.49785291790889985,236325625.0,93102919.57953282,483495000.0,6819369598.757426,4227487427.497393,3242391610.6567383,15113352696.472168,0.13088689635757597,0.6924040708084352,1.3595581259169878,5.954528609509183,-0.019776246433908767,0.13497368640564572,-1.405726973391827,3.9224967413925795,0.15245766697898433,0.3737431185784972,0.007941466589216425,0.13937718780522565,3.633097080937929,14.80807839310143,1.3832879713433754,0.08986797992298491,0.22955817187752234,-0.019776246433908767,2.708348087381747,8.33309972174996,-1.3423300652285928,0.16255415359227113,0.28157766675669926,0.015532735170137592,0.13543888230624934,4.189229451576707,10.363093041866133,1.5560202111159767,0.12709251603015828,0.16232214001138306,-0.019776246433908767,2.9405248250132967,6.210364426685605,-1.0027795486906759
BKR,Baker Hughes,oil-gas-equipment-services,sp500,0.08397055720756204,0.3607675776650647,-0.1553559860284964,199907175.0,58647087.04543451,351123900.0,4026.824967066447,1378.5423101605672,1779.4921875,6630.517578125,0.16659780528219886,0.6161782693727063,-1.8222757022351515,12.765166102885976,-0.02842694550735651,0.08448510208188029,-3.693105025905543,16.97523162459614,0.3427296046948791,0.7566214277769754,0.0712820368038803,0.15072222162757742,6.3737597816738285,25.73868683519033,-2.739593410568485,0.0443819259984771,0.2035371540142731,-0.02842694550735651,8.398045342101604,38.499244594141416,-4.46035763007221,0.3355619835691311,0.549828651799708,0.07606537561718198,0.22596479143135595,7.944793868924872,18.200837149149635,-3.198435773421229,0.06276552167128539,0.14392250182690325,-0.02842694550735651,10.934620703479931,27.225796617006523,-4.846477124803603
BLDR,Builders FirstSource,building-products-equipment,sp500,0.1424851418762814,0.3704932165757509,-0.008391270206298936,55443616.666666664,18579848.20046774,100821500.0,14073733579.940582,13844287047.71179,4676254817.359924,53328370116.485596,0.21974370919312794,0.6741526242638015,1.276206118870797,2.8677584653137815,0.3288954901249721,0.9060557395460607,2.3837592048043894,7.048474142218847,0.2784507574626304,0.8564851033311688,0.14804929936981137,0.23140149649231956,1.956195482300467,7.548020518980751,1.26908617190241,0.4651284627380819,2.2386921086474905,0.3288954901249721,3.6591267833323706,17.339946883441748,2.377650529742859,0.36369637452160114,0.5456180211096217,0.1649708299030979,0.24203881260872043,2.472194820326821,4.919571337834221,1.255838781902235,0.6577909802499442,1.5829943710134518,0.3288954901249721,5.041156711647416,12.318036727609773,2.374596192212094
BLK,BlackRock,asset-management,sp500,0.04848927372251832,0.17351163246694584,0.13258932372393997,16932425.0,5872893.764053938,32132000.0,123278779952.58788,27177065108.04953,76028540654.16812,164213475913.25552,0.19099966944531488,0.8205111071215189,0.0,0.0,0.0,0.0,0.0,0.0,0.1497007645003676,0.27320481128037155,0.04178515840890884,0.1843646571327929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443789152375756,0.2272071286831931,0.04671714669079414,0.1899664400674066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMY,Bristol Myers Squibb,drug-manufacturers-general,sp500,0.0206957951400004,0.08589971358094108,-0.12185736068668497,277361608.3333333,77831638.37611236,446510800.0,228205503583.59018,150024442819.4981,82215168601.98973,551410339904.785,-0.013638208762521475,0.2633016677364256,0.0020644803949076604,1.639769821503103,-0.04438665580019154,1.2540099628606425,-0.0919852192283415,1.43093587210307,0.08832418486980259,0.2842360099233123,0.03138977297490108,0.026708445234103127,1.2643894352459375,4.048947561650721,0.09421276600819857,0.6150311741269167,2.378656154846245,-0.04999943039257964,1.1143125756221304,3.2349891499011596,0.0004428431759475604,0.1028917871783052,0.17899966601276493,0.043131388310657624,0.037649124847900506,1.3314496157591076,2.4898389057439068,0.15632355323029906,0.9394472258390119,2.1079036993123443,-0.05280581768877368,1.1546691562535931,1.9723795457853295,0.06267717941707418
BR,Broadridge Financial Solutions,information-technology-services,sp500,0.020754680272898358,0.1467492563885491,0.46647638596492225,13448700.0,6682687.972528855,33844400.0,28637869020.250107,13871377450.501999,14554960250.854492,64867523840.33203,0.0919348725905753,0.5933523446224406,0.47098150029894215,1.0206237480821028,0.2950073635822331,1.5749893426419534,0.45265590308007414,1.0432290720466957,0.11705726264736144,0.3993393541266063,0.023392195803279923,0.10675367629000475,0.8887650096433101,1.8056476733870765,0.4646706188544185,1.0984546424596764,3.6132883386089296,0.36349768863853976,1.9299240072592498,13.235485759480603,1.1662134635882266,0.13452089971644673,0.23728432278775075,0.029712446049955155,0.08792349577944265,1.072819879940046,1.4629625490984475,0.47149366290902855,1.2948409577181514,2.616876350058997,0.39774285116669317,3.057201394965926,8.802664301126757,1.533200588862459
BRO,Brown & Brown,insurance-brokers,sp500,0.039624663857983196,0.12220703563147774,-0.00943546110811714,33402900.0,16586988.138790105,75877700.0,27440397231.304203,20128053188.01816,18606338.05127716,77528900756.83594,0.18865460895717676,0.9477106904567305,0.1677919911964524,0.5315535555666694,0.21950801349637197,0.6635445434198921,0.27269824014934546,0.8971723384666863,0.11053085986419688,0.16948531337103356,0.046020603240059264,0.21292935160025384,0.492098322153651,1.088439366755007,0.1873765428533725,0.346100753681616,1.6482910550292729,0.22128686833706498,0.9206095336197334,2.9096390753776165,0.35577096959186,0.11261767492778674,0.188267713581133,0.0577693737260734,0.24399104204421876,0.5927897689669601,0.6965320633132989,0.20880546687559276,0.4594800361590144,1.1567546314153756,0.222953159660598,1.2213864629806421,1.8500554559272604,0.3973073343131171
BSX,Boston Scientific,medical-devices,sp500,0.009991702160800633,0.12698150987140117,-1.1101303453449585,194150858.33333334,72269066.10469288,347706200.0,114357029746.0768,66197590762.56899,49646951053.619385,251336897195.43457,0.11546785218312376,0.637131173863345,-1.9123297783925628,5.661833147664719,0.04247163563763112,0.1307841758238908,0.2435443633458536,0.6639910255096096,0.10692435328224587,0.2755922221008837,0.006518722195350518,0.12298831508550571,4.0148185712841125,12.258660288388601,-1.9034155846957608,0.06006396313490641,0.32211931372115404,0.04247163563763112,0.6503613376517204,1.2106933117625938,0.25542718186851326,0.11473890626381907,0.1867156281220985,0.006729033542857139,0.12714927613313523,4.350672330202079,8.248021128467023,-1.8823039833275663,0.08494327127526224,0.2277727510833849,0.04247163563763112,0.7192046556846257,0.8022498200030844,0.2615866858740122
BX,Blackstone Inc.,asset-management,sp500,0.05053007050846112,0.19261681857540422,-0.18971462903901065,104262008.33333333,47737667.52196003,229088100.0,102908173091.40324,76562533481.60994,36594674998.406296,314037902523.4772,0.2550796454859969,0.8145888371911983,0.2839508034562452,2.010963048944102,0.045985305192280744,0.1424555380315445,0.27709418044105677,1.975987237482067,0.14586191781823354,0.30425274021949744,0.06140627220021111,0.1954454089678929,1.3863650549902296,5.393522528654524,0.31445173629868356,0.07303192512440759,0.34484365586449267,0.045985305192280744,1.3650788054091405,5.309088336805905,0.3068111203719797,0.15785315966482907,0.22243765497625986,0.08594839875966316,0.23466502770548817,1.7003051447234514,3.69600332653784,0.3550420008162119,0.10328273899715361,0.24384128751094292,0.045985305192280744,1.674317284251735,3.6313069975948253,0.3456019729090334
BXP,"BXP, Inc.",reit-office,sp500,-0.03350343950082404,0.1671559460665171,-0.5231634893039655,26977658.333333332,8615119.963440422,40558000.0,25230415442.58923,17437346308.753246,8717337169.98291,64147621921.875,0.2025972222142265,0.6150014359766754,0.38960005480312104,0.8613517376223518,-0.0016092786449660168,0.01775052292654674,0.37391317751253256,0.8385865066696854,0.13348636181949838,0.30282223610983666,-0.027006731569744705,0.18218361601904878,0.6707394281915536,1.7448019757020894,0.31815936595743277,0.011792209788088655,0.02854903830822095,-0.0016092786449660168,0.654508703368926,1.7250489187844584,0.3051404012452467,0.15169351068604717,0.2131403119761833,-0.011463067400083203,0.15419710909138537,0.7518546298711062,1.120765996926507,0.2667071001120165,0.016676703012663736,0.020187218584097555,-0.0016092786449660168,0.7374589843558709,1.080542702530124,0.25804055527650377
C,Citigroup,banks-diversified,sp500,-0.01111687365023182,0.23202924176382256,0.13969846485899962,537313200.0,140174736.20413914,763972700.0,210476120870.97168,132412404225.481,84153417672.72949,512338128634.64355,0.13561718350006977,0.6312242826843321,0.21203888964857512,0.9525497564516117,-0.010524478847805024,0.046803003086613705,0.20933274373978325,0.9607554789373699,0.18821020173380107,0.49169116954321457,-0.008335321558860761,0.13630574123627995,0.7249753972148244,1.888185489259308,0.16466661543381533,0.01625663113802964,0.11104137095960186,-0.004066383995037994,0.7400240852405925,1.9174945543311248,0.1641947625428105,0.20382098321154585,0.40541920866971826,0.0018129036685235883,0.14538235793795168,1.024238424598376,1.4017124659301872,0.15253012529553045,0.015924548981052795,0.0796757131848426,-0.0009224172490362356,1.0268064445024094,1.3812380411308647,0.15307785247262531
CAG,Conagra Brands,packaged-foods,sp500,0.022532425100444748,0.09725099412498879,0.7675758015458607,87003400.0,29338749.813700467,156036200.0,26282133909.167187,15432752705.757729,11465752388.191223,57763184680.17578,0.015574916264919933,0.3297337972664451,0.27981481732431607,0.7185509882557913,0.09480728611859197,0.2824481205267,0.49762534815169857,1.4069987681457394,0.0803289601944459,0.24303447252145485,0.01952253778980013,0.01231741122442423,0.6316055713177647,1.6195602286267643,0.2781325657658269,0.13407774984069923,0.6977893703180137,0.09480728611859197,1.2767142784311718,3.0557501404709346,0.5659018359355111,0.08372301946998852,0.15508921584653904,0.025105111064940688,0.01566407462430314,0.8089016448731625,1.0238179737140434,0.3091458659641427,0.18961457223718395,0.4934115955917585,0.09480728611859197,1.6801539282061497,1.9347914250823508,0.6000400798274171
CAH,Cardinal Health,medical-distribution,sp500,0.051630407183480116,0.12660345391446318,0.20936851726239944,58111325.0,11449193.122195039,83305700.0,30879875357.73383,17793548294.107067,14149611282.348633,64092545410.15625,0.08418079060894246,0.3810238525068444,-2.9397812932972904,6.347978875265714,0.0020000105978926486,0.03764680508274382,-2.832518199006221,5.993771774309506,0.11023463283134127,0.2507554269336597,0.04837479640659761,0.07720846059276489,3.4914090945309693,15.214185832424533,-2.591698439442285,0.022506671988536096,0.06024467608185563,0.0056238218656916444,3.3363747146140814,14.270733755801869,-2.4836668159776223,0.11100468632899226,0.14763615050140538,0.03658124545263323,0.05940452144572211,4.6310281869397585,10.799995887049295,-2.1782683890383154,0.025697637229959453,0.06864611219488842,0.007435727499591142,4.407390318285965,10.133915381509585,-2.070811113411643
CARR,Carrier Global,building-products-equipment,sp500,0.02392574773617613,0.14190131566531036,-0.8734059030640114,101565437.5,25867299.227454703,149553200.0,74839754952.1923,44709063134.24734,34273366552.352905,150429409677.12402,0.015769547463331007,0.37114904293044887,0.7810968577745531,1.2783181889647444,-0.0582323434761651,0.19831072975889374,0.2968676693945501,0.7335911620463018,0.08135775837226356,0.15097872194088027,0.02842561184914391,0.02241518856867565,1.0358647388081696,2.610965344225931,0.7891509814858932,0.11008686312439524,0.3848796660743127,-0.0582323434761651,1.5556326901870574,7.834489175607036,0.9317148122164529,0.1145679086245492,0.17238053605211512,0.07016494510250328,4.041200397771843,1.317812830719606,1.6365393178776766,0.8078681496118323,0.1556863348696303,0.2721510218219605,-0.0582323434761651,2.3881862631665096,5.091760469644401,1.2672581454214948
CASY,Casey's,specialty-retail,sp500,0.03703514934773247,0.1160040449642399,-0.1196994051248036,6896366.666666667,2158877.7675337517,12983500.0,13772740260.122847,8240422751.409274,6539286304.699219,30946624013.551636,0.018579157224461545,0.30273160268751076,0.20910224274289346,0.5923842087611556,0.03757062060397207,0.06974683239275678,0.3623213791774571,1.1768067065284855,0.09688664292273695,0.2197339258385,0.03198632215451479,0.01305138201144176,0.5611766479669591,1.187749562113608,0.19239741978807054,0.05313288120491135,0.12456694592409018,0.03757062060397207,0.829307690748148,3.01018485367622,0.2959207946896976,0.11384956566470465,0.15868459143774657,0.03270446698418488,0.01703141750830122,0.7370743745019167,1.1530399837484087,0.25273312617115135,0.07514124120794415,0.08808213217462213,0.03757062060397207,1.174836806847788,1.9163256061260128,0.35675970040541366
CAT,Caterpillar Inc.,farm-heavy-construction-machinery,sp500,0.06529177924865011,0.20500201853444588,0.43113392443018494,81662083.33333333,27983898.75630866,157650200.0,195557962252.72287,130186894274.54688,97469607153.32031,461643175537.1093,0.12276191278628767,0.6333303621635012,0.42720947209435284,0.7849350827871497,0.013682747495023073,0.025886816988998276,0.5166196828275557,0.783049447421393,0.1418384696089218,0.38573907718284367,0.05314960135235844,0.10876958933494156,0.7408266922638757,1.7184481311659434,0.40477009689872884,0.019350327077988123,0.05232718929576614,0.013682747495023073,0.7074754080060849,1.6429588440649687,0.4988161258785631,0.16516550713859465,0.2891787649535414,0.05176931846178342,0.11303994125764753,0.8610974087705584,1.041012541499095,0.39699240093988813,0.027365494990046146,0.037000910391468356,0.013682747495023073,0.8288946519427168,0.9826368727311516,0.48870182132766726
CB,Chubb Limited,insurance-property-casualty,sp500,0.04636491385103527,0.16012778905968264,-0.24556467244561095,44139400.0,13289727.743363567,77981300.0,145062514659.80716,90532478950.81082,65403783081.46199,365970590708.86237,0.10240061539087507,0.5627500219545924,-1.1009763018880052,4.66826821964596,0.014885878611660205,0.034153579231665385,-1.0694518134801416,4.571542986229579,0.13022537562453743,0.29526994857411554,0.036004445143947954,0.10496414710966079,2.5914679870808754,13.023310762154818,-1.079366217921324,0.021051811420449443,0.0705392140001447,0.014885878611660205,2.554122974280964,12.804673471188412,-1.0478595294489321,0.14513376727106614,0.2641176588666411,0.04078200519573325,0.10899262674665537,3.258020837956242,8.430690763671594,-1.0598420052543467,0.02977175722332041,0.04987875655907137,0.014885878611660205,3.20399712697315,8.263511463304258,-1.0278075682384067
CBOE,Cboe Global Markets,financial-data-stock-exchanges,sp500,0.01429225259705109,0.11557989109794907,-0.9744088024556362,15740433.333333334,6057237.219953324,32280600.0,22823914303.737217,12255023139.692213,9738406759.643555,46849770812.98828,0.08143223046604041,0.5057980530079901,0.2153718320785436,0.5880677344597258,0.008898477970422333,0.023238429294703315,-2.8790026850710184,11.366831667251398,0.08984340747742614,0.21415931258753554,0.013209964560203125,0.06865310548821903,0.5326992274611211,1.1847786600253989,0.22350451600554191,0.013054966046631025,0.054032256951726663,0.008898477970422333,5.6382051613359705,27.515760382401034,-2.8688955277760546,0.11041939085638668,0.17055499457386436,0.017610734709640148,0.06329606251381611,0.6428703642840883,0.7344385584976757,0.22319590250106128,0.04918942457057606,0.2005441108637471,-0.0073155795375648884,7.39159202195219,19.962875241911288,-2.8638419491285725
CBRE,CBRE Group,real-estate-services,sp500,0.04070549009504131,0.20841715632619837,-0.6889494591715477,40986016.666666664,11888912.22654983,67260400.0,49599429208.0505,32700482604.769382,21051936949.02535,122951805133.6745,0.07738177648447071,0.47287294508022254,0.44443900399788,0.9514595278445961,0.05796375057816259,0.10567667912295063,0.44478505435612775,0.9521531138705684,0.15040880175067792,0.41286539780441334,0.04138123114316614,0.08023095881747688,0.8892094434506667,1.9043117107127365,0.46079435158468157,0.08197312219364887,0.1782917823667327,0.05796375057816259,0.8882033611028803,1.9223907811188032,0.4607999564462186,0.17849413984920978,0.3123763531126679,0.05141725435805322,0.09384456515111074,0.9883368244567438,1.231093313488474,0.4719113375279207,0.11592750115632518,0.12607132834135282,0.05796375057816259,0.9897450527683768,1.2344759876759892,0.4721883169426732
CCI,Crown Castle,reit-specialty,sp500,0.010326303539616452,0.11747522818930729,0.5170974012152203,46356350.0,13662240.111443192,80880200.0,117776809918.72151,70137353145.20683,48051092147.82715,259647082031.25,0.07450935038334854,0.40462974074550323,0.7326873880830603,1.7698792369228125,-0.03503784675283302,0.04494456238174162,0.8145540228189175,1.6698977392884242,0.093247948554584,0.22728980570100002,0.013792348592928569,0.06732018040595329,1.181654075419503,4.844000515210466,0.712463216543099,0.03866164989603368,0.08991115714696296,-0.03238434773732197,1.1404679668394386,4.749836160537808,0.7647907969993541,0.09954553756918051,0.1665589044386852,0.026461727601810425,0.06504174056873575,1.3382021207278356,3.0240781240603862,0.6012907876075125,0.051290555308174716,0.06357678892294683,-0.031057598229566444,1.4413075611044317,2.908074615283092,0.7388414588341646
CCL,Carnival,travel-services,sp500,-0.06466381957498239,0.33285997053664074,-0.7591431017329364,1014527016.6666666,209422073.12147412,1282241700.0,29935551611.79437,25490621920.66356,6217759037.017822,88156096458.43506,0.9884729344139752,3.3431203943424226,0.641835445720622,1.9325082819673027,0.02827120075578629,0.11027952555746999,0.5895068603420744,1.983125592270116,0.28533887621188186,0.6962527067662279,-0.06342025415772563,0.9941698823027284,1.431202165778397,4.734329684089447,0.592469471966054,0.0933979431850084,0.24264523656066472,0.026481816774342207,1.4657618632891583,4.84247325433512,0.5683607442657669,0.2953226555867389,0.5126417161672605,-0.046715155522489345,0.9866737918651588,1.9012767277881675,3.231140579180986,0.6231481756827174,0.11448676449981705,0.17539925151841218,0.025587124783620168,1.9410658009215869,3.3604023814620674,0.6113675010652887
CDNS,Cadence Design Systems,software-application,sp500,0.08359421815549722,0.16746972295553497,1.0124727192217802,38031341.666666664,12134082.02397156,67986000.0,74803196537.14964,44869652015.87247,37344845465.148926,180261981998.9624,0.04330456605270803,0.41655377508459357,0.3394258658957563,0.6900060378000484,0.05391475601897087,0.11204158842329694,0.3393305379621074,0.6894399128263501,0.13448013783214405,0.35420740691245967,0.08637372952235815,0.05684693824174999,0.6164192259536676,1.5410160636593189,0.3267232347455445,0.07624697917406506,0.25451706868022483,0.05391475601897087,0.6158688511686848,1.5435661889841694,0.3263274302989352,0.15818243811323496,0.24278743941701084,0.08548133042350732,0.05139606595464762,0.748432463910925,0.9654385391005634,0.3307678590874769,0.10782951203794174,0.17997074519150924,0.05391475601897087,0.8542412951725028,1.305050115515296,0.38079879786553966
CDW,CDW Corporation,information-technology-services,sp500,0.03609627769604814,0.17018763855712202,-0.8738926256224083,19694283.333333332,8444149.898526665,43687500.0,42458306139.50094,25324617834.016796,18637863098.14453,95811240478.51562,0.01169123645193848,0.4205681971740821,0.3018953192460376,0.7242880113345637,0.05805922910575948,0.12484667408940345,0.3024486454574985,0.724488528828699,0.13978467852566503,0.42083649360727343,0.036700428568495584,-0.008857997116732338,0.6758195644004216,1.4112185896312648,0.30430350401763484,0.0821081492222918,0.2916823985189235,0.05805922910575948,0.6779133831347295,1.4096257046187564,0.3050236216214761,0.15973776544002433,0.26622990093287047,0.047650599694043665,0.09360398946676625,0.8051089502243588,0.8710799867659135,0.31271351875715564,0.11611845821151896,0.20625060194548783,0.05805922910575948,0.8055714507887731,0.8724606517430228,0.31373099127539567
CF,CF Industries,agricultural-inputs,sp500,0.08285156842383584,0.23176211572568664,-0.7439589819874325,65099133.333333336,25404486.55312441,131116100.0,24139673542.679684,20091678337.415962,7998289038.085937,81209370809.93652,0.10434608521042761,0.5267319734159263,0.5254977495683503,1.3822344195331386,-0.0017988776943369995,0.014954087102235529,0.3389692757180233,0.8206984635366729,0.16561489221777112,0.44303246930689266,0.08651524678837229,0.11313398117875155,1.4123938238044993,2.7673062934965684,0.5248909534518459,0.009444703849633904,0.027310261116832955,-0.0017988776943369995,0.8020710793653262,1.6171141306605823,0.34818336613194933,0.19435990053055022,0.29921226551832814,0.0921233983497907,0.12500869102537127,1.494477235671882,1.7855837811737894,0.5649396024054761,0.013356828276749647,0.019311270831687877,-0.0017988776943369995,0.8945883082461101,0.9560857014664148,0.34719328483191103
CFG,Citizens Financial Group,banks-regional,sp500,0.04346013308525712,0.2552229279961622,-0.6798078178228971,120737350.0,42696923.70825071,205850700.0,27118124294.898098,17779583404.46319,12136715607.283451,64778989912.921326,0.19868178492945762,0.8293217834821984,1.7610760919102484,4.990140932883131,0.010057591983888928,0.02076658333685017,0.9194094930969862,2.2390513990842646,0.19773358288751974,0.6347039215662936,0.04354317196788992,0.20100402776641244,2.707074074354535,12.957597843504624,1.7905844445037944,0.014223582988430647,0.04701137460547544,0.010057591983888928,1.5503507623258062,5.954843553202246,0.9495950662919888,0.21586662059155592,0.44168088148209145,0.05140511424231844,0.20687458007028361,3.4113643331593617,8.729165743056452,1.812413278900143,0.020115183967777856,0.03324206177643274,0.010057591983888928,1.7912975508679179,3.8093521975600284,0.9705765448013892
CHD,Church & Dwight,household-personal-products,sp500,0.023722013242227197,0.14454561315654677,0.23972148262180432,34220075.0,9393032.037838668,60828800.0,35470301781.300804,28941771054.813824,22390.81274414062,92912010412.59767,0.05315844743610925,0.3972417702695341,0.20685826611526822,0.5998812694016316,0.028469888729357195,0.22052307570936266,0.37301096935910477,1.130656380640876,0.10679427943812818,0.2538838719006625,0.015629426192575614,0.04635383895342456,0.573282333848929,1.1591914445681106,0.22942923480125008,0.18443956033995687,0.4802639001759595,0.03504646068788938,1.0669657735321794,3.164076642323663,0.42093114269857135,0.1313328520629319,0.19575382765958405,0.024354465732245634,0.06939590732664981,0.6670498514855914,0.7229920124567834,0.2358821674366893,0.21387681357543845,0.29286997911201923,0.038334746667155466,1.372758241888744,2.0152033059779466,0.44489122936830466
CHRW,C.H. Robinson,integrated-freight-logistics,sp500,0.027265105773116582,0.14143423891263873,1.0390478937799348,29705700.0,10127061.045894448,58542500.0,23307181464.267307,13616242479.076078,11468168109.832764,52706398255.37109,0.08617110511261213,0.5022555393003798,0.35962015076921333,0.8315644109329361,-0.0103567275770139,0.4464963212313271,0.7625844290339397,2.1072702725912142,0.10030964695594992,0.2655519247778308,0.02609667946177791,0.08658065435760724,0.7568932992082157,1.9492710692529125,0.3695079787462355,0.2940774393388814,1.1925747264391136,0.02125960983989196,1.6484074832382223,5.008319845289853,0.788668848869384,0.13452104068365356,0.2148521596674778,0.028487621409815516,0.09036643134713447,0.8814076019430019,1.1294322898008855,0.37037970579968427,0.27904964938162086,0.821608858306891,-0.003010248205328287,2.140560484541774,3.3644825473888944,0.8017110587871062
CHTR,Charter Communications,telecom-services,sp500,-0.015037425225695586,0.17016629314966136,-0.35949726225524176,30800108.333333332,11535854.158189377,62803900.0,237577657610.37967,139663945597.05035,68944620626.24533,512944303481.2207,0.15715762239549147,0.6064683551877441,0.37565918090636136,0.8735464617943711,-0.0020567191856480835,0.009587308851682795,0.37598434065180947,0.8723340756502118,0.12767240596866317,0.3326231102508455,-0.012571378100689581,0.15036780923888635,1.224110766780234,6.110632521202805,0.6964250713142278,0.006228117699313747,0.019000858387216484,-0.0020567191856480835,1.3406661367042378,7.473164045152652,0.7733069542158022,0.12912127534000334,0.19330291630395027,0.01097635606913639,0.14431953247718876,1.6455815880186042,3.793300318349747,0.8828977839100376,0.008807888518425419,0.013435635813966063,-0.0020567191856480835,1.8813258004824416,4.733348136826635,0.9983151047763302
CI,Cigna,healthcare-plans,sp500,0.05146569688942057,0.1284330264556071,-0.3525655470847903,45070033.333333336,15669463.56448707,91914100.0,39067256866.505135,53687478839.56159,-24970771764.530506,118487598794.71225,0.05432617753036572,0.4789744358336613,0.3642490755819421,0.7658089983203233,0.01263771750455677,0.04795159586701974,0.29853151671935774,0.603544969127279,0.1290647977384234,0.33981053685735374,0.05767157485635826,0.06314543364337033,0.6606435979704873,1.5575623654854198,0.3226347070444966,0.03285116839919234,0.07802031013025938,0.01263771750455677,0.5284389604337808,1.262838178265963,0.2971870753964673,0.1501051902436894,0.21874778828481076,0.05427174229146081,0.06845940817186631,0.8165276532818696,0.9312453817206351,0.28567472264562593,0.04645856788994024,0.0551686903633839,0.01263771750455677,0.6467728657085974,0.7495058757994818,0.29444965233404935
CIEN,Ciena,communication-equipment,sp500,0.04342286416704735,0.2596343457923067,0.5076804768406594,46682216.666666664,13326383.501217244,81733900.0,16631734669.47672,10293963804.205368,7596553080.673217,37632799142.97485,-0.00453957314963178,0.3522219483407558,0.16577246701102236,1.5290805019436287,0.04038215572136903,0.0749244726508411,0.18112304468633955,1.469478395640532,0.24136717164609933,0.5029081235162508,0.036225070975121114,0.007466086277161647,1.283777483061326,3.0148461852408253,0.01708894625539527,0.05710899229902236,0.14381677630313502,0.04038215572136903,1.2685369000456965,2.8254688749310217,0.01450963515614558,0.2567123275654974,0.3495377515580362,0.0427510082092322,0.008041201870929085,1.7458182611403965,2.3730867629608907,-0.16444960889884586,0.08076431144273806,0.10169381777233555,0.04038215572136903,1.7511405447014832,2.554860526917111,-0.17547132843118327
CINF,Cincinnati Financial,insurance-property-casualty,sp500,0.019701628599062698,0.17841439318407784,-0.508761201275469,17963891.666666668,7670112.483880455,34509100.0,30448334565.54413,20729145142.568096,12527506274.414062,79041988952.6367,0.10922006582959902,0.5618575299377019,0.27175055284084587,3.6772398138099844,0.047310504726505054,0.09305165856241714,0.2927467460169824,3.7257650379679537,0.12340599842232185,0.27757721731582075,0.009513156176565807,0.12639288855446182,2.344683082851905,8.67838022923567,0.2957126999291118,0.06690715742693987,0.1833440409281091,0.047310504726505054,2.3669824866059916,8.82815583490195,0.3173394474018222,0.15645151088943424,0.23410391157000165,0.02689995277384651,0.11515152965827484,3.220505557026639,6.932775073528046,0.26110222632782504,0.09462100945301011,0.12964381463040986,0.047310504726505054,3.2510195826067494,7.019765957540549,0.27924148714405556
CL,Colgate-Palmolive,household-personal-products,sp500,0.021373127127367803,0.09525011696731224,-0.2585605220122476,98470158.33333333,32637719.09812489,178573700.0,120432676404.74107,66077104521.38679,62097689959.7168,238575468304.44336,0.10639265360944705,0.5849212194769922,0.2652192236639764,0.6481746587704219,-0.2685661110879011,1.9470572695516681,0.2659995536769833,0.6498905559091435,0.10129057484761965,0.17467215998106886,0.013599922185193186,0.122585377214272,0.5885295483281583,1.2452618004175238,0.25658869828309233,1.3489579059589,3.6407128715931023,-0.19740231881067719,0.5893623833823188,1.2514013276478864,0.2573630726049224,0.09144166344744321,0.12596458169462293,0.01572509915798805,0.13246325896826808,0.7147915531443596,0.7410811043328868,0.24985113761374267,1.8364511118795275,2.5403710657885106,-0.16182042267206517,0.7161174161290345,0.744019261579815,0.250528488175266
