Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
DECK,Deckers Brands,footwear-accessories,sp500,0.07286439846934772,0.1318846073360455,-0.5447616408264311,77475388.23529412,28434172.427421775,148185000.0,1044684587.3829712,730981583.4137949,290114804.68940735,3134904681.106567,0.04255267514105297,0.434994607347488,-0.8077697490510665,17.232137566696355,0.011663369597892015,0.05773693130777698,0.15069643221017734,3.482182113291231,0.111388467511715,0.3226722775791677,0.06288862947471076,0.04095267290506482,12.291682399714015,33.868601724524886,0.3000366349833346,0.03958717250775252,0.18031991508960052,0.011663369597892015,2.4440292067776896,9.040133975863945,0.13656767584916427,0.11948813748571716,0.2169482571521019,0.0564849894925379,0.05379986942809661,15.306825913597121,38.20292166674868,0.49527910742323655,0.05272804720752028,0.10905097679880785,0.011663369597892015,2.5148339810696227,6.382914574855877,-0.19679385458236096
DELL,Dell Technologies,computer-hardware,sp500,0.050752892176015044,0.13730831662424642,0.12069063636758035,126730049.8,52635570.95533306,274077051.0,31708427311.897278,23255400611.198147,8432091379.1656475,83515053321.83838,0.059817881174234734,0.5581587327641548,0.6965413848566324,3.600206845867278,1.1167927954378336,3.5567168464346954,0.693087688873389,3.601581000822718,0.14046477565973964,0.23714699444380832,0.04888861956002454,0.09953252845215203,2.2572060226713355,9.690761273004899,0.7519559897060579,1.5995382660472646,7.947304459290026,1.1167927954378336,2.259650640001054,9.69076127300489,0.7481514710856798,0.14284121726736881,0.16826626412996742,0.06231039249296957,0.08212866681796745,2.7315040150035417,6.1048284319569195,0.7417135155607502,2.262088709378786,5.619592875318066,1.1167927954378336,2.732995968130612,6.107776593940973,0.737827632576175
DG,Dollar General,discount-stores,sp500,0.05485186620784216,0.10807341229504533,-1.3823141073679583,63096552.941176474,17463904.794035815,99363900.0,49297062474.091774,28530739150.40717,19930217522.392273,115916551339.26392,0.01262182195813502,0.29849235842146793,0.2989213562425151,0.649638695088909,0.009909446020780163,0.022297127410661637,0.5555240058328242,1.9438174155791499,0.08736229051715388,0.25025918808549447,0.05342290374452987,0.011459800227607215,0.6086134934935836,1.3194387350464167,0.3032328305028385,0.01407137235730134,0.05116658088906866,0.009868929227111614,1.124847844080621,6.028475288955634,0.5485377527959928,0.09886887966470513,0.19412853349980191,0.04752494020640066,0.005304688284279664,0.7523548608158417,0.7845857366805236,0.29859095436684757,0.02083524631902458,0.03618023631679046,0.010331193208825733,27.70466333602767,223.90338516220922,-12.67403283358561
DGX,Quest Diagnostics,diagnostics-research,sp500,0.043556051176562145,0.10272566212029811,-1.4655170031125,21558717.647058822,4906168.782669847,31406400.0,22410042893.802418,12748857859.228857,8767575164.794922,46725197631.83594,0.015199880771495517,0.2759654610598438,0.5167619688558636,0.9604570128656469,0.006588906146398503,0.01463237550817162,0.5232331124332276,0.9639221602453278,0.09366650892446866,0.22087383538407812,0.03912466558394834,0.012868177328359291,0.8569628767962076,2.0172053430290813,0.5250353825298505,0.00931812043344021,0.033662133732578606,0.006588906146398503,0.8645512154271254,2.0241476049142806,0.5313699332898985,0.10885708481750342,0.16294957143476702,0.03391117886957916,0.01130235106751169,1.042700993337382,1.4152745830927784,0.5215701238777269,0.01627631851146959,0.052257244772550566,0.008056145417735402,1.04565152451389,1.4180107316132708,0.527080946013142
DHI,D. R. Horton,residential-construction,sp500,0.046389897215196166,0.1346951133544077,0.19153474068870477,85121141.1764706,13773930.046107883,122258800.0,26137932408.325348,15699115506.063448,8398065871.2387085,59935514836.120605,-0.003480053829045312,0.25450597818131876,0.3621442036739443,0.777927298739021,0.036850219620540796,0.06891231406997156,0.32549443967779307,0.7829698969041148,0.11909399237169958,0.2979233913703275,0.0484916127774112,0.017080151630964966,0.6963438478381236,1.8879212961894374,0.37333364798184143,0.052114080363795924,0.12880631425068084,0.036850219620540796,0.7104476095928048,1.8671968564394603,0.3427250262846369,0.12412720400500762,0.1945720088073598,0.043031398645704634,0.02694246772960795,0.8485820126006978,1.1367645684930876,0.344137334383086,0.08136441486235389,0.130287585561629,0.040682207431176946,0.8499130485164926,1.127106761608392,0.32085184910184567
DHR,Danaher Corporation,diagnostics-research,sp500,0.08953787590781496,0.14910340819444703,2.777352013067092,101732277.05882353,140337176.69188052,642527073.0,112867193936.9052,76536374531.73389,26508189514.160156,316842026629.6386,0.6161981127968763,2.675178228764388,0.342315816056396,0.7299466113094294,0.020818832257362325,0.1283911129946305,0.34150069806373273,0.7296356599868539,0.1090734513144594,0.42456780063574606,0.08757722503736691,0.2996632033164306,0.681993564866689,1.428322721664592,0.3488631262966386,0.09196713901598955,0.323404221705248,0.021546801488226155,0.684048605212974,1.4209495673016326,0.34835447837417516,0.12221553159147583,0.28822796786383936,0.08518737487200685,0.1515267600543058,0.8326762093451998,0.9705483544907297,0.34237785932940645,0.11220743320728954,0.2586702999597873,0.0237191440055754,0.8324928929482289,0.9607603948755528,0.34173155501235974
DIS,Walt Disney Company (The),entertainment,sp500,0.028486974121888817,0.09494760300832451,0.8678183849116888,181967911.7647059,46936688.29886545,333771400.0,297008234735.8255,40193802293.16705,221562185058.59375,406227008300.78125,0.042385430857607556,0.3474581875162734,0.013927679082727877,0.10745345775738022,0.0,0.0,0.015886855275222274,0.10264817291328271,0.09037841552437421,0.22531334207507087,0.02213825091914746,0.05380445883465871,0.040219117287839626,0.4000093100838566,0.01876485624434142,0.0,0.0,0.0,0.03820499672589056,0.36933231201133904,0.01959624093684387,0.09257181169558128,0.14984227437764092,0.02123189395351821,0.06995786078574642,0.0259685153214033,0.24084747651323896,0.00938242812217071,0.0,0.0,0.0,0.0250081163216244,0.2270401513806584,0.009798120468421935
DLR,Digital Realty,reit-specialty,sp500,0.04998544707342934,0.0974198608809425,0.2939960680866621,31023841.17647059,7465955.003134129,47457000.0,26732582120.40586,18171208177.47194,6782911882.01725,77083651960.9878,0.05409663007400637,0.25891106965845456,0.33882924295853106,0.9882003110555526,0.08429900875548585,0.2823676416502497,0.2842719705287515,0.8093625303179942,0.07424972498811198,0.24255386533960244,0.05181660957850548,0.054180643724697976,0.9332688182351337,2.002635079983336,0.38184658001697186,0.12265289486098381,0.8226674101942736,0.08429900875548585,0.8010201713856556,1.5488536142501748,0.3229451739377217,0.08734922287438901,0.15578110239013113,0.05030742474832341,0.046656313100377246,1.0660856253351638,1.580533082245302,0.4032818560473364,0.17561679179323195,0.581713704409546,0.08537871096373952,0.9131715706497195,1.207008539543848,0.34424044664768977
DLTR,Dollar Tree,discount-stores,sp500,0.028774801923760297,0.1343258897804596,0.03444285488735672,62111500.0,18339983.680983745,96299600.0,41620152639.09733,25997123859.506783,15899080062.86621,99788000869.75098,0.050518826661696103,0.4496878197970395,0.6628075815746939,2.9044853512136517,0.10282063662727081,0.28842326980959093,0.6094683894123994,2.7230025914887994,0.10385520912461532,0.24865532224028247,0.029364820525573973,0.07238995944309444,1.6468529526659461,9.756389992800102,0.6368271894178311,0.1295825581897467,0.8059052061856024,0.11412038359865673,1.5836877132044354,9.25932146437954,0.5835426318189983,0.1370107185372831,0.20274057815536442,0.028944192426223706,0.08627759117120683,2.0935358226284353,6.421780333167816,0.5939579062280914,0.1633082452912858,0.5592872567938401,0.12280597659565501,2.0077097923436846,6.030763842467077,0.5407997033248302
DOC,Healthpeak Properties,reit-healthcare-facilities,sp500,0.01878632196897824,0.09339327475109245,-0.5109309199854531,77911969.58823529,12616011.508931616,92669553.0,18023482878.270206,10249284975.087385,7746290476.570129,40538655052.45972,0.03516627333098748,0.31946782895899356,1.2321811009956087,5.588811635428812,0.007625141421542437,0.3011466588212165,1.214744785384811,5.57571865395457,0.07939003337033938,0.16851549577805486,0.020536767044685492,0.029718058783621697,2.7918851753541922,16.85635064440458,1.2240432304627802,0.19825842597670446,1.0442553237001835,0.007625141421542437,2.7672989932355314,16.82396114854949,1.2063272786557278,0.08923577066017617,0.13192621659734213,0.01286036833298524,0.03028968756898757,3.594637909763544,11.738652736562628,1.1759893327903508,0.24417692858032278,0.6160642479321355,0.007713885510619725,3.5694321588730253,11.715930077646117,1.161506941907257
DOV,Dover Corporation,specialty-industrial-machinery,sp500,0.0672255585688852,0.1158823531152785,0.036144007810654286,30271295.94117647,10142283.656430947,45591084.0,18089716390.33703,9502270882.040194,7130110568.336486,43391878414.30664,-0.02609993366263253,0.2938295254129229,0.35266984822878983,0.7742655417898834,0.0004582911837191473,0.10733419842082291,0.3596984291319721,0.7813903273363136,0.10699554279590925,0.3698480058283225,0.05716442422055708,-0.02030018789078434,0.6728030562634486,1.6940399077934527,0.34632452029057376,0.07358744791292202,0.1937782568118233,0.0004582911837191473,0.6827706125687107,1.681276150341303,0.3516518753102154,0.11159688686025407,0.24375950811047445,0.05122630725938175,-0.022889607129410326,0.8275086003458894,1.032588406640772,0.3713954118081765,0.09888433924687044,0.2004148717848748,-0.0019325378916266423,0.8338109431393587,1.05318755880186,0.3751230566434205
DPZ,Domino's,restaurants,sp500,0.0697696975351126,0.11937137255495701,-0.3653118993816217,14666758.823529411,3105277.3930155626,18949300.0,18613660018.42431,11030538084.23074,5484940242.372482,40736739287.26391,0.06809270863839387,0.31620409600417204,0.25126653752462524,0.598420413463996,-1.42929472892091,1.6494061262689148,0.25441668076651963,0.6051587169863565,0.10284857741888753,0.22807224397547923,0.06243296922227026,0.07224852784092162,0.5641057624363932,1.2577300038587627,0.26418035317608496,1.3554044285633233,3.076055742621209,-1.3013476774553054,0.568089539829936,1.275817027258753,0.26444820176618417,0.11479074844782884,0.1821020990176064,0.06596738814359408,0.06995496896768849,0.6850840697809287,0.7421879324741174,0.2608917560107419,1.6987083049780598,2.0515573587748497,-1.2591386642926732,0.6945348465933733,0.7524340173415054,0.2603093379050246
DRI,Darden Restaurants,restaurants,sp500,0.049215522555047894,0.12593956190523165,0.3827380201934996,37110305.88235294,5978126.286039652,47686300.0,18381554225.801956,11778562864.962841,6066302947.998048,49567271459.96094,0.00011992215892862296,0.21665424095920793,0.3343277186831909,0.7615800924085752,0.0028156878119088976,0.06029669859834068,0.3323273670857775,0.7606152166347306,0.11455988332708386,0.26267336690989,0.050462770617979255,0.002095771126676778,0.5841473205543403,2.012740664551278,0.36574412462563133,0.04581699022014869,0.13039362932585596,0.0028156878119088976,0.5883455607364679,2.02140477174317,0.3641577813392606,0.1256239659843752,0.2092955684089392,0.055449936589631016,0.006308449894173856,0.7711877006639701,1.1705008049879841,0.3348971217280613,0.05470434977088366,0.11217876754563866,0.003511173580870523,0.7708997296192291,1.1751202884943202,0.3339190626853245
DTE,DTE Energy,utilities-regulated-electric,sp500,0.03819732705364332,0.05295187673582713,0.5113216471372721,26703864.588235293,5263114.3833681075,36980545.0,25146683145.784863,15085933336.574955,8513147449.493408,60510113525.390625,0.03567156216004482,0.2769078522427074,0.18022878795608205,0.49977100447296874,0.01406912142527738,0.08086966919210305,0.1793486612932098,0.49834771956285834,0.04422890330597892,0.10529580678969287,0.041204555296334204,0.03260852482471389,0.4221089028706644,0.9558743751230943,0.1835960786030587,0.07159030553010223,0.2005135778195529,0.01611241559479704,0.4215960346825515,0.9492600511738488,0.18305452253975363,0.05330271229504208,0.09052840104347831,0.03803552322775288,0.02382449239356527,0.5479841273483206,0.7085679793677029,0.16345087673445396,0.08580255803127601,0.11765098725902796,0.018046933997642553,0.5461343757296896,0.7058926058538116,0.1632055988132253
DUK,Duke Energy,utilities-regulated-electric,sp500,0.02660512083900815,0.0568618946896663,0.19003927459865835,72213517.64705883,13817820.466079086,93731900.0,84655093961.6783,50283262627.443275,33129566551.208496,197919338165.2832,0.03704147022004917,0.26412705429417027,0.26174624974379423,0.642374186318925,0.009440291201188866,0.05874554934112034,0.26068058575315606,0.638747789194357,0.04757826613823045,0.09724144771936356,0.028611593559665128,0.015759045292436973,0.6157672055658964,1.4198255209539408,0.3248945106802117,0.050867948336415426,0.15961539764859353,0.01095303727023385,0.6138141312070701,1.411469985092718,0.32241851534256677,0.05544638552975939,0.0904026539622477,0.02372707902698067,0.017190196465101344,1.1148798830930629,3.6978810099909274,0.11969352394643978,0.0612123808601858,0.09331827329149205,0.012594558314213078,1.1174835588294751,3.7576841247039092,0.11284395433774884
DVA,DaVita,medical-care-facilities,sp500,0.01044106127572123,0.13248630337668812,0.2005934471381507,34750576.47058824,8686005.887815284,51667300.0,26350639180.660763,16272282977.975344,10376454577.971992,62633424156.21762,0.06469715809834173,0.38787326090123486,0.5413446931699529,1.5293345453504283,-0.011408422030280148,0.036576719860224954,0.5375681686837485,1.5277084215075414,0.10167709619448437,0.23799808505824344,-0.0014573635854426576,0.0834430392549043,1.362908814303542,3.693172383504952,0.5294359748803772,0.01826051607871488,0.10364079333415903,-0.011408422030280148,1.3604613801347019,3.6397811040922665,0.5202101961553796,0.11487210961251343,0.16440572159244973,-0.007942956156233475,0.08500324470702246,1.4882526518057186,2.4705317903226955,0.5225792028321954,0.03074635360215144,0.08367542983091514,-0.008947379976429703,1.4890752219893535,2.436794391580839,0.5125771590886307
DVN,Devon Energy,oil-gas-e-p,sp500,0.008732011626276119,0.23565057219716118,0.18083571044964333,150384858.82352942,62137934.73061624,352889900.0,23113692355.59566,14437097392.175018,8146972486.495972,55621288284.30176,0.0852558168070639,0.4548189349824186,8.312079225478826,35.78341360183759,-0.03575274072010224,0.19330779074315035,10.140028162779638,43.534287909352145,0.2115879302370246,0.5925561427182386,-0.004689108642170024,0.11163253222582184,13.768521356690565,104.66044443167243,8.357895390991231,0.1517408931498899,0.6428897763450587,-0.03591155216603442,16.37509496123016,127.25088370410917,10.185560148459066,0.2474731625972804,0.4043601385197333,-0.005965864488517077,0.11329942201338263,18.726698314012946,73.47726027117001,8.494530282822932,0.1793809083569646,0.38174101020222023,-0.03370686247541571,22.41969308644672,89.45133528768112,10.320003303014827
DXCM,Dexcom,medical-devices,sp500,0.08777027603508922,0.2628619601872248,-0.014289554447462556,98521200.0,41010913.41118849,234741200.0,4125150137.181376,2551080163.3149548,1213798487.0910645,10718999862.6709,0.07563338943249166,0.44873629665589276,0.39020587840942733,2.049518602583935,0.11294671871927645,0.2184463500408593,0.4434995013100883,2.120898509098793,0.217951703782067,0.5220022461650744,0.07623573237531624,0.06798582198311261,1.2482473032095258,6.655021933346513,0.4565457927811499,0.15973078143833988,0.41121445858702665,0.11294671871927645,1.315770321496472,6.873812802310141,0.5092481396823009,0.24493669588387537,0.3521670450078963,0.07706051886624274,0.09938393478970285,1.1120509566071548,4.375029105689895,0.2919825048445939,0.2455129380330832,0.3335315101070155,0.1227564690165416,1.1672095460998322,4.554436222266639,0.33482772870854427
EA,Electronic Arts,electronic-gaming-multimedia,sp500,0.039520133407963245,0.15417088583010627,-0.8532740591688568,67069629.4117647,17041579.401304204,113363400.0,59128082290.05103,36377406591.64755,20693389282.226562,141794432952.88086,0.01717898358330632,0.26485872617540407,2.776280832492833,10.42093175142345,0.041225045245106576,0.08253614972254682,3.4422725335993825,13.13799932482946,0.11994533402647842,0.44760852530829437,0.03715946760316785,0.02465772312940276,4.7625570090825,31.09846132292246,2.9139970954686114,0.0583010180950742,0.18830878359427045,0.041225045245106576,5.721203027046171,39.05586454753698,3.584076232952842,0.15085957569933164,0.288332438446415,0.04456263405605265,0.029391625288980105,6.34479188909355,21.743394581043006,2.955620994121328,0.08245009049021315,0.13315441783649873,0.041225045245106576,7.698243444900674,27.36888585321026,3.628107093964477
EBAY,eBay Inc.,internet-retail,sp500,0.034073227425490155,0.15379650118831928,1.164635218707981,197478988.2352941,38271454.3495358,269751400.0,67432174123.01605,40393972793.48339,28209456422.805782,154621203598.02246,-0.0034398405969374452,0.2240633628868758,0.5656748358653854,2.689813552950183,-0.03076007487656721,0.23711733537635457,0.558620189784892,2.7356009795436353,0.13114098809942454,0.3556399520773331,0.03507218195337839,-0.020395167513977543,1.7938475092713464,7.220114829468522,0.5991975631381128,0.14376838870116418,0.47351217689222735,-0.03076007487656721,1.8080867396391265,7.383186085194403,0.5929348216468818,0.14620236456529068,0.24858528011324568,0.0365770519635234,-0.020470628129253245,2.1165159225206667,4.690006229938692,0.535393086128807,0.20797220179095863,0.334823671254898,-0.03308657320118991,2.1376687848521554,4.803932061946358,0.5303153318471421
ECL,Ecolab,specialty-chemicals,sp500,0.038645347657485764,0.06634842032587077,0.8262447586418796,22912194.11764706,4423815.0041099405,32490700.0,77178689915.70567,46047199989.39692,30674679991.91284,189278954699.70703,0.01076952621403092,0.28170933511303997,0.3605016973912235,0.7502059854422384,0.005554324819562299,0.03037679965702832,0.17744115952644748,2.110446521825965,0.057770473807386036,0.1828631543415653,0.038536677622868935,0.025168095539960304,0.6875084853089568,1.5737883846284444,0.36859536877119675,0.017134965032246378,0.06927128790719898,0.005554324819562299,1.5102438870587194,5.072540953015688,0.13526547679130593,0.061822796603423935,0.11575789493062116,0.037724673623131894,0.024941727513435753,0.8759398968652764,1.0115273961275897,0.3677127430726876,0.02434086784724788,0.048982197420706086,0.005500140865634141,1.8350611882068908,3.0293985553322123,0.04639455725526621
ED,Consolidated Edison,utilities-regulated-electric,sp500,0.029255568365553528,0.0686916188866481,0.8692326872971106,37635205.88235294,5795859.316623225,48779900.0,36196788934.78992,21452765991.72418,13030083496.85669,81916689453.125,-0.0005539697052062894,0.17276487456480966,0.21335331603902927,0.5673187083314454,0.006717612720038862,0.06342003583153745,0.3077807959519525,0.93349779988954,0.06386142357420335,0.16385456444328636,0.03514996163983985,-0.007416709989957079,0.498667085443497,1.0255271933435086,0.22212470407381407,0.052764705791557086,0.15229513356788305,0.009886250353133641,0.7628961724074633,2.4912479127595235,0.31685676162865506,0.07004092651505806,0.12772485972634265,0.03273329121375914,-0.005295457804988618,0.6524154732004895,0.7357899217266267,0.20651170218775125,0.061822158903549904,0.09195160570833902,0.012576481213452164,0.9406855769618512,1.580030507015604,0.30146613469076877
EFX,Equifax,consulting-services,sp500,0.034628804779373246,0.13980438101203269,-0.8681765795564257,26852435.29411765,39868934.694586165,180479500.0,27881148449.632233,16305208882.482367,10456413994.598389,59793071813.96484,0.7714547740835156,3.4857053205118445,0.34309519329713833,0.7600133825423416,0.022008613348042688,0.05926920602186506,0.3451572881260228,0.7639812069071532,0.12405139188780163,0.3966719854990479,0.03477054193162224,0.7813833496850646,0.7286667380203775,1.697779717429126,0.32518345425277323,0.035403759668370366,0.13451996495067642,0.022008613348042688,0.7329301757152555,1.7027794386197022,0.32700289831490714,0.1347282562117178,0.23946370675831655,0.03508816339256843,0.7882629107463672,0.8283446068991205,1.0685247190475793,0.3106988229374715,0.051405261261719,0.0951199794216,0.02134022125818667,0.8315913625395223,1.0719951454700873,0.3120542431122789
EG,Everest Group,insurance-reinsurance,sp500,0.03678947968214169,0.08452084977957237,-0.17507334878218028,7378752.94117647,3185104.928435963,15082400.0,13727294441.186663,12045555226.047094,7170585.856414795,35281201976.44043,0.0823056140153633,0.6139725980800026,-0.49187126551577504,2.658712297587656,-0.008314585806702642,0.05267150561969588,0.7218905421664283,2.0232665689031624,0.07181322532319281,0.1867341230839265,0.034171681857282275,0.09693957306184861,1.3925921462520283,6.823620649580669,-0.47768469200996827,0.03859960768225828,0.11156644481897476,-0.008314585806702642,1.2556839350533908,6.3160211077127,0.7357332563929995,0.0838050131427292,0.12498666811246537,0.03011881023088183,0.09370919643024982,1.7767829072295322,5.299982608703298,-0.47592427330894876,0.04201820318182462,0.07342591342432789,-0.0020459300807312876,1.5235554931301085,4.113096534805802,0.7221231875043231
EIX,Edison International,utilities-regulated-electric,sp500,0.023726699593745626,0.10133605417792545,-0.20492829465774867,48339823.52941176,18310109.626601413,109005100.0,31842035340.253044,18746157649.280468,12618284507.751465,70199371368.4082,0.060958894430911584,0.4757130878388399,0.26280143003197187,0.74591437488458,-0.0011526017258638183,0.02834801559140492,2.605005515140814,4.486314770425363,0.0909325130670112,0.1952075462516726,0.027667908486301643,0.057038666821182096,0.6505639249601011,1.474293314449549,0.29544146551830713,0.01674356564432143,0.06279169328073554,-0.0011526017258638183,3.923812416858944,8.615234695470404,2.6377433036943034,0.10442518278796835,0.15554917481198516,0.020641867683803695,0.0625356125110189,0.9384084564756873,2.0748409778561103,0.32263721533194895,0.026941919950404337,0.055470019673252935,0.0004788694409965622,4.866174115838528,5.562327411434284,2.665673702886264
EL,Estée Lauder Companies (The),household-personal-products,sp500,0.06532189364627665,0.1075656829845306,-0.12260994187329291,34152358.823529415,5736171.12552646,45809900.0,85933698953.15732,56500084198.27823,26287045733.64258,223177547460.9375,-0.0017059209934860528,0.23386123853275206,0.289647680431158,0.7753985735213529,-0.036126443107689525,0.2004229677496963,2.057331338048376,5.9270748359190515,0.07358918467882089,0.26726501070345826,0.06217914771417951,0.018153069599594902,0.6880284316506478,1.8877084658440242,0.28738225813320656,0.13898002657021172,0.3635184711436895,-0.026237229957110694,4.043447862349692,15.498709484196299,2.0616560812771447,0.1011008218870096,0.16666103929449305,0.059104585300717716,0.01749358790904684,0.8760269880441568,1.1152964371318346,0.29521605516084126,0.1654191703515821,0.2553887402203033,-0.017889444235671306,5.738694215553059,10.735672845371367,2.2802997832757006
ELV,Elevance Health,healthcare-plans,sp500,0.055300081036667996,0.10833646560921578,0.1372006145000669,32875658.82352941,5274725.494641738,44164000.0,98320223935.49004,63751121606.107765,35013371226.501465,266687581176.7578,-0.013005577099544823,0.2271479117922907,0.2033845988853165,0.5645627521873484,0.010131224107459187,0.033289277241646056,0.2396170440086493,0.6981742688174731,0.08661233585478156,0.28845539874062354,0.04339535906516484,-0.0037884232154282486,0.5249442853751255,1.2826327308963612,0.21249652616333375,0.02260981081435643,0.06309743813617785,0.010131224107459187,0.5480765738431439,1.3640909018164267,0.19583545600698185,0.09484628411239367,0.17268651288418682,0.04736798219079778,0.011244487534703298,0.6421005115213712,0.7565201889168106,0.2247363070072158,0.03197450923773812,0.04461662638159003,0.010131224107459187,0.6445694083367376,1.065860221040495,0.20461932844904482
EME,Emcor,engineering-construction,sp500,0.048183278412288685,0.12187092283243856,-0.11028365496088255,7554229.411764706,2543327.1181084597,15100300.0,8046814126.770618,4559741191.635705,3086446265.7215652,18061405528.591797,0.06808968707789281,0.48258173120289993,0.29226999840250784,0.7152351034646628,0.01758627297997873,0.15511191165994243,0.2993886194536368,0.7247026416366406,0.09128734929160762,0.3042411836797944,0.04597240966613506,0.08374701924761514,0.6458251412360748,1.686393553544107,0.30614048777472724,0.12868797601704143,0.4447807008743228,0.019662021809624442,0.6581606615709612,1.7031893384857641,0.31260692971604837,0.12035446622949186,0.20439761651756025,0.044020128341564366,0.07804397847325013,0.8029183340608582,0.9869681034095739,0.3019160812003447,0.15086440710600532,0.2619650044164838,0.027009857317619967,0.8137798065889827,0.993959361306513,0.30767838618777565
EMR,Emerson Electric,specialty-industrial-machinery,sp500,0.04502083522065437,0.09076592380726856,-1.3269920063842993,73865982.35294117,19123024.003123675,113737600.0,68189736838.88304,40448835038.06112,26343234570.3125,148834567855.83496,0.02587126365595124,0.42981601518886087,0.37513328871849866,0.8229021297041434,-0.010529879572544717,0.06094825676952211,0.3786745515366256,0.8235386861901731,0.09024487635320155,0.26040305908748285,0.03490887063181079,0.03381818945666698,0.7678119232202061,1.8537470383889068,0.3981208479030413,0.05359467406262969,0.13838462453864844,-0.009374468904108632,0.7724902697024694,1.8323663090041102,0.4011563632910685,0.0961225469796431,0.16614047509001517,0.02830543334691215,0.036323524243358135,0.9206188621318634,1.1373954282780219,0.39096372053090134,0.06319407003256919,0.0908565561803327,-0.008575107185445806,0.9220530069191563,1.1203878272296486,0.39392431344685874
EOG,EOG Resources,oil-gas-e-p,sp500,0.019224679166363175,0.13064178466472778,-1.1569282994761076,78549029.41176471,18929084.917322494,109686800.0,78642457567.97911,48070789111.83351,27713389564.00299,178084807270.20264,0.04526871659705047,0.35459768123497465,1.1170700778294258,6.626795565677877,-0.00350539535773233,0.11061476853547678,1.1344481400712687,6.563714918659774,0.10949927626742599,0.28918925257305256,0.010398696128089783,0.050566599586651245,3.727318695804419,18.798210816246694,1.1401864785234799,0.08307953636764975,0.3152502347477066,4.937593819661373e-05,3.6857817356564024,18.71508068806752,1.1575326683834686,0.11788717286793009,0.2180704142658146,0.010861197774629586,0.04208803175490796,4.877041754723457,12.948141367345341,1.1428412324757795,0.10832795001385291,0.18593803877852258,0.00582168316318209,4.819002795900238,12.888387852943952,1.1605689910744423
EPAM,EPAM Systems,information-technology-services,sp500,0.072167171735881,0.14360313573565178,0.8659303984531923,7512829.411764706,1898793.1208943962,11772500.0,11529586909.724806,8429271195.327318,3034724474.7924805,35908687475.77002,0.019429365955215997,0.29862961501859514,0.2701413451821086,0.7167470392934419,0.06696726617523312,0.12517807758247662,0.23471746663476956,0.6771286794659813,0.11532323390362996,0.4351590865579924,0.06871187933679757,0.020140152244978494,0.6473621079475775,1.6078544766374248,0.3045772946282,0.09470601606006371,0.22730576418476636,0.06696726617523312,0.5624150530979586,1.6265875663201101,0.24831189764623757,0.13114874337316812,0.2596861501450075,0.07401245081202018,0.0241814816143007,0.7768753372722759,0.9735632012292094,0.3086387469875622,0.14081230000893472,0.16072944725783855,0.07040615000446736,0.7224727759360077,0.9883860805291225,0.270182465227672
EQIX,Equinix,reit-specialty,sp500,0.05906370051751493,0.11100678780774365,-0.09330006893614062,12600888.235294119,3546426.0209897147,19787100.0,50531709583.26871,32267159348.005276,12252068757.720947,126019616563.96484,-0.01859584547232111,0.28604139964755004,0.2504131526840231,1.4463568419214237,0.08367591188072289,0.1936177754825529,0.5507365841375447,2.0332870113699264,0.08222555275633114,0.33483233897456177,0.061024974158620654,-0.007406608007394971,0.9736526224625799,3.5601289244087915,0.27478938497100586,0.11833560942565431,0.417364346516764,0.08367591188072289,1.4829965727087941,4.653797180778019,0.4950992655669334,0.09496555879313463,0.19884094410017467,0.05926450874173653,0.0048712401688983335,1.2512436259726096,2.7202074265194396,0.24121172238379654,0.17091401908719325,0.29512115964749586,0.08189481421784915,1.7572094248893615,3.5746171943686096,0.46497149727495257
