Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
CPT,Camden Property Trust,reit-residential,sp500,-0.026809937818095184,-0.08415210724443661,-0.4174623598597232,-0.29587150700241344,-0.3923747954500803,-0.5378162806167454,-0.06474493445046904,1.6219157332536152,-0.31369704264679754,1.755136538453388,-0.43785464842117067,-2.5226508050177565
CRH,CRH plc,building-materials,sp500,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,-0.33508018995954414,-0.5393252349370362,0.5239632292048819,6.072355081959148,-0.4466148130883126,0.6391802203817633,0.22012701222320433,-1.8624244916116843
CRL,Charles River Laboratories,diagnostics-research,sp500,-0.02132633957410439,-0.06301765733329355,1.1389619373066786,-0.18810598559728411,-0.4652877537000474,-0.4549155952021659,0.1718344648614666,0.8213084949868606,-0.29722765279546726,3.593959636423686,0.07585327480836379,-0.5941900737552792
CRM,Salesforce,software-application,sp500,0.25126935278446844,0.6256866418254743,3.627767834466196,0.2670154960817556,0.7004320108388463,1.9503599016505255,9.156754823965889,-0.12241836609426635,-0.27245097488977693,2.1689020951254445,-0.26966680163394197,0.5500891430488318
CRWD,CrowdStrike,software-infrastructure,sp500,0.31589128241695086,0.20443973027890777,39.79092735029374,5.544349971513801,0.39463933258877615,-0.05098024362561539,-0.022167749100411947,-0.7929469123267349,-0.2664565610628001,8.101662153834,0.5272691075993292,0.4405502666201517
CSCO,Cisco,communication-equipment,sp500,11.347353034865485,7.67541761071715,-0.7880184776089652,-0.22069895860096972,3.866113203396631,2.4086875209895515,10.3378397174638,1.1983718239864292,1.9795028479101007,0.47518273820893037,-0.5629198773725969,-1.067651902604428
CSGP,CoStar Group,real-estate-services,sp500,-0.796765767915233,0.056587511516758844,1.6747784537235355,-0.03793161613281747,-0.11077851715331188,-0.4374726249744253,-0.3369008318454691,0.9499092674630387,-0.36045834178424446,0.018048449409263704,-1.0624994632681153,0.6699943441485341
CSX,CSX Corporation,railroads,sp500,-0.25028886428461816,1.8593891739405604,-0.3516128278680311,-0.281299183325785,1.8110752027427854,-0.12029949071967869,0.8883240562267695,-0.16570091738715634,-0.3076930381891948,1.16844302543322,-0.3719944543980172,-0.7503052944385775
CTAS,Cintas,specialty-business-services,sp500,-0.14215126104299772,0.2751400171798815,-0.20907974183721637,-0.2504594865756704,-0.0014783933050981325,-0.5502917011739916,-0.004865507750725796,1.286858650696714,-0.32370932770225697,2.08036733411382,1.257002414787434,0.08444249943992405
CTRA,Coterra,oil-gas-e-p,sp500,0.7965298131382235,-0.7432465963472927,-0.3140371170614974,-0.31975750594765073,0.9767254721667891,-0.5941231784002442,-0.20593534477682343,1.2159580228707085,0.17997880705228225,-0.5314028243679029,-0.6479973626112617,2.017291009398769
CTSH,Cognizant,information-technology-services,sp500,-0.05705876869592464,0.8298738222869143,-0.6605114222898336,-0.31725742603405077,0.0528580968814385,-0.04272920927521714,2.0508999510687036,1.382720116647604,-0.3135345347955142,0.8796398952356301,-0.19988057155501743,-1.0565062092024426
CTVA,Corteva,agricultural-inputs,sp500,-1.6503567854116052,-1.6235947880169306,0.5053874099625669,0.7539362853264375,-0.059172492732482256,-0.14604660397523775,1.0601650881399736,-2.123259560824579,-0.05680963555865532,2.912258622157736,-0.6481975845044687,0.7319920162153672
CVNA,Carvana,auto-truck-dealerships,sp500,-0.7921428623500245,-0.7410726257308378,-0.49998365064615263,-0.33535236972557864,-0.04387125489409691,-0.4227264796654116,-0.4631997170387826,6.390369888239623,-0.41419258409613496,6.7057601799470765,3.6612174720507733,1.7184662431706526
CVS,CVS Health,healthcare-plans,sp500,-14.449132264639328,-13.643001363906674,0.0621251744307568,-0.28592684158799053,0.9500023394976141,0.6789877997756325,3.0055565568372997,2.381685501794666,2.2693754093744762,0.6676420960372649,-0.5254401424550619,-1.234531198719222
CVX,Chevron Corporation,oil-gas-integrated,sp500,-1.2275076814743267,-1.1976671702187915,-0.9717149351729121,-0.2911502586264648,1.5814335095412362,1.9090440105114248,7.017782932720681,4.850687931516318,-0.2789994795725863,-0.17802426659388373,0.3756791481118609,-1.3302962514688916
D,Dominion Energy,utilities-regulated-electric,sp500,2.2337432582346946,1.255382895551029,0.4900390032193391,-0.055828940604719414,0.05556021717934254,0.11573962651732458,2.411514390406464,-0.45838810875847863,0.22740933880118022,-1.3495234606796935,-0.9686606044119753,0.6008781146457325
DAL,Delta Air Lines,airlines,sp500,3.0748366038688166,0.411562864222382,0.20882301975682083,-0.19227811527418726,5.377481588406229,-0.19949786554506702,0.9191753355284762,15.14425302751042,0.3992343690739316,-2.1451598984388474,-0.00658257164688912,-1.301787926715897
DD,DuPont,specialty-chemicals,sp500,0.9266964637405827,0.35888172790387524,4.037856640383704,1.5197624515555888,1.7624913499542108,-0.3328776938381663,0.6817446208251302,0.6825981969488013,0.8151602962984094,1.3698342439635671,1.7419871276555514,-0.2437739700020042
DDOG,Datadog,software-application,sp500,-1.260110887466724,-1.5089818747207226,0.42007528135483385,-0.2202677970052687,0.0137767831481074,-0.2849800333054477,-0.12206743333005525,-0.052894537454938,-0.054044113296973006,3.8887586812493318,2.469625368335801,-0.9729497990986926
DE,Deere & Company,farm-heavy-construction-machinery,sp500,0.29287909037431586,0.21872657295331788,1.7305341984493847,0.154293659933473,-0.2582458133982113,1.11179721757863,4.236883805527861,0.11425759222636739,-0.22808363293454637,2.737713720548142,-0.29509389211368886,0.48844448733238804
DECK,Deckers Brands,footwear-accessories,sp500,-2.0686018943485265,-5.223910187895302,0.6270838424355397,-0.21360310997721077,-0.13186577360697643,-0.6623526264896019,-0.4472384025004056,0.5150465425338806,0.0878211011459399,3.006490855750793,0.48318478665895054,0.3604205999639957
DELL,Dell Technologies,computer-hardware,sp500,6.665597310251162,2.415204056029537,39.31052516689694,6.811097738630392,0.30535123744985315,-0.2093241102144039,0.9011969142925452,-0.11824647321003999,0.4803691501990505,2.832623857857057,0.30004871155044266,-0.7856335020376232
DG,Dollar General,discount-stores,sp500,0.01706062541168839,-0.0255727654006256,2.1569272340067136,0.03933141886223954,-0.1655711922123024,0.08120190696786124,2.4817629850950835,0.7964216872066598,-0.31442644972623296,0.7090519572266304,-0.8342355116814184,2.0071536297986854
DGX,Quest Diagnostics,diagnostics-research,sp500,0.5217427988250599,0.45333195814208116,0.29962583546424604,-0.2493607583046078,-0.26109630450414645,-0.4341872384499287,0.32369097137451547,4.68932196033563,-0.2521126278498648,1.5962595814624818,0.4914339809053438,0.5048469364648337
DHI,D. R. Horton,residential-construction,sp500,0.2415513163583101,0.18022897748742378,0.42949069486796143,-0.2441271944665397,0.1701334838347757,-0.17687739072626685,0.9158224226212937,0.7954680091633173,-0.3086330604707021,3.7269215432339378,1.5938319418802174,0.18720429351219886
DHR,Danaher Corporation,diagnostics-research,sp500,0.6637076099222607,0.5871485451607741,1.0684360482192141,0.087203783260109,0.02847001956007794,1.5397408835944075,7.390999753450133,-0.2973557716090554,-0.23402821202897311,2.55104683683877,-0.5496447157182393,-0.2536368459729382
DIS,Walt Disney Company (The),entertainment,sp500,-1.570552513129046,-1.4481037771936998,2.6030680543969753,0.162116499828554,2.2162639212315414,4.645382931028138,14.210092587681265,4.251206932568619,-0.10858572350643032,-0.39007613828607995,-0.16403633162307737,0.9395608642318893
DLR,Digital Realty,reit-specialty,sp500,-0.49102664336879653,-0.4860556570424309,1.7058451496467995,0.043147814667642996,0.10345342821591882,-0.2564182951206224,0.8797176515686086,6.353161003010507,-0.3076163639540486,0.8121973017208042,-0.9345699786667784,1.5534742330981328
DLTR,Dollar Tree,discount-stores,sp500,-1.4262010576817332,-1.382028910512133,0.3020831925812288,-0.17614464868017765,-0.05614174216723764,-0.24412451920779316,0.9791658198046858,-0.08850933569206902,-0.1727471043268868,1.1716871421437975,-0.09574109897256397,1.0945432413113942
DOC,Healthpeak Properties,reit-healthcare-facilities,sp500,-0.8206984866126846,-0.8332863643098665,-0.3533312691201654,-0.32312313376448026,0.11587981556197584,-0.5532926639466496,0.23316228042145515,1.645240734651915,-0.3289727164692769,-1.9650307651584917,-0.20467068373109504,-1.8571196481943024
DOV,Dover Corporation,specialty-industrial-machinery,sp500,0.12444606740773993,0.0911776255137206,-0.21641801410011338,-0.30672765966350385,-0.3646445128780314,-0.3840234566133349,0.5085079948293545,1.3685235840376064,-0.2513862510429195,1.239212885215989,-0.35671299974042736,-3.3770299595974675
DPZ,Domino's,restaurants,sp500,-0.24942181689766946,-0.26823869184426835,-19.980341909640686,1.4497337817081148,-0.42108565404893783,-0.35148115785882933,0.3488855079647539,-0.32769627752098324,-0.33144523339278376,2.0227314335943927,-0.7815950223841336,-0.2885298114359979
DRI,Darden Restaurants,restaurants,sp500,-0.15378144026781682,-0.19466951037498006,-0.301238242458937,-0.2890097358637319,-0.011630056859967602,-0.4472305978581044,0.1980152537188972,4.126355134373175,-0.35028500993812217,1.7346805202959361,1.2356241983712972,-2.0183050525357706
DTE,DTE Energy,utilities-regulated-electric,sp500,-0.34866740423239134,-0.3729995963902815,0.3927851214106316,-0.13618781796186064,-0.23738993568344707,-0.38585594690028396,0.39306517836464777,0.8065542256600063,-0.33719960592410564,-0.544065293048818,-0.45332242552155383,-2.947370573930528
DUK,Duke Energy,utilities-regulated-electric,sp500,2.6469467325251785,1.2469640316164503,-0.0001821729128648501,-0.2308879098712241,0.07354984547966488,0.2679242440086582,2.575580275928364,-0.3603270799651674,0.7474762024460221,-0.4047479143841521,-1.4346399689311686,-1.2338875445893147
DVA,DaVita,medical-care-facilities,sp500,0.49929195775498364,0.25568949888394704,-1.9704771604611435,-0.17868430157622503,-0.31563519904671355,-0.46795994262330376,0.4922232287773943,-0.2714073519799599,-0.2636871289273995,0.7721136175557851,-0.28160338472718927,2.8199646564031764
DVN,Devon Energy,oil-gas-e-p,sp500,-0.21952804086415106,0.5636131925109448,-2.2769547480409957,-0.1816328745604006,0.9090404811347303,-0.5836698977091848,-0.30160203604450847,1.68162128416621,0.240793872740832,6.7049665260355455,2.9765964220481362,-1.9147215252777925
DXCM,Dexcom,medical-devices,sp500,-7.2826267091158075,-6.429889870355643,3.8167973571194262,0.21458273103210065,0.04980564431740724,-0.5534080448127255,-0.05335709584317674,0.1273361571349783,0.6849999692647535,3.5859007898024737,-0.1561282765950703,1.2759376690140227
EA,Electronic Arts,electronic-gaming-multimedia,sp500,0.040580574998544706,-0.02426685664399159,1.2257868160941032,-0.12989567447402212,-0.010728759563420358,-0.0467777219054762,1.7654014541720526,2.1460493867847426,-0.3116020092521647,-0.2833420170664827,-0.5124165609132275,2.7970663031770413
EBAY,eBay Inc.,internet-retail,sp500,-0.6237323766315656,-0.7067776678668095,-1.4320505702823794,-0.05609650453121066,1.1056543895706181,0.0039798508731758815,2.1131328465075847,0.7708677143510543,-0.27355812820421965,2.637291576036933,1.33007869384999,3.1126252387259288
ECL,Ecolab,specialty-chemicals,sp500,-2.736166305281636,-0.24732387248990884,-1.134596523328496,-0.18659273950831357,0.15868147194444543,0.2704904244116512,2.935876671519768,3.699577014468501,0.056510957941359116,-0.22335571257254655,-0.22102210682803147,0.5773125097272583
ED,Consolidated Edison,utilities-regulated-electric,sp500,-0.2532359920262532,-0.2503565525699043,0.19515554922907916,-0.17341342329254883,-0.1342224335160319,-0.34563596922413437,0.5661347013652522,1.7355025987174988,-0.3569991373125041,-1.2943396789936361,-1.28564579827295,1.0132927801888318
EFX,Equifax,consulting-services,sp500,-2.0365277848414287,-1.946398341538159,-0.33005556065498703,-0.22019238823042245,-0.38650949810453966,-0.341290244694504,0.7814084121014891,1.6066519274346522,-0.22653697262774422,2.8837958408782027,0.19012202724594263,0.6032649643306757
EG,Everest Group,insurance-reinsurance,sp500,2.759394042196318,-0.10685619190719672,0.8368384960460672,-0.14580152955751494,-0.4739291352985404,-0.5402798947099939,-0.532471848358219,1.6230977793194792,0.4329758870480454,-0.9623484888454195,-0.5349372625053896,-2.237553673256538
EIX,Edison International,utilities-regulated-electric,sp500,-0.27127507578592425,4.633674612228318,0.28322413415261866,-0.21976249683547472,-0.13708443996826203,-0.41326725890181665,0.4079799895147383,0.41389384568678234,-0.0044433449374658,-1.135271471840893,-0.7939898074242699,0.42644108520122664
EL,Estée Lauder Companies (The),household-personal-products,sp500,-0.22860521819974552,0.7737032687284625,17.54060625657678,1.9075552576154489,-0.23343289952019516,0.9129870651326984,4.814215233823543,1.5195214181308634,-0.321759220101759,1.8452149104095887,-0.42813617439301166,-1.8952216173066518
ELV,Elevance Health,healthcare-plans,sp500,-0.2879941005245003,0.14555943247575687,-0.01274716466909502,-0.27793249306869894,-0.21424168912378797,0.6952124708612626,3.9949299746158577,2.3712319500562593,-0.29805211697277395,1.1013346578973815,-0.09250486439748785,-1.6635863689959405
EME,Emcor,engineering-construction,sp500,-2.319590389057497,-2.153130402976949,0.6015024330001504,0.13788933546896792,-0.458960070910971,-0.5873990343681056,-0.240346124531407,2.6048718694435573,0.47033942157040887,1.023956287791931,-0.5740258595780325,-0.6894450989421382
EMR,Emerson Electric,specialty-industrial-machinery,sp500,0.21082826530216495,0.15390341070313948,-0.31770591393171593,-0.26982162798938253,0.21664706780562978,0.1262301769192583,2.150132950341492,2.3816653153102374,-0.27304671092791827,0.45079634890168657,0.52991006673762,-1.5941719678741162
EOG,EOG Resources,oil-gas-e-p,sp500,-24.95868122309708,-26.99693151022187,0.2722742473193674,-0.14752143552428057,0.4563212850176892,-0.15045361740834,0.7214711568272966,1.3512639297602447,5.1601236682131,1.8307859918719138,1.6014299149889397,-1.128736211154405
EPAM,EPAM Systems,information-technology-services,sp500,-0.18867928438636844,0.1003871355597728,1.0618590139225244,-0.19950707161497905,-0.4060080796674352,-0.32909865896937035,0.5975283109336378,5.6161320063393925,-0.34414566556777815,4.708318581145728,-0.17853340164411532,-0.9939861173717836
EQIX,Equinix,reit-specialty,sp500,-0.0629710254432007,0.4302116820885752,0.8179666686528693,-0.21988316871527752,-0.4419997374102437,0.17597982319606933,2.494885578098511,1.7030247550537718,-0.31822151820128297,0.5304614260573662,-1.0579505882211984,0.18448919119343696
EQR,Equity Residential,reit-residential,sp500,0.5013789257999753,0.42197463706169924,-0.4079575376529913,-0.32441934232376657,-0.18658891369026281,-0.3290968906332659,0.515868549783146,0.22365745451462674,-0.17591900228884252,-0.2710992773993742,-0.8707869805611314,-0.8904367301574849
EQT,EQT Corporation,oil-gas-e-p,sp500,-0.38960683881319785,-0.24430674161889107,-0.9949594694262168,-0.2811702514214424,0.7989440268004272,-0.6157394317677656,-0.2906450968424256,2.8724768595077004,-0.17850527031781802,3.4756355944572213,1.7343520091910627,0.8715046423929174
ES,Eversource Energy,utilities-regulated-electric,sp500,-0.030267758072726643,0.3544407139193924,0.10548496811039752,-0.2731355757438948,-0.21086326368002267,-0.3016948423114576,0.7869122551267126,-0.17507786927030272,-0.34512429260331096,-0.8997511114923513,-1.3464431061095499,0.046315806798080145
ESS,Essex Property Trust,reit-residential,sp500,-0.24094620762503383,80.63133570363966,-0.6023614133493752,-0.31735058013367073,-0.4555874031403532,-0.4425586235716307,0.23248086662745365,0.13099061176865834,-0.33969382973165496,-0.061753884116861266,-0.7740422392872292,-1.9078945455260377
ETN,Eaton Corporation,specialty-industrial-machinery,sp500,0.013058514599782245,3.238346454285642,-0.4761499137962621,-0.29639467406953773,-0.058608683661964006,0.16830386514622858,2.286938779356375,1.3862941061706284,-0.30133649836608367,1.9118468982132564,-0.7408624777250442,-2.560224622954666
ETR,Entergy,utilities-regulated-electric,sp500,0.6934185949237702,2.333127020733673,0.10866462158863732,-0.2705796055449064,-0.05586803124376531,-0.5526994800028586,-0.09281259223675857,0.5015118203784775,-0.16657502886578968,-1.3321063142894685,-1.0265937623112704,-1.9771580131095305
ETSY,Etsy,internet-retail,gig-work,2.0857208215533865,2.7538631242028617,2.09021820433755,0.08928034207411878,-0.029896053471368794,-0.29806588242237325,0.5496428404417548,0.5656909995617546,0.16979724250059255,10.221343742725741,4.750601067726595,3.8666425856158773
EVRG,Evergy,utilities-regulated-electric,sp500,0.9697263538713659,0.9149775609048661,-0.3192945528058895,-0.3128066363589413,-0.25006726014118846,-0.5069444084833002,0.03407355622849039,-0.7141791878080967,-0.2505458951327037,-0.7772818394637397,-1.0319240316574325,-1.5454768939882693
EW,Edwards Lifesciences,medical-devices,sp500,-0.8591505996817284,-0.16383666906026276,-0.6041213050606793,-0.14615140260762058,0.1468091499143494,0.16774872791705606,2.54307953578264,0.08310406824519247,-0.29521896374392215,1.3076576681115937,-0.7392609434250911,-1.6367746262079295
EXC,Exelon,utilities-regulated-electric,sp500,-0.15069312818324898,-0.3659774126578815,-0.33130094701291546,-0.31124974884039813,0.8156387765547789,-0.2704175848175546,0.8900397698894639,-0.31809594980251427,-0.31533572181215624,0.20330094120341338,-1.1765004842801607,-0.7101439214689784
EXPD,Expeditors International,integrated-freight-logistics,sp500,0.09699353872778826,0.04718017844857327,0.16558202059191196,-0.18269008871030343,-0.28040045387383106,-0.40730931414341615,0.38720590543126077,1.2381699323854054,-0.28022277416620145,1.4932898208245258,-0.8406285929350613,-1.642407922679054
EXPE,Expedia Group,travel-services,sp500,-2.7716856434176504,-2.5333534029218394,-0.31402494426549427,-0.23888434357446134,0.03397381475358524,-0.29532191508759037,0.5210615527574535,-0.11604184026517393,0.04454991011993372,2.7435846361803327,1.4124874956890514,-1.128803985919174
EXR,Extra Space Storage,reit-industrial,sp500,0.062314566447387844,0.014914610453458885,-0.3339128474511288,-0.3101950131278291,-0.35545172335118397,-0.457486491431283,0.1686671241391304,0.280239699801784,-0.3111575019914054,2.9252862445817613,-0.7260770818501986,0.5760324993071572
F,Ford Motor Company,auto-manufacturers,sp500,-1.682053425573601,-0.21338175181991673,-1.9167731934641576,-0.09131494608360215,11.089790914949381,-0.09127141193833997,1.0096174107052998,3.611068438896421,-0.2551107498662665,4.3675040943835945,0.6874293506695742,-1.989380977425783
FANG,Diamondback Energy,oil-gas-e-p,sp500,16.18983484824302,14.700040427919994,131.5059242207528,22.002888075760243,0.11070366740239469,-0.5342815017599398,-0.29322615019306353,3.774312520245809,2.1339680191432864,4.272789676455746,2.7674624173499156,-1.1836384793567514
FAST,Fastenal,industrial-distribution,sp500,-0.2037723507304816,-0.128378789643153,0.07782067372036489,-0.2612885184171683,1.0674867742759981,-0.47889395195440426,0.1936244753107573,1.975320887652708,-0.3086565879846801,1.840296005664157,-0.01634332524155053,1.1695272282192135
FCX,Freeport-McMoRan,copper,sp500,-0.8759222434054668,-0.046198220778821714,0.59028731920939,-0.13121275313469663,2.9741690254284956,0.043127385708489986,1.1289577691078232,0.15626940305345322,-0.3139735008860872,7.0965279839657915,2.3161617842661664,-0.7874142043920638
FDS,FactSet,financial-data-stock-exchanges,sp500,-0.14659649327759314,-0.18377703981998741,1.5330019425111259,-0.08518700980492548,-0.4722988280019358,-0.5058615387596754,0.1859401130348444,2.627648739602769,-0.32666722320652913,1.7349763559500555,-0.8515890082450246,0.653258357710516
FDX,FedEx,integrated-freight-logistics,sp500,-0.03496612362907601,-0.07340876231364607,0.2013485664220414,-0.1073677647986741,-0.131002122634855,0.4094474740106679,3.113496893728546,-0.6261658295841881,-0.3146399580964316,2.618023928866704,0.8051402407753606,2.3408842943241797
FE,FirstEnergy,utilities-regulated-electric,sp500,-0.7059499979205351,-0.10580959707987056,-0.3391155659055655,-0.3077271597446977,0.11999655186242136,-0.4181941871603587,0.1808381557535383,0.8917513982380402,-0.08965549962536584,-1.483914267309378,-0.708713193494261,-0.8064612125665572
FFIV,"F5, Inc.",software-infrastructure,sp500,-0.2182359488243698,-0.23557408066878455,8.290264390880692,0.9721688286457164,-0.4199128603185903,-0.4812064886120368,0.04449313429690585,-0.8792344363547973,-0.3351810628033308,2.090803217987061,0.06768847978408207,0.08434102299563016
FICO,Fair Isaac,software-application,sp500,-0.03879803185091924,-0.09186125562644787,-0.06037319857996956,-0.2620347748342914,-0.4844213873649798,-0.44546559531052815,0.20641112590950003,1.565861331539464,-0.33896406289922604,-0.2878958404395733,0.013792749290370547,0.819556841970211
FIS,Fidelity National Information Services,information-technology-services,sp500,1.2499670524008661,0.733256086079635,11.336066794351954,1.638324668080855,0.11428759748773144,0.574630513418214,1.889192786830355,1.0132368077670586,-0.030251949673255427,-2.452138470076694,-1.0643968550310705,0.5203571745920149
FITB,Fifth Third Bancorp,banks-regional,sp500,1.6570567657129986,1.013028302220412,0.7172454113007599,-0.17861796456160345,0.6104546380735628,-0.3253240148714047,0.3662198578455083,2.8027598598976287,0.03424347426750831,2.199598388932596,1.0216786585032203,-2.2681745344775233
FIX,Comfort Systems USA,engineering-construction,sp500,0.5434198303743909,0.4594413457374742,0.625579254766088,-0.2377231857755299,-0.4879278103117929,-0.6446598976108506,-0.4204501574206255,-0.09677563983576386,-0.22754846652293323,2.842440697223064,-0.17776308333349905,-0.10197696895369701
FOX,Fox Corporation (Class B),entertainment,sp500,-0.7866637370469952,-0.14012962887773736,-0.14581018203543208,-0.08500251177425056,-0.24864998675104047,-0.3565262874801707,-0.03612201031316126,1.8238656078988869,-0.3312248794408689,-1.0869230714894478,0.02248213618421051,-2.0128134059475857
FOXA,Fox Corporation (Class A),entertainment,sp500,-0.7866637370469952,-0.14012962887773736,-0.14581018203543208,-0.08500251177425056,0.1192263523544628,-0.3434165717427239,0.7311702507109916,0.21386678810584037,-0.3312248794408689,-0.8323953594122802,0.0,-1.932087800296166
FRT,Federal Realty Investment Trust,reit-retail,sp500,0.618871376887354,0.3494046710062813,-0.3951993672319041,-0.30131141092791186,-0.4295290602707445,-0.5851251308077711,-0.23822970140692842,1.7245660559950786,0.3407515943888068,0.0577799638072201,0.12863017925822892,-2.4368933655053207
FSLR,First Solar,solar,sp500,-3.2143362950863565,-3.0638318635127764,-0.3117917411904134,-0.29255812839627443,-0.28611826620720937,-0.5375002208984286,0.007033500812827852,1.1851081942991974,-0.21732645849738702,1.9679744782546,0.6794495408554506,0.11851558934724556
FTNT,Fortinet,software-infrastructure,sp500,0.5683321476076232,0.4748700090748279,-0.6179963089929624,-0.1490317156463548,0.9877921628541728,-0.5854647362600583,-0.23744457489031584,2.9659106048983874,-0.3154605111125695,5.218569203461752,-0.12165765381140012,-1.7707092947568854
FTV,Fortive,scientific-technical-instruments,sp500,3.035122862322393,-0.28265088876461564,1.7538977775017468,0.1002517531658396,0.060342806234396966,-0.40088190262259155,0.5279614520510353,1.226613678603458,-0.039357720317133416,-0.2611173037433894,-0.10242739554247543,-1.7536851906847302
FVRR,Fiverr,internet-content-information,gig-work,-1.2614935468641626,-0.7030311396776142,4.155257517518087,0.5681585820409805,-0.4078297188717098,-0.6529932623500624,-0.39426915089635295,0.8349598956178848,-0.4046966900479276,13.92517597238588,4.631987001721578,2.224412220779176
GD,General Dynamics,aerospace-defense,sp500,-0.057879802407015055,-0.08005385006636988,0.773709448028161,-0.015598141999203495,-0.23460215006706725,0.07819111959605768,1.7584939620761444,1.1601273722114565,-0.31738360521098796,-0.12243039636332285,-0.5197287287856421,-1.43752709000581
GDDY,GoDaddy,software-infrastructure,sp500,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,-0.24571135895615548,-0.587475120619062,0.4205561455517249,2.2955432532891265,-0.4466148130883126,0.010997146482739561,-0.3149082941201771,0.014025131739869294
GE,GE Aerospace,aerospace-defense,sp500,-4.0737059745979325,-5.461177018088044,-1.0501646495386547,0.2529066454794571,1.7425137831331972,8.472060605287547,3.166165221090345,1.5162890780748721,0.09212153167351733,0.07081485189952401,1.0043057926963532,2.8827130624296893
GILD,Gilead Sciences,drug-manufacturers-general,sp500,-1.8094241870974659,-1.7346006637490667,-0.25994196286927895,-0.27877952149318763,2.052018322536962,0.5560847830259329,3.118131876828972,4.688527155281987,-0.1250943217166514,-0.43406078609164184,-1.133486690564739,-1.2506162629837667
GIS,General Mills,packaged-foods,sp500,0.11393089453639442,0.048181096246969174,0.15555701965884666,-0.2720633944242013,0.27634882356974544,-0.18730037493394894,1.0949481722243564,0.9880505335619166,-0.3121321842798496,-0.015396341759886505,-1.2184541817057166,1.868545914464556
GL,Globe Life,insurance-life,sp500,0.2767501996203893,0.23506127948731448,1.1941681785340255,-0.15691182231327727,-0.43595329480952477,-0.5260465828368667,0.04674670720268471,0.5548041045417932,-0.2682737885296769,-1.6159669122323779,-0.40883654448678547,-1.9840426368323725
GLW,Corning Inc.,electronic-components,sp500,-1.1148087173547072,-1.6056098436141573,-0.9659303981709658,-0.19852379960162353,0.29760659572816217,-0.21410807005134538,0.8314825604313871,-0.2967682390107046,-0.0672147753029594,0.5861055257792395,0.0965209536490966,-0.7133284070756679
GM,General Motors,auto-manufacturers,sp500,-3.781535579343957,-3.681640813791267,1.7832814421355523,0.25600130764654727,1.7611539620644943,0.610591419535894,2.6440523392240225,2.3826563781001306,0.12853786543465176,2.188835919892128,0.38132803731617804,-1.2751804609967938
GNRC,Generac,specialty-industrial-machinery,sp500,0.40341239143289803,0.32465887477521604,4.701764640894665,0.7342281385429532,-0.3884600206077309,-0.35513760350218126,0.29200011927787295,1.426406800690681,-0.2818843242698614,5.877273713203219,-0.41757803679864075,0.37538976326844126
GOOG,Alphabet Inc. (Class C),internet-content-information,sp500,-0.0017195756804379715,-0.04908352241897976,0.23636323213076083,-0.2664125250267156,5.797187615389444,0.4468933292252828,2.9853529883796166,1.547145708871746,-0.30614504424112543,2.5569229675181218,-0.6538200112324083,-1.6617635262459034
GOOGL,Alphabet Inc. (Class A),internet-content-information,sp500,-0.0017195756804379715,-0.04908352241897976,0.23636323213076083,-0.2664125250267156,6.429973610214462,0.4434776705960403,2.98668677052019,2.069176861527553,-0.30614504424112543,2.5471497949162494,-0.629750945495612,-1.9150778158293371
GPC,Genuine Parts Company,auto-parts,sp500,-2.227783927549968,-2.1323816356990433,0.1021843413284774,-0.2318597212427934,-0.3723934551386656,-0.4494142911523888,0.21559192460250656,2.358410995429371,-0.188336784987055,0.8328372926961468,0.4538356766610537,-2.1875864831280216
GPN,Global Payments,specialty-business-services,sp500,-0.08584941450444544,-0.12785115466320512,17.016922236070695,2.596501715578103,-0.1706361729903438,0.25633123632889276,0.9800813913090949,1.0020921487336185,-0.3146663303384821,-2.5230768445980747,-0.5131692488942963,1.0688926178102627
GRMN,Garmin,scientific-technical-instruments,sp500,0.3400321419614244,0.2741197138415962,0.3813172443190495,-0.26046305912747386,-0.39428722873091127,-0.3182111582374964,0.654081183967119,-0.47680105981664883,-0.27643380372976356,0.8333438651102136,0.0054060003589569295,-0.17004463770391695
GS,Goldman Sachs,capital-markets,sp500,-0.020707441944019717,-0.0740986948728612,-0.30367639562274895,-0.3030686771167696,0.0659386444766357,1.0131842275772558,4.656689850946697,2.170036160814561,-0.2839167217476839,1.953921666325008,0.2664738462870988,-1.41158314619342
GWW,W. W. Grainger,industrial-distribution,sp500,-0.3061362119166417,-0.33109504953659796,-0.23943687740348715,-0.2871000117833827,-0.4757051560155696,-0.354464881456649,0.7401521912983722,-0.4261297079434823,-0.33290686813504466,1.3357801478434206,-0.0008596699976620549,-0.7075188972890807
HAS,Hasbro,leisure,sp500,-0.2984955043447306,-0.3513243999040474,-23.898935665019852,2.5591099790127925,-0.292101374403306,-0.5116376091931503,0.03156621702170344,1.6248577952352727,-0.025633470852180845,-0.9964342134741736,-0.5510886281033438,-2.489439591599926
