Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
BRO,Brown & Brown,insurance-brokers,sp500,0.04868109540591297,0.10630692762571664,-0.13489622230845882,30543573.17073171,15790627.64788063,96168900.0,27249954470.169064,27806347127.04953,18606338.05127716,138805939086.91406,0.12188392463232378,0.5947591503202607,0.21377262953507006,0.5644488096287377,0.07755194051558228,0.39893417303836765,0.29486337333973284,0.8588058639053365,0.09080364672458176,0.232396233613021,0.04976001645151716,0.12125683985497043,0.5202839831616183,1.3004051424627858,0.21953515968784412,0.20629886166075356,1.6482910550292729,0.0775897244605934,0.7376876047542535,2.9096390753776165,0.30079159264695415,0.09865828346016492,0.188267713581133,0.05282599670385114,0.11996291478799377,0.6497305469633274,0.8118531506231649,0.2217636484097869,0.2682244063120257,1.1567546314153756,0.08284271604350599,0.9063010098071587,1.8500554559272604,0.3032482338683056
BSX,Boston Scientific,medical-devices,sp500,0.04607947083958907,0.10101262179052724,-1.2606750154751418,165246466.66666666,55076499.3613977,347706200.0,149229843745.19116,116957096277.64946,24731728716.278076,592528751867.6757,0.06378060251842808,0.43703867366828414,-0.6457726076933754,3.564656408341845,0.02688851102922805,0.08333653332533691,0.2369053845934614,0.588892892826453,0.0829918423506667,0.2755922221008837,0.04843959758338748,0.06756907166553756,1.9808342392605742,12.258660288388601,-0.6475962629653065,0.03676449007536242,0.32211931372115404,0.025870574578425946,0.5611512411794525,1.2106933117625938,0.23888756430826247,0.1009684521601117,0.1867156281220985,0.04930477461251288,0.06467814965687596,2.2721020292976366,8.248021128467023,-0.6683533590565595,0.05293673316663659,0.2277727510833849,0.02641592473823983,0.6840575759157174,0.9526955249271118,0.2240600451655247
BX,Blackstone Inc.,asset-management,sp500,0.06226483442524196,0.14582430976284266,-0.34186944564318683,99508768.29268293,45912342.46317889,248215100.0,97557430029.21852,95224199520.91199,10720008566.676514,410831564750.08813,0.16960000503477488,0.735100172615615,0.3368396762084172,1.364110380705676,0.006905819633270781,0.09548832004398491,0.3271943099865784,1.3328703043925463,0.11609335180065819,0.30425274021949744,0.060740238833266125,0.17386281608581622,1.009449159163764,5.393522528654524,0.3445361485219775,0.044481908163500505,0.34484365586449267,0.006905819633270781,0.9893411969425636,5.309088336805905,0.33510908207383994,0.13406788651938817,0.22243765497625986,0.059647727202239015,0.17690813360105462,1.1923310644110185,3.69600332653784,0.3618428235879356,0.06481300061001971,0.24384128751094292,0.008671186943485426,1.16794101049691,3.6313069975948253,0.35354618862795506
BXP,"BXP, Inc.",reit-office,sp500,0.004776616883528825,0.12474515136355757,-0.25166172338100906,24440173.17073171,10948719.389751123,58528300.0,24468826643.412395,15281326229.565187,8717337169.98291,64147621921.875,0.06432814113508124,0.4004090376695166,0.5488040735848205,1.8564821026470895,-9.517374091379904e-05,0.013614885157836227,0.5456470600275264,1.8640891239570352,0.10085541937831166,0.30282223610983666,0.005409278864986066,0.06995394430586281,1.1257366902265924,8.418499067126508,0.563468963931203,0.008556304737374116,0.02880511172493186,-9.517374091379904e-05,1.121942035796371,8.47374224627362,0.5600223884530731,0.11495485192379759,0.2131403119761833,0.0032014530262772147,0.06759558470721433,1.3018606270944997,5.650618002008024,0.5708595640827585,0.013479743785381845,0.05655136486159851,0.0005944770500813047,1.2973740812311534,5.688006535474026,0.5668861208725003
C,Citigroup,banks-diversified,sp500,0.04285960694398908,0.16632763750984272,-0.4710291233444425,409008900.0,137451028.600722,763972700.0,244219517808.28464,138715969904.6849,84153417672.72949,570407008425.9034,0.04942954647068123,0.41529204369649814,0.20811650141374688,0.7903022537750707,0.033452904968524676,0.2920693439721933,0.20926028617152895,0.7886463928174635,0.125909565028537,0.49169116954321457,0.039654489137358716,0.049719482148386174,0.6617946794107893,1.888185489259308,0.2181415861703273,0.1068940733802746,1.6480638767580014,0.030013077456754526,0.6685164687050631,1.9174945543311248,0.21840158151764671,0.14506907482890577,0.40541920866971826,0.034939704086363224,0.04906785398772078,0.8269604201575363,1.4017124659301872,0.2086215674731164,0.13181635613744136,1.0017712889248087,0.02845772120358526,0.8277946166405028,1.3812380411308647,0.2088105031484056
CAG,Conagra Brands,packaged-foods,sp500,0.0018338735853281796,0.1213289250047245,-0.25175301682725965,103670694.19512194,39382113.55514257,225275600.0,24008864368.736454,15140426849.238445,6854463178.253174,61181933703.61328,0.04755626811243121,0.2707581173046436,-0.250795786254676,1.4104686616150341,0.024821979122323392,0.18761250665556048,-0.3345711785671693,2.50345782685345,0.09589911355272446,0.4803281429014336,0.0013512789194168276,0.04719634583117232,0.9401451699006373,4.288237850588656,-0.24050918839666466,0.09063403261227254,0.6977893703180137,0.024821979122323392,1.4819468263653546,8.811006691507728,-0.34118180548904087,0.10947687454231529,0.29422236183579165,0.006128550956316712,0.05039962428781132,1.223140676287386,2.7767972307937825,-0.2304695901519128,0.14716626566370847,1.2789802610251517,0.009654965159105211,1.9757959471445818,6.131075038268824,-0.3276859928671093
CAH,Cardinal Health,medical-distribution,sp500,0.03957249410753115,0.1299034600582246,0.20174510567441303,52980558.53658537,10772844.293986978,83305700.0,41478860869.55497,28720400889.69029,11915112396.240236,135189841735.83984,0.02776643981003069,0.26366018347353287,-2.0517534542584768,6.518220758071635,0.017139423220634522,0.09076805341418369,-2.0402819795446425,6.501509451604766,0.11943125089334328,0.27387724770049093,0.034676455986830085,0.025677483551780043,3.4615461769260847,21.61852066985526,-2.039460091585799,0.06139476107726877,0.3163652238818877,0.017139423220634522,3.4344573906588356,22.20302051225737,-2.028383335436645,0.1175551572558596,0.17028726642056957,0.031533058551311346,0.033391790990071425,3.9888298380838703,14.808020648280035,-1.854831620237608,0.07578923277199057,0.20287725246392432,0.017585052883031724,3.9404817620782415,15.23050125486248,-1.838546139428045
CARR,Carrier Global,building-products-equipment,sp500,0.029559283343043717,0.13444640090558319,-0.3622673811993932,103886295.0,24862700.07997554,164297600.0,92340699409.3895,53945063970.160034,34273366552.352905,224802236474.60938,0.07473682388356633,0.33465990777105575,0.8619706647477006,2.1814970160840694,0.019307832175403515,0.18996209130377345,0.6657802022307393,2.1156615235903957,0.08911318702262655,0.29899892018210456,0.0381475066144509,0.06468488099633282,1.459045189646778,6.899137979703129,0.8908659669268474,0.10428133133734181,0.4232432593665176,0.019307832175403515,1.853307997205959,7.834489175607036,0.9368637622018776,0.11430093917839704,0.1967619652085347,0.05803420903249894,1.653242148138506,1.549254577216275,4.650150534876358,0.8258002655397586,0.14747607307959124,0.2992781787895613,0.019307832175403515,2.087047413356851,5.091760469644401,0.9944092203053764
CART,Instacart,internet-retail,gig-work,0.05658088783384304,0.21596160946528287,-1.4073921781408991,97509600.0,27965858.903491594,128630700.0,14455895103.434244,9357007822.910505,5872495240.41748,24430686666.412354,0.07096481567510653,0.5700807709793756,-3.8605976671054556,7.678481929242232,0.0,0.0,-4.492307692307692,7.7809051663094175,0.2128708709243969,0.2902768019301443,0.013246349026516613,0.1638600129452095,3.4391313108299335,9.462973238556055,-1.8315423736044074,0.03889357390789261,0.11668072172367783,-0.02750190985485103,3.340651684738717,9.52962369722178,-2.362197459861011,0.1503599451780507,0.18242647959384828,0.03672344585473452,0.07423317923015531,16.072026947671308,40.91299442908879,-7.9898187701109125,0.0825057295645531,0.0825057295645531,-0.04125286478227655,3.096237956844045,6.630546593785897,-0.9065173436376708
CASY,Casey's,specialty-retail,sp500,0.04875123926581046,0.09946820570715877,0.1896306332867637,9036904.878048781,3323020.1391919986,16251600.0,15877229007.451134,12685791147.312,4094906839.643395,64488314568.55176,0.028624252504169737,0.26511627062322835,0.21618606447805797,0.6260338106744281,0.038535136209518955,0.07392858921493248,0.2817838692130035,0.8777494309016624,0.08366352559133688,0.2197339258385,0.04976161323024764,0.02710267642187432,0.5842242182289491,1.5994788355790808,0.21696118049116578,0.05449691225539625,0.17290465262937474,0.038535136209518955,0.7186553705159264,3.01018485367622,0.26344587955053606,0.09375814322652685,0.15868459143774657,0.04864993560495842,0.03937957970427566,0.6857803491707338,1.1957552676456087,0.2139368951106004,0.07911466805289288,0.1222620523729353,0.03955733402644644,0.8798366094598711,1.9163256061260128,0.2599265470250474
CAT,Caterpillar Inc.,farm-heavy-construction-machinery,sp500,0.07107260274314335,0.14699615097632993,0.17184883487792119,81040431.70731707,29257648.048847314,157650200.0,207593574192.07193,159745706884.27063,34174027207.946777,733864501367.1875,0.0394292883306115,0.4376977345324472,-0.23861234163167896,4.227361420384778,0.010553940981284645,0.11936822795696726,0.4147927732493423,0.8472049956852129,0.12150983009371588,0.38573907718284367,0.06575712582003511,0.055665668045042326,1.6956034657791192,19.048246110848762,-0.2348314290837705,0.07590641586945497,0.5555075126631652,0.010553940981284645,0.7562090731345292,2.8393117414015956,0.41606722693374154,0.1459107190587143,0.29396570294129015,0.059250702278556035,0.05798726689396002,2.155045104270549,13.831749307836194,-0.23607610217917063,0.09272835349882826,0.3209464591829002,0.01029175487631587,0.8777624904002187,1.8437046409634001,0.4119812235117381
CB,Chubb Limited,insurance-property-casualty,sp500,0.03724349073885381,0.10279779077303194,-0.10830221255881599,37588292.682926826,9688094.783893019,77981300.0,147756922975.5027,103533325660.5379,33183321507.961273,486943741396.1067,0.040982221706728314,0.3600249763033151,-0.08953996866378088,2.6070499927588364,0.02546561367593453,0.11420781413349378,-0.08614857465799812,2.5545886912561264,0.08728491076893072,0.29526994857411554,0.03615278081002948,0.04451337055804753,1.2528708680761715,13.023310762154818,-0.08718861865510553,0.048849841879389684,0.4645280175702941,0.02546561367593453,1.2397087702759326,12.804673471188412,-0.08406600819653623,0.0954252000891184,0.2641176588666411,0.03500471899360095,0.0476836788440745,1.5282683673349293,8.430690763671594,-0.09026943401479354,0.0694064916610982,0.32847091127509864,0.02562680505367658,1.5122128831399688,8.263511463304258,-0.08735166584546873
CBOE,Cboe Global Markets,financial-data-stock-exchanges,sp500,0.04083992091794415,0.09510666358434854,-0.5671366357079367,17095375.609756097,5333343.120538023,32280600.0,25180543879.974056,18843564286.848034,4970562543.266297,95085097851.5625,0.04640284794949985,0.3410684087424772,0.3470615480099123,1.323684389340468,0.26129394977821035,1.569915517101046,-0.4907930380642164,6.257600445558857,0.06911840523334292,0.21415931258753554,0.04253214403745317,0.0490227296515259,0.8746179794502631,5.677057300383425,0.3494771334513201,0.3897650186168032,7.10370122740167,0.26129394977821035,2.330356612395639,27.515760382401034,-0.48889997203689783,0.08769715812220764,0.17055499457386436,0.04198863526708957,0.04649123165413226,1.10410304118244,3.792162016012939,0.3455836513921575,0.5480137916024648,5.023075309418922,0.26055564248687185,3.006769830016337,19.962875241911288,-0.4922111770327407
CBRE,CBRE Group,real-estate-services,sp500,0.05133168830550807,0.14753005152563153,-0.30078092273723145,40556848.780487806,11209939.219106453,72609000.0,46496021871.03213,34024794604.19439,10411230211.26704,159974390368.23584,0.02941439285375579,0.3457103404565476,0.457945163830698,0.8634620044375809,0.03792584948251662,0.09200089674617073,0.46021469238961304,0.8671956309218339,0.1158717540038655,0.41286539780441334,0.049238649650393436,0.03792850253306149,0.8210842848986615,1.9043117107127365,0.4530202107350132,0.05918737542522475,0.25843502793777773,0.03792584948251662,0.82404322050988,1.9223907811188032,0.4549551702715378,0.13479711293239305,0.3123763531126679,0.04649409727206394,0.04108317936510877,0.9708512713188253,1.2403014622482054,0.4482574852757656,0.0860049819794499,0.1827411607509375,0.03907667236219777,0.9718355529494203,1.2683583639713354,0.4495339355953029
CCI,Crown Castle,reit-specialty,sp500,0.01980958710819639,0.1156519706950497,0.23135190453619156,53053326.82926829,15593765.184153318,92715200.0,83549187622.81874,58892387287.30134,16806373559.8526,259647082031.25,0.04678982463132289,0.3258515660510928,0.7669576667110393,2.108875664274519,0.04441675368700653,0.577286303973239,0.9597594844252036,2.6727792635582013,0.09782355534628039,0.3203289267258654,0.02051990889797678,0.051531982395585076,1.3518741390340125,7.060005440445159,0.7683509314565743,0.2334874308154325,2.895813183674457,0.04441675368700653,1.9357601593878047,7.691766777856494,0.9604027993319063,0.10646441203744478,0.20927699879491657,0.021656896380386908,0.05142322826176671,1.6786844216246462,5.306881394427095,0.7570854954893322,0.3259870064607683,1.8263962810165268,0.05519026599367363,2.343952145861292,5.022291409503476,0.9504987732638841
CCL,Carnival,travel-services,sp500,0.03310592398846557,0.2659369961278692,0.006150264962683178,529340917.0731707,427952058.2314215,1282241700.0,54612661588.76186,40680487818.551544,6217759037.017822,175382894134.52148,0.2871493482336672,1.8216511930463486,6.520827116383116,40.190388251890916,0.007301456745496026,0.06507840798244932,5.892642136785857,36.522648320302906,0.21552880144633577,0.7965896693302726,0.032446892484958634,0.2922199591335412,10.782098819196051,182.4172942178261,6.7287489063448165,0.04469651297609318,0.24264523656066472,0.007285795521146252,9.975775059656183,165.69104109659142,6.099424254561729,0.22519084899264039,0.5126417161672605,0.029928396774095575,0.292993445492899,14.793740672389204,131.04399252669347,6.935924032833957,0.05416189889156357,0.17539925151841218,0.007322652225434173,13.644906055041261,119.42491494045709,6.311580359795943
CDNS,Cadence Design Systems,software-application,sp500,0.07769550638650617,0.14387684749039834,0.7699234606572999,41946370.73170732,15981531.762823047,115762200.0,76520260630.65562,75215788997.38356,5780934611.64093,335561083804.07715,0.06477405004984578,0.46468611951533617,0.30191791857012074,0.6595312515646453,0.03179606805352153,0.1244050907023151,0.32180016528262306,0.7351157710431618,0.12756344900413757,0.35445263955303297,0.07956626573532005,0.06389329998513366,0.601178752703369,1.6162440712835373,0.3039664236286741,0.07085008391964245,0.41220306159062764,0.03179606805352153,0.6549021732402962,1.8162645248807983,0.32436989782965203,0.13793291874917318,0.24278743941701084,0.07814169705120308,0.0656867401960473,0.7391395868332618,1.0012407970859796,0.29653043979651816,0.10411868360303962,0.2914715800765889,0.033756835067826195,0.8016303071171351,1.3600502548241227,0.31685730357043096
CDW,CDW Corporation,information-technology-services,sp500,0.04150387610413785,0.12695079589033176,-0.8792328919802569,21048209.756097563,8718176.093449961,55179600.0,37029960761.471886,28137493419.7199,5825148548.126222,134793012817.3828,0.11222439188714084,0.5426013950077769,0.3672697191758766,0.8209753846108246,0.14499981132096673,0.9247928293164213,0.3677341050615902,0.8219676422124013,0.09131597435176504,0.42083649360727343,0.045422510002730156,0.10758720065467729,0.7454377650648052,2.3272672831392707,0.36787947527343756,0.2638430183570916,4.1295467883437675,0.14501790228959335,0.7469935284429572,2.3156777918833864,0.36830804105436926,0.11261265775344194,0.26622990093287047,0.04736094396449765,0.10124644299525508,0.9248043170755001,1.3716115536579616,0.3689075952418943,0.37306896384326854,2.9200305372650064,0.14514139073683424,0.926508496167223,1.3600024436721996,0.37016188489241864
CEG,Constellation Energy,utilities-independent-power-producers,sp500,0.15329828546820934,0.3092241668877374,1.6368911734020852,63261375.0,22095403.688757684,94214100.0,177667974708.55713,63311154653.38459,115195385162.35352,254377447143.55466,0.09289020133833323,0.591943604652,-1.372160870380909,3.5858119896533487,0.049906964380648566,0.09981392876129713,-1.3323819349903072,3.5088641385486783,0.24556072880222668,0.4949413634768521,0.12520093197483573,0.042683491822316774,2.5727412803995477,5.3725476982841345,-1.4524405196242725,0.07057910588398418,0.14115821176796836,0.049906964380648566,2.5145767796326224,5.26130388125941,-1.4144594684586647,0.30129509628366336,0.35158871664846647,0.11378394821737914,0.09870553774387605,4.273459001849835,6.3995531944043105,-0.9901305203247424,0.09981392876129713,0.09981392876129713,0.049906964380648566,4.188538960383033,6.291596750830595,-0.9608294371807009
CF,CF Industries,agricultural-inputs,sp500,0.03643027159319653,0.18036886520878942,-0.03582549626049458,66221556.09756097,24429904.368008163,131116100.0,22209531953.855064,16478929323.28912,5934615325.927733,81209370809.93652,0.05059214730263018,0.3755159787236887,0.9030317192613124,2.5247246380816284,0.005207635801039906,0.04654109335583776,7.688495883429601,48.49144878734443,0.14075007010907556,0.44303246930689266,0.034472139574367025,0.052143589789587386,1.7010351863135185,11.0398680705665,0.8973159605645242,0.027465872693905973,0.13648169994044534,0.005207635801039906,11.943670367324268,220.20342291681058,7.736289187245948,0.1690883868429719,0.29921226551832814,0.03457666755897939,0.05143458103939636,1.872280597278153,7.553056378908113,0.8633480679002313,0.039367064066593134,0.09650713553575652,0.0055845755187799535,16.9247516396005,155.42561412841312,7.476595763464781
CFG,Citizens Financial Group,banks-regional,sp500,0.04898769070707801,0.1812418832035755,-0.40790708935594083,112974902.43902439,35659790.47385506,232175000.0,28159903641.363655,17095749888.634192,10061798041.903313,72940507571.6937,0.10208659711890197,0.5853639368176905,0.5684457102751187,2.9608366905465138,0.005716011373077724,0.01356693335276847,0.3211126623230385,1.6843077860853604,0.13760459612059653,0.6347039215662936,0.046037711943105256,0.09519292261268987,1.3826402532206632,12.957597843504624,0.5679700231715246,0.008333055696555595,0.04701137460547544,0.005716011373077724,1.0414887528005696,5.954843553202246,0.3204213024101855,0.16009645012954085,0.44168088148209145,0.04301294161932826,0.11327076263993087,1.7892627321672567,8.729165743056452,0.5721423182027187,0.011830461618820697,0.03324206177643274,0.005738881991448421,1.3127924508477493,3.8093521975600284,0.324973518168378
CHD,Church & Dwight,household-personal-products,sp500,0.025211174338777384,0.09843781403203082,0.08078460206498293,35201719.512195125,11986608.227897903,88932000.0,34562303472.517784,26330827992.04948,22390.81274414062,105807052600.09767,0.09036296680755546,0.46345108162624626,0.21876237292535633,0.6028458450667431,0.0883858855692915,0.5610437898178646,-0.7858459058134807,7.531523060526837,0.06742825788460308,0.2538838719006625,0.026077996886243605,0.09195403596806762,0.5878906606220676,1.3085527342116612,0.21536642281678692,0.2421810382312575,2.935732089033337,0.08838588556929149,2.793264286953221,33.4854096885204,-0.8412437575387776,0.09182713354444835,0.19575382765958405,0.028281985465146518,0.08909660018448916,0.6779710347205384,0.8138367718577892,0.21573645865442861,0.30478560661915566,1.8600913425364354,0.08828180729786905,4.416330392415145,23.406212621213683,-0.49684518515083365
CHRW,C.H. Robinson,integrated-freight-logistics,sp500,0.03525425789580255,0.1316200694595131,0.8780347089171757,28525880.48780488,7866727.414376944,58542500.0,21897587302.012527,12568210169.818386,7661772453.9756775,52706398255.37109,0.05455775346880683,0.3809171593018132,0.33409636798732895,0.7727081130727367,0.5010867248463492,3.1603345790427175,0.596585516025456,1.7265974663042247,0.10545314953748576,0.31358504322171427,0.03360212310848065,0.0547806938546364,0.7359770326129388,2.052536302243166,0.34092789313472166,0.931961635877922,14.89314485277954,0.503409506886526,1.2304206909752915,5.718690530885744,0.5732990990405912,0.12234244135684567,0.2148521596674778,0.02656323464292959,0.0487879807075147,0.8599820867086692,1.2605611294730972,0.34123922814121427,1.2163180711363832,10.275862712363292,0.5045015039262489,1.562255191437617,3.7673488346067487,0.572035560245184
CHTR,Charter Communications,telecom-services,sp500,0.015690856785605087,0.1464854857166917,-0.8132224002584695,31937246.341463413,12991468.460880345,86312100.0,149881391671.02032,116237451710.79004,20444144154.1918,512944303481.2207,0.07865177360610086,0.44438587550859765,0.3811958610629389,2.9270480232826053,0.08303703025850255,0.4440381941451552,0.28280277010323285,3.419973684668353,0.09558227067857132,0.3326231102508455,0.01892237165636434,0.08020213991480173,1.7355815547594673,8.706375610325484,0.37867932946158106,0.12192449452421099,1.9738955219759073,0.08303703025850255,1.7930522097899075,11.582039670247404,0.27963345447311216,0.11763616468832999,0.21986339851927109,0.023448980520159677,0.08116222607919359,2.1279909830143757,5.765590640948355,0.366119633304942,0.17733006714672972,1.395754908942924,0.08559486806584854,2.2238929565703724,8.21090294307516,0.2611929282149843
CI,Cigna,healthcare-plans,sp500,0.028239278688681774,0.13232205260702198,0.11189083233755809,40353885.36585366,15655588.0423822,92136000.0,41444136540.55704,51106802173.75008,-24970771764.530506,159164071129.8046,0.11071642446826112,0.6034042161796158,0.0833490335580195,1.11234081038785,0.04903700485175804,0.3116269145535007,0.16392578031564206,0.5591588772262457,0.1199313212076821,0.33981053685735374,0.026640514195747506,0.10140077380326534,0.6150282741034603,4.354669333562654,0.06546285469623088,0.08488807190610734,1.4035247389365542,0.04903700485175804,0.41327792078582826,1.262838178265963,0.1757738756745713,0.1386977507459682,0.21874778828481076,0.031932262285291224,0.11948087248360964,0.7060117130682805,3.130490514798709,0.0832524851768367,0.12004986257331951,0.9924418604651162,0.04903700485175804,0.47231865554282465,0.969403725831774,0.1686572393898478
CIEN,Ciena,communication-equipment,sp500,0.08420351635243062,0.23368963957625433,0.9672243693208897,63313490.24390244,21410259.985913355,108487100.0,14124492282.94751,10323249840.798748,2117621554.660797,37632799142.97485,0.03797417374011146,0.2993148238657806,0.7533073555372933,3.5792002960429805,-0.18468507141893017,1.583799682900614,0.8739023147682068,3.9433908905641823,0.16586387248438414,0.5029081235162508,0.07491935423247555,0.04009124132118152,2.570380556092353,9.369164850721754,0.6925299165129035,0.43754969164758867,7.013587135650082,-0.18468507141893017,2.742792376240448,10.748301621728956,0.8123234235808723,0.18618993751141938,0.4764717857643757,0.0612493019780607,0.0377736351634163,3.0829736658321147,6.844554912679103,0.661413342589581,0.6207153949203883,4.959355024060907,-0.18564841480903158,3.305117961930102,7.638396697554261,0.7806508758754452
CINF,Cincinnati Financial,insurance-property-casualty,sp500,0.041964093385873785,0.11935959187991112,-0.6919839814303022,14850180.487804879,5827544.7296103835,34509100.0,29447952854.06035,20038785933.050247,7359431608.200073,90571628710.9375,0.07126390838090399,0.45328704876809195,-0.012905479000415035,2.497165279302471,0.02109881695153676,0.07524260929966047,-0.011270909170112425,2.524311077447811,0.0843891038818309,0.27757721731582075,0.04236250651126241,0.07259276807659622,1.6469333779865112,8.67838022923567,0.00018071477824853254,0.04818846985625275,0.1833440409281091,0.02109881695153676,1.65543963877141,8.82815583490195,0.0017660630347220267,0.10616675951138922,0.23410391157000165,0.04127075108423602,0.07931887111669524,2.0295251698415293,6.932775073528046,0.001333849323622211,0.0691593553870234,0.12964381463040986,0.021604100834688604,2.0414702164642016,7.019765957540549,0.00287016590966406
CL,Colgate-Palmolive,household-personal-products,sp500,0.014792784443531416,0.08318120348090774,-0.12068585654796248,86922024.3902439,24687915.44167693,178573700.0,119931888747.22614,70536196135.28893,44397745767.974846,299110147778.32025,0.05729471290350968,0.3670631251636124,0.2714951187298616,0.6623885849760184,-1.332794703766148,5.668426686496423,0.27262636194802004,0.6636171785730092,0.07826398923106755,0.18694779299003048,0.01448018852121183,0.06046809082287677,0.6209102017709685,1.5251322731474555,0.2773485543600736,2.1845078808622613,24.186266038312592,-1.332794703766148,0.6217528847738223,1.5398786089864314,0.2783198524541892,0.08290898914930796,0.12596458169462293,0.015297410192927175,0.06313720252325644,0.7693677135068205,0.9957498674843155,0.28174495371290537,2.9991317780354385,16.943952432300083,-1.3345502997282774,0.7706834368355795,1.0013726532880147,0.2827022496815398
CLX,Clorox,household-personal-products,sp500,0.00919268544201669,0.10570783155560971,0.11318086429702258,26489719.51219512,11661168.275439205,81433200.0,33394432597.503536,20250378375.952404,11865309349.273682,82419394660.7666,0.09895862241984163,0.5811464151459153,-0.12904513956656322,3.012939824516316,-0.5600315523093611,3.3943742878736405,-0.15128095743585415,3.026413327668181,0.08711623755213632,0.21955282396844686,0.01275739131063227,0.10083957335790254,1.371777235896133,12.020901449654756,-0.13831738208655925,1.2981689765963274,14.36780800070538,-0.5600315523093611,1.362988455462532,12.13305445178822,-0.16082130215454038,0.09774575953614809,0.1631268768495288,0.01494704030175934,0.09508945992236452,1.6133492935639895,9.78414145513889,-0.1588135360252782,1.7883132569128999,9.991971805810758,-0.5596974393791907,1.6077966683130873,9.808475810431455,-0.1802119221560709
CMCSA,Comcast,telecom-services,sp500,0.012534452940086085,0.10292097755570742,-0.5316589410668416,504453005.0731707,138013010.17539808,964893436.0,284787640819.6116,183901289852.961,53529050588.60778,789925795318.6035,0.04291133157213087,0.2889207681390439,0.3699171546047622,1.00227086260134,0.013926746144807725,0.056853672834361574,0.37614984728323864,1.021262228266128,0.06727636888602394,0.31848352585019923,0.01231271638364445,0.037381698834810025,0.8584741949403061,3.9221881959489644,0.37472397220143927,0.024419795030807212,0.24224542414656014,0.013926746144807725,0.8588530070615754,4.0743676614522615,0.38008802158119703,0.08460523716513706,0.2103177736069976,0.014442976007248517,0.033742609885588394,0.9572995205011653,2.607478356410711,0.37393932189974544,0.03454564580492979,0.1712933821254441,0.013946941702307243,0.9618734519824321,2.7036091132779894,0.37888637782973067
CME,CME Group,financial-data-stock-exchanges,sp500,0.0408491430155117,0.08733662520920916,-0.4844520518759691,37723280.487804875,10839060.591426257,78193000.0,110794208220.47766,78924334747.17546,20341079952.48413,367175358677.7344,0.05829093655911392,0.4158747952459748,0.26972975817179634,0.6363135728144503,0.00617790296809902,0.030220342321593912,0.26237133881702535,0.6773945771443619,0.06611870461732168,0.21580723862495577,0.04056135187561062,0.06063572740756849,0.5978563285670686,1.7451396590264219,0.27370045063932896,0.012990730498917765,0.1121152226481762,0.00617790296809902,0.6064088548060753,1.7358538536211308,0.27565429273025904,0.08065382468957616,0.16177266958299155,0.04063504592252057,0.0647162373491967,0.7158546562407643,1.0630908890784903,0.2708966952218754,0.018508254005713917,0.07927743420876499,0.006109609593593716,0.7336294993273333,1.0587876231587239,0.27739376808852834
CMG,Chipotle Mexican Grill,restaurants,sp500,0.04275410410446253,0.20892299052829777,0.8206144379239713,593211914.6341463,447511549.88626736,2036645000.0,23389250836.526196,57735545848.84004,179730417.40608215,275587621974.94507,0.14161364396172418,0.8365432151537205,1.5469428361143718,10.226117664676046,0.01874709304372781,0.08951676263956095,1.735789878856636,10.661189856212154,0.17349445088111626,0.5843476312521186,0.045746499107682775,0.14164529034232493,3.1496914812605143,51.844249362648455,1.5549051197695567,0.05190301259977265,0.24107086586678111,0.01874709304372781,3.5107577629853375,54.18780348345509,1.7145289687219953,0.19028692695863353,0.35117314528931953,0.04904836023401624,0.13546546438876253,4.105906444441613,34.29882428768541,1.5572694696802336,0.07716032743857434,0.17046284400091355,0.020626284589704925,4.542603457877068,35.760363202633485,1.7158113837741331
