Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
COR,Cencora,medical-distribution,sp500,-1.2185363437896606,-1.1120799302346316,-0.16059614023212762,-0.2808204080513356,-0.3586268586430499,0.21697164029810004,1.9019197474542602,-0.8765438172694617,-0.23357319611427538,1.0859493429919198,-0.9271054828739189,0.564910238279547
COST,Costco,discount-stores,sp500,-0.05445477479035283,-0.1018557406741144,1.0018442070535338,0.0905820642402435,-0.2509455267451458,6.154773636056897,16.464561707056724,-1.0248908041983673,-0.3189616809951416,0.7788969615671478,-1.3519644973414287,0.08521653885651602
CPAY,Corpay,software-infrastructure,sp500,0.0007736352162224656,0.8580311545905975,0.13683433007229676,-0.2529249582675998,-0.4530367539360212,-0.2783564511354248,0.7710530688503767,-0.9618554748197455,-0.3146644553958641,0.3027128051035372,-0.7774578436773335,-0.7620426286956827
CPB,Campbell's Company (The),packaged-foods,sp500,-0.17760965952910335,-0.21005947742808576,-0.10517870998546339,-0.2844394499846755,0.14783977340774765,-0.4503427389195201,-0.06488400743520632,-1.5762074668600308,-0.29664863921937834,-3.235129235873099,-0.9270928108482521,-0.44952723261762856
CPRT,Copart,specialty-business-services,sp500,-0.21951572566981156,0.4181747637982696,1.1413306439727418,0.12468244780960684,0.2745249698757987,0.21544654275197764,1.0622013812933304,-1.4106515688078138,-0.30727837886805,-0.4174940368294427,-0.9261525725293338,0.7569774551646485
CPT,Camden Property Trust,reit-residential,sp500,1.8457609648749327,1.5867509635634225,-0.24506090982557469,-0.2400517706149783,-0.40520820599787044,-0.47924227001349456,0.004111956378481218,0.30132813614997006,0.014068037426277862,-1.1113561406698549,-1.1835605349802192,0.195966523036365
CRH,CRH plc,building-materials,sp500,-7.291213748184152,-9.034605653902139,-0.6049221882434328,-0.2599459359069289,0.749661002045637,0.3377914896511516,1.6840782700109975,7.9120987527153845,1.9467777512586906,2.9158125650228306,-0.5373316956453449,0.1505616852432959
CRL,Charles River Laboratories,diagnostics-research,sp500,0.18277715939846811,0.08745830473076442,0.18946717287405854,-0.22727134407503477,-0.4232722411511755,-0.46166458958219775,0.009216796434021539,-0.33102368227042434,-0.29153223171329695,-1.3981007227021427,-0.5222152731468587,0.737263904342184
CRM,Salesforce,software-application,sp500,5.410729457718899,14.37617759200654,0.4302536950101226,-0.12915854179420802,0.48069661573649713,4.139503572119473,13.32071233384136,-0.5770905662657314,0.0760267479866432,1.408523688345363,0.17953201597936846,1.1872360702331564
CRWD,CrowdStrike,software-infrastructure,sp500,-0.4430353186838857,-0.3557698790030953,1.820627086704723,0.032796108084335,0.20482479324212335,0.7123015153904015,2.430337993498628,0.2492754047527073,-0.19712730228877207,4.35229048158509,0.4578678750131754,-0.012995857645782424
CSCO,Cisco,communication-equipment,sp500,-0.0718793880189745,-0.11853910536230071,-0.2869213173976995,-0.27613808261184086,1.6890085459348791,3.296388791659677,11.18663358566649,-2.0240377924774333,-0.32248083670562894,0.4028657322385021,-1.2671690934995279,0.028770772098264213
CSGP,CoStar Group,real-estate-services,sp500,0.4890875677051852,1.7374463717141835,0.11714109176208844,-0.23105747819374936,-0.09404494739500821,-0.04808656185327578,1.0762697200361115,0.2020203831299513,-0.23566997321133312,-1.5660159141284253,-0.36525861545003635,0.44575428463860456
CSX,CSX Corporation,railroads,sp500,0.32132686816563466,0.8427386459200185,-0.74281908697058,-0.30107270128365204,0.9481421681730449,0.523102552468158,3.438106627481058,-1.507999187326982,-0.18278157630820052,-0.7552087434281104,-1.0302653823203336,0.03636885624443548
CTAS,Cintas,specialty-business-services,sp500,-0.2952309457666246,0.2734562141212807,-0.2663923193584714,-0.27986290908212574,-0.30347897944065355,0.6728784383211529,0.37022136097639846,-0.9000375542273921,-0.31406054123617144,0.4455252459154949,-0.8510523010760687,0.46825729462945487
CTRA,Coterra,oil-gas-e-p,sp500,0.47656429328443284,0.9903186679731687,-0.27194872618106075,-0.29687743999738797,0.5910827253199118,-0.34507795228007776,0.1586259649723712,-1.7016179048882683,-0.22530668587627345,-0.8114567868815727,-0.9718824916602046,-0.01905158698819362
CTSH,Cognizant,information-technology-services,sp500,-0.1548612510798762,0.45393619886806424,-0.10864374428994598,-0.28943913180606057,-0.013538946957323189,-0.07629752555609545,1.7151072471700333,-0.3375615115579343,-0.3219726196403378,0.03496695961482003,-0.47719048169070266,0.8230078208209984
CTVA,Corteva,agricultural-inputs,sp500,-0.08900777487061827,-0.12899083426477698,-0.5612828102767746,-0.28576238788755387,-0.07459198431935808,0.026886343186262644,1.4839816780910813,-1.3900998546825338,-0.22548042067249194,-0.8262196653865126,-0.8924307400110646,1.243423489987541
CVNA,Carvana,auto-truck-dealerships,sp500,2.4653043502875858,1.9576869471909155,-17.39985111804813,2.0201524240892903,3.096194049830566,-0.4961673280298443,-0.3353117685298316,2.6922832781454353,0.23291094491220193,18.065175335276106,4.527759687972689,2.4099573583858196
CVS,CVS Health,healthcare-plans,sp500,0.3605772339793321,0.2608416291095284,-0.4833832293491625,-0.3004806128134348,0.8974582572516803,0.8567764758743464,2.755164408546503,-0.21087696836667041,-0.1790512845205258,-0.9381364734970125,0.9523066348513576,1.5587971774774363
CVX,Chevron Corporation,oil-gas-integrated,sp500,-0.47395689368202343,-0.47065674512703837,-0.29148914717046254,-0.26075108077705694,0.4602639624299072,4.146117418503086,14.72417933426615,-1.4780309261918694,-0.1668689907765319,-1.5441537178000906,-0.6679499796995951,0.6427503512754666
D,Dominion Energy,utilities-regulated-electric,sp500,-0.1963871182593318,-0.48821320534125534,-0.42770591870013347,-0.2797446288448608,0.1669322175647789,0.0471595508299903,1.4656954649941265,-1.1371262747740392,-0.13501687671563536,-1.067493404273551,-0.984846060531909,0.7879796631903362
DAL,Delta Air Lines,airlines,sp500,-1.8628755744433567,5.733959179213324,-0.44949323762845245,-0.3095485559890868,0.7725442096233798,-0.19857922869340433,0.925665135822404,-0.1732192252841904,2.039970766020168,1.5927161770193898,0.16735716234245496,-1.164617074351397
DASH,Doordash,internet-retail,gig-work,4.912519449993319,2.7151451289381785,0.7398313719149252,-0.10385949460367222,0.3706316071555379,0.5262229004732423,1.4181704210089994,3.600955173548696,2.0954295331461257,4.319119455307969,0.24171702681713608,-1.068352219321562
DD,DuPont,specialty-chemicals,sp500,3.0863793004513354,2.928815174856064,-1.4771517614858236,0.39193481429110316,0.36195869122411406,-0.4511734218471243,0.36987205828055986,-0.4516174965403494,0.41819102526881835,-0.057695387204243574,-0.7539217806568812,0.7611728768236814
DDOG,Datadog,software-application,sp500,-2.097795952613251,-0.9552383075756684,1.8243507158007115,-0.11120005996650476,0.028820697286593998,-0.04170912891703574,1.6655343406201395,-0.6612480928098206,0.17918374132790474,1.2252795875704574,0.4401033593068935,0.17624577012242937
DE,Deere & Company,farm-heavy-construction-machinery,sp500,0.34388907078388353,0.24240093957782802,4.328388675575714,0.9475106753674098,-0.35558149244596937,1.437008080704795,6.565692268214344,-1.4085633435151272,-0.23464539455651512,-1.0456975948090919,-0.7383135719530957,0.03953157208149627
DECK,Deckers Brands,footwear-accessories,sp500,0.07748369742841227,-3.630353744858924,0.31931241097903257,-0.2188017631200645,-0.17373025796021066,-0.556331517101423,-0.3590183248846679,0.04322357709585777,-0.2221979191859422,0.8851121245835704,0.6613971794507972,-0.9957812715174441
DELL,Dell Technologies,computer-hardware,sp500,0.9247961183623645,0.7457940133458266,-1.7244021402326748,0.280110284545434,1.0739424545681222,0.3734445344468134,2.6838374253524533,1.1995008453680223,-0.23979892375716777,3.3252299786302384,0.09086515300785346,0.2671864470497864
DG,Dollar General,discount-stores,sp500,-0.02139438206912021,-0.04991095479956544,-1.7244586154517456,0.055075072734589225,-0.045238923715589734,0.04941752031131276,0.4280890555338485,0.5695593165947714,-0.30531490308507403,-2.0793641486437235,0.4649086522876629,0.27006599763133804
DGX,Quest Diagnostics,diagnostics-research,sp500,0.032037697298856686,0.010237246712035132,-0.1147394296095143,-0.25720347064731375,-0.3923628372058509,-0.38767144120887387,0.4232509245010928,-0.8178251189554677,-0.29944807967814124,-0.8501685636267977,-0.5576697853273427,0.03985488492210894
DHI,D. R. Horton,residential-construction,sp500,0.14208290454643605,0.07073474819575486,0.7042073088281499,-0.18093279688957273,-0.19169419818033656,0.22067501597580497,2.3100171526664304,-1.3465412952581626,-0.30043879151221137,0.9713127216608917,0.3060092809234493,0.5352541637551977
DHR,Danaher Corporation,diagnostics-research,sp500,-0.14696247384206776,-0.1854977527648285,-0.2602966304848792,-0.2366479954808306,-0.12707538954827619,2.262722706923812,9.067283376811726,-1.5954619227285145,-0.3199943161487039,-1.4189416375277708,-0.8587706378356259,-0.056530798110512336
DIS,Walt Disney Company (The),entertainment,sp500,-33.20838961404178,-30.937214809017952,-0.5736848460849671,-0.31193994053472734,0.8902155473300896,2.8993465608220266,8.919280694952068,-1.2897109082821039,10.879923579992694,-0.11277268413273743,0.03575404410806273,1.0091616987934857
DLR,Digital Realty,reit-specialty,sp500,1.9576420195656048,1.406178794185451,-0.02078734903753145,-0.2819752817314274,-0.20577082323004714,0.024128535767068963,-0.5370618822791086,-0.7772181585931888,-0.08084291853315274,0.44836703853269577,-0.4297553265930319,-0.9639137831127906
DLTR,Dollar Tree,discount-stores,sp500,-0.42520381494890136,-0.4211193772742314,-1.4554180585619467,-0.0710923924603663,0.10329708524506813,-0.1584542370368033,0.4417611712579518,0.47003805699120094,-0.2331159926252574,-1.1061853761288973,0.20622689543876022,0.40675105190280086
DOC,Healthpeak Properties,reit-healthcare-facilities,sp500,4.53792863719612,3.869391653256149,0.07148296745794262,-0.17698032727369023,0.20216474824798933,-0.5039692026112579,-0.03428615999586363,-0.5961280351059479,1.202687275932618,-2.1644161646176387,-0.8673796834670051,1.1005774603104326
DOV,Dover Corporation,specialty-industrial-machinery,sp500,-0.046792904027839276,-0.09324512917873025,-0.1071143645202345,-0.2827614736019146,-0.42344585714146865,-0.2913450590914601,0.7285049235929333,-0.9610796957508062,-0.30958799042523305,-0.0710609611719374,-0.8988019029746295,0.5465694673225269
DPZ,Domino's,restaurants,sp500,0.06192805855629188,0.017231644162804958,-30.588179857782666,1.5233162665472058,-0.4356747120087738,-0.4090637492255086,0.32161759010192364,0.13257003455745356,-0.3156001948388726,-0.6208305235996153,-1.1421714105754486,0.26822846256277466
DRI,Darden Restaurants,restaurants,sp500,-1.3870798033296645,-1.3383090027848406,-0.9079177395177631,-0.2229517515741866,-0.36293005497388675,-0.2919421008498118,0.6211533958707532,-1.6294861217903522,-0.02456040470801716,-0.10024062587231987,-0.8356303225455982,-0.8002571209941798
DTE,DTE Energy,utilities-regulated-electric,sp500,-0.27215424256332693,-0.37809499928904144,-0.47971754734506317,-0.2287666107827804,-0.3609861759397119,-0.23682250662434196,0.6173731472153338,-1.080285933931496,-0.3062088269210805,-0.7700908053988422,-1.1025079660256174,0.9407179137510066
DUK,Duke Energy,utilities-regulated-electric,sp500,0.061476447395863186,-0.029502892340718123,-0.30706363620375726,-0.26381407053817474,-0.09412821220667941,0.8001864698959186,3.496400573158553,-1.2525869021464329,-0.2623953880011753,-0.6412802136680161,-1.101004647899168,1.14270905841566
DVA,DaVita,medical-care-facilities,sp500,0.1547261175841041,0.12006934310882918,-0.6361441438682752,-0.2131400217359654,-0.43907705394099783,-0.46851315763486817,0.06537394482487036,-1.5399416823393646,-0.277571781086567,0.14720234350978154,-0.7653196253258738,1.141714454221034
DVN,Devon Energy,oil-gas-e-p,sp500,-0.6430594133916566,-0.36895849198626907,-0.08157318484587998,-0.13301312302904478,0.6068392622348822,-0.18790270158532885,0.6710953510833649,-1.0396188868224077,-0.20225152974168278,-2.5519448469316552,-0.7835740148199486,0.40480939816257205
DXCM,Dexcom,medical-devices,sp500,0.2662820256168239,0.295562168392392,-0.436848288562255,-0.3127650439836141,0.06432029542426045,0.19059547666397805,0.9809791163509156,-0.18790892512046767,-0.2264389302886647,-2.2063005446175947,0.24590848953621006,-0.05870546254363588
EA,Electronic Arts,electronic-gaming-multimedia,sp500,-0.09003792832115616,-0.11987157226648466,-0.5773165200376035,-0.2760660833000394,-0.10241350386589773,-0.04698998306202686,1.7595215514294895,0.00014628708711758953,-0.17384640195298792,0.3010708639727198,-0.9874688063871977,2.086050344067219
EBAY,eBay Inc.,internet-retail,sp500,-2.2235069237742064,-2.2579324266707888,-1.374271681275401,-0.09212576271014263,0.17724952494712193,-0.12367715929028822,1.069398843859296,-1.2795276207256854,0.05504171316805212,1.2447725746432479,-0.9388547271153888,0.9976697993601096
ECL,Ecolab,specialty-chemicals,sp500,-0.23164984859284712,2.5793844085428193,-0.08545179033959212,-0.2777145621370482,-0.3765606818036351,0.486498107049427,2.725516881951119,-1.524620057282481,-0.23930585926902853,0.6438628415556725,-0.9389966091962609,-0.44710522577780665
ED,Consolidated Edison,utilities-regulated-electric,sp500,-0.5421752539762598,-0.5192458746633534,-0.3660728369762224,-0.2648660054772526,-0.2373374877100529,-0.08251317815719521,1.1857138597351198,-1.1416853860208953,-0.38511782062498473,-0.8890946433654491,-0.513648906674575,1.7298539629001337
EFX,Equifax,consulting-services,sp500,0.002021189410444959,-0.05261239533448282,0.18365817794584421,-0.2429213241167837,-0.3873749206683988,-0.158990223146433,1.0501209588368499,-0.9255128051955327,-0.2964431842027751,-0.6296159796458973,0.1361928260084182,0.923650091517777
EG,Everest Group,insurance-reinsurance,sp500,2.828291994089491,2.487942849029119,0.4199310147693237,-0.0453151999645268,-0.4846007610284204,-0.43616973977491735,0.24482688905471273,-0.9541409123847522,0.5012012750429773,-1.2325867146205844,-1.2222103318813453,1.0999690513240168
EIX,Edison International,utilities-regulated-electric,sp500,-7.018035730491143,14.018397821567703,-0.5046989093883641,-0.32296787899851115,-0.1150515964246081,-0.2882125299104594,0.7820807889190863,-0.09321810408651661,2.36778919170536,-0.9923225394114095,-0.8111442346663121,-0.49752992395377
EL,Estée Lauder Companies (The),household-personal-products,sp500,1.8779217033216433,0.8927928077881658,-0.04338072001864927,-0.14679785402647694,-0.11769171101169318,0.6958574920529716,1.0137646977505892,-0.2592739951201872,0.3079787610863267,-3.4184435221902048,-0.5885039997976665,0.28260459686615563
ELV,Elevance Health,healthcare-plans,sp500,-0.3055833902805107,-0.32208996313790494,-0.20904550521502036,-0.2918283398644971,-0.33994542376916154,1.2598931204475798,4.271709351149531,-0.07490201866978999,-0.3324457225091679,-2.3070820462770194,-0.2154523315351383,-0.6257349612476248
EME,Emcor,engineering-construction,sp500,0.12363257037873222,0.03978476356306101,0.7786038567177983,0.4667800908370462,-0.43701182087279156,-0.40372985691232394,0.1387865132713871,0.9457327740054463,-0.30979545069198344,3.9858271165313233,0.34807232560080265,1.712434336268244
EMR,Emerson Electric,specialty-industrial-machinery,sp500,1.5316844492637456,1.2860812138180024,1.6013930151454077,0.19774856119110176,-0.17947464416965428,0.35967771211938937,2.751867593539801,-1.6512838325078718,0.4149153823143207,-0.08910697680561422,-0.4415533016005249,0.7732419453668623
EOG,EOG Resources,oil-gas-e-p,sp500,0.7176288325385234,0.5832178746349155,-0.17178089913887246,-0.22079136002885855,-0.05071269928710196,0.4679421740338111,3.009556047879846,-1.0676159790052797,0.07717201117863431,-1.7939686373233774,-0.8801557622954758,1.023026532130264
EPAM,EPAM Systems,information-technology-services,sp500,0.02639127880567054,0.8533779194176093,0.3329109068942724,-0.2308588678414791,-0.4428740179327912,-0.4096541376325434,0.13695470702953444,-0.2990183093234457,-0.309212510554527,-2.208762342356911,-0.0630181741277862,0.3995022278347569
EQIX,Equinix,reit-specialty,sp500,-0.09094238498912577,0.6006329290646801,-0.03149497856757124,-0.2902951637503478,-0.4498952788871713,0.5479574244084768,3.513378332597871,-0.1821485908739533,-0.30058386069476806,-0.6927287926270167,-0.9621041874866605,0.16960288474299245
EQR,Equity Residential,reit-residential,sp500,1.0458048839772935,0.8607298255631826,-0.5178591132453837,-0.32996553532897355,-0.3099900219745803,-0.2632058457268289,0.6843879280899771,-1.3203792567269164,-0.16025259861157262,-0.8835500989006555,-1.1241528284242688,-0.06956303840828025
EQT,EQT Corporation,oil-gas-e-p,sp500,-7.609934871557034,-5.917700886094275,1.6818804675746382,0.8297102177451908,0.30122019997510513,-0.30822856154948175,0.16903682664264327,-1.4611987632997505,1.133728213722882,0.3994684858611036,-0.6494276214612484,1.9495031989463378
ES,Eversource Energy,utilities-regulated-electric,sp500,-0.5811578225207361,0.04413523063432186,-0.05996988573702138,-0.2851016439711718,-0.20487439781077854,-0.30168493301033017,0.5641769351480997,-1.125383010402623,-0.3446940111147797,-1.5990887866020094,-0.6101592033439072,0.6622811778776581
ESS,Essex Property Trust,reit-residential,sp500,-0.10274995840407462,-0.11721196611617903,-0.652669662793029,-0.3096439761549382,-0.47073052641615015,-0.37840549979703036,0.3299589379168624,-1.4961812920145146,-0.31470156112489445,-0.3780077465824838,-0.9376936307221543,0.6859723683452098
ETN,Eaton Corporation,specialty-industrial-machinery,sp500,-0.006154987702299431,-0.06005380444408331,-0.06820463159810271,-0.24017126864551971,-0.1518736877944564,1.3033596121935664,4.952786904446356,0.4042202560211441,-0.31438219483659674,1.3141694136396913,-0.1314882519807164,0.18425567387164085
ETR,Entergy,utilities-regulated-electric,sp500,0.6573841796331559,0.40986925460120854,-0.47315150464817485,-0.2714427187615749,-0.07373453391831854,-0.1071652529758242,0.012700750033830182,-0.6611389557228338,-0.12189830367518806,0.6243144145654287,-1.0979780897071227,0.7197409398365359
ETSY,Etsy,internet-retail,gig-work,-4.079431416160776,-3.4344030209917373,-3.544994061092882,0.6265470859418226,0.12953613047192067,-0.4565698810263954,-0.14825000571554445,-0.2168066428962533,0.09312244556485609,-3.4150286344891034,-0.1454549397887325,1.9912312208133232
EVRG,Evergy,utilities-regulated-electric,sp500,0.5883200675387947,0.4564207562290558,-0.23986389397788857,-0.3094372431459296,-0.23325706904022991,-0.43789242537886086,0.09833210615215116,-0.5251509609286736,-0.26747390425830536,-0.5380269859718637,-1.2305729065688726,0.6850091151887966
EW,Edwards Lifesciences,medical-devices,sp500,0.3501447566378869,-0.07280642536999625,0.8356118209139106,-0.07948187440568921,0.15307128380913146,0.26300712977670815,2.1549299257471026,0.8222869040786331,-0.09611135243240612,-0.5987209856979808,-0.43955301002835745,-1.4036018175680052
EXC,Exelon,utilities-regulated-electric,sp500,3.962023180199356,0.5846849379833688,-0.916700086192877,-0.18681292041419056,0.4390301067599492,0.04078661980918411,1.3574665855560235,-0.014595496968202091,0.35638436301458504,-0.9894821256793196,-0.8210339709116288,2.411026188711107
EXE,Expand Energy,oil-gas-e-p,sp500,11.128360994118188,2.130616613772525,6.830826978962258,1.0010468381768445,0.09446614333064282,-0.4569718143780409,-0.5015285576029116,1.8271194859018214,3.6580780199832903,-0.4240094514838464,-0.8188837778549761,-0.17646890319937464
EXPD,Expeditors International,integrated-freight-logistics,sp500,0.04107295168898958,0.0033871635373201236,-0.10028636674146033,0.13684536824123344,-0.3697298669610562,-0.38873259717386566,0.5072708572314079,-0.8336234173589088,-0.30848392065856817,-0.07621856778609096,-1.0321278997571337,0.020264256852196988
EXPE,Expedia Group,travel-services,sp500,-2.2282463650816617,-4.291960070759471,-0.4201683011697851,-0.3176271832788635,-0.25470085833110356,-0.31824802345104625,0.7151739979219757,-0.6821869541375565,-0.04874439493095349,2.982189413629723,0.11056401551980362,0.8053271290069981
EXR,Extra Space Storage,reit-industrial,sp500,-0.11040353046964754,-0.15750647261436226,5.298080931210761,1.0939376549240667,-0.4088904594246487,-0.19725401872162104,0.572383438812312,-1.9909954780976526,-0.32148067344189607,-1.1610578594122576,-0.09159009479572248,1.6172930801464462
F,Ford Motor Company,auto-manufacturers,sp500,-2.863693169933467,8.394741926567649,-0.6780107385509636,0.05363467892785949,12.810174350558663,0.07923165996825753,1.6118708481811868,0.7708149251605876,0.040577949662842464,-0.1097592064191246,-0.5143776963306247,-0.5581536380958491
FANG,Diamondback Energy,oil-gas-e-p,sp500,-0.9778431289511265,-0.8277797862410232,4.543398200204266,0.36819710283468327,-0.2536449896554433,-0.13227486603562402,0.9494929377205468,-0.7788238271672987,-0.15191176319377866,-0.5926062685438206,-0.8864604833818908,1.708346458811781
FAST,Fastenal,industrial-distribution,sp500,-0.3340590414180634,-0.16098634152675467,-0.3110875258067747,-0.30549672093515595,0.15904641984240855,-0.3005159359965985,0.5007240089163519,-1.4989662140165563,-0.3256185468340478,0.796348304804237,-0.5408219048287921,-1.2472495577722509
FCX,Freeport-McMoRan,copper,sp500,2.9680233098798547,-0.23593539312539197,0.5052491211818272,-0.05928511231860559,1.7545507967602079,0.38455765563559674,2.953388896103955,0.5730262204481027,0.4759388795725003,-0.10544860956535142,-0.4382556231747278,0.19371235037848092
FDS,FactSet,financial-data-stock-exchanges,sp500,-0.1899916224313499,-0.22049307694436862,0.8548076661753866,-0.17595131882830273,-0.4518342860440675,-0.40934896290380834,0.10887596424490666,-0.8281882820897315,-0.3254974277694217,-2.13317647138064,-0.5394097027693137,-2.656607953475464
FDX,FedEx,integrated-freight-logistics,sp500,-0.09730607858103506,-0.13663136610958115,-0.11994185052607768,-0.1908446221323398,-0.22565206860828263,0.49008789910298706,3.2055971892781785,-1.2133575282570646,-0.3237065665297092,0.6363542502414861,-1.0390551627447506,1.1930064785946852
FE,FirstEnergy,utilities-regulated-electric,sp500,-0.17765387070984448,-0.2217988475449505,-1.4932361549655326,0.05840569959008857,0.07163431191329296,-0.3231764183527999,0.5285527842068316,0.42997152814806094,-0.33569726937782157,-0.8054764025476622,-0.9381000197377122,0.6791720072880469
FFIV,"F5, Inc.",software-infrastructure,sp500,-0.08352020895751963,-0.12999752174119336,-0.25329080873279197,-0.2996226818258528,-0.4049181078508245,-0.43055716121711224,0.09667360192978153,1.6296091200086522,-0.3137705819238079,0.6278068655254508,-0.5697560710866786,-0.6428863832699462
FICO,Fair Isaac,software-application,sp500,-0.028156548626293222,-0.07555474928585443,12.831360356397848,2.8674827086593746,-0.48072451830636564,0.060005792004348295,1.2514136158683162,1.2755466001260967,-0.3145786632931068,2.3928785486529094,-0.647329303439352,-0.21004296484672366
FIS,Fidelity National Information Services,information-technology-services,sp500,-14.03647432994869,-12.47473873073658,-2.3599925840226352,-0.11762112405267007,0.2806808082663197,6.0732581780200804e-05,1.5304224318963597,-0.6468076620126474,3.000528144311135,-1.0758748976249728,-0.8812564146399664,-0.09976991012819308
FITB,Fifth Third Bancorp,banks-regional,sp500,-0.0029949118100692897,-0.042062573237734546,-0.6823134891247217,-0.22229795056043772,1.0512625371422788,-0.26322458224891815,0.7061593513610677,2.3532630841674935,-0.3097280662406599,0.31839254477394086,-0.4824441000064491,1.6696235167926856
FIX,Comfort Systems USA,engineering-construction,sp500,-0.006913887993384878,-0.06148931207559701,1.25352764351948,-0.16358175469671563,-0.45360676357762136,-0.5003082585184231,-0.10692258212574038,1.1389462279677915,-0.30629805714601666,6.863116850064469,1.2924632718488462,0.4576631683163392
FOX,Fox Corporation (Class B),entertainment,sp500,-0.5188767731031844,0.06535058798649729,-0.5860120813037648,-0.3187320529397071,-0.24615868586992093,-0.2679054988465807,0.7056912280835234,0.902480798659676,-0.30638808667578166,1.4962471520770726,-1.2367435649102643,-0.4343124639228677
FOXA,Fox Corporation (Class A),entertainment,sp500,-0.5188767731031844,0.06535058798649729,-0.5860120813037648,-0.3187320529397071,-0.09570758624082559,-0.2364431702773219,0.8095304574396984,-1.1628975420277252,-0.30638808667578166,1.6797677058368479,-1.2305094077361314,-0.28162488909452615
FRT,Federal Realty Investment Trust,reit-retail,sp500,0.2504023808220572,0.15277661039392992,-0.12508710491848046,-0.2753786044129494,-0.4487202706671517,-0.5633867441201329,-0.11726077392185773,-0.593278383041993,-0.25106723197572106,-1.0566601808079714,-1.1565987137878118,0.9778855826938683
FSLR,First Solar,solar,sp500,-6.84037710783924,-6.020728712410298,0.1538314578148404,-0.23615191479755143,-0.08305576384614816,-0.30921790025607676,0.5348075300049582,0.04605797637867649,0.4827801234073945,1.4061097435696954,0.2039585802480765,-0.030372412700465454
FTNT,Fortinet,software-infrastructure,sp500,0.0010661255355536036,0.05433612704886113,-13.13397583529322,1.2325515101226416,0.07932966352386218,0.5143987620600077,2.269252964477962,-0.9772342466756223,-0.31015912583151856,0.6529986388840351,-0.4500796661582347,0.11097459106140226
FTV,Fortive,scientific-technical-instruments,sp500,0.49383963356400373,-0.14661461925190394,-0.37783115092761815,-0.31674858136350575,-0.17407438965525598,-0.3161507786329316,0.5860726933470192,-0.7284912792956039,-0.1811212712447025,-0.9114795123489077,-0.7896945260783105,0.46678121228269637
FVRR,Fiverr,internet-content-information,gig-work,-0.44980416819624447,-0.33344437136514715,-0.2445634234290856,-0.161111249706029,-0.4510751589844695,-0.6793755197003445,-0.4988593378242367,-0.5668879573298925,-0.23881197700302775,-2.080687674789613,-0.14358830965950012,0.1077701688183416
GD,General Dynamics,aerospace-defense,sp500,0.048131821613500984,-0.002218269297653237,-0.34384228993241656,-0.2622815016137307,-0.36328835940283355,0.5258887026822623,3.539003235731942,-0.7154804509822207,-0.31386961363778837,-0.19207645158346398,-0.9842690617745827,0.14773606273130666
GDDY,GoDaddy,software-infrastructure,sp500,-0.8671551763992652,-0.7566478664699614,-0.49998365064615263,-0.33535236972557864,-0.23926719401032628,-0.45906526225611716,0.5577791676322419,0.9583940817172479,-0.41858476577503806,0.6512738830359818,-0.34688850547929023,0.9683606024637831
GE,GE Aerospace,aerospace-defense,sp500,5.761381393892404,-0.6156649986221977,-1.8516067315495617,-0.17282597767828634,0.6038551842539669,2.8720308192947748,5.952063445097751,-0.31488960024777457,1.5623474025215522,5.029030152881838,-0.7571446125091851,0.34544823352957915
GEHC,GE HealthCare,medical-devices,sp500,0.8351960113869694,0.21017032747344358,-0.6488635488920061,-0.21301592719302218,-0.15880061148880475,-0.01459998038178409,1.5151014816371267,-0.5459655526566003,-0.2225462225892525,-0.3497987686688441,-0.5645561299746232,-0.28900341660948287
GEV,GE Vernova,specialty-industrial-machinery,sp500,-6.003723926326515,-5.284261883188205,1.128474371382787,-0.19955643380614588,-0.11729443156451731,0.6785075233755311,10.084021947718078,-0.34905543941184675,0.2612016911662733,7.058928906563955,0.9522283977722682,2.529592202786285
GILD,Gilead Sciences,drug-manufacturers-general,sp500,11.083401222330496,13.232199315523422,-0.7822020555805645,-0.29917259341670327,0.4620492840035592,1.5425053222196516,5.024172965769093,-1.2573692018788798,2.8423243123612068,0.1509523546096788,-0.3694847227773876,1.1955398725906463
GIS,General Mills,packaged-foods,sp500,-0.22467456653899687,-0.25393270608021806,-0.6375617080689008,-0.2848193935960131,0.21830306318243084,0.058841748375823975,1.0418710656146022,-1.0384357334962204,-0.3301220513547047,-2.88207154778856,-0.7865158187637205,1.5008650974935915
GL,Globe Life,insurance-life,sp500,-0.027214917927569773,-0.08083385291486357,-0.4031081857474464,0.24021491057730765,-0.4046824861497124,-0.4880588408585349,0.09184626148953813,-0.8550025146604259,-0.32265714315859506,-0.5563315462274372,0.1704577960815913,-0.28706243895848443
GLW,Corning Inc.,electronic-components,sp500,0.07724017282643474,-0.048917167717716196,-0.6702334101057874,-0.2202515541537489,0.4207140626819584,-0.05873072982311182,0.8694854892223185,1.4344515615276412,-0.2705132410614906,2.555913736285936,-0.1892497507354465,2.86890768328537
GM,General Motors,auto-manufacturers,sp500,-0.10066874574318928,-0.2405113193543749,-0.130214458574287,-0.1270346997845432,1.3302917790111417,0.3285660398667964,2.4557858519537947,0.06031783487967549,-0.31818011985993233,1.8881113126155817,-0.7947522027808585,0.38965289131615993
