Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
CRH,CRH plc,building-materials,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.37007311286023264,-0.5806140181633228,0.4449465776345807,1.6961221858998303,-0.44976308718873204,-0.2270715394210749,-0.4865633968974409,-0.645072586062984
CRL,Charles River Laboratories,diagnostics-research,sp500,-0.08775020696827135,-0.2786555985003819,0.5246288189355528,-0.20279421705547965,-0.4847358448984189,-0.5748366295912741,-0.33387572295359763,-1.6586481442041845,-0.28917436008401864,0.7433354286481105,-0.3185855654104851,0.5120152488099108
CRM,Salesforce,software-application,sp500,-3.596630808079997,-1.9573813636871624,1.8157562953575441,-0.13817799901642877,0.2245240075693117,1.1176827102662654,1.8308797592707278,-0.2943749042770606,1.097540689432648,0.13726232160232674,-0.7980362319216494,-0.1907699433575426
CSCO,Cisco,communication-equipment,sp500,-0.8715517627001012,-0.8165145166070543,-0.7726242611176798,-0.15704645196361317,2.160525216184627,2.861185994002265,5.650277554772657,-0.9637707395767818,-0.21423886784997156,0.3027540787450392,-0.6084325188130884,0.5169296630664681
CSGP,CoStar Group,real-estate-services,sp500,-1.9777853858344498,-1.8911353131784607,0.710180094581325,-0.025418368437305234,-0.2524172765812276,-0.6611693130902243,-0.5095018795620402,-1.2764624790371901,0.13834303817747381,1.7205676906777008,0.16590075572295251,0.0890163279972437
CSX,CSX Corporation,railroads,sp500,0.24562596053364597,0.19973668184194257,-0.2683211778864501,-0.2022460398673004,2.345291161976812,-0.35927738020429406,-0.09727582421910975,-0.708995432796135,-0.2905312593507985,1.1665254918744534,-0.5817068395937096,0.1680392952429856
CTAS,Cintas,specialty-business-services,sp500,0.26119108932119456,0.1362004537220772,0.39294031923646366,0.030751182555859582,-0.21267338753800233,-0.6068094967906724,-0.39322001435857207,-0.9325205887244551,-0.14867738932706967,1.3628823034415336,-0.6602030735686123,-1.4313891398313372
CTRA,Coterra,oil-gas-e-p,sp500,-7.626098187943547,-8.041916774427325,-0.46233619021997074,-0.1924183363299004,0.34957668225108607,-0.5433426768544517,-0.22718540100427817,-0.8832222084757916,1.323267972248644,-1.668732960972518,-0.20352704698641658,0.523948429314241
CTSH,Cognizant,information-technology-services,sp500,-0.21807472777723438,-0.3262553592134137,0.10974452647815637,-0.2331819231450895,0.1316460962315035,0.02188596046659061,1.226111596625622,-0.6012488948502686,-0.3199504361197966,-1.3055680976654283,-0.6716143090194819,-0.07644021290108989
CVNA,Carvana,auto-truck-dealerships,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.3381131550144609,-0.6551366182707626,-0.3721338739979959,0.28895497793370317,-0.44976308718873204,9.89887183346179,2.3989688396857822,-0.6296176794750239
CVS,CVS Health,healthcare-plans,sp500,-2.525413595667915,-1.000581773208848,-0.18073733117419652,-0.026331234022209875,0.9822705543057431,0.729072645673467,2.7290021948103713,-0.08364067104114106,2.28114147674916,-1.6484479385963977,-0.4845254390448385,0.8380805044891213
CVX,Chevron Corporation,oil-gas-integrated,sp500,-2.7639390399142463,-2.508064222704802,-0.5018202426764069,-0.3114133786156617,0.6312593256450666,2.1272440780055972,6.012052141537287,-1.3865693743100869,0.19527609293027412,-0.05498008668528149,-0.7220021969844282,-0.010380614015594676
D,Dominion Energy,utilities-regulated-electric,sp500,-0.08076639095668804,-0.12038360838688977,0.4636194280468726,-0.21294052259849847,0.015017783160355744,-0.08712577032564879,0.9374740421189643,0.5364904674729797,-0.329561163863261,-0.7113155785657935,-1.0858257177901973,-2.2377327078121625
DAL,Delta Air Lines,airlines,sp500,2.0344091543168683,1.6025642951313273,-0.42680417217490396,-0.2576688535071421,0.7408318317229494,-0.0865782874650505,1.5266899314683051,-1.0135462238296844,0.0936692628242512,-0.42895060559699016,-0.6900345533383648,-0.2512334905876643
DD,DuPont,specialty-chemicals,sp500,0.2756159539560377,-0.46501455284909426,2.4219850834053225,0.6797560591038931,1.9395140447242187,0.36480447213675476,0.19371116482876985,-0.366580951716175,0.10497096999678653,-1.011336718665673,-0.5072186684150463,0.6255850917301551
DE,Deere & Company,farm-heavy-construction-machinery,sp500,0.4147183650078421,0.336063599049817,4.472426335047095,2.3590039808747756,-0.21231596890492438,0.07766931873643929,0.9175953573112454,-0.9411916197249917,-0.09345113872442275,0.7356791779998908,-0.9184557087589875,1.5061134526747098
DECK,Deckers Brands,footwear-accessories,sp500,0.6488670837543333,-1.462020840284411,-0.21229468680860342,-0.20422055562063815,0.12961319471250995,-0.6757649661273094,-0.5259522640565221,0.12848964115965425,2.993087244442264,1.2346692185253576,-0.26903220366706293,-0.6813388108704999
DELL,Dell Technologies,computer-hardware,sp500,1.4534167577437824,1.2038273909185018,27.046855146164262,5.444067227234332,0.6871864881920565,-0.34636041460204997,-0.046586029039482786,0.9897305753808016,0.5353334022941022,0.3860941230713772,-0.690802353813308,0.3372215650605008
DG,Dollar General,discount-stores,sp500,0.006727089525923539,-37.051214882459995,-0.25555700927163905,-0.29814313207594473,-0.0866144487492229,-0.21357637396930962,0.6303765473830744,-0.8260198313886284,-0.31563797262186954,0.5434007865875518,-0.6261392310704365,-1.9633206815760922
DGX,Quest Diagnostics,diagnostics-research,sp500,0.7347009933823597,0.6027084466986401,-0.3374615281865471,-0.31087267395374585,-0.38759681253354383,-0.49712831089458326,-0.026834117724666148,-0.9835420486998359,-0.24470779318211436,0.10990036417222264,-0.7710538594308146,-2.0906734244736875
DHI,D. R. Horton,residential-construction,sp500,0.15542517706334336,0.014475155706157818,0.4089647806661452,-0.24168215228193177,0.01478659043858785,-0.4429913294660778,-0.048589311593821065,-1.1336002334162005,-0.25784992485784153,0.2186551066503883,-0.3910819773665466,0.4456575866999334
DHR,Danaher Corporation,diagnostics-research,sp500,0.14968090989087693,0.0740309521803076,0.013534182271600524,-0.1001671309773637,2.3190440250046978,0.60983297768355,1.0176605979938622,15.793260761881811,-0.3045695714966398,1.87454863339649,0.23346820888094397,4.40358380215824
DIS,Walt Disney Company (The),entertainment,sp500,-0.9374698968595317,-0.8727525013505069,-0.49998365064615263,-0.33535236972557864,0.9515715268792686,0.9761400858238791,12.50164100666758,-0.48361999497638836,-0.40910087747960033,-0.4684068452252904,-0.7491603171355876,1.4807967642234345
DLR,Digital Realty,reit-specialty,sp500,0.34851795977525124,0.08118713724583436,1.5793377905419417,0.26290584179911103,-0.3165090366713267,-0.37271683365296454,-0.1436829635717682,-1.1027970666152882,-0.2461889064376011,0.3566418192552993,-0.6641382298731253,0.6024878384392719
DLTR,Dollar Tree,discount-stores,sp500,0.9710298694145836,0.6418388598296859,2.036192723097757,0.2507160721945615,-0.10018617015369327,-0.2796725186518563,0.3930396834000837,0.23123381259716827,0.5420047689347809,-0.45736085400211535,-0.6340487370498423,0.20520823256708856
DOC,Healthpeak Properties,reit-healthcare-facilities,sp500,2.8712239130603763,2.4123002891945395,-0.3119017231837161,0.42404847026208564,-0.11626357333521382,-0.5224812782417807,-0.08696317746792177,-0.6793461650076699,1.2637381927933473,-0.8406895706723619,-1.0292603680499075,-0.6295565374923041
DOV,Dover Corporation,specialty-industrial-machinery,sp500,0.24441631053240903,0.1692745099022724,-0.4886794289396005,-0.19443341278617998,-0.32477314009336233,-0.5107885309925636,-0.12324132688302343,-0.8586252888853699,-0.27755858031889175,1.018266995931074,-0.0363838772603169,0.20781206611075956
DPZ,Domino's,restaurants,sp500,-0.1163518180677893,-0.15821202151390834,-35.75500289105888,1.9016094745466203,-0.4427690511223334,-0.5216695125305534,-0.2201022178356422,-0.7021682360413384,-0.32191086004019187,1.1159036262661852,-0.7355547209175386,-0.4066678804809167
DRI,Darden Restaurants,restaurants,sp500,0.1252580825598642,0.051747151585660796,-0.4305318252281822,-0.24052782883817678,-0.31549347170769876,-0.4854812553642482,-0.18587396271529705,-1.3982833577982345,-0.2451616418500622,0.3270943626953206,-0.5649183864878953,0.7383188201588498
DTE,DTE Energy,utilities-regulated-electric,sp500,-0.4344730911784692,-0.43518385948017185,-0.1529543525542678,-0.1895353688741483,-0.36290903946689845,-0.44063657612527496,-0.041813779585940854,-0.9769522575574437,-0.352595438044035,-0.0957518321907411,-1.3410299026168893,0.9351326141557352
DUK,Duke Energy,utilities-regulated-electric,sp500,-0.5773304307290132,-0.5788318524806213,-0.26712919369011173,-0.21927724489901065,-0.1115584604158277,0.12247788414086057,1.4075001599042112,-1.0663236254622765,-0.30543333878536777,-0.5406268834246957,-1.3807501830987212,0.4433685833332417
DVA,DaVita,medical-care-facilities,sp500,0.7379953959375183,0.5613388706192342,-0.7813840714564426,-0.2599829617573553,-0.2978617049383888,-0.4319350721106139,0.0678901129134856,-0.2010124139057869,-0.07434045035417797,-1.1609563266058656,-0.6866051783924417,0.459523103075507
DVN,Devon Energy,oil-gas-e-p,sp500,26.764517791655006,28.53534759785917,-1.3818616401748178,0.13216838415097962,1.0362469684715954,-0.46067138961167586,-0.06337266172763709,0.2671137932400887,10.189301635678436,-1.2265446655536634,1.0619070712324978,0.42928134360050774
DXCM,Dexcom,medical-devices,sp500,-0.014847924892265971,0.05433896628715989,2.285962915179261,-0.036309982122948226,0.5129688166260359,-0.6446847116832148,-0.47156955180853943,0.2245801650659417,0.22674091072041125,1.806713307714724,0.7139687019957193,0.13061700660961045
EA,Electronic Arts,electronic-gaming-multimedia,sp500,8.681297610829784,9.44785611879338,0.5168743380490106,-0.1984109099187608,-0.024610952419920017,-0.1075266573227588,0.6753089750112663,-1.0612073160466464,2.711493723756251,-0.04498638394434072,0.34709413969766695,-1.1535567828808768
EBAY,eBay Inc.,internet-retail,sp500,0.7798296743028792,0.6119339801076898,-1.258712420623951,0.008994014453914984,0.6680282692627844,-0.054961481675159206,1.1178242259896836,-1.346474123013707,0.2841843883295617,-0.2540227427834341,-0.10645126253113127,1.9351131384779598
ECL,Ecolab,specialty-chemicals,sp500,0.23239327384308683,-0.7683674132512116,-0.3629805368593929,-0.28497707066810646,-0.38279447023061425,0.08706887223164257,1.2629664933480416,-0.9433772731299377,-0.2897825274359052,-0.07855810863218143,-0.9585045180283247,1.4171629773187635
ED,Consolidated Edison,utilities-regulated-electric,sp500,-0.293889747553683,-0.04081928507381111,-0.3342868486482813,-0.22460066970294215,-0.310649939896868,-0.35291064301355735,0.22412491564747938,-1.7051853780741058,-0.34551500908922694,-0.4389104407275193,-1.0522458717140735,1.4829615360917487
EFX,Equifax,consulting-services,sp500,0.046256397891688686,-0.010618513429792906,0.04288135216949939,-0.2375270849890036,0.27264486814418054,-0.4435750728483007,0.0725977958884664,21.460975344732784,-0.2771784168580811,-0.23270130498317101,0.09589927362193057,-1.1763670087806015
EG,Everest Group,insurance-reinsurance,sp500,-2.52188074018391,1.1590331424531677,-0.7050714304161592,-0.25421928858431186,-0.4598954713484687,-0.5440267593332854,-0.5426108608556088,1.3800161828537159,0.243879502706599,-0.14978090654724116,-0.9394147353602788,-0.11548328880411537
EIX,Edison International,utilities-regulated-electric,sp500,0.08523240688948736,6.702679179777355,-0.5284137534091704,-0.28968914585741967,-0.043913773095801356,-0.4009291895582581,0.19987987770300544,0.4132188353125804,-0.299896515552309,-0.6510922922734765,-0.8976278294221051,-0.1611801267842083
EL,Estée Lauder Companies (The),household-personal-products,sp500,-0.004291152920254951,5.603465866087201,-1.391079392537569,-0.07099534317063631,-0.3238040085491791,0.22598813195781947,1.0046405578973987,-1.2779612216628469,-0.2578715597346294,0.9452098906400572,-0.542274576128726,-0.035181290756916846
ELV,Elevance Health,healthcare-plans,sp500,-0.23439075154536232,-0.31705826594945313,-0.25008662548391386,-0.2894668028204485,-0.33109366565181847,0.40429587815357493,1.518410864011804,-1.324905019413424,-0.3193794191871782,0.5606019639342724,-0.43777362838036016,0.36249221197172227
EME,Emcor,engineering-construction,sp500,0.017582837025156298,-0.02309989824970497,-0.06620020505519955,-0.011900020296868317,-0.4598161926182073,-0.6145949210271973,-0.36131572008305674,0.4612487044622409,-0.27833585637762154,0.28747984433761753,-0.35992562086855806,-0.016314321837254245
EMR,Emerson Electric,specialty-industrial-machinery,sp500,0.3083021798896132,0.22290188513651585,-0.7597139213997324,-0.23471663655674363,-0.0229536283493157,-0.07867559745783881,1.0079487264776037,0.09227767169567215,-0.26132384609494425,0.16611450189516047,-0.5761144683485001,-1.8786430842391155
EOG,EOG Resources,oil-gas-e-p,sp500,2.763003257093471,2.4096249445732467,-0.5864478194991424,-0.10609685372262523,-0.04089453787685169,0.041194322655915896,1.088617840998786,-0.43369617000415206,1.4611344121880947,-0.8238667004581337,-0.43415460918811594,-1.6183386880004578
EPAM,EPAM Systems,information-technology-services,sp500,0.03953074035701468,-0.13005061139103566,1.1518325981048256,-0.17005161967117013,-0.47455495007987764,-0.5414552714349596,-0.36436088730494953,-0.8250600470395906,-0.2863196015931308,1.207911690835669,0.2856994098767675,1.477906957902495
EQIX,Equinix,reit-specialty,sp500,-0.1806024426389529,0.4255518476533147,1.5639684675717271,-0.03183767544307971,-0.43905845222775214,-0.17217317024735698,0.17831859418784582,-0.9130847565859694,-0.08786473815903496,0.7050386982681612,-0.2090645457710265,0.009681242922041276
EQR,Equity Residential,reit-residential,sp500,2.6335764716509926,2.212916563715321,-0.555887542126997,-0.31891367760902417,-0.2535112344792481,-0.340230973122712,0.43358321586898413,-0.9451621806660475,0.19754627138481845,-0.6588070351531589,-1.1665684763621376,1.1653322247866709
EQT,EQT Corporation,oil-gas-e-p,sp500,-9.16858042004556,-9.45856928960758,1.9714817614230584,0.47709292182868746,0.4546937812650095,-0.6048926921529905,-0.43103509243288113,-0.006158123490099823,2.4263439484162834,-3.551874613584841,-0.16659431367754077,0.7760918942896782
ES,Eversource Energy,utilities-regulated-electric,sp500,-0.2069737978026456,-0.28911166090787016,-0.12136536465070365,-0.26849888510414344,-0.3249209971397895,-0.400789116628155,0.12284970260229178,-1.280810152976457,-0.3098506068312489,0.00431381022755504,-1.3914270765351466,-0.22928458564514317
ESS,Essex Property Trust,reit-residential,sp500,0.09803023879339082,0.3291738076694884,-0.43659248940550993,-0.3167222706390015,-0.4767406513862465,-0.44303910575383393,-0.1686053293234304,-1.4987800111151253,-0.26017871349175337,-0.5310675182662031,-1.1681038490846603,1.7373090999443421
ETN,Eaton Corporation,specialty-industrial-machinery,sp500,0.34654033306767484,1.4027129275926846,-0.3334975427349609,-0.29111650588346455,-0.23756292275867333,-0.18322102715308272,1.0470784070903456,-1.3276364033163863,-0.30522589394396876,-0.13381716642678418,-0.49318419903142396,-1.061969577256626
ETR,Entergy,utilities-regulated-electric,sp500,-1.2382168826363715,0.59386376877669,-0.44382986952709147,-0.3157784807095518,-0.06509448101362879,-0.5784802724630576,-0.3021336043373663,-0.7336323259719445,0.011788155912679342,0.3387401616861289,-1.3857971507069384,0.8842628268084723
ETSY,Etsy,internet-retail,gig-work,5.240162857234255,6.558267878971049,-0.06412997132873409,0.3041871089845977,-0.08383083523138535,-0.6278401603434081,-0.5123913644356501,-0.13637960742629732,2.027030808646269,2.123938792588716,0.45556793488319225,0.7083015938086641
EVRG,Evergy,utilities-regulated-electric,sp500,-0.5101602760099153,-0.42522162276559433,1.2441955851643907,0.2827924680718919,-0.07517040902171222,-0.5847255889381346,-0.18250289732868094,5.222349759650041,-0.2910447340916639,0.025644782056256324,-1.410000110162676,1.0817864660147365
EW,Edwards Lifesciences,medical-devices,sp500,0.5279766524394198,-0.6893259868737168,0.1647439823704305,-0.20545183678673393,0.1481763758379078,-0.468858808481853,-0.196761610821056,-0.040469421601970444,-0.2954726704640495,1.5626301980077428,-0.3550587059146161,-0.7846862296885404
EXC,Exelon,utilities-regulated-electric,sp500,0.6854173970486892,0.2716130953405403,-0.013651418548551198,-0.250151777992717,0.5089550629533021,-0.24610113538132428,0.15274809730092326,-1.5456526408377458,-0.2754368553717548,-0.11321054527006129,-0.6091555409441508,2.8349277604440237
EXPD,Expeditors International,integrated-freight-logistics,sp500,0.01908368384843738,-0.028636364881475227,-0.3548000125032057,-0.21108710250604987,-0.3324879083493766,-0.4873398841915104,-0.06080318867652975,-0.8223655196551878,-0.308593593157813,-0.19619338971414252,-1.2213174016175163,0.6381211562834542
EXPE,Expedia Group,travel-services,sp500,-3.021080511517739,-2.8372918765668764,0.7812593614292889,0.03319614834162786,-0.1922513637818385,-0.38912877155800735,0.27926896298602905,0.10190850548740597,0.3930688201896905,-1.4243554800107574,-1.0838996620226282,-0.35798064041892724
EXR,Extra Space Storage,reit-industrial,sp500,-0.009728163128868726,-0.061227091779605,0.09044152888542518,-0.21147011970549867,-0.41705971182504864,-0.5270982955289528,-0.17141102691925061,-2.1827115672777886,-0.31816018673552793,-0.3494451309982259,-0.896638125862901,-0.5703875328734618
F,Ford Motor Company,auto-manufacturers,sp500,0.535048347997362,4.558971111787516,2.9375137366682034,0.9161275980274856,3.934321699787176,-0.17041517729298694,0.6954738527531088,-1.1821740224501234,-0.185922314003118,-1.6494657372281267,-0.7241166432787107,0.5943207865421709
FANG,Diamondback Energy,oil-gas-e-p,sp500,-7.080065133226968,-6.639552117463949,1.9748311582325948,0.9144370181619367,-0.23149477815916777,-0.5400914373390824,-0.41582319758450503,-0.414746482432236,2.1457604759681628,-0.3368053399049172,-0.4302483835446049,-1.1610572273185253
FAST,Fastenal,industrial-distribution,sp500,-0.2043008301399536,-0.09320464487706075,0.021047326178938022,-0.26273782887814257,0.7063291968356652,-0.6239906661837804,-0.40709695265741236,-1.3081188675157964,-0.315308790970767,0.6151562117670538,-0.7079339833340969,-0.010831621235726771
FCX,Freeport-McMoRan,copper,sp500,-0.43740884503572264,-1.4936989286769495,-1.2355116100311072,0.0848964601232958,4.609796854919319,-0.31261643102246917,-0.18245773290644496,-1.7497033206120294,0.5868108842100368,0.14776502342874073,1.0199127815104192,0.925837200499933
FDS,FactSet,financial-data-stock-exchanges,sp500,-0.04435513763822336,-0.08621004633911383,3.002295765389288,1.164180156293828,-0.4766033530265759,-0.5403149916765161,-0.17242644188932332,-0.7245358795774164,-0.31684256181085785,-0.09926623904259016,-0.6504594484658892,0.2848252635053182
FDX,FedEx,integrated-freight-logistics,sp500,-0.0571535815866487,-0.10437836991381774,0.284468117586715,-0.05879899329477223,-0.15625616285555466,0.2188936095943915,1.5677026840751125,-0.7483508704259165,-0.30885038066305226,-1.0622262315088777,-0.2678186987643489,-2.226456861830683
FE,FirstEnergy,utilities-regulated-electric,sp500,-3.8808325706339635,-3.3275569492384047,-0.7427028961108334,-0.246309548952315,0.13476454058776352,-0.44468968251858826,-0.033981843746760394,-0.6099580917508728,0.29596263725381605,-0.06293191100190543,-1.2846196490849915,0.28896553072609327
FFIV,"F5, Inc.",software-infrastructure,sp500,-0.06767626588839458,-0.10747880489284405,-1.2054891565000525,-0.0287527577110168,-0.4097239933372295,-0.5260605356416077,-0.0945362760514094,-0.9208516719998079,-0.3064899078842405,-0.9006918701310601,-0.6611255999853294,-0.18749753970207964
FICO,Fair Isaac,software-application,sp500,0.11289100377510657,0.04461772668353923,-1.0508699960043328,-0.16765749197009178,-0.49363189280920416,-0.5546852710952188,-0.3472885756174091,-0.2542553537029343,-0.2933925216035058,2.24160211455546,0.3518056804451106,1.043119361043527
FIS,Fidelity National Information Services,information-technology-services,sp500,0.5751259655633726,0.4216603280692979,0.21988911483304915,-0.1266748327129709,-0.1439808037051353,-0.1554238809393068,0.3197906927514526,0.944238149338901,-0.22663933620186094,0.3220198586479729,-1.2247632986728556,-0.7486826607102766
FITB,Fifth Third Bancorp,banks-regional,sp500,0.20489872439255966,0.1309005536424689,0.904054376632532,0.38323718898056125,0.5537614879779708,-0.40141806722968437,0.1762122817546652,-0.6278288005958804,-0.3063520114431737,0.07124255584965306,-0.5427831461062285,0.5674787069628014
FIX,Comfort Systems USA,engineering-construction,sp500,2.1913434620241343,-3.128496196628922,0.18036098582030674,-0.236798517805908,-0.48704378603468806,-0.6579446057039156,-0.4847139433261058,-0.006925983446727616,-0.19163262907225478,0.206887440042841,-0.2643760587564483,-0.4430143836303384
FRT,Federal Realty Investment Trust,reit-retail,sp500,-0.07335803979844932,-0.12019625314685768,0.058542129007529,-0.2548983390599362,-0.4685678558023712,-0.5653683314157739,-0.1773425684903967,-0.932225865122618,-0.2996260681738805,-1.290351451392153,-1.0386190726955582,0.8161219530277954
FSLR,First Solar,solar,sp500,1.610349784727221,1.4018884541533452,-0.4253161855412161,-0.27797050885197555,-0.1175526410602849,-0.567485323047274,-0.3540095694989353,1.7592144448824307,0.4059366813768875,0.19808035453020761,0.3493605527320689,1.2054693444200564
FTNT,Fortinet,software-infrastructure,sp500,1.4473109794314762,0.9953689580653614,1.2842839182242145,0.03177349035656809,0.7168028471888589,-0.6424454543488992,-0.4849273473712629,-0.34413123744174307,-0.0903648994649396,0.5648418950219987,0.6318448800018415,0.7687944885351952
FTV,Fortive,scientific-technical-instruments,sp500,0.09415535776992338,-3.7238319813209535,0.7483795057888061,0.07390411315481346,1.1137790731518773,-0.39499968571697086,0.2996995515077912,6.493335508184359,-0.3085208604595543,-0.4961470621418024,-0.33770657837228324,-0.43408703447921204
GD,General Dynamics,aerospace-defense,sp500,-0.1936066881811254,-0.2124732184195663,-0.3641365748960401,-0.11817757479384917,-0.34432878462612865,0.2183953001480747,1.7126735067769696,-0.597342026771438,-0.3162523873429322,-0.6314881568059365,-0.701807170250037,-2.199742986861024
GDDY,GoDaddy,software-infrastructure,sp500,-1.5207617134576203,1.6301031810441409,1.1983691706397859,-0.07037313526408719,-0.31526847955701276,-0.519467801650613,-0.4631402742859752,0.5320913627555033,2.38123268666601,0.6304540285401963,-0.4854808210087648,-1.0430868801347535
GE,GE Aerospace,aerospace-defense,sp500,-10.327816911005996,-2.7969411438374308,1.7280338074348074,0.8242486412139816,1.8617289744597125,21.67292308805118,18.103563251662038,-0.48416652577067787,1.7611554193603904,-2.4115369906233233,0.5893893496484403,0.883543337780671
GILD,Gilead Sciences,drug-manufacturers-general,sp500,0.08034226941804906,0.017057097872407573,0.5637953510748542,-0.08239576388202408,0.6134282548052671,0.8852845586890863,3.201793997517556,-1.415850062747083,-0.3015630203765794,-2.0661994558474244,-0.878946387681519,0.14968859712873012
GIS,General Mills,packaged-foods,sp500,0.012734750127780246,-0.041720800951425926,-0.5322162222439637,-0.18170368443745508,0.20808806522293913,-0.251134313110824,0.49736097447778754,-0.6872601183333612,-0.304778026299942,-1.0481938926221612,-0.3691706385300788,1.4316208488610773
GL,Globe Life,insurance-life,sp500,0.050475361409886906,0.00342768244920953,-0.17653453006638212,-0.14792585120277546,-0.46196469049808475,-0.5370031531369751,-0.11890941018890708,-1.5277605176716231,-0.315925565065402,0.06725740212526556,-1.0214541775750299,-0.803043977862563
GLW,Corning Inc.,electronic-components,sp500,0.2143195293426376,-0.21766656794150263,-1.0870344611929588,-0.2319971687809722,0.6362919748738953,-0.30330463049537165,0.6522518929711847,-1.100870825380649,0.09926877844785817,0.12197914174069469,-0.3631899391007902,0.29275649032673456
GM,General Motors,auto-manufacturers,sp500,1.8298747556650374,3.4140312066443923,1.6871561680879728,1.1256300010398086,1.2357516717254506,0.10537525850768215,1.6957584999440942,-1.697977592861402,0.04899703309242743,-0.5464999514694642,-1.047549482548934,-0.05130490026667598
GNRC,Generac,specialty-industrial-machinery,sp500,0.8979920971651894,0.6997907830328535,0.30754923044023114,0.2527476413837728,-0.4401931567357394,-0.6365932057881959,-0.4237039284517434,1.2018675269801153,-0.2288703215290967,1.5921634963769002,-0.7301750329263905,0.8433720805164749
GOOG,Alphabet Inc. (Class C),internet-content-information,sp500,-0.26253356207245854,-0.28745368964302953,-0.008105526038646942,-0.2506301758117919,3.490681468427836,-0.025167428700882472,0.9640891497772821,-1.1085069206124318,-0.31546220518396595,0.4121184161487615,-0.9339394732221118,-0.09539029438055563
GOOGL,Alphabet Inc. (Class A),internet-content-information,sp500,-0.26253356207245854,-0.28745368964302953,-0.008105526038646942,-0.2506301758117919,4.0897895043194605,-0.023179475406645,1.0019966764224486,-1.128688381885135,-0.31546220518396595,0.29957994038291796,-0.9516912422080943,-0.3919926585824931
GPC,Genuine Parts Company,auto-parts,sp500,0.05850206199412675,-0.07995336839645525,0.6746821408897925,0.0499137356641716,-0.43640637939643767,-0.4687943140601776,0.037797511646275185,-1.2086705964768722,-0.30442997689807166,-0.6299440761255204,-1.011337123251844,1.6680983678995103
GPN,Global Payments,specialty-business-services,sp500,-0.16379825098556008,-0.017560612546091547,3.0740603071474664,0.8054438027557858,-0.2543323672496651,-0.35026239448866664,-0.2631545547387952,0.8583809455852657,-0.29246095563219593,1.3816265770959195,-0.06690900780573796,-0.41265106278210467
GRMN,Garmin,scientific-technical-instruments,sp500,0.5921009767566064,0.46479402227360456,-0.28852481263144314,-0.2872663829920607,-0.35848203101849413,-0.5379139135465535,-0.54271005705339,-0.9322656508341587,-0.17394743320683845,1.3119551578469262,-0.2521804476313426,2.0531216002142156
GS,Goldman Sachs,capital-markets,sp500,-0.182463480744064,-0.15986455212815368,-0.010295194656548413,0.07166705615087468,-0.08468208506134299,0.7351425883860709,3.009628668472742,-0.26220955197727314,-0.2896635742162611,-0.3793544465116203,-0.020819425943311435,2.128251875856531
GWW,W. W. Grainger,industrial-distribution,sp500,-0.19142955571944079,-0.21268657033830318,-0.34163367465242944,-0.24487265047095427,-0.43632577197237304,-0.43590846229293106,0.16234043977238516,-1.4490296776490854,-0.32161600937799695,0.047913289216745834,-0.5709256054505893,-0.09095438116120978
HAS,Hasbro,leisure,sp500,0.785629774600671,0.612013012875715,-0.1704223288170271,-0.1452266432124216,-0.37581307009033205,-0.5382132128549046,0.02120105105557463,-0.7863093638755889,-0.02966585567001441,-0.09430943517466346,-0.5777890682363218,0.3197333812709566
HBAN,Huntington Bancshares,banks-regional,sp500,0.005955941228293363,-0.05860758044729711,0.48800241004830147,-0.0457856607904589,1.2505812232636773,-0.5010262541323296,-0.18630824071765906,-1.2609649725114263,-0.2957203781149613,-0.22949610577404858,-0.7090256767030086,1.2771383649086354
HCA,HCA Healthcare,medical-care-facilities,sp500,-0.16082516345783315,-0.19492723809455847,0.7018183197262988,0.27908884283771734,-0.19127078775502984,0.017730156307535085,1.1018351954173011,-1.623145739764694,-0.33106805444949156,0.27943680534534693,-0.24635001274569757,1.319922199094146
HD,Home Depot (The),home-improvement-retail,sp500,0.06703688798792021,0.00498330595513118,-5.71245532034809,0.8430401135100188,-0.005549068220363841,2.364773685402394,7.901469583770981,-1.5479038501832987,-0.2960083848628181,0.26934573068178536,-0.8465399032127809,-1.2683529754761007
HIG,Hartford (The),insurance-diversified,sp500,1.3934536018201948,0.8226669829011652,-0.979198626722419,-0.23164429137812204,-0.2074516208911758,-0.4257124729719004,0.3223768047048897,-1.0823111419316824,0.5873766268231858,-0.6253620028465297,-1.059588845751766,0.07332608204060395
HII,Huntington Ingalls Industries,aerospace-defense,sp500,0.044693768290224326,-0.017221709414626203,-0.21950987915662304,-0.06527371308464744,-0.478084846617215,-0.5228362484964412,-0.23715137634028174,-0.5552589939564214,-0.27422225539829764,0.9198193479798756,-0.3311097503076306,-1.1096179477567703
HLF,Herbalife,packaged-foods,mlm-work,-0.11529596230075081,0.10334236220833966,-10.733301605475704,2.065624793786638,-0.0668182397743963,-0.5624001596546766,-0.4207335944515234,2.0480870190041855,-0.3042543333886754,0.2226024748339081,-0.3227229351944918,0.9675160019909395
