Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
COST,Costco,discount-stores,sp500,0.0142827186564009,-0.042497380590547626,0.8071432672933603,0.517014226880801,0.029024873234362196,6.154773636056897,2.9385027061437494,0.01478734104812896,-0.30863054599977274,0.4661608487213285,-0.7356830938044865,-0.011908462747093675
CPAY,Corpay,software-infrastructure,sp500,0.03973082862897291,0.5880478800714651,-0.01361185534019587,-0.22214769298926007,-0.3371055622136525,-0.2783564511354248,0.14526590476335785,1.8690614918138284,-0.28704361136760437,-0.4256452215298844,0.5808859968246347,-0.07952675569605354
CPB,Campbell's Company (The),packaged-foods,sp500,0.42543800402411075,0.3213202762248715,0.35427801782516344,0.33840595134565077,0.16385274822674795,-0.4503427389195201,-0.08405666114396677,-0.469247722095439,0.09629421004082546,-1.6106812525965102,-0.8605100881560194,0.40467604022436154
CPRT,Copart,specialty-business-services,sp500,-0.1932046375927696,-0.0034392590475467544,1.4928392233093406,0.48514540437945436,1.1713277381845355,0.21544654275197764,-0.5080908860902356,0.8036236891115996,-0.30201724436376537,0.9706452100121927,-0.24994251300071235,-0.4368498603666786
CPT,Camden Property Trust,reit-residential,sp500,1.7785869600970974,1.5045255461195832,-0.18441146487016657,-0.2257305557807323,-0.3923747954500803,-0.4549077388910515,-0.2789454091252017,0.06819616233938249,0.38080464327626407,-0.6098788602539045,-0.43785333155847594,-0.40371105450589
CRH,CRH plc,building-materials,sp500,-2.818768351643537,-3.28135529015635,-0.5306973689673063,-0.2599459359069289,0.749661002045637,0.3377914896511516,0.4449465776345807,5.183721756977645,1.9467777512586906,0.572954263554763,0.22012659681670074,-0.18165193454163905
CRL,Charles River Laboratories,diagnostics-research,sp500,0.05013126488931478,-0.07677947719984735,0.5722604380333368,-0.18810598559728411,-0.4232722411511755,-0.4549156292300922,-0.33387572295359763,-0.5341060903808833,-0.28917436008401864,0.011860098830505875,0.07585168834880814,0.3057442548608162
CRM,Salesforce,software-application,sp500,2.79482085927539,4.692132727105044,1.5834292480967165,0.2670154960817556,0.7004320108388463,4.139503572119473,1.8308797592707278,-0.43709608088281565,1.4789234111276197,0.13392716305039523,0.17953201597936846,1.085085886074399
CRWD,CrowdStrike,software-infrastructure,sp500,-0.039721869796029596,-0.13344566675122518,13.177122685556068,5.544349971513801,0.39463933258877615,0.7123015153904015,-0.031844795243019426,-0.08619626782028576,-0.19712730228877207,3.577150909238729,0.5272676976653682,0.697539892796974
CSCO,Cisco,communication-equipment,sp500,1.822848501288518,1.0139714987344246,-0.5536440466609683,-0.15704645196361317,3.866113203396631,3.296388791659677,5.650277554772657,-0.7085819438759792,1.9934567459115753,0.0,-0.5629237583394491,-0.41989223433302997
CSGP,CoStar Group,real-estate-services,sp500,-0.8753819145209585,-0.19922053308290077,0.6443974241982491,-0.025418368437305234,0.019260302474176896,-0.04808656185327578,-0.5095018795620402,0.36771177784561004,0.13834303817747381,0.11770828136402532,0.16590075572295251,0.26479062045929674
CSX,CSX Corporation,railroads,sp500,0.1598574255938977,0.7458035514381537,-0.4281549850786525,-0.2022460398673004,2.345291161976812,0.6355209731222108,-0.09727582421910975,-0.7552040706315113,-0.18278157630820052,0.21055036522351148,-0.3719965002085778,-0.014608432869779135
CTAS,Cintas,specialty-business-services,sp500,-0.027974554334073788,0.2156013124986707,0.018766241686646125,0.030751182555859582,-0.0014783933050981325,0.6728784383211529,-0.39322001435857207,-0.47442199651829253,-0.14867738932706967,0.9969311187683781,1.257003899229438,0.45488467403391747
CTRA,Coterra,oil-gas-e-p,sp500,-2.4790770805200033,-2.7088413230496475,2.21730314871535,1.8858202495773244,0.9767254721667891,-0.34507795228007776,-0.22718540100427817,-0.35507812801137323,1.323267972248644,-0.7856906803539537,0.037675374602554976,1.6487295700439064
CTSH,Cognizant,information-technology-services,sp500,-0.13925087287932192,0.2476358253226743,-0.0998283758803733,-0.2331819231450895,0.1316460962315035,0.040101555286067465,1.178838949225659,-0.16617223928713287,-0.3157447003040384,-0.8638085418419177,-0.19988244328895066,-0.06457423998541333
CTVA,Corteva,agricultural-inputs,sp500,-0.983622166050903,-0.9235955245437383,-0.2328352476932492,0.7539362853264375,-0.015882762826280445,0.026886343186262644,1.0512978100625343,-0.8499917159065086,-0.05721009765494548,0.6049117504588182,-0.6482001968766233,1.1545168535621264
CVNA,Carvana,auto-truck-dealerships,sp500,0.5311041235342958,0.3432703174540357,-7.316684373752927,2.0201524240892903,3.096194049830566,-0.4961673280298443,-0.4740043867514554,3.6125240458245056,0.23291094491220193,8.078812616176345,4.527759687972689,0.5728831796551624
CVS,CVS Health,healthcare-plans,sp500,-3.760787409230507,-2.831759088366392,-0.20404900109387114,-0.026331234022209875,0.9822705543057431,1.2055056590738247,2.7290021948103713,0.2930933788892356,2.285372675063131,-1.0504776577320523,0.9523066348513576,1.2423113804655213
CVX,Chevron Corporation,oil-gas-integrated,sp500,-1.6412889676477889,-1.5056073621395158,-0.49906843873082074,-0.26075108077705694,1.8094621684656231,4.146117418503086,6.012052141537287,1.0413156775856323,0.19527609293027412,-0.13866829236639572,0.37567847821342676,-0.05553256948267096
D,Dominion Energy,utilities-regulated-electric,sp500,0.18836996220496485,-0.11285101023632427,0.16975040747820277,-0.055828940604719414,0.1669322175647789,0.2417688834140762,0.9374740421189643,-0.2806999432580222,0.22901239116433528,-1.2030870859742706,-0.9686645754040355,-0.07498591356513935
DAL,Delta Air Lines,airlines,sp500,0.35747961209283885,1.8881067869449266,-0.2452015197392365,-0.17263643406194054,5.377481588406229,-0.0865782874650505,0.65074921388731,5.280181324040631,2.039970766020168,-0.39091086050895746,0.16735716234245496,-1.0128597936056078
DASH,Doordash,internet-retail,gig-work,4.015433481099642,2.329722980331751,0.36499242512113234,-0.10385949460367222,0.3706316071555379,0.5262229004732423,-0.36370410856466306,2.6665119253571636,2.0954295331461257,-0.08480297830073144,0.24171702681713608,-0.36501764023503785
DD,DuPont,specialty-chemicals,sp500,2.0807780105569815,1.315131913561496,1.7035500637295091,1.5197624515555888,1.9395140447242187,0.36480447213675476,0.19371116482876985,-0.326540043658025,0.8209065187104705,-0.3643204124036661,1.7419839486526254,0.7276357998256121
DDOG,Datadog,software-application,sp500,-1.5117169379318558,-1.0641596668893674,1.1168587302824755,-0.11120005996650476,0.028820697286593998,0.07125406812419832,-0.13181919026668484,-0.6934916969818375,0.17918374132790474,0.11792561072963215,2.4696247179578172,0.12554927779319905
DE,Deere & Company,farm-heavy-construction-machinery,sp500,0.37713958647958545,0.2839914321096,3.4153529631910096,2.3590039808747756,-0.21231596890492438,1.437008080704795,0.9175953573112454,-0.7241355371569232,-0.09345113872442275,0.7032810082450134,-0.14717897866151153,0.8295579224477309
DECK,Deckers Brands,footwear-accessories,sp500,-0.8874108525327147,-4.161938151215487,0.2162265066233554,-0.20422055562063815,0.12961319471250995,-0.556331517101423,-0.5259522640565221,0.06392830487402795,2.993087244442264,1.374870928499881,0.6613971794507972,-0.4920724032115324
DELL,Dell Technologies,computer-hardware,sp500,2.989292889489881,1.6174057686904502,17.3501463038706,6.811097738630392,1.0739424545681222,0.3734445344468134,-0.046586029039482786,0.5368993339914866,0.5353334022941022,1.4926172137108566,0.30004836104398386,0.39882600568520166
DG,Dollar General,discount-stores,sp500,-0.029642785345982626,-15.416749860329084,-0.22778646243044648,0.055075072734589225,-0.045238923715589734,0.1190488401634113,0.4280890555338485,-0.11118215740099212,-0.30531490308507403,-0.3396255471188204,0.4649086522876629,-0.6843948258411048
DGX,Quest Diagnostics,diagnostics-research,sp500,0.5029540179477381,0.4001311576169607,-0.18162105195816633,-0.2493607583046078,-0.26109630450414645,-0.38767144120887387,-0.026834117724666148,0.7694564356934475,-0.24470779318211436,-0.06284457891241647,0.49143334433871605,0.39212580708322076
DHI,D. R. Horton,residential-construction,sp500,0.16385712179604126,0.06063837014602797,0.5642995364743758,-0.18093279688957273,0.1701334838347757,0.22067501597580497,-0.048589311593821065,-0.7651130869730055,-0.25784992485784153,0.8824412700040102,1.5938282163309203,0.7428396869755259
DHR,Danaher Corporation,diagnostics-research,sp500,0.15883422840395153,0.08539618896830166,0.24282199573691818,0.087203783260109,2.3190440250046978,2.29099589924992,1.0176605979938622,9.214831437376747,-0.2356779221082324,0.5256444551882304,0.23346820888094397,2.85884491154091
DIS,Walt Disney Company (The),entertainment,sp500,-14.214059832747148,-13.16629315299362,0.09006773418646795,0.162116499828554,2.2162639212315414,4.645383278505229,8.49235808989861,0.6748068277336065,10.979099282427866,-0.9292668509047366,0.03575404410806273,0.8983334962273845
DLR,Digital Realty,reit-specialty,sp500,0.6136829908302814,0.316521518147111,0.9339852697773897,0.26290584179911103,0.10345342821591882,0.024128535767068963,-0.541657228375205,1.3399954132547744,-0.08084291853315274,-0.15712104633066487,-0.38250606398756415,-0.293439712954557
DLTR,Dollar Tree,discount-stores,sp500,-0.02057761997848861,-0.13547972248706097,0.46576812443954085,0.2507160721945615,0.10329708524506813,-0.07640793756235352,0.3930396834000837,0.08718946734109337,0.5420047689347809,-0.41339876366211653,0.20622689543876022,0.6302909452778368
DOC,Healthpeak Properties,reit-healthcare-facilities,sp500,2.8428958657699286,2.410962511117668,-0.2306321545141516,0.42404847026208564,0.20216474824798933,-0.45066290577857965,-0.08696317746792177,-0.46637500663864867,1.2637381927933473,-1.7556781092898106,-0.20466679548717126,-0.5558908468186129
DOV,Dover Corporation,specialty-industrial-machinery,sp500,0.11307559938135735,0.05342575812547507,-0.2427098523261837,-0.19443341278617998,-0.32477314009336233,-0.2913450590914601,-0.12324132688302343,-0.38725091967837266,-0.2531583212926438,0.2787686831122577,-0.0363838772603169,-0.7009612436255431
DPZ,Domino's,restaurants,sp500,-0.09295651352114319,-0.13024341151778332,-29.514540957368016,1.9016094745466203,-0.42108565404893783,-0.35148110670998634,-0.2201022178356422,-0.34676526880051767,-0.3156001948388726,0.150903265608175,-0.24936199048081165,-0.46937536492001913
DRI,Darden Restaurants,restaurants,sp500,-0.29471387161251134,-0.33116558136791874,-0.4274388713903217,-0.2229517515741866,-0.011630056859967602,-0.2919421008498118,-0.18587396271529705,0.3560750289055036,-0.02456040470801716,0.2745324105622052,1.235621635843881,-0.9011254454350377
DTE,DTE Energy,utilities-regulated-electric,sp500,-0.3675347676355774,-0.40289859400108463,-0.12474136178981167,-0.13618781796186064,-0.23738993568344707,-0.23682250662434196,-0.041813779585940854,-0.6526988421711768,-0.3062088269210805,-0.501841759008622,-0.45332497545441924,-1.1934050294298046
DUK,Duke Energy,utilities-regulated-electric,sp500,0.9203359511262653,0.2966134785764795,-0.23427346903903756,-0.21927724489901065,0.07354984547966488,0.8001864698959186,1.4075001599042112,-1.087764079233771,0.7527453066044087,-0.607418037325654,-1.0128546013479922,0.1523346785338454
DVA,DaVita,medical-care-facilities,sp500,0.4363887524870983,0.30163028875651343,-1.052638719530229,-0.17868430157622503,-0.2978617049383888,-0.4319350721106139,-0.016373835610656896,-0.4770131576848951,-0.07434045035417797,-0.7783718846303008,-0.28160511096972285,0.7833478767027559
DVN,Devon Energy,oil-gas-e-p,sp500,10.670569148235646,11.65899096377552,-0.4153996055852641,0.2411742947734753,1.0362469684715954,-0.16713148710237385,-0.3114880593987617,0.1405085070700997,10.189301635678436,0.34385744946008956,2.9765979920459786,0.1502460893255593
DXCM,Dexcom,medical-devices,sp500,-1.370727542472668,-0.992262600917278,1.5869563684791534,0.21458273103210065,0.5129688166260359,0.19059547666397805,-0.47156955180853943,-0.1147840132180937,0.6898286663854599,0.671450314949246,0.7139687019957193,0.10181482204075476
EA,Electronic Arts,electronic-gaming-multimedia,sp500,3.522542350778022,3.818863911834852,0.2663023741478396,-0.12989567447402212,-0.010728759563420358,-0.04677765111670804,0.6753089750112663,0.0526424950461521,2.711493723756251,-0.2005491180631153,0.34709413969766695,-0.04875652559557395
EBAY,eBay Inc.,internet-retail,sp500,0.38726600774064074,0.1721847447987023,-0.2020081974164819,0.5624035366195105,1.1056543895706181,0.003979851170870824,1.069398843859296,-0.8398413635615104,0.8093043895964164,0.2615182515877438,1.3300746759852213,2.7260650067036525
ECL,Ecolab,specialty-chemicals,sp500,-0.8629244539466264,0.6258619703109504,-0.34366178673600195,-0.18659273950831357,0.15868147194444543,0.486498107049427,1.2629664933480416,0.5922845413667841,0.056909314601422456,-0.43047736643582724,-0.2210254437743129,-0.19090414090701566
ED,Consolidated Edison,utilities-regulated-electric,sp500,-0.3578781817879398,-0.24676627867722425,-0.2063806237133606,-0.17341342329254883,-0.1342224335160319,-0.08251317815719521,0.22412491564747938,-0.5558674438866569,-0.34551500908922694,-0.694134790047393,-0.513648906674575,1.0520297375506538
EFX,Equifax,consulting-services,sp500,-0.5635389514853101,-0.5444134595341269,0.03160838534355524,-0.22019238823042245,0.27264486814418054,-0.158990223146433,0.0725977958884664,12.83655202281648,-0.22813387551320746,-0.18909047891262834,0.19012000612809724,0.48784165457924167
EG,Everest Group,insurance-reinsurance,sp500,0.6266881491587579,1.1824008194529179,-0.029397798419020422,-0.0453151999645268,-0.4598954713484687,-0.43616973977491735,-0.5426108608556088,0.6201558300311577,0.5012012750429773,-0.5262665526694738,-0.5349397762299928,-0.5029842333209942
EIX,Edison International,utilities-regulated-electric,sp500,-1.790535483166659,11.343399950285862,-0.29092436207426403,-0.21976249683547472,-0.043913773095801356,-0.2882125299104594,0.19987987770300544,0.04610321339105833,2.36778919170536,-0.9416255966050613,-0.7939913827966695,-0.03145084075770228
EL,Estée Lauder Companies (The),household-personal-products,sp500,0.504525933044485,2.7161173254464215,5.0645467468536225,2.0983929977511866,-0.11769171101169318,0.9129871334246121,1.0046405578973987,-0.26227669684738786,0.3079787610863267,-0.7032045537042273,-0.11884681246950637,-0.5815945188481854
ELV,Elevance Health,healthcare-plans,sp500,-0.2649189933234899,-0.22672843911975646,-0.1630672447904311,-0.27793249306869894,-0.21424168912378797,1.2598931204475798,1.518410864011804,0.03190150546186544,-0.30015314392696735,-0.26470445351613275,-0.09250897868846636,-0.5318811407405445
EME,Emcor,engineering-construction,sp500,-0.5154928460612971,-0.47748568766899335,0.3114530599904664,0.4667800908370462,-0.43701182087279156,-0.40372985691232394,-0.36131572008305674,0.8794916063846748,0.47365493501945244,1.5273673113665818,0.34807232560080265,1.2247038131398604
EMR,Emerson Electric,specialty-industrial-machinery,sp500,0.6628121771137284,0.5302138542870551,0.1221111633730778,0.19774856119110176,0.21664706780562978,0.35967771211938937,1.0079487264776037,0.16025562132461918,0.4149153823143207,0.09251143925519494,0.5299086758345483,-0.7013487902921974
EOG,EOG Resources,oil-gas-e-p,sp500,-5.352849380967597,-5.577811604440117,-0.27108709058324976,-0.10609685372262523,0.4563212850176892,0.4679421740338111,0.7026780765679861,-0.2495147167079859,5.196498376851313,-0.17466529073719345,1.6014291909784188,-0.3538625777215895
EPAM,EPAM Systems,information-technology-services,sp500,-0.0270935293120287,0.2252206726297383,0.8890192132265394,-0.17005161967117013,-0.30071972530920915,-0.32909868358612354,-0.36436088730494953,1.5786427468827506,-0.2863196015931308,0.21927260274075142,0.6783373007608181,-0.7858811154497946
EQIX,Equinix,reit-specialty,sp500,-0.14075632995205542,0.3976095066408276,0.7640912739058808,-0.03183767544307971,-0.43905845222775214,0.5479574244084768,0.17831859418784582,-0.11706710288265888,-0.08786473815903496,-0.14885220955659365,-0.2090645457710265,0.17198718694429804
EQR,Equity Residential,reit-residential,sp500,1.763928492790214,1.4645309961210633,-0.4788071509785067,-0.3083154964484397,-0.18658891369026281,-0.2232131896094721,0.43358321586898413,-0.8040510937372286,0.19754627138481845,-1.0767105988227796,-0.8707904847902889,-0.2656323865914736
EQT,EQT Corporation,oil-gas-e-p,sp500,-4.580189624911804,-4.409929485833734,1.1127857985335228,0.8297102177451908,0.7989440268004272,-0.30822856154948175,-0.43103509243288113,0.47552175438025235,2.4263439484162834,-0.2573025954047828,1.7343525872418257,1.645546421144253
ES,Eversource Energy,utilities-regulated-electric,sp500,-0.29890038127395124,-0.04465895365691269,-0.06484757017937227,-0.26849888510414344,-0.20487439781077854,-0.2676433500264302,0.12284970260229178,-0.8243329574517201,-0.3098506068312489,-0.8363858703006982,-0.6101592033439072,0.02204661980271079
ESS,Essex Property Trust,reit-residential,sp500,-0.11534755921404817,0.20107296717878495,-0.5387762962633397,-0.3096439761549382,-0.4555874031403532,-0.3729319480509627,-0.1686053293234304,-1.1336170666458976,-0.26017871349175337,-0.8988045388050983,-0.7740463818786232,-0.6563486585199776
ETN,Eaton Corporation,specialty-industrial-machinery,sp500,0.14960428978172494,1.1288931655901517,-0.3116779756956116,-0.24017126864551971,-0.058608683661964006,1.3033596121935664,1.0470784070903456,0.08747493535113517,-0.3020084244538701,0.700315482035235,-0.1314882519807164,-0.38124336784756424
ETR,Entergy,utilities-regulated-electric,sp500,-0.14399444153428984,0.8408054714544583,-0.33753518071842337,-0.2705796055449064,-0.05586803124376531,-0.1071652529758242,-0.3021336043373663,-0.5922894097144054,0.011788155912679342,-0.04300442715194771,-1.0265962860128466,-0.1625640051066479
ETSY,Etsy,internet-retail,gig-work,0.8934137204947997,1.6207348242877289,-0.9229875226249229,0.6265470859418226,0.12953613047192067,-0.2980659047178584,-0.5123913644356501,-0.0727249018462517,2.027030808646269,1.348208435034526,4.750601309321294,4.304309184413352
EVRG,Evergy,utilities-regulated-electric,sp500,0.21488060648380355,0.17627282979966305,0.3657906458171163,0.2827924680718919,-0.07517040902171222,-0.43789242537886086,-0.18250289732868094,2.651757388964048,-0.2523120415512658,-0.4915659908463216,-1.0319260410468325,-0.10691310826182428
EW,Edwards Lifesciences,medical-devices,sp500,0.2237357959120586,-0.34587468336085675,0.3121467710247552,-0.07948187440568921,0.15307128380913146,0.5139804154809648,-0.196761610821056,0.130610424506197,-0.09611135243240612,0.09656758367149029,-0.3550587059146161,-0.6707327859045004
EXC,Exelon,utilities-regulated-electric,sp500,1.9209312734269013,0.6316229425353387,-0.38864532607651053,-0.18681292041419056,0.8156387765547789,0.04078661980918411,0.15274809730092326,-0.8159667758475707,0.35638436301458504,-0.3361115287775593,-0.6091555409441508,0.9437090223683048
EXE,Expand Energy,oil-gas-e-p,sp500,5.436673889316377,-2.1663803296075947,2.421434522667361,1.0010468381768445,0.09446614333064282,-0.4569718143780409,-0.5015285576029116,1.7099982319088332,3.6580780199832903,0.6341835258200382,-0.3892531305205019,0.9241229483196102
EXPD,Expeditors International,integrated-freight-logistics,sp500,0.053490203981038396,0.00279314802860832,0.08013295415411933,0.13684536824123344,-0.28040045387383106,-0.38873259717386566,-0.06080318867652975,-0.4085398054798172,-0.2821981186384429,-0.14383914880375567,-0.5901203463011611,-0.48440753786898294
EXPE,Expedia Group,travel-services,sp500,-2.6670484567647885,-3.0727511644426007,0.1829045163459815,0.03319614834162786,0.03397381475358524,-0.22767450521069124,0.17890744915296974,-0.3029473772971186,0.3930688201896905,0.1881750403967441,1.4124860845570366,-0.24141247998050627
EXR,Extra Space Storage,reit-industrial,sp500,-0.03543197876300457,-0.0858903253198801,1.648359616700556,1.0939376549240667,-0.35545172335118397,-0.19725401872162104,-0.17141102691925061,-1.3670141388543509,-0.3133509113364668,-0.41027252669363024,-0.09159009479572248,0.9876016923936884
F,Ford Motor Company,auto-manufacturers,sp500,5.160154200599147,4.299507610087267,1.541925075690443,0.9161275980274856,12.810174350558663,0.14794791659649523,0.6954738527531088,0.7620662013203408,5.3705959845276325,-0.44071408107082954,0.6874300752199015,0.014447296558724058
FANG,Diamondback Energy,oil-gas-e-p,sp500,-0.033735337822031294,-0.2825120215273877,27.42514984457098,22.002888075760243,0.11070366740239469,-0.13227486603562402,-0.41582319758450503,0.5876251812533326,2.1490107719784093,0.6962010275038677,2.767459898072379,-0.12184858105142339
FAST,Fastenal,industrial-distribution,sp500,-0.22655836314722835,-0.11982266025352095,-0.06519018452527178,-0.2612885184171683,1.0674867742759981,-0.3005159359965985,-0.40709695265741236,-0.45012807850816433,-0.3108323679037484,0.45167746561149796,-0.016346261946687406,0.2807220163100209
FCX,Freeport-McMoRan,copper,sp500,0.3465716604277627,-0.6866623378497393,-0.2822034201464748,0.0848964601232958,4.609796854919319,0.4327112008109043,-0.18245773290644496,-0.4546706404291686,0.5868108842100368,1.3779402560381586,2.3161635077420977,0.622555761164117
FDS,FactSet,financial-data-stock-exchanges,sp500,-0.11609361318022164,-0.15308837900554378,1.8259097318075144,1.164180156293828,-0.4518342860440675,-0.40934896290380834,-0.17242644188932332,0.10511190316951516,-0.31684256181085785,-0.6381851072101993,-0.5394097027693137,-0.6026758270019779
FDX,FedEx,integrated-freight-logistics,sp500,-0.0036720974651514213,-0.055978146156052136,0.31997017224857455,0.06663829874249039,-0.008265361252169366,0.49008789910298706,1.5677026840751125,-0.7714429795079943,-0.30628329396749787,-0.1621708625103332,0.8051391348173743,2.2191581154346816
FE,FirstEnergy,utilities-regulated-electric,sp500,-1.7475612075305051,-0.9525280406417505,-0.8468451824020943,0.05840569959008857,0.13476454058776352,-0.3231764183527999,-0.033981843746760394,0.013758217713332212,0.29596263725381605,-0.632468180475567,-0.7087167326540539,-0.7763456291708992
FFIV,"F5, Inc.",software-infrastructure,sp500,-0.10554003232385438,-0.1433495500959013,1.0359345425515714,0.9721688286457164,-0.4049181078508245,-0.43055716121711224,-0.0945362760514094,0.03978374382727305,-0.3064899078842405,-0.38006192839692826,0.06768689013169359,0.5181206961938046
FICO,Fair Isaac,software-application,sp500,0.024441205148061376,-0.034759115870736865,2.4560310003349057,2.8674827086593746,-0.48072451830636564,0.060005792004348295,-0.3472885756174091,0.5137557600960987,-0.2933925216035058,1.8102845302624546,0.3518056804451106,0.5881290205154754
FIS,Fidelity National Information Services,information-technology-services,sp500,-3.6841916722961416,-3.5273657321231515,1.5398137653356652,1.638324668080855,0.2806808082663197,0.5746306334400443,0.3197906927514526,0.3677031782965093,3.000528144311135,-1.2103890216099178,-0.8812564146399664,-0.18808251633522155
FITB,Fifth Third Bancorp,banks-regional,sp500,0.6874693001815035,0.41484452016186407,0.2428674973262773,0.38323718898056125,1.0512625371422788,-0.2590173609813763,0.1762122817546652,1.13107634535707,0.03448486313322751,0.19382033947268412,1.0216778602311514,-0.6009565975657567
FIX,Comfort Systems USA,engineering-construction,sp500,1.05281634696415,-1.2035105623989106,0.6093197240789391,-0.16358175469671563,-0.45360676357762136,-0.5003082585184231,-0.4847139433261058,0.23832774457095476,-0.19163262907225478,2.6770365960297657,1.2924632718488462,1.09523600248306
FOX,Fox Corporation (Class B),entertainment,sp500,-0.6199957791155598,0.0011520564261574438,-0.36937060790681225,-0.08500251177425056,-0.24615868586992093,-0.2679054988465807,0.7056912280835234,0.9064539480867497,-0.30638808667578166,-0.1152282456426954,0.022480846443442143,-1.7020842969520216
FOXA,Fox Corporation (Class A),entertainment,sp500,-0.6199957791155598,0.0011520564261574438,-0.36937060790681225,-0.08500251177425056,0.1192263523544628,-0.2364431702773219,0.7220566875205158,-0.673874809597468,-0.30638808667578166,0.048470587523733295,0.0,-1.5209857776633011
FRT,Federal Realty Investment Trust,reit-retail,sp500,0.6866428113092746,0.4107773838416585,-0.09559233759120168,-0.2548983390599362,-0.4295290602707445,-0.5594286840070746,-0.24806839707114156,-0.2320338636939867,0.36929446815520495,-1.1892712184816363,0.12862802850920368,-1.2671919399671165
FSLR,First Solar,solar,sp500,-2.269904318496558,-2.0178015383064793,-0.19314673974380375,-0.23615191479755143,-0.08305576384614816,-0.30921790025607676,-0.3540095694989353,1.1603496542370841,0.4827801234073945,1.5192918607941726,2.072630137097227,1.3138209774729908
FTNT,Fortinet,software-infrastructure,sp500,0.5129863714114677,0.4553923156449164,-4.040964704181164,1.2325515101226416,0.9877921628541728,0.5143987620600077,-0.4849273473712629,0.3784487854044637,-0.0903648994649396,0.9985615808030761,0.6318448800018415,0.37356436633778184
FTV,Fortive,scientific-technical-instruments,sp500,1.1937244252300725,-1.2208026316277858,0.38188069975735833,0.1002517531658396,1.1137790731518773,-0.3161507786329316,0.2996995515077912,2.8837887874208934,-0.039635160491294154,-0.8599697736076466,-0.10242903231005178,-0.5972669091392625
FVRR,Fiverr,internet-content-information,gig-work,-0.8566838341198852,-0.6021074294376261,1.0546402594571047,0.5681585820409805,-0.4078297188717098,-0.6529933111943026,-0.4988593378242367,-0.15504521510540728,-0.23881197700302775,1.1510009093900726,4.631987196932396,3.9468412033827915
GD,General Dynamics,aerospace-defense,sp500,-0.06300189616159332,-0.09829952566429896,-0.12576707334481038,-0.015598141999203495,-0.23460215006706725,0.5258887026822623,1.7126735067769696,-0.11969431113444656,-0.31386961363778837,-0.2829002628961041,-0.5197322055567186,-1.0026554631129212
GDDY,GoDaddy,software-infrastructure,sp500,-1.1496026489930251,0.11700958234097077,0.15322897292536164,-0.07037313526408719,-0.23926719401032628,-0.45906526225611716,-0.4631402742859752,0.9058356013055701,2.38123268666601,0.178643259383207,-0.31491003338655366,0.37805389706724046
GE,GE Aerospace,aerospace-defense,sp500,-3.5733973896278077,-2.6466033923568695,-0.0054632901688888924,0.8242486412139816,1.8617289744597125,21.67292308805118,2.7202863650204496,-0.11927243830353558,1.7611554193603904,0.32822262876846153,1.0043037633172842,1.227235888732573
GEHC,GE HealthCare,medical-devices,sp500,0.8351960113869694,0.21017032747344358,-0.6488635488920061,-0.21301592719302218,-0.15880061148880475,-0.01459998038178409,1.5151014816371267,-0.5459655526566003,-0.2225462225892525,-0.3497987686688441,-0.5645561299746232,-0.28900341660948287
GEV,GE Vernova,specialty-industrial-machinery,sp500,-6.003723926326515,-5.284261883188205,1.128474371382787,-0.19955643380614588,-0.11729443156451731,0.6785075233755311,10.084021947718078,-0.34905543941184675,0.2612016911662733,7.058928906563955,0.9522283977722682,2.529592202786285
GILD,Gilead Sciences,drug-manufacturers-general,sp500,2.511264769827144,3.1913954182838324,-0.09866918939434792,-0.08239576388202408,2.052018322536962,1.5425053222196516,3.110803912431512,0.7009038633936675,2.8423243123612068,-0.7739855367396833,-0.3694847227773876,1.4353753127481583
GIS,General Mills,packaged-foods,sp500,-0.05160438597326658,-0.10268371897896383,-0.3253247472571649,-0.18170368443745508,0.27634882356974544,0.058841748375823975,0.49736097447778754,-0.5014922901084006,-0.304778026299942,-1.1903994607052664,-0.3691706385300788,1.0789851334793754
GL,Globe Life,insurance-life,sp500,0.07249259123915075,0.018444828071768775,-0.015749749192336363,0.24021491057730765,-0.4046824861497124,-0.4880588408585349,-0.11890941018890708,-0.824868666262891,-0.2701649022937033,-0.33766731257128635,0.1704577960815913,-1.019304457638923
GLW,Corning Inc.,electronic-components,sp500,-0.05685335792701819,-0.4071433944169918,-0.8037186789052831,-0.19852379960162353,0.6362919748738953,-0.05873072982311182,0.6522518929711847,-0.025532948656849106,0.09926877844785817,0.6634862773322574,0.09651993788825161,1.2056681328023058
GM,General Motors,auto-manufacturers,sp500,-0.3716401498872105,0.3067274878769602,1.1703104927756314,1.1256300010398086,1.7611539620644943,0.6105915548165091,1.6957584999440942,0.022410271624461305,0.1294439536807465,0.1659446839514815,0.3813261940003303,-0.2094558806547742
GNRC,Generac,specialty-industrial-machinery,sp500,1.7912390849273634,0.7524097216831855,3.0551398663384406,1.4570190116191764,-0.33843957079212933,-0.35513763006666116,-0.4237039284517434,0.5218753801826806,0.6279984661179179,0.7073809318439653,0.4065626821323764,0.3757156627239855
