Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
CDNS,Cadence Design Systems,software-application,sp500,0.06690902840721351,0.14325983677665713,-0.14222417354400835,36047475.0,8549485.929375574,49083900.0,154084542391.0582,84799956234.40475,74494283144.53125,335561083804.07715,0.06413591975373158,0.34202486207540767,0.2447311431979108,0.5923830651216132,0.07147907134436166,0.17017376529400458,0.24546401592865533,0.5954267463626033,0.13241734932645255,0.258197227088944,0.07042772675057674,0.062257804626053036,0.519047233487019,1.1438085259884816,0.23101477109722282,0.10108667212103033,0.41220306159062764,0.07147907134436166,0.5231153304349822,1.1561999713413353,0.23219863507177788,0.13645279301983199,0.1787965418413832,0.06384281362156345,0.0628859087713046,0.6484072427943185,0.6957557967679541,0.2230758189497312,0.1429581426887233,0.2914715800765889,0.07147907134436166,0.6513993403354538,0.7007601700378943,0.22423080926042696
CDW,CDW Corporation,information-technology-services,sp500,-0.010589768727542517,0.12383221961357851,-0.24743975646409544,22228750.0,8330471.645111098,39844200.0,54141204001.9989,35392963400.44418,18533809600.83008,134793012817.3828,0.18071810174124706,0.4193317309611788,0.33857267626748494,0.7363207692891639,0.00928610764527917,0.0303547207625689,0.3393910708288029,0.7387672855283038,0.09490773916233991,0.17719629842003606,0.0008697238839366952,0.16401973173975018,0.6614608869985413,1.489389504367933,0.32383699680374334,0.01434503262942915,0.07418856658219364,0.00928610764527917,0.6653345404759694,1.4897948369689031,0.3253225347746474,0.11417903053440927,0.15574287274389942,0.005796378880142709,0.1401053902092004,0.8107609685290623,0.879908126489295,0.3097297293755552,0.020286939697223283,0.052459238516778806,0.00928610764527917,0.8127133636514717,0.8798595250890081,0.3111466652904765
CEG,Constellation Energy,utilities-independent-power-producers,sp500,0.15329828546820934,0.3092241668877374,1.6368911734020852,63261375.0,22095403.688757684,94214100.0,177667974708.55713,63311154653.38459,115195385162.35352,254377447143.55466,0.09289020133833323,0.591943604652,-1.372160870380909,3.5858119896533487,0.049906964380648566,0.09981392876129713,-1.3323819349903072,3.5088641385486783,0.24556072880222668,0.4949413634768521,0.12520093197483573,0.042683491822316774,2.5727412803995477,5.3725476982841345,-1.4524405196242725,0.07057910588398418,0.14115821176796836,0.049906964380648566,2.5145767796326224,5.26130388125941,-1.4144594684586647,0.30129509628366336,0.35158871664846647,0.11378394821737914,0.09870553774387605,4.273459001849835,6.3995531944043105,-0.9901305203247424,0.09981392876129713,0.09981392876129713,0.049906964380648566,4.188538960383033,6.291596750830595,-0.9608294371807009
CF,CF Industries,agricultural-inputs,sp500,0.0046605590230974865,0.12967350834101724,0.7370548499170071,53334083.333333336,13142206.872019999,73279400.0,31450116178.025143,17269012943.714436,14791604404.449463,62244366174.31641,0.04889441456777957,0.36178480015761827,0.6218349529069792,0.9943079504666351,0.0076954001470765365,0.03743733259102624,0.32509217256419287,0.7138285177958473,0.12393460228343824,0.21879011569000167,0.005739723388561467,0.04932242119987013,0.8951857710588816,2.2278888804044232,0.6168623877492293,0.025802879222488962,0.056460189919725116,0.0076954001470765365,0.6705789094583839,1.470257197530364,0.30544922457916984,0.13591347163379283,0.17548926851875976,0.0051095305829117295,0.032755247394577365,1.0173230886530227,1.4121607918743502,0.563025601866259,0.036490781744718835,0.03992338315931798,0.0076954001470765365,0.784719399838203,0.9510007592625731,0.3076806699007774
CFG,Citizens Financial Group,banks-regional,sp500,0.054819356539026115,0.13689380726798686,-0.6676374418299234,117891991.66666667,39200826.048357196,232175000.0,34080767512.519363,18935911822.517105,12907880017.604467,72940507571.6937,0.12686278325974035,0.6432659405030569,0.3410979103668566,0.6940116515320826,0.0029529682090483254,0.00852166876019257,0.33933265217323544,0.690021505635686,0.10601820216293824,0.26781002970997464,0.05643408765354668,0.11197090824477934,0.5627117344641978,1.4544111898964576,0.3050005647300373,0.0050282268982326525,0.019461106852411463,0.0029529682090483254,0.5648376469618616,1.4230761160604193,0.3034813742406362,0.12915484732459842,0.2110669934969806,0.041430148391958445,0.10464093034791622,0.774336394074886,0.8593646431412794,0.2790354829703012,0.007110986674169817,0.013761080624736133,0.0029529682090483254,0.7735839152244132,0.8433358579953678,0.2788161564925276
CHD,Church & Dwight,household-personal-products,sp500,0.009935232394450868,0.082031296218279,-0.07567681620298579,33676391.666666664,9605144.4891369,51560100.0,49163476967.557274,30252071534.72592,20615663390.35034,105807052600.09767,0.06950130630330544,0.1881845721719658,0.23881800539449047,0.6917221147587463,0.04791052565046864,0.1173523435586192,0.3716267559435389,1.1834033730227906,0.055149279683959405,0.1556419495601962,0.016827041194102138,0.05481006117125794,0.6701916387762118,1.3085527342116612,0.20839172066904935,0.10194040954028609,0.3509758006968009,0.04041021635936385,0.9981095114319082,2.6890390751889033,0.3817326330462245,0.09006693101313684,0.1757043830899006,0.015614062080976501,0.04569143799694741,0.729509810651798,0.8138367718577892,0.2203833122698451,0.13269875515191218,0.2064228299502709,0.036660061713811455,1.2471424002366565,1.6878519411464128,0.3867855715975674
CHRW,C.H. Robinson,integrated-freight-logistics,sp500,0.06568060736604678,0.15982553870687444,0.839643111381854,28610291.666666668,6438460.1921801055,41512700.0,24231195453.808887,12716143674.303133,10862268639.251709,48232833430.35889,0.07359460767905275,0.39503436510887313,0.3763530202344443,0.8919248594771162,1.6470087068254555,5.829340482298238,0.7981139172282316,2.266922904651962,0.11339672812142128,0.31358504322171427,0.054361584216875126,0.0764014722659791,0.8471055245969269,2.052536302243166,0.367251726124645,2.579998955508552,14.89314485277954,1.616882091122579,1.62059571825535,5.718690530885744,0.7740520007869996,0.12739509462042423,0.21452056321887286,0.030763055944822464,0.05373110795746902,0.9342003662179752,1.2605611294730972,0.3681600450508283,3.5145222837197854,10.275862712363292,1.642349433423689,2.0572221277551943,3.7673488346067487,0.7620210425663837
CHTR,Charter Communications,telecom-services,sp500,-0.024984088909342988,0.1664462015230907,-0.773308001543213,27699408.333333332,7007660.81869865,45002700.0,111316440522.9363,67263956143.43286,31274037115.494503,244159114384.62256,0.051544936824230586,0.37635899799982925,0.3133080232311012,0.7112895876865798,0.004328432852237922,0.007912719011131669,0.317159756007572,0.7192769656274516,0.09719746616881808,0.30854316638630574,-0.010151858281542215,0.06214298030294602,0.6506710111921109,1.3698505427450114,0.3037064937874674,0.006121328443456128,0.013580746845395921,0.004328432852237922,0.6624874486816622,1.3989853618384769,0.3087677480163988,0.1494557302105961,0.21986339851927109,-0.009015655041270073,0.03749284023252306,0.7983822257261991,0.8327161116168587,0.3077211160321109,0.008656865704475844,0.009603038187957269,0.004328432852237922,0.8043477408759913,0.8268666672656384,0.31264961466660524
CI,Cigna,healthcare-plans,sp500,-0.0011947087746627487,0.14069234928962512,-0.06993264238734812,35453800.0,9425254.038630856,52059500.0,88839020814.66925,43646513759.35917,9753137930.811005,159164071129.8046,0.12281360155461037,0.5675642452939881,-0.13890574184682133,1.9133367357582252,-0.010501594338569481,0.036614521874372745,0.17739205776490616,0.7589245788938144,0.148804568847197,0.29963295558395775,0.00854252590549578,0.10275324526798851,1.2716364154111592,4.354669333562654,-0.164032004473084,0.023262287457248718,0.07792499489333318,-0.010501594338569481,0.6937528068934663,1.2567021709628243,0.22826164488776748,0.15445585939563147,0.18241674762964163,0.022917917870060023,0.10459291643898205,1.428544248694772,3.130490514798709,-0.03207598871083347,0.03289784241386268,0.055101292313002974,-0.010501594338569481,0.7570495791822331,0.969403725831774,0.2530140500042511
CIEN,Ciena,communication-equipment,sp500,0.17649802883198049,0.32212316008605624,0.5563355401885111,53157983.333333336,11954550.584977584,71984600.0,21110141789.34595,10643531140.062904,6989107529.369354,35508727650.92469,0.062193968362872894,0.29946043579121734,0.677205246746534,1.7637240626408939,-0.005256046804753185,0.03389222647252598,0.6888147133944574,1.7992178956667804,0.20542250621711688,0.4698549822763307,0.16085817752094717,0.0683805639529967,1.197961068542713,3.5251300191228845,0.4927571653894856,0.019205857042398963,0.07191771624835228,-0.005256046804753185,1.213836016553622,3.6052499838535126,0.500505479230938,0.23547122756102304,0.4764717857643757,0.10293548270458312,0.07138251617567533,1.3463822857299814,2.3132024233488786,0.490938656860815,0.027161183506359432,0.05085350484665985,-0.005256046804753185,1.3663086548106478,2.358246936113484,0.4967567727996432
CINF,Cincinnati Financial,insurance-property-casualty,sp500,0.05055008348761702,0.08631097484520424,-0.1587873400412247,15157541.666666666,5931498.351322575,27500100.0,40546478125.25431,23978591484.091938,15778213729.858398,90571628710.9375,0.12258866973843718,0.5656128417815629,-0.20822466366295092,1.8113510192151119,0.008601850757345347,0.08579687819408169,-0.2124589200357518,1.814343534894706,0.07999295770417174,0.17706238331903237,0.05479207626483674,0.0952053674622187,1.517046246651706,3.040518211583177,-0.21440393795427767,0.05790242349402336,0.13721270847442887,0.008601850757345347,1.5189052769333717,3.036272656528232,-0.21882701697056328,0.10480764841846968,0.1862731333657992,0.041225000274661194,0.11310923357446889,1.885763135017366,2.557674700828062,-0.22984758546085182,0.08188639259951837,0.09702403662724152,0.008601850757345347,1.888203763053755,2.570702227020704,-0.23420067439033185
CL,Colgate-Palmolive,household-personal-products,sp500,0.010203840888661516,0.0872935037130209,-0.08568066814974976,97077016.66666667,18068134.829272993,125417900.0,142447724096.5949,85031535509.33595,63559128150.93994,299110147778.32025,0.06786949401447392,0.2032469249786177,0.2931727838286691,0.7394409067416577,-0.06739764442564962,0.2100990802730433,0.29480094550964414,0.7422911144115388,0.07263805529040768,0.14105225427327145,0.015523497225163893,0.05109064254269761,0.6879162425690929,1.5251322731474555,0.3039238275411733,0.19287547211308242,1.0400422679505927,-0.029635886787475908,0.6917283631587261,1.5398786089864314,0.3058723301793993,0.08747598698197823,0.11250865375943918,0.019890915108780355,0.040322748500015715,0.8074761578754761,0.9322530254398198,0.3060675338968049,0.2788030635719982,0.6085177300781204,-0.010755007968388944,0.8102016438863567,0.939348610367108,0.3080162273528494
CLX,Clorox,household-personal-products,sp500,-0.010990230100329021,0.1298321540344088,0.06700677975919479,29803925.0,8764508.950423032,47564900.0,34942557401.28178,22200959883.840538,12322517846.946716,70262676582.4585,0.10942666404557784,0.22660445704388585,-1.0986246271165223,5.526521021367342,0.0026413413063056577,0.17687188912303675,-1.1249239882095716,5.554746808710844,0.11331328417931796,0.21582147314692574,0.0005198815312958543,0.09973396389425938,3.247595374240964,12.020901449654756,-1.130622266854748,0.11398846705608134,0.3307591390735428,0.0026413413063056577,3.2494328278202516,12.13305445178822,-1.158103747929528,0.12360273251096189,0.1631268768495288,0.0054548084009741855,0.07306876187069503,3.7910425618785504,9.78414145513889,-1.2110130101599017,0.16120403606482897,0.23388203017832648,0.0026413413063056577,3.8026819027484735,9.808475810431455,-1.235052559499268
CMCSA,Comcast,telecom-services,sp500,-0.0022746868128984874,0.07518390754553522,0.04351110215319771,500442322.8333333,140598792.61079475,888542758.0,298419001941.57495,177784376614.1491,113122211345.67259,629207209960.9375,0.0625167465691888,0.24074205541788654,0.5350952477648799,1.5254243860057284,-0.0027454031848146063,0.022063730214028725,0.5448079690677011,1.5764346676036487,0.054043260075267725,0.12032462150092824,0.0076804226574248985,0.030928275916839682,1.226160411824792,3.9221881959489644,0.5217066164502852,0.012032794278717618,0.04774614209059417,-0.0027454031848146063,1.2407450816863914,4.0743676614522615,0.5281741039369273,0.08598460050565541,0.2103177736069976,0.004220175750738811,0.02314716621202764,1.3359196285273771,2.607478356410711,0.5213453877216382,0.01701694086220784,0.03376162084775558,-0.0027454031848146063,1.3695371895845228,2.7036091132779894,0.5263950104465874
CME,CME Group,financial-data-stock-exchanges,sp500,0.054149004884604036,0.07190030306791945,-0.38497447648335165,42272766.666666664,10389137.659667194,60280000.0,157311424230.80148,94346297669.42563,69105122093.81105,367175358677.7344,0.027147019764437213,0.32678155070231996,0.2437418642508673,0.6194498081995098,-0.0028021881532303374,0.005895725469212315,0.16212798321881858,0.6232266976886583,0.06724472090988268,0.14834036563724054,0.052259531670881494,0.049496959690205206,0.562909689274585,1.210722137045431,0.23663800052518447,0.00396289249061956,0.013435372081977127,-0.0028021881532303374,0.5349628113874383,1.109296672009393,0.18668587539971926,0.08369726700460513,0.13170937244523956,0.0427848996929718,0.06552752703729474,0.6929541080345535,0.7560300729803181,0.2438799021650622,0.005604376306460675,0.00950024270693045,-0.0028021881532303374,0.658544261351853,0.7884267484973917,0.20974823896301664
CMG,Chipotle Mexican Grill,restaurants,sp500,0.04142953623855225,0.19143282447735938,-0.32632746999706524,282877791.6666667,94844199.20017591,468566600.0,77553237205.39294,87149579382.28609,1286735191.0552979,275587621974.94507,0.10671377621062668,0.43821188433196645,0.14727558535125365,0.7858679302147098,0.043138594323958245,0.09633961678156532,0.49325964017762597,1.2797729582338004,0.16406710899078272,0.2972332593477329,0.040519341329432884,0.11314518153133069,0.6288515593547984,1.560207125123035,0.1332826047102167,0.06100718515465276,0.20728777287686914,0.043138594323958245,1.063763668383093,2.601093393834498,0.4673908629994987,0.17114658839356647,0.20513146684995623,0.052797786404651804,0.08642104639067967,0.8138899014291604,1.0071839152318964,0.13802028527474,0.08627718864791649,0.14657458985829108,0.043138594323958245,1.3175830350441846,1.6756330912156256,0.45445647441043696
CMI,Cummins,specialty-industrial-machinery,sp500,0.07785563835895513,0.12840871683285962,0.3779355147484336,29044825.0,35879432.89404682,141806900.0,85313446426.30682,45410195336.06655,33072528259.277344,173922378771.97266,0.6352295358714898,2.3961419474959467,0.18322702126209858,0.7119422056304694,0.016501459302216498,0.04814438826080466,0.26956774789673116,0.650723428014537,0.11230283307477124,0.20677113377702988,0.0768894336306631,0.6421364590947193,0.5714288005628468,1.7314570887105338,0.21694246577043133,0.030736140168783857,0.10024009700988613,0.016501459302216498,0.5901800439698481,1.2356358080408245,0.25966951281897716,0.12166211253091498,0.17606958756222252,0.06441786460380942,0.6237151110404359,0.6792406559837604,1.0247015570704774,0.2529878722492576,0.0434674662816946,0.07088045234248785,0.016501459302216498,0.7189366783250185,0.7347152516711472,0.25370283245507513
CMS,CMS Energy,utilities-regulated-electric,sp500,0.020444847621781375,0.08896051854088587,0.7434668298477405,48021833.333333336,4008630.8790212176,56269700.0,37467458568.63657,22748615283.29145,15641208866.119385,86464278930.66406,0.018743780445926145,0.09871071683630511,0.25254021276625227,0.6184118455787505,0.01746694917745119,0.05672642577210287,0.25094094547685813,0.6144082302532831,0.09163376708820768,0.17316917622324848,0.025767139722653643,0.01957024517267469,0.5631704497868123,1.3468932962282905,0.24606518373024763,0.035996866155255804,0.17579645609398192,0.017470002589458133,0.5608263393086593,1.3298949524713133,0.24492119340258714,0.09537186327815968,0.13285936155039432,0.021115999754290782,0.018837355981447444,0.6516809711107798,0.8798390310619109,0.2321374054726362,0.04706627060915627,0.10427002494956215,0.016632204634662057,0.6478862369937334,0.8730194929621389,0.23130930809074046
CNC,Centene Corporation,healthcare-plans,sp500,-0.04270935562404474,0.15901320625258045,-0.5673478881076678,106159291.66666667,66628987.968170814,306653100.0,74458735686.2689,49465041035.43417,22390175492.5766,172900551075.7141,0.1946282444031394,0.7177718421602173,0.1683233262852586,0.571218992874116,-0.0008996448288393818,0.038255564973625075,0.15889990355124803,0.56705238954317,0.15175804936204865,0.3518962027811749,-0.046918149596509535,0.20543178443338517,0.5948090361742067,1.4107872424158012,0.23443772784622338,0.02302016790134691,0.07287737345883116,-0.0008996448288393818,0.5907169592786048,1.377113545834987,0.22235833848650002,0.13457532255988716,0.20930808051810101,-0.03578296857217204,0.14173503066727408,0.8618114273057965,2.0079278816397435,0.3648379167478802,0.03255543365419059,0.05153208496780404,-0.0008996448288393818,0.8610652168597728,2.0137935559708766,0.35312101649460953
CNP,CenterPoint Energy,utilities-regulated-electric,sp500,0.029855372645710948,0.06369129720616776,0.27180848635175014,98278025.0,11431801.854167806,119180400.0,40106581466.236694,23484506872.87296,15987901243.749619,89554011873.41309,0.05161133261013589,0.2155698707209311,0.07620928605732492,0.6727921585714604,0.01294914060044657,0.029926715801599637,0.06192741622958117,0.7232867737884601,0.060243467104649624,0.10215722752194387,0.032779786498657565,0.04685349196352253,0.5370956343712546,1.2724838886947452,-0.03102682505378639,0.018312850258227622,0.07216174705146862,0.01294914060044657,0.5062461696723041,1.4458562131280583,-0.02634137544539981,0.06370398240936491,0.08288679600103448,0.02886737643200091,0.03480581035931804,0.8386670155918964,1.4735875057678542,-0.08345783400898847,0.02589828120089314,0.05102606068236182,0.01294914060044657,0.8184834118523053,1.3565520566096403,-0.06876099765094433
COF,Capital One,credit-services,sp500,0.09533609228108102,0.12898059344672436,0.3196557244190613,62844733.333333336,19278743.43021035,106473800.0,120001243186.50563,68585850485.99995,49164588029.9886,270432836901.85547,0.05817217385205662,0.4045822340738757,0.43626033905149697,0.7118328670921118,0.0010596978852050003,0.05415877141015343,0.42800752959886584,0.7287014561848868,0.1322010255054681,0.3300518076959219,0.08960873839057741,0.06624537816449488,0.678241059449777,1.7239711782062728,0.390506938174715,0.034122096716203996,0.097870372784787,0.0010596978852050003,0.6927023085799378,1.7063498922729639,0.38362898012727514,0.1348797852382054,0.2145568009534862,0.07388852638047767,0.0720151662729258,0.8135371375551624,1.0341214881208272,0.359595650610213,0.048255931952662146,0.06920480427337822,0.0010596978852050003,0.8265355075022339,1.0504599135379014,0.3532819923990735
COHR,Coherent Corp.,scientific-technical-instruments,sp500,0.1899094912460051,0.3013179392188741,-0.4599312988460307,59999683.333333336,23297227.885106977,101694800.0,13366425286.815485,12728416255.102001,-5412047909.360604,42123305560.157906,0.24216030518489237,0.7702315515432834,-0.07629976390557015,1.1757132906461438,0.4164958134374403,1.2744398573564983,-0.1950579142266404,1.7726627676993583,0.2318197227308639,0.4939207017671815,0.15961596207618375,0.22718666308850358,0.9040817701534772,1.7768966860905493,-0.18727964700623978,0.8734718565975023,3.4952430304685262,0.4076871833540549,1.3399556321442059,2.917502828994848,-0.3557907003353993,0.2746515239590636,0.4359712687304385,0.10868082010488296,0.22391530788416483,1.2611898665369452,1.7144092233673942,-0.20155672045465436,1.1045272727857138,2.2247650338799754,0.40039520561998415,1.7250272033485254,2.1650276330289118,-0.4502962910365666
COIN,Coinbase,financial-data-stock-exchanges,sp500,0.2724791290065915,0.558827389406449,0.7658105823699126,247420833.33333334,108979474.34074107,484798800.0,92255193060.35994,69732805261.36032,22105154245.768227,245489450198.73047,0.10857561720514457,0.5814229122720017,0.8727451229521788,4.543786072921634,0.05353028362950744,0.1940529524661557,0.7884820312266586,4.321075251804281,0.5294071109201313,0.9620394065432498,0.26675099009713443,0.11480995733228472,2.9151098098079338,11.269673586987347,0.8747193152206858,0.10994608569912452,0.4497271436925282,0.05353028362950744,2.8383613590210675,10.711439719754637,0.7902368039049502,0.5852213782662945,0.7600448949109596,0.2436768090858533,0.15445757060398416,3.6969097891944713,7.536364361891176,0.9244161858877091,0.1554872455255365,0.31800511298864353,0.05353028362950744,3.5785428777069916,7.117978123130926,0.8383748952671043
COO,Cooper Companies (The),medical-instruments-supplies,sp500,0.011089811718850706,0.1587171274530023,0.27718572270665914,38348083.333333336,18293315.964920744,69780400.0,27450928818.21526,23558211421.060394,4654812030.029297,80153399276.7334,0.09533590094879973,0.2423437594376187,0.943641398044508,2.396620265711243,0.07647809262277346,0.2658934742561752,2.810137627155848,8.637587876290059,0.1452839266683543,0.30459708864482943,0.013178338222241496,0.09023485165577672,1.5543193353753235,6.490580505898076,0.9021446977174641,0.21402125890355386,0.830592835408644,0.06264270988558175,4.3575681668540005,21.828765270555827,2.663900613257662,0.17233340536617736,0.2365177255668823,0.007244483020459216,0.08352005996200618,1.916933047748623,4.162990411984772,0.8462347923130106,0.26799307325465577,0.48996195556026295,0.05572501851698591,5.922555898824787,15.118445883271189,2.5907821063085694
COP,ConocoPhillips,oil-gas-e-p,sp500,-0.006065671974280383,0.09978635323692374,0.11889519444399067,151863041.66666666,36084113.548623085,239964900.0,260079869231.95328,160156172183.9197,112305461968.84918,583735655670.4102,0.04789633764462855,0.2708960740483896,0.08896901549151287,1.109084481708983,0.13024831036555554,0.5196884890085445,0.06408641038332129,1.2120507493116754,0.10518406373051851,0.22267559006196194,0.000625854666293881,0.03832105342406264,0.7686896388367953,2.583295832742951,-0.0004762701500792184,0.2917131148778381,1.6845246502036333,0.1053488302848657,0.8404444136218703,2.846499032654346,-0.02234944373423055,0.11092251536406482,0.16543694301597858,0.009056549315456837,0.03372099696022234,1.1456243073092673,2.199208560342891,-0.006855752929029619,0.38811386929255476,1.027385618801978,0.09176607210638693,1.2090646142514063,2.3407270851995117,-0.025550198862467177
COR,Cencora,medical-distribution,sp500,0.06898917224432877,0.10636101915383167,0.2694456337789084,29821750.0,5367942.648809608,37947400.0,98577106426.54927,58180521627.90507,41527222467.98706,220977374644.65332,0.04036994447578402,0.29126703704353746,0.1858535420167555,0.6910024969093727,0.013759311160446272,0.03622089561858928,0.18668297309948334,0.6943249071360783,0.10733663688968172,0.18923015629944814,0.07475757662861136,0.05963291126272102,0.7235123640548938,2.126740523803277,0.007751666069164377,0.022653446041338277,0.07498713234379312,0.013759311160446272,0.7222472485726144,2.0936018138544266,0.009531024010300418,0.12494277906116362,0.15286981735138436,0.07071445196206241,0.05209858753224991,1.1034595314627074,2.35852348189495,-0.07670851906954805,0.032036810626147695,0.0530239097820292,0.013759311160446272,1.1020666103820356,2.341845643153035,-0.0741078404499076
COST,Costco,discount-stores,sp500,0.060988241389029064,0.07733461587024562,-0.04395087386051676,46095950.0,9152333.36681268,62260300.0,695829675769.1006,421264536564.2988,288871906002.8076,1669899087500.0,0.04181638929654527,0.27005226870485,0.2860044638105665,0.6653709053047968,0.0608864974975295,0.23718405199873574,0.286427826535916,0.6660618131268821,0.041138870555260276,0.1030785225426631,0.06231445028418551,0.03681627897355702,0.618016882475717,1.286742177165699,0.28369747374191695,0.20579768835493714,0.5857042510293499,0.05380735677196554,0.6186866435777837,1.2904794168428029,0.28410049930283426,0.06022947014202878,0.10545654166121288,0.0606251550348626,0.025216927565571517,0.7290100561694487,0.7607789457834193,0.279850885221373,0.2521997937315639,0.35324853791864497,0.05026778640918355,0.7295479152578933,0.7626774276944582,0.2800673235220247
CPAY,Corpay,software-infrastructure,sp500,0.048580206992500596,0.10866457861613109,-0.5974875671623449,10431716.666666666,2182547.8925634907,16631000.0,44695361305.38516,26769088640.290504,22319590946.502686,100109143070.43457,0.043918829684134714,0.27906680912528475,0.30452229519403345,0.7083656835225929,0.02581761697294947,0.052219482449769275,0.5054224676375138,1.3530671441150237,0.08618438974141372,0.21957525471001194,0.04789166010873091,0.03085823165705324,0.6497515756664405,1.3290155867894673,0.29902169968422987,0.03651162407129895,0.11334628394039989,0.02581761697294947,1.2782282975994261,2.970819928580468,0.6106961918559195,0.11008728878050832,0.15717908070267714,0.04406329385910023,0.029373980988286866,0.7833761984410902,0.8116385061665882,0.2967674050738499,0.05163523394589894,0.08014792599655263,0.02581761697294947,1.5957189436595376,1.8819551523996179,0.6165947023336391
CPB,Campbell's Company (The),packaged-foods,sp500,-0.043606114492719596,0.10002654949363891,-0.3933130411424779,84277300.0,34179022.59270629,152300300.0,24425520585.642918,16598682906.406225,8121302465.438843,58141649566.65039,0.09744287967498193,0.19120971502878023,0.1949854118574167,0.6100830723208077,0.016006022200419395,0.03200558760335822,0.19590653692801094,0.6114570802929551,0.09610884177858635,0.1892327258947186,-0.03051391757220254,0.0913929267702855,0.6347816876203635,1.5062438842898673,0.22825423242990217,0.022635933675477952,0.07001057239470773,0.016006022200419395,0.6366137691108114,1.4989197465631978,0.22819190721647717,0.10778686114154562,0.16384995242497372,-0.019762268087515713,0.07467973374384013,0.7172494383132677,0.9153262626391434,0.24212841498613477,0.03201204440083879,0.04950495049504955,0.016006022200419395,0.7177402140447636,0.9115685923289113,0.2421321041882989
CPRT,Copart,specialty-business-services,sp500,0.02981362027175463,0.1344550854478755,0.39492819708172944,113922083.33333333,35201062.85799371,180904000.0,86605860243.63158,65495890207.52359,27264709243.214924,220605225665.89355,0.08297240419241338,0.21488549097133003,0.23351574461179156,0.7442504802407004,0.06654150019899027,0.24632170207714915,0.36293001521790585,0.9446569079109048,0.07900598272471786,0.18942338459451596,0.04090468338800838,0.07256724333456145,0.6514493291268835,1.401675174088138,0.22681049489524766,0.18993342737513688,0.6325958334551797,0.07586936162412396,0.9408788471825881,2.3577505171949156,0.4589690923730305,0.11216224372001932,0.16526193707531311,0.04904229656479426,0.053611611816677486,0.8203328889276754,0.9244527899327524,0.22929254301871616,0.2345957527459761,0.3845819449271331,0.0805332923366908,1.1381427615664037,1.4632533194258717,0.46238516058751694
CPT,Camden Property Trust,reit-residential,sp500,0.01173350413593488,0.08098156243846322,0.028405003035163596,19970775.0,4949762.059134303,27430000.0,22855085755.48808,13437523923.734112,9293190429.313658,51089686883.60596,0.12646623496095624,0.45971185106868473,0.9498518397911697,2.0208746262211914,0.010334974638710775,0.057762624951385864,0.9618337116285893,2.0424653616761863,0.07161727315485904,0.13722697177991908,0.007437493767260837,0.10305965055624278,1.7064225215784028,4.56287962409978,0.8708285687325005,0.029066891703340963,0.13104825901256315,0.010334974638710775,1.713054167272693,4.60145777745622,0.8814981030990118,0.07816954714024886,0.1031409403502709,0.0003166882218874738,0.09120265534292664,1.934563530232183,3.270256085617969,0.8618889572971359,0.04110679246289478,0.0926651126104745,0.010334974638710775,1.9498492846068265,3.319289604317265,0.872077060110902
CRH,CRH plc,building-materials,sp500,0.11667031722093002,0.15460130413709477,-0.0012591714399187513,121399175.0,91168033.4525921,288182900.0,104659553291.06648,72027621375.60207,37827211752.319336,250459412475.58594,0.9751849894191101,1.5481110080175449,-1.647694997985435,10.204094180699533,-0.004254375742235629,0.0469130520086022,-2.5694402438194346,13.086955714224942,0.14057658729628486,0.2682673131487565,0.12439002637435519,0.8549806140861641,5.415962354053426,23.575665322483793,-1.651132497985435,0.03505290379404607,0.10369170773849772,-0.0014755187967120155,6.601781621107406,31.06794887327671,-2.5752517652727636,0.16713182938909243,0.2171409133762993,0.10893340658186958,0.802277520697964,6.879951358416407,16.241248866640372,-1.9367759708918388,0.03163577744275621,0.08420686759447597,-0.004129447795581717,8.584319335764178,21.546171008076826,-2.851671351844821
