Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,year,month,date
57.0,11.0,40.0,18.0,10.0,4.0,2.0,1.0,7.0,2.0,2.0,3.0,14.0,71.50909090909092,14.50909090909091,4.1454545454545455,2023,9,2023-09-30
61.0,11.0,41.0,15.0,10.0,4.0,2.0,1.0,7.0,2.0,2.0,3.0,13.0,70.30508474576271,15.508474576271185,4.135593220338983,2023,10,2023-10-31
58.0,10.0,42.0,14.0,8.0,4.0,2.0,1.0,7.0,2.0,2.0,3.0,13.0,87.50877192982456,16.280701754385966,3.0526315789473686,2023,11,2023-11-30
65.0,10.0,43.0,17.0,9.0,4.0,2.0,1.0,7.0,2.0,2.0,3.0,14.0,91.82539682539684,15.476190476190478,4.126984126984127,2023,12,2023-12-31
61.0,10.0,45.0,17.0,8.0,4.0,3.0,1.0,7.0,2.0,2.0,3.0,13.0,71.16666666666666,17.28333333333333,5.083333333333333,2024,1,2024-01-31
64.0,12.0,49.0,15.0,8.0,4.0,3.0,1.0,7.0,2.0,2.0,2.0,12.0,64.0,18.285714285714285,5.079365079365079,2024,2,2024-02-29
61.0,11.0,44.0,16.0,9.0,4.0,2.0,1.0,7.0,2.0,2.0,2.0,13.0,62.016666666666666,16.266666666666666,5.083333333333333,2024,3,2024-03-31
62.0,10.0,42.0,14.0,8.0,4.0,2.0,1.0,7.0,2.0,2.0,3.0,14.0,67.16666666666667,15.500000000000002,4.133333333333334,2024,4,2024-04-30
62.0,10.0,42.0,15.0,8.0,4.0,3.0,1.0,7.0,2.0,2.0,2.0,14.0,63.03333333333334,15.500000000000002,4.133333333333334,2024,5,2024-05-31
65.0,10.0,44.0,14.0,10.0,4.0,3.0,1.0,7.0,2.0,2.0,3.0,15.0,57.777777777777786,15.476190476190478,5.158730158730159,2024,6,2024-06-30
60.0,11.0,42.0,14.0,8.0,4.0,2.0,1.0,8.0,2.0,2.0,3.0,16.0,60.0,14.23728813559322,5.084745762711864,2024,7,2024-07-31
62.0,11.0,40.0,14.0,8.0,4.0,3.0,1.0,7.0,2.0,2.0,2.0,15.0,64.06666666666668,15.500000000000002,5.166666666666667,2024,8,2024-08-31
58.0,10.0,40.0,14.0,8.0,4.0,2.0,1.0,7.0,2.0,2.0,4.0,12.0,61.05263157894737,14.24561403508772,4.0701754385964914,2024,9,2024-09-30
60.0,10.0,38.0,13.0,8.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,12.0,58.96551724137932,13.448275862068966,4.137931034482759,2024,10,2024-10-31
57.0,10.0,40.0,14.0,7.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,12.0,69.21428571428571,15.267857142857142,4.071428571428571,2024,11,2024-11-30
62.0,10.0,44.0,15.0,7.0,3.0,2.0,1.0,7.0,1.0,2.0,3.0,13.0,74.19672131147541,14.229508196721312,4.065573770491803,2024,12,2024-12-31
61.0,11.0,43.0,15.0,7.0,4.0,3.0,1.0,7.0,2.0,2.0,3.0,12.0,59.96610169491525,15.508474576271185,5.169491525423728,2025,1,2025-01-31
63.0,11.0,47.0,15.0,7.0,4.0,2.0,1.0,7.0,2.0,2.0,2.0,12.0,54.87096774193548,16.258064516129032,5.080645161290322,2025,2,2025-02-28
62.0,10.0,44.0,14.0,7.0,4.0,3.0,1.0,7.0,2.0,2.0,2.0,12.0,53.73333333333334,15.500000000000002,5.166666666666667,2025,3,2025-03-31
61.0,10.0,43.0,14.0,6.0,4.0,2.0,1.0,7.0,2.0,2.0,2.0,12.0,52.86666666666666,15.25,4.066666666666666,2025,4,2025-04-30
62.0,11.0,45.0,14.0,6.0,4.0,2.0,1.0,7.0,2.0,2.0,2.0,14.0,56.833333333333336,15.500000000000002,4.133333333333334,2025,5,2025-05-31
66.0,11.0,47.0,14.0,7.0,4.0,2.0,1.0,8.0,2.0,2.0,2.0,15.0,54.65625,16.5,5.15625,2025,6,2025-06-30
73.0,12.0,53.0,15.0,7.0,5.0,3.0,1.0,9.0,2.0,2.0,2.0,16.0,58.80555555555555,18.25,6.083333333333333,2025,7,2025-07-31
68.0,12.0,49.0,14.0,7.0,4.0,3.0,1.0,8.0,2.0,2.0,2.0,15.0,60.78787878787879,18.545454545454547,4.121212121212121,2025,8,2025-08-31
65.0,11.0,46.0,13.0,7.0,4.0,2.0,1.0,8.0,2.0,2.0,2.0,13.0,59.84126984126985,16.50793650793651,4.126984126984127,2025,9,2025-09-30
65.0,12.0,49.0,14.0,7.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,12.0,58.90625,16.25,3.046875,2025,10,2025-10-31
68.0,12.0,51.0,14.0,7.0,4.0,2.0,1.0,9.0,2.0,2.0,3.0,14.0,69.01492537313433,18.26865671641791,4.059701492537314,2025,11,2025-11-30
70.0,12.0,56.0,15.0,7.0,3.0,2.0,1.0,9.0,1.0,1.0,3.0,14.0,72.02898550724638,19.275362318840582,4.057971014492754,2025,12,2025-12-31
