Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,Tupperware,year,month,date
58.0,12.0,47.0,17.0,5.0,3.0,1.0,6.0,3.0,2.0,1.0,0.0,69.39285714285715,15.535714285714286,4.142857142857143,3.1071428571428577,2023,3,2023-03-31
58.0,12.0,44.0,17.0,5.0,3.0,1.0,7.0,3.0,2.0,1.0,0.0,67.32142857142858,14.500000000000002,3.1071428571428577,4.142857142857143,2023,4,2023-04-30
61.0,12.0,41.0,16.0,5.0,3.0,1.0,7.0,3.0,2.0,1.0,1.0,71.33898305084745,15.508474576271185,4.135593220338983,3.101694915254237,2023,5,2023-05-31
64.0,12.0,45.0,18.0,5.0,3.0,1.0,7.0,3.0,2.0,1.0,1.0,72.25806451612902,15.483870967741936,4.129032258064516,3.096774193548387,2023,6,2023-06-30
63.0,12.0,44.0,16.0,5.0,3.0,1.0,8.0,3.0,2.0,1.0,1.0,72.29508196721312,16.524590163934427,4.131147540983607,3.098360655737705,2023,7,2023-07-31
60.0,11.0,41.0,16.0,5.0,3.0,1.0,7.0,3.0,2.0,0.0,1.0,72.41379310344828,15.517241379310345,4.137931034482759,3.1034482758620694,2023,8,2023-08-31
57.0,11.0,41.0,17.0,4.0,3.0,1.0,7.0,2.0,2.0,0.0,1.0,71.50909090909092,15.545454545454545,4.1454545454545455,2.0727272727272728,2023,9,2023-09-30
58.0,11.0,40.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,70.21052631578948,16.280701754385966,4.0701754385964914,3.0526315789473686,2023,10,2023-10-31
58.0,10.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.07142857142858,16.571428571428573,3.1071428571428577,3.1071428571428577,2023,11,2023-11-30
60.0,10.0,44.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,88.47457627118644,14.23728813559322,4.067796610169491,3.0508474576271185,2023,12,2023-12-31
61.0,10.0,45.0,17.0,4.0,3.0,1.0,7.0,2.0,2.0,0.0,0.0,70.30508474576271,17.576271186440678,5.169491525423728,3.101694915254237,2024,1,2024-01-31
63.0,12.0,49.0,15.0,4.0,3.0,1.0,7.0,2.0,2.0,0.0,0.0,66.09836065573771,17.557377049180328,5.163934426229508,2.0655737704918034,2024,2,2024-02-29
60.0,11.0,44.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,62.03389830508474,15.254237288135592,4.067796610169491,2.0338983050847457,2024,3,2024-03-31
60.0,10.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,64.13793103448276,15.517241379310345,4.137931034482759,2.0689655172413794,2024,4,2024-04-30
62.0,11.0,42.0,15.0,4.0,3.0,1.0,7.0,2.0,2.0,0.0,0.0,60.966666666666676,15.500000000000002,4.133333333333334,2.066666666666667,2024,5,2024-05-31
65.0,11.0,42.0,15.0,4.0,3.0,1.0,7.0,2.0,2.0,0.0,1.0,59.84126984126985,15.476190476190478,4.126984126984127,3.095238095238096,2024,6,2024-06-30
62.0,11.0,42.0,14.0,5.0,2.0,1.0,8.0,2.0,2.0,0.0,1.0,62.00000000000001,14.466666666666669,4.133333333333334,2.066666666666667,2024,7,2024-07-31
62.0,11.0,43.0,14.0,4.0,3.0,1.0,7.0,2.0,2.0,0.0,1.0,64.06666666666668,14.466666666666669,5.166666666666667,2.066666666666667,2024,8,2024-08-31
59.0,10.0,41.0,13.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,1.0,61.0701754385965,14.49122807017544,4.140350877192983,4.140350877192983,2024,9,2024-09-30
59.0,10.0,40.0,13.0,4.0,2.0,1.0,6.0,2.0,2.0,0.0,0.0,56.9655172413793,14.241379310344826,4.068965517241379,3.0517241379310343,2024,10,2024-10-31
57.0,10.0,40.0,14.0,3.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,72.54545454545455,15.545454545454545,4.1454545454545455,3.1090909090909093,2024,11,2024-11-30
63.0,10.0,44.0,15.0,3.0,2.0,1.0,7.0,1.0,2.0,0.0,0.0,75.39344262295083,14.459016393442624,4.131147540983607,3.098360655737705,2024,12,2024-12-31
62.0,10.0,45.0,15.0,4.0,3.0,1.0,7.0,2.0,2.0,0.0,0.0,57.866666666666674,15.500000000000002,5.166666666666667,3.1000000000000005,2025,1,2025-01-31
64.0,12.0,47.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,54.70967741935484,15.483870967741936,5.161290322580645,2.064516129032258,2025,2,2025-02-28
61.0,10.0,45.0,14.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,52.72881355932203,14.47457627118644,5.169491525423728,2.0677966101694913,2025,3,2025-03-31
62.0,10.0,44.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,54.76666666666667,16.533333333333335,4.133333333333334,2.066666666666667,2025,4,2025-04-30
64.0,11.0,44.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,57.806451612903224,15.483870967741936,4.129032258064516,2.064516129032258,2025,5,2025-05-31
67.0,10.0,45.0,14.0,4.0,3.0,1.0,8.0,2.0,2.0,0.0,0.0,53.599999999999994,16.49230769230769,5.153846153846153,2.0615384615384613,2025,6,2025-06-30
76.0,12.0,52.0,15.0,5.0,3.0,1.0,9.0,2.0,2.0,0.0,1.0,59.567567567567565,18.486486486486484,6.162162162162161,2.054054054054054,2025,7,2025-07-31
67.0,12.0,48.0,14.0,4.0,3.0,1.0,8.0,2.0,2.0,0.0,1.0,59.78461538461538,17.52307692307692,5.153846153846153,2.0615384615384613,2025,8,2025-08-31
64.0,11.0,46.0,12.0,4.0,2.0,1.0,8.0,2.0,2.0,0.0,0.0,57.806451612903224,16.516129032258064,4.129032258064516,2.064516129032258,2025,9,2025-09-30
65.0,12.0,49.0,13.0,3.0,2.0,1.0,8.0,1.0,2.0,0.0,0.0,59.84126984126985,16.50793650793651,4.126984126984127,2.0634920634920637,2025,10,2025-10-31
63.0,12.0,51.0,14.0,4.0,3.0,1.0,8.0,2.0,2.0,0.0,0.0,70.22950819672131,18.59016393442623,4.131147540983607,3.098360655737705,2025,11,2025-11-30
69.0,12.0,56.0,15.0,3.0,2.0,1.0,9.0,1.0,1.0,0.0,0.0,73.11940298507463,19.56716417910448,4.119402985074627,3.0895522388059704,2025,12,2025-12-31
